Date,Close,High,Low,Open,Volume
2016-06-01,1.1488903760910034,1.1599349401101917,1.1378456950383617,1.1412817972265696,387132000
2016-06-02,1.1569899320602417,1.1668074014996046,1.1437362429869813,1.1550263445455953,329208000
2016-06-03,1.1407910585403442,1.1471724258256173,1.1206652798920065,1.1456999106368393,461076000
2016-06-06,1.134900689125061,1.1525721594194613,1.1290101600157676,1.1437363657555213,322512000
2016-06-07,1.1371090412139893,1.1481537195534521,1.136618203031523,1.1417723550476924,193400000
2016-06-08,1.1334275007247925,1.1415269157593049,1.1241008732224032,1.137354440181892,234616000
2016-06-09,1.1628801822662354,1.1645982333282365,1.127046412077696,1.1295008376139555,472168000
2016-06-10,1.1339186429977417,1.1594441074146844,1.132446011048037,1.1491358008002055,400024000
2016-06-13,1.1483994722366333,1.1707342544946944,1.1351459011926943,1.1351459011926943,475588000
2016-06-14,1.1506080627441406,1.1560076334677265,1.1329366020638227,1.145699330168131,298344000
2016-06-15,1.1623892784118652,1.1724521650693744,1.1474176579921482,1.1601803891805773,301036000
2016-06-16,1.1670525074005127,1.1690159773546238,1.1425088403905335,1.1537989389184675,246456000
2016-06-17,1.1466809511184692,1.1687703051610732,1.1420176378413234,1.1685248860991302,471000000
2016-06-20,1.1672981977462769,1.1822698205461202,1.1643529336140375,1.165089308163829,293768000
2016-06-21,1.1601803302764893,1.1753973690567083,1.1584621623651783,1.1722066864215968,212508000
2016-06-22,1.159198522567749,1.1702432020950961,1.157235052593283,1.1626346242814238,202620000
2016-06-23,1.190123200416565,1.1913504126724863,1.1695064792440133,1.1702428534109273,297880000
2016-06-24,1.1223831176757812,1.162389365192935,1.11182939196417,1.141281796736259,1017684000
2016-06-27,1.1103566884994507,1.1216467879715204,1.0939123190458384,1.1130564160245802,449088000
2016-06-28,1.1265554428100586,1.1326912718704512,1.1110928680162822,1.1314641762784352,381920000
2016-06-29,1.144963264465332,1.1537990557033244,1.1334277456547153,1.1363730094007127,318932000
2016-06-30,1.1537988185882568,1.1609164403171481,1.1375999883477104,1.1469264989154313,430940000
2016-07-01,1.145208716392517,1.162389344047084,1.141281775974391,1.1474177227819828,218488000
2016-07-05,1.1621441841125488,1.1641076547595575,1.1297465088197347,1.138827604449704,371084000
2016-07-06,1.1695067882537842,1.176379108482723,1.1481538043057866,1.1540443310638961,273104000
2016-07-07,1.1999412775039673,1.2041137544926555,1.1719615025664993,1.177361075404688,395400000
2016-07-08,1.2480465173721313,1.2539370435614507,1.2080402805754173,1.2127035943030584,481932000
2016-07-11,1.2767630815505981,1.2860895950737572,1.2644911869199444,1.2659638189569613,448776000
2016-07-12,1.2959071397781372,1.3076880786660832,1.2747994535967757,1.290998405488705,436760000
2016-07-13,1.2954156398773193,1.3057240594752397,1.2934521703936133,1.2983609026195824,324604000
2016-07-14,1.3086696863174438,1.320450741617809,1.2914891757268292,1.3022884374076804,316892000
2016-07-15,1.2934523820877075,1.299342908536312,1.272344818358111,1.2919797504755564,428616000
2016-07-18,1.300079345703125,1.3113694449360838,1.295170611994597,1.3094059748593612,252992000
2016-07-19,1.3135781288146973,1.3187322803887676,1.2968883446747461,1.2993427694433974,382652000
2016-07-20,1.3307586908340454,1.3378764293400573,1.312596391498166,1.3179959623727735,296460000
2016-07-21,1.306215524673462,1.3319864104901926,1.3017976284391317,1.32781393342997,361308000
2016-07-22,1.3418036699295044,1.3418036699295044,1.3013065866948872,1.3108786351897463,315768000
2016-07-25,1.3665927648544312,1.3697834477017234,1.3440125657864317,1.3499030932071086,312528000
2016-07-26,1.389909267425537,1.3970268901676983,1.3766556984389249,1.3786191684677858,514508000
2016-07-27,1.3759193420410156,1.4043900674491825,1.367574506534054,1.401935642105901,446676000
2016-07-28,1.3788646459579468,1.389172951820886,1.3746921695657408,1.3791100650927626,221916000
2016-07-29,1.4014445543289185,1.4051260746549183,1.359229429021627,1.3840185120012727,409588000
2016-08-01,1.3923635482788086,1.4124894375201889,1.3832824556866505,1.4073352849084064,301120000
2016-08-02,1.3754281997680664,1.399726443535271,1.362174633537485,1.3989900692816744,282748000
2016-08-03,1.3791099786758423,1.3818098230565317,1.3661018290781464,1.3737104069479014,299828000
2016-08-04,1.4046357870101929,1.4110171538274858,1.3830373777235294,1.3857371057384456,272712000
2016-08-05,1.4284428358078003,1.4291790931589428,1.4139620546010687,1.420834258012145,371588000
2016-08-08,1.4416965246200562,1.4515139923212617,1.426479367759775,1.4480778903291844,305064000
2016-08-09,1.4453779458999634,1.4593678890727781,1.4416964250247,1.4488140476546676,372344000
2016-08-10,1.4360514879226685,1.4603497392496407,1.4313881729770734,1.458140849868444,375740000
2016-08-11,1.4652584791183472,1.4713944260200673,1.4407148085449195,1.4436600724204214,681064000
2016-08-12,1.547234296798706,1.5555791322955295,1.488084073905475,1.5192545267132527,1425744000
2016-08-15,1.5457619428634644,1.5585246760469587,1.5248997918545575,1.548952626159338,573304000
2016-08-16,1.5364352464675903,1.5460071781834523,1.531771931664071,1.543552869727281,287652000
2016-08-17,1.5008468627929688,1.539871434427449,1.4888205049166008,1.536435332177058,595212000
2016-08-18,1.5241633653640747,1.5266176738400163,1.4927473742311825,1.4986379018269622,331684000
2016-08-19,1.5280901193618774,1.5396256369687815,1.5168000208692893,1.5234268050895654,291560000
2016-08-22,1.5344717502593994,1.5366807567377454,1.5145913941550206,1.5327536991281614,244748000
2016-08-23,1.5468891859054565,1.55697061757147,1.5424631486194775,1.5500857488482536,339764000
2016-08-24,1.5230377912521362,1.5530363299475218,1.5159070516171222,1.5522987157435348,298448000
2016-08-25,1.5129560232162476,1.5242669259011397,1.4940226397919723,1.5235293118614932,406032000
2016-08-26,1.5252505540847778,1.5338566376036025,1.5048417077411715,1.5168903419166202,300024000
2016-08-29,1.5242670774459839,1.5375450694724764,1.5218082464869427,1.5313979334503216,274652000
2016-08-30,1.5154154300689697,1.5304146419922509,1.51123526416455,1.522300298853541,285544000
2016-08-31,1.508284330368042,1.5225459257377554,1.5038584110025968,1.5183658777538227,388544000
2016-09-01,1.5527904033660889,1.55844579714304,1.5082843983317973,1.50951387254387,428492000
2016-09-02,1.5375454425811768,1.557708424133866,1.5200873985131242,1.5559872068701266,323148000
2016-09-06,1.5520522594451904,1.5520522594451904,1.53508596537441,1.542954434091686,306812000
2016-09-07,1.5291846990585327,1.5547571949927625,1.5203327443692718,1.5471345970318073,397988000
2016-09-08,1.5402499437332153,1.5427088920286576,1.5102515249231137,1.5277095653744985,315808000
2016-09-09,1.4635324478149414,1.5318896104813562,1.4507461990789072,1.5232835266202174,697760000
2016-09-12,1.4937770366668701,1.4967277280850693,1.40943704608381,1.4441074943739665,598260000
2016-09-13,1.47213876247406,1.5073009520107883,1.4637785486626762,1.4900886643409152,471768000
2016-09-14,1.4851704835891724,1.4900882619885105,1.463286410749297,1.4755807981231,319048000
2016-09-15,1.541479229927063,1.5432004466243598,1.4841869844695001,1.4876295351131876,515212000
2016-09-16,1.545167326927185,1.5552487544057978,1.527463302385902,1.5468885433930684,902444000
2016-09-19,1.5655765533447266,1.6046729162375801,1.554265649267285,1.5613963881914759,417128000
2016-09-20,1.5513150691986084,1.583526566847884,1.5427089841488797,1.583526566847884,331112000
2016-09-21,1.5948374271392822,1.5977881182878575,1.5557410625434402,1.5559869339309695,336212000
2016-09-22,1.5987720489501953,1.6090994708454538,1.589674218833136,1.604181689978379,308732000
2016-09-23,1.5970505475997925,1.6054107618627012,1.5899198076473735,1.600738970531262,276132000
2016-09-26,1.5820509195327759,1.5884440435645715,1.56213393339484,1.578854357516878,230040000
2016-09-27,1.636147379875183,1.6386063291931205,1.575166914129712,1.575904528575599,402752000
2016-09-28,1.6420480012893677,1.6432774753769326,1.621147410797175,1.638605567643468,319788000
2016-09-29,1.6572930812835693,1.662456849001382,1.62409810166393,1.639343181702375,336684000
2016-09-30,1.68483304977417,1.7013076064896555,1.656555727561758,1.6663912873097828,429932000
2016-10-03,1.6831116676330566,1.7091760291991558,1.680161093591739,1.6848330019267417,242596000
2016-10-04,1.679423451423645,1.713847911394138,1.6668830713972007,1.6855707057306568,281624000
2016-10-05,1.6777021884918213,1.7108972904940936,1.6725385372245667,1.6936850023541241,305440000
2016-10-06,1.655818223953247,1.6678667444122397,1.629262117060306,1.6575394411616746,360212000
2016-10-07,1.64376962184906,1.6713092150295348,1.6390977129680984,1.6668831775766555,286260000
2016-10-10,1.6499168872833252,1.661227793792638,1.634425814722016,1.652375718829281,287876000
2016-10-11,1.6260652542114258,1.6469658455302651,1.6135248759703007,1.6445070145069878,388540000
2016-10-12,1.6334422826766968,1.6420483687171596,1.605902690098087,1.6194265563401185,419920000
2016-10-13,1.6068860292434692,1.6179510630001672,1.566314316968322,1.6142627574976405,390116000
2016-10-14,1.6226227283477783,1.6376219367609965,1.6130330416780732,1.626556904661406,330636000
2016-10-17,1.613279104232788,1.6376221308371626,1.6110661444502503,1.622377049253771,195328000
2016-10-18,1.63786780834198,1.6472116236494618,1.6290158530105923,1.6356548488214082,269372000
2016-10-19,1.6344257593154907,1.6420483596229003,1.6184429444366293,1.626803276257209,199060000
2016-10-20,1.665407419204712,1.670817058278978,1.6302453514674926,1.6536047728365804,312084000
2016-10-21,1.660735845565796,1.6636864196062466,1.644998903520843,1.6595063713202896,279508000
2016-10-24,1.7386828660964966,1.740649954719726,1.671800914913672,1.6720469035845629,339836000
2016-10-25,1.7672055959701538,1.7777788857660306,1.7273716195161235,1.7357318324540394,397460000
2016-10-26,1.774336338043213,1.7937615822755755,1.750730928985909,1.7524521457375677,333792000
2016-10-27,1.7379448413848877,1.7913028001269442,1.7308141023602381,1.787860366304761,388664000
2016-10-28,1.7349942922592163,1.7728611820911393,1.7317977297718334,1.7463051966569478,290856000
2016-10-31,1.749747395515442,1.7613041697447378,1.7396658493906954,1.7406494520428224,252388000
2016-11-01,1.6978647708892822,1.765730187455213,1.6791771414367391,1.7561405013807383,473224000
2016-11-02,1.6907342672348022,1.734010799245971,1.6877835759444084,1.7108972462197485,295848000
2016-11-03,1.6710631847381592,1.7000781209778915,1.6386058143342714,1.698602775300522,309664000
2016-11-04,1.6614731550216675,1.6899963425903755,1.6371301322213223,1.6599978096474863,328780000
2016-11-07,1.7524528503417969,1.7635178866222645,1.7089304368381675,1.7101599113691404,487580000
2016-11-08,1.749747395515442,1.7647466031535413,1.7335187138744572,1.7590910930897254,429884000
2016-11-09,1.720240831375122,1.7433545001151585,1.6897506693973128,1.7022909306748353,456532000
2016-11-10,1.666391372680664,1.758108095141311,1.6415566006319595,1.7578622237223824,869280000
2016-11-11,2.1630871295928955,2.182758245506012,1.9302300663356309,1.9550649498376755,2175344000
2016-11-14,2.056617498397827,2.168497073841809,2.0561257556054975,2.166038125381929,1348796000
2016-11-15,2.119319438934326,2.1503013477004838,2.063748278190341,2.072600352622779,626092000
2016-11-16,2.2530832290649414,2.2759507961711947,2.123253734789657,2.147596764966273,987984000
2016-11-17,2.271770477294922,2.330783831085794,2.228985573023228,2.2698032717026035,832988000
2016-11-18,2.2956204414367676,2.319471476485827,2.257261713164948,2.2717691718896202,576060000
2016-11-21,2.2862775325775146,2.319964368727947,2.2720158222228664,2.3135712448271484,436436000
2016-11-22,2.3027524948120117,2.3049654546499023,2.271524599437203,2.294146409610084,330368000
2016-11-23,2.314079999923706,2.3456007643722225,2.2845291511505073,2.3079234263151625,443236000
2016-11-25,2.3187592029571533,2.3419073590922155,2.30028971458301,2.3251618994317003,195564000
2016-11-28,2.317528247833252,2.333042395020517,2.3049689750012723,2.311618029424007,278736000
2016-11-29,2.2963507175445557,2.325655461738001,2.2786202916594247,2.314819979672645,444568000
2016-11-30,2.2704930305480957,2.3187594997770784,2.2680304004697334,2.304968912247847,440500000
2016-12-01,2.1581990718841553,2.269753651364306,2.0875232964642416,2.2680298576918516,1035524000
2016-12-02,2.1781461238861084,2.1867650927584408,2.0961423888734254,2.1239694461680787,478292000
2016-12-05,2.2626123428344727,2.28058911714773,2.191690203534435,2.2160696742407415,602284000
2016-12-06,2.2997961044311523,2.308168947567825,2.2549772511537562,2.270737745096844,498796000
2016-12-07,2.3411684036254883,2.346832263911973,2.2680299943109308,2.2862531248383515,480804000
2016-12-08,2.302013874053955,2.3793387230120433,2.291424987119524,2.3441240042338714,381544000
2016-12-09,2.261134624481201,2.3214676363048974,2.2338000484687153,2.319743842677057,382312000
2016-12-12,2.2062196731567383,2.215085000418731,2.1557369314262704,2.2126223703710672,601332000
2016-12-13,2.2451281547546387,2.272709092399748,2.2175474519588376,2.2185324099588852,387796000
2016-12-14,2.375152349472046,2.391405331471339,2.2549785436325194,2.27886553760865,983980000
2016-12-15,2.4308066368103027,2.4610963298416313,2.3788462213562886,2.3862338768995066,746548000
2016-12-16,2.472669839859009,2.479811136803835,2.40667272968609,2.458386776270794,1089528000
2016-12-19,2.5027143955230713,2.522907451170456,2.437948568391974,2.455186748934333,744656000
2016-12-20,2.58988881111145,2.6135294491340564,2.564031665120103,2.5753596225127935,848056000
2016-12-21,2.606142044067383,2.6090971534601692,2.5539355028770796,2.601463140432917,576136000
2016-12-22,2.637662649154663,2.681003855508447,2.623379583475497,2.63052111631508,718612000
2016-12-23,2.703413486480713,2.704891158543826,2.6169771859675524,2.6196859382841367,647692000
2016-12-27,2.8890912532806396,2.890076211264854,2.738874122770622,2.7595598843842577,1194272000
2016-12-28,2.6903624534606934,2.9533653476565407,2.676572097585478,2.945238854394448,2295764000
2016-12-29,2.7440457344055176,2.7455234063549687,2.531525648873178,2.5832397049668114,2175368000
2016-12-30,2.628551721572876,2.756113217105124,2.617716475579737,2.7420765043200728,1212932000
2017-01-03,2.512071371078491,2.619439547633631,2.447305565436346,2.5709267239234537,1501996000
2017-01-04,2.5706803798675537,2.5980149593791824,2.500250719293968,2.546300909074693,1199220000
2017-01-05,2.505422353744507,2.6058953557767706,2.4884305356087104,2.574128227404968,984296000
2017-01-06,2.5389134883880615,2.5672330284627556,2.492124458408783,2.5327569134700934,822856000
2017-01-09,2.6418490409851074,2.6595796959789495,2.5487639242401046,2.5487639242401046,916248000
2017-01-10,2.6219024658203125,2.6888843169947725,2.60121670072874,2.654900912332634,880920000
2017-01-11,2.58964204788208,2.615252832909106,2.56477009872872,2.6103278083996817,525664000
2017-01-12,2.547285318374634,2.5783138358138538,2.5024664531176484,2.5667397603454796,625616000
2017-01-13,2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000
2017-01-17,2.489907741546631,2.541375430500291,2.4766098708832414,2.536450406293133,580612000
2017-01-18,2.535219430923462,2.54211460664612,2.440656651963803,2.46848371177995,654424000
2017-01-19,2.58964204788208,2.6216555291658628,2.5359580829979618,2.5381743557696677,644872000
2017-01-20,2.5613226890563965,2.630028558848129,2.5394058470258107,2.612297905744123,492024000
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000
2017-01-24,2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000
2017-01-25,2.6544082164764404,2.691593084362673,2.618454663601592,2.685436509305752,522760000
2017-01-26,2.700211763381958,2.707599417804198,2.627565829490248,2.657116682028508,458800000
2017-01-27,2.7524189949035645,2.7553741043958935,2.68051187857206,2.707107629153663,471996000
2017-01-30,2.7093241214752197,2.7337036006197892,2.65736393130619,2.7314873270338063,496004000
2017-01-31,2.68863844871521,2.710062817017139,2.664505092971513,2.6829745865450216,362756000
2017-02-01,2.8061037063598633,2.8102898969358594,2.7053843133754962,2.723114738616225,590004000
2017-02-02,2.8415627479553223,2.8501819503411285,2.759559260500921,2.790095064751751,483240000
2017-02-03,2.8166918754577637,2.8541231028376357,2.8048716732714944,2.843041501829086,372744000
2017-02-06,2.8888440132141113,2.8893364920556635,2.8073327762818243,2.8073327762818243,506768000
2017-02-07,2.9336636066436768,2.9777436444103147,2.9033739192734633,2.9230744869395826,746224000
2017-02-08,2.9208579063415527,2.9380958425203483,2.8659423977516845,2.915686525487914,449580000
2017-02-09,2.865943431854248,2.9319405617579415,2.8467355730953625,2.927015301158693,842568000
2017-02-10,2.797976493835449,2.972326530841318,2.7728581825844203,2.9533647950607738,1651092000
2017-02-13,2.668937921524048,2.8068419416065353,2.66450513965502,2.7923127504484273,1180724000
2017-02-14,2.6787874698638916,2.712524746884733,2.6174692555237455,2.6593330230722554,850632000
2017-02-15,2.6842041015625,2.703904664025954,2.653668300198915,2.6817417073914904,373020000
2017-02-16,2.6411097049713135,2.6950400212524057,2.6019546955580246,2.693808706538544,647176000
2017-02-17,2.6406173706054688,2.6450501511821183,2.580530706971194,2.627565855492,563740000
2017-02-21,2.735179901123047,2.7391199671719795,2.6649963737705216,2.665242730645131,551952000
2017-02-22,2.7309887409210205,2.7566318497696405,2.7120028419778888,2.7472622342175907,433772000
2017-02-23,2.4777626991271973,2.6232379107540744,2.457790837968698,2.601293412686226,1592888000
2017-02-24,2.501680850982666,2.5149955088823335,2.3596575198585454,2.3934373828219475,1029904000
2017-02-27,2.57441782951355,2.5894584533933114,2.5041459504158925,2.519926342641819,715400000
2017-02-28,2.5021731853485107,2.593896695778086,2.4849134924579066,2.5840337453883926,625360000
2017-03-01,2.5344743728637695,2.573432143131176,2.49305086437983,2.5591310495918784,504804000
2017-03-02,2.4410240650177,2.535706406097082,2.4383118949610023,2.5216519850706587,754332000
2017-03-03,2.4269697666168213,2.4353529441968873,2.3724780541909665,2.430421704763728,864692000
2017-03-06,2.4082303047180176,2.4188327859125045,2.3465882893651013,2.3907239479026443,883568000
2017-03-07,2.434614419937134,2.454093425272239,2.39541021164523,2.408231769926477,603400000
2017-03-08,2.430175304412842,2.497735008645193,2.427956234666433,2.482940818426341,638712000
2017-03-09,2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000
2017-03-10,2.4439830780029297,2.4679002152124254,2.4257371842575153,2.456065098088673,499740000
2017-03-13,2.5112969875335693,2.5211597052129413,2.453599983293661,2.454339751784692,774136000
2017-03-14,2.5095698833465576,2.5334867806692576,2.4772693388249687,2.5241174029832356,522016000
2017-03-15,2.5285558700561523,2.5394047854645234,2.4735710544702743,2.521158892966157,615036000
2017-03-16,2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000
2017-03-17,2.6153481006622314,2.6165809694633504,2.5596235125217754,2.5771298732645787,1119688000
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000
2017-03-21,2.611403226852417,2.7112634987437345,2.603513147490268,2.681428680560783,913484000
2017-03-22,2.664661407470703,2.6693462143828555,2.5963619406998317,2.600306979376998,616764000
2017-03-23,2.6404976844787598,2.676743272195003,2.6308816377159383,2.6567711752663525,533940000
2017-03-24,2.649867296218872,2.6947427297451623,2.6239777586915873,2.686852652159417,439500000
2017-03-27,2.669100046157837,2.673045085573386,2.5539527238592745,2.6032663044178848,506644000
2017-03-28,2.655292510986328,2.6848806617769374,2.644936693481473,2.6703331366689587,432444000
2017-03-29,2.646662950515747,2.6750182353764913,2.6444438801159427,2.662689779088332,349992000
2017-03-30,2.6974549293518066,2.7122491189190945,2.648141356036956,2.6538123640603892,525532000
2017-03-31,2.6858673095703125,2.709538022255677,2.6727993191588797,2.6878399473426793,440808000
2017-04-03,2.672306537628174,2.7036206669498046,2.64863582211606,2.6863609661770447,445232000
2017-04-04,2.4849138259887695,2.574664711357841,2.4740649083078914,2.5495147018089255,1271280000
2017-04-05,2.466421365737915,2.5241183659061894,2.4533531422834494,2.4661746978763994,747048000
2017-04-06,2.484419822692871,2.4965016049479,2.4264761781589046,2.471598272298988,635120000
2017-04-07,2.473817825317383,2.508337445084725,2.458777202711416,2.4908310849641615,429068000
2017-04-10,2.4106972217559814,2.4812155487698706,2.4065055137499343,2.474558337653568,756332000
2017-04-11,2.4193267822265625,2.438559115069341,2.3756842079078404,2.3806154486865014,618148000
2017-04-12,2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000
2017-04-13,2.3544788360595703,2.39688853416332,2.3544788360595703,2.3751907022050966,506892000
2017-04-17,2.446695327758789,2.446941760413747,2.3621223682668915,2.3673002757689674,497292000
2017-04-18,2.4481749534606934,2.4543392978362455,2.406505020123017,2.4323945610632527,370116000
2017-04-19,2.4577910900115967,2.489844738269566,2.4511336455122814,2.4656811681667965,380828000
2017-04-20,2.496748685836792,2.501433492915335,2.4511334837715757,2.472338449526173,404016000
2017-04-21,2.5071051120758057,2.5098172828340286,2.4745581223942428,2.48639324173117,341896000
2017-04-24,2.5384185314178467,2.5514865161650806,2.5177069019411786,2.5386649640664793,371820000
2017-04-25,2.582554340362549,2.5971018624000712,2.531514796899994,2.5529661958169276,388440000
2017-04-26,2.5648014545440674,2.5985810694356033,2.562828817587734,2.596115567172264,327004000
2017-04-27,2.604746103286743,2.6131292834951916,2.554199648734342,2.572199113328207,319700000
2017-04-28,2.5717062950134277,2.6047463891817726,2.566035049818087,2.5978425099656186,348248000
2017-05-01,2.6294023990631104,2.634580542305443,2.575404013073247,2.5825545583643823,307732000
2017-05-02,2.5514864921569824,2.6037591360910315,2.528802225976416,2.6025262674224985,629972000
2017-05-03,2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000
2017-05-04,2.560610771179199,2.587733188079145,2.5527204553466154,2.5766376004505864,209788000
2017-05-05,2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000
2017-05-08,2.5339810848236084,2.5741714860808584,2.5226388309539325,2.572692184347799,365240000
2017-05-09,2.5381717681884766,2.587238905171983,2.531267891955839,2.5396513046072693,847672000
2017-05-10,2.9906256198883057,3.003693845449018,2.811370715703167,2.8180279272884006,2129096000
2017-05-11,3.1190872192382812,3.2159886575045755,2.956598934471494,2.9600508737609936,1939792000
2017-05-12,3.1533596515655518,3.1955229195883312,3.101333903062861,3.122292203160472,962620000
2017-05-15,3.3116567134857178,3.31412245138423,3.1900986098084436,3.1945369850549064,1087540000
2017-05-16,3.3732993602752686,3.3888333237292874,3.2882335037002997,3.362696873510335,1120700000
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000
2017-05-18,3.2810819149017334,3.289958429036576,3.132647852753852,3.193057012142317,1156032000
2017-05-19,3.356858253479004,3.411653821110822,3.33760566767575,3.3822814402707335,1018372000
2017-05-22,3.428439140319824,3.442755060494116,3.3896870316901135,3.4005476122021654,836608000
2017-05-23,3.382282257080078,3.450406753591109,3.349700986374515,3.448185346114529,681248000
2017-05-24,3.4202933311462402,3.4820002887222214,3.4081985847960987,3.4792850262876858,815996000
2017-05-25,3.412642240524292,3.4563307855451426,3.3677195278855554,3.4555902378957306,608228000
2017-05-26,3.5010054111480713,3.5859141378365513,3.3842559707997424,3.404495795165176,779140000
2017-05-30,3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000
2017-05-31,3.562959909439087,3.6283691352026066,3.5061893848627883,3.620717438404552,887316000
2017-06-01,3.563206672668457,3.5797442340188512,3.5177903462600546,3.578756758823279,503340000
2017-06-02,3.5454349517822266,3.5864082256650867,3.5395110425623693,3.5602444894385137,487456000
2017-06-05,3.6532981395721436,3.6661331963314763,3.5175430393627884,3.5291439288883395,817376000
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000
2017-06-07,3.6806960105895996,3.699454975763149,3.645646650083577,3.6611967333963893,612612000
2017-06-08,3.9477639198303223,3.949244779283194,3.746599132065319,3.7878193292535673,1161744000
2017-06-09,3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000
2017-06-12,3.701676845550537,3.744378142342247,3.507670347403907,3.600724402102928,1697532000
2017-06-13,3.7369730472564697,3.820153991062001,3.595046871263725,3.811021200339056,1672504000
