Date,Close,High,Low,Open,Volume
2016-08-23,1.546888828277588,1.5569702576128583,1.5424627920148717,1.5500853904813663,339764000
2016-08-24,1.5230377912521362,1.5530363299475218,1.5159070516171222,1.5522987157435348,298448000
2016-08-25,1.5129563808441162,1.5242672862026445,1.4940229929444264,1.5235296719886433,406032000
2016-08-26,1.5252506732940674,1.5338567574855193,1.504841825355363,1.516890460472499,300024000
2016-08-29,1.5242674350738525,1.5375454302156653,1.5218086035379135,1.531398292751252,274652000
2016-08-30,1.5154153108596802,1.530414521603057,1.5112351452840906,1.5223001791026571,285544000
2016-08-31,1.5082842111587524,1.5225458054012815,1.5038582921431158,1.5183657577477245,388544000
2016-09-01,1.5527901649475098,1.5584455578561203,1.5082841667467601,1.5095136407700567,428492000
2016-09-02,1.5375454425811768,1.557708424133866,1.5200873985131242,1.5559872068701266,323148000
2016-09-06,1.5520528554916382,1.5520528554916382,1.5350865549051627,1.5429550266442267,306812000
2016-09-07,1.5291849374771118,1.5547574373984063,1.520332981407723,1.5471348382489951,397988000
2016-09-08,1.5402499437332153,1.5427088920286576,1.5102515249231137,1.5277095653744985,315808000
2016-09-09,1.463532567024231,1.53188973525855,1.4507463172467168,1.523283650696419,697760000
2016-09-12,1.4937771558761597,1.4967278475298356,1.409437158562436,1.444107609619431,598260000
2016-09-13,1.472138524055481,1.5073007078975564,1.4637783115980663,1.49008842301528,471768000
2016-09-14,1.4851707220077515,1.4900885011965546,1.4632866456547649,1.47558103500222,319048000
2016-09-15,1.5414797067642212,1.5432009239939548,1.4841874435840248,1.487629995292622,515212000
2016-09-16,1.5451676845550537,1.5552491143670055,1.527463655916187,1.5468889014193112,902444000
2016-09-19,1.5655767917633057,1.6046731606100675,1.5542658859633487,1.5613966259734657,417128000
2016-09-20,1.5513149499893188,1.5835264451633333,1.5427088656009162,1.5835264451633333,331112000
2016-09-21,1.5948375463485718,1.5977882377177022,1.5557411788303943,1.5559870502363018,336212000
2016-09-22,1.598771572113037,1.60909899092812,1.5896737447094251,1.6041812115277836,308732000
2016-09-23,1.5970503091812134,1.6054105221960524,1.58991957029332,1.60073873156205,276132000
2016-09-26,1.5820509195327759,1.5884440435645715,1.56213393339484,1.578854357516878,230040000
2016-09-27,1.636146903038025,1.6386058516393285,1.5751664550646398,1.5759040692955573,402752000
2016-09-28,1.6420482397079468,1.6432777139740262,1.6211476461810748,1.63860580556222,319788000
2016-09-29,1.6572935581207275,1.662457327324262,1.6240985689502128,1.6393436533749794,336684000
2016-09-30,1.68483304977417,1.7013076064896555,1.656555727561758,1.6663912873097828,429932000
2016-10-03,1.6831117868423462,1.7091761502544986,1.6801612125920489,1.6848331212579477,242596000
2016-10-04,1.6794233322143555,1.713847789741322,1.6668829530780558,1.6855705860850212,281624000
2016-10-05,1.6777018308639526,1.7108969257901816,1.6725381806974093,1.6936846413192745,305440000
2016-10-06,1.655818223953247,1.6678667444122397,1.629262117060306,1.6575394411616746,360212000
2016-10-07,1.6437695026397705,1.6713090938230215,1.6390975940976245,1.666883056691127,286260000
2016-10-10,1.6499162912368774,1.6612271936600296,1.6344252242718496,1.6523751218945595,287876000
2016-10-11,1.6260653734207153,1.6469659662718086,1.613524994260236,1.6445071350682705,388540000
2016-10-12,1.6334421634674072,1.6420482488797945,1.6059025728986482,1.6194264381537025,419920000
2016-10-13,1.606885552406311,1.6179505828795033,1.5663138521706612,1.614262278471467,390116000
2016-10-14,1.6226232051849365,1.6376224180059447,1.6130335156971278,1.6265573826546933,330636000
2016-10-17,1.6132792234420776,1.6376222518452201,1.6110662634960184,1.6223771691353308,195328000
2016-10-18,1.637868046760559,1.647211863428187,1.6290160901406237,1.6356550869178548,269372000
2016-10-19,1.6344257593154907,1.6420483596229003,1.6184429444366293,1.626803276257209,199060000
2016-10-20,1.6654075384140015,1.6708171778754877,1.6302454681598935,1.6536048912010406,312084000
2016-10-21,1.6607356071472168,1.6636861807640775,1.6449986673614911,1.6595061330782164,279508000
2016-10-24,1.7386826276779175,1.740649716031408,1.6718006856663457,1.672046674303505,339836000
2016-10-25,1.767205834388733,1.7777791256110813,1.727371852560591,1.7357320666264064,397460000
2016-10-26,1.774336576461792,1.7937618233043355,1.7507311642326158,1.7524523812155555,333792000
2016-10-27,1.7379451990127563,1.7913031687346164,1.7308144585207694,1.7878607342040618,388664000
2016-10-28,1.7349944114685059,1.7728613039022156,1.7317978487614911,1.7463053166433955,290856000
2016-10-31,1.7497475147247314,1.7613042897413838,1.7396659679131348,1.7406495706322742,252388000
2016-11-01,1.6978651285171509,1.7657305593778387,1.6791774951283596,1.7561408712834512,473224000
2016-11-02,1.6907339096069336,1.734010432464154,1.6877832189406765,1.7108968843269616,295848000
2016-11-03,1.6710631847381592,1.7000781209778915,1.6386058143342714,1.698602775300522,309664000
2016-11-04,1.6614733934402466,1.6899965851019834,1.6371303671467188,1.659998047854356,328780000
2016-11-07,1.7524523735046387,1.7635174067743433,1.7089299718433273,1.710159446039764,487580000
2016-11-08,1.7497475147247314,1.7647467233847183,1.7335188319780959,1.7590912129355956,429884000
2016-11-09,1.7202407121658325,1.7433543793041373,1.6897505523009313,1.7022908127094383,456532000
2016-11-10,1.666391372680664,1.758108095141311,1.6415566006319595,1.7578622237223824,869280000
2016-11-11,2.163088083267212,2.1827592078530436,1.9302309173465837,1.955065811797975,2175344000
2016-11-14,2.056617259979248,2.1684968224533074,2.056125517243925,2.1660378742784876,1348796000
2016-11-15,2.119318962097168,2.1503008638925385,2.0637478138564394,2.072599886297201,626092000
2016-11-16,2.253082513809204,2.275950073656001,2.1232530607491262,2.147596083197891,987984000
2016-11-17,2.271770715713501,2.330784075697727,2.2289858069516018,2.269803509914728,832988000
2016-11-18,2.2956221103668213,2.3194731627557283,2.2572633542079727,2.2717708234796556,576060000
2016-11-21,2.2862777709960938,2.319964610659471,2.2720160591541996,2.313571486091982,436436000
2016-11-22,2.3027522563934326,2.3049652160022016,2.271524364251846,2.294146172082548,330368000
2016-11-23,2.314079999923706,2.3456007643722225,2.2845291511505073,2.3079234263151625,443236000
2016-11-25,2.3187594413757324,2.3419075998909253,2.300289951102526,2.325162138508615,195564000
2016-11-28,2.317528247833252,2.333042395020517,2.3049689750012723,2.311618029424007,278736000
2016-11-29,2.2963500022888184,2.32565473735457,2.2786195819262707,2.3148192586641954,444568000
2016-11-30,2.2704925537109375,2.318759012803247,2.268029924149764,2.304968428170244,440500000
2016-12-01,2.1581990718841553,2.269753651364306,2.0875232964642416,2.2680298576918516,1035524000
2016-12-02,2.17814564704895,2.186764614034428,2.0961419299884274,2.123968981191214,478292000
2016-12-05,2.262613534927368,2.280590318711972,2.191691358260886,2.2160708418119004,602284000
2016-12-06,2.2997970581054688,2.3081699047141733,2.2549781862426905,2.270738686721305,498796000
2016-12-07,2.341168165206909,2.3468320249166013,2.268029763340579,2.2862528920122034,480804000
2016-12-08,2.302013874053955,2.3793387230120433,2.291424987119524,2.3441240042338714,381544000
2016-12-09,2.261134624481201,2.3214676363048974,2.2338000484687153,2.319743842677057,382312000
2016-12-12,2.2062199115753174,2.2150852397953553,2.155737164389353,2.212622609481564,601332000
2016-12-13,2.2451281547546387,2.272709092399748,2.2175474519588376,2.2185324099588852,387796000
2016-12-14,2.375152349472046,2.391405331471339,2.2549785436325194,2.27886553760865,983980000
2016-12-15,2.4308061599731445,2.4610958470627207,2.378845754711902,2.3862334088059267,746548000
2016-12-16,2.472670555114746,2.4798118541252965,2.406673425851203,2.458387487394947,1089528000
2016-12-19,2.502713441848755,2.522906489801455,2.437947639397064,2.4551858133707114,744656000
2016-12-20,2.58988881111145,2.6135294491340564,2.564031665120103,2.5753596225127935,848056000
2016-12-21,2.606142282485962,2.609097392149091,2.55393573651963,2.6014633784234547,576136000
2016-12-22,2.637662410736084,2.6810036131722526,2.6233793463479653,2.6305208785420247,718612000
2016-12-23,2.703413248062134,2.7048909199949285,2.616976955171936,2.6196857072496305,647692000
2016-12-27,2.8890912532806396,2.890076211264854,2.738874122770622,2.7595598843842577,1194272000
2016-12-28,2.690361261367798,2.953364039027718,2.6765709116030547,2.9452375493664547,2295764000
2016-12-29,2.7440454959869385,2.745523167808001,2.5315254289195743,2.5832394805199907,2175368000
2016-12-30,2.6285505294799805,2.7561119671609218,2.61771528840081,2.7420752607417582,1212932000
2017-01-03,2.512071371078491,2.619439547633631,2.447305565436346,2.5709267239234537,1501996000
2017-01-04,2.570680856704712,2.598015441286649,2.500251183067083,2.5463013813896875,1199220000
2017-01-05,2.5054218769073486,2.6058948598173832,2.48843006200547,2.574127737491566,984296000
2017-01-06,2.5389134883880615,2.5672330284627556,2.492124458408783,2.5327569134700934,822856000
2017-01-09,2.6418490409851074,2.6595796959789495,2.5487639242401046,2.5487639242401046,916248000
2017-01-10,2.6219019889831543,2.6888838279758356,2.601216227653637,2.654900429494152,880920000
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000
2017-01-12,2.5472867488861084,2.578315283750408,2.502467858459622,2.566741201782233,625616000
2017-01-13,2.547039747238159,2.585702047831795,2.5379280641599586,2.551225935981624,457820000
2017-01-17,2.489908218383789,2.5413759171939216,2.476610345173752,2.5364508920435815,580612000
2017-01-18,2.5352189540863037,2.542114128512082,2.4406561929125004,2.4684832474947904,654424000
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000
2017-01-20,2.5613229274749756,2.6300288036621366,2.5394060834042795,2.612298148907688,492024000
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000
2017-01-24,2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000
2017-01-25,2.6544077396392822,2.691592600845635,2.6184541932231205,2.6854360268946795,522760000
2017-01-26,2.700212240219116,2.7075998959459606,2.6275662934986794,2.6571171512553984,458800000
2017-01-27,2.7524187564849854,2.7553738657213387,2.680511646382181,2.7071073946600213,471996000
2017-01-30,2.7093234062194824,2.7337028789279216,2.657363229767831,2.73148660592703,496004000
2017-01-31,2.6886377334594727,2.710062096061899,2.6645043841359475,2.6829738727960355,362756000
2017-02-01,2.806103229522705,2.810289419387348,2.7053838536534394,2.723114275881262,590004000
2017-02-02,2.841564178466797,2.8501833851917184,2.7595606497298553,2.790096469353148,483240000
2017-02-03,2.8166909217834473,2.8541221364898703,2.804870723599257,2.843040539233325,372744000
2017-02-06,2.888845682144165,2.8893381612702296,2.8073343981215704,2.8073343981215704,506768000
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000
2017-02-08,2.9208579063415527,2.9380958425203483,2.8659423977516845,2.915686525487914,449580000
2017-02-09,2.8659422397613525,2.931939342213454,2.8467343889920005,2.9270140836628737,842568000
2017-02-10,2.79797625541687,2.972326277566185,2.7728579463061993,2.9533645434013907,1651092000
2017-02-13,2.6689367294311523,2.8068406879182004,2.6645039495420457,2.7923115032496204,1180724000
2017-02-14,2.6787874698638916,2.712524746884733,2.6174692555237455,2.6593330230722554,850632000
2017-02-15,2.6842052936553955,2.703905864868147,2.6536694787304307,2.681742898390802,373020000
2017-02-16,2.6411097049713135,2.6950400212524057,2.6019546955580246,2.693808706538544,647176000
2017-02-17,2.640617847442627,2.645050628819739,2.580531172958028,2.627566329972343,563740000
2017-02-21,2.735180377960205,2.7391204446960287,2.6649968383722453,2.6652431952898037,551952000
2017-02-22,2.7309892177581787,2.7566323310841465,2.7120033155000636,2.7472627138961396,433772000
2017-02-23,2.4777631759643555,2.6232384155874513,2.457791310962338,2.6012939132964576,1592888000
2017-02-24,2.501680612564087,2.5149952691948227,2.3596572949752663,2.3934371547193343,1029904000
2017-02-27,2.574418783187866,2.589459412639317,2.5041468780585037,2.519927276130161,715400000
2017-02-28,2.5021727085113525,2.593896201461251,2.4849130189099142,2.5840332529511323,625360000
2017-03-01,2.5344736576080322,2.57343141688114,2.4930501608142492,2.5591303273777637,504804000
2017-03-02,2.4410243034362793,2.535706653763431,2.4383121331146795,2.521652231364291,754332000
2017-03-03,2.4269707202911377,2.4353539011653615,2.3724789864528417,2.4304226597944787,864692000
2017-03-06,2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000
2017-03-07,2.4346137046813965,2.4540927042938416,2.395409507907142,2.4082310624215943,603400000
2017-03-08,2.430175304412842,2.497735008645193,2.427956234666433,2.482940818426341,638712000
2017-03-09,2.429683208465576,2.4521208181663607,2.401574353001183,2.414149478672725,478060000
2017-03-10,2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000
2017-03-13,2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000
2017-03-14,2.5095701217651367,2.5334870213600316,2.4772695741748745,2.524117642783884,522016000
2017-03-15,2.5285561084747314,2.5394050249060514,2.473571287704312,2.5211591306872716,615036000
2017-03-16,2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000
2017-03-17,2.6153485774993896,2.616581446525289,2.55962397919908,2.577130343133689,1119688000
2017-03-20,2.6986875534057617,2.702632827029791,2.6168270056102974,2.6328540624505976,748568000
2017-03-21,2.611402750015259,2.7112630036722845,2.603512672093823,2.681428190937113,913484000
2017-03-22,2.664660930633545,2.669345736707358,2.5963614760847604,2.600306514055968,616764000
2017-03-23,2.6404988765716553,2.6767444806515215,2.630882825467523,2.6567723747061636,533940000
2017-03-24,2.6498682498931885,2.694743699569928,2.6239787030483854,2.686853619144583,439500000
2017-03-27,2.669100761413574,2.6730458018863,2.5539534082582507,2.603267002031735,506644000
2017-03-28,2.655292272567749,2.6848804207016395,2.644936455992742,2.6703328968998825,432444000
2017-03-29,2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000
2017-03-30,2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000
2017-03-31,2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000
2017-04-03,2.6723055839538574,2.703619702100318,2.6486348768891856,2.686360007487081,445232000
2017-04-04,2.4849135875701904,2.5746644643279857,2.474064670930227,2.549514457192124,1271280000
2017-04-05,2.466421365737915,2.5241183659061894,2.4533531422834494,2.4661746978763994,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.473818063735962,2.508337686830194,2.4587774396804285,2.4908313250224237,429068000
2017-04-10,2.410696506500244,2.4812148125912907,2.40650479973788,2.474557603450188,756332000
2017-04-11,2.4193265438079834,2.4385588747554636,2.3756839737901276,2.380615214082827,618148000
2017-04-12,2.399355173110962,2.4336281383198592,2.394177263415727,2.419327278468128,414092000
2017-04-13,2.354478359222412,2.3968880487372033,2.354478359222412,2.3751902211732996,506892000
2017-04-17,2.4466958045959473,2.4469422372989325,2.3621228286216014,2.367300737132801,497292000
2017-04-18,2.448174476623535,2.4543388197984424,2.406504551402016,2.4323940872996808,370116000
2017-04-19,2.457791805267334,2.4898454628534177,2.4511343588305983,2.46568188571867,380828000
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000
2017-04-21,2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000
2017-04-24,2.538418769836426,2.551486755811058,2.5177071384144374,2.538665202508204,371820000
2017-04-25,2.5825555324554443,2.597103061208023,2.531515965433317,2.5529673742520984,388440000
2017-04-26,2.5648021697998047,2.598581794111588,2.5628295322933545,2.5961162911606848,327004000
2017-04-27,2.604746103286743,2.6131292834951916,2.554199648734342,2.572199113328207,319700000
2017-04-28,2.5717058181762695,2.604745906218431,2.566034574032472,2.5978420282823707,348248000
2017-05-01,2.6294031143188477,2.6345812589697504,2.5754047136402267,2.582555260876469,307732000
2017-05-02,2.5514869689941406,2.603759622697216,2.528802698574202,2.6025267537982772,629972000
2017-05-03,2.5704731941223145,2.580089243550584,2.529789455876309,2.5445834142499137,336904000
2017-05-04,2.56061053276062,2.587732947135197,2.552720217662704,2.5766373605397486,209788000
2017-05-05,2.560856580734253,2.568007126279278,2.533487502596974,2.549021462584145,228428000
2017-05-08,2.5339813232421875,2.5741717282808936,2.522639068305335,2.5726924264086484,365240000
2017-05-09,2.538173198699951,2.5872403633376546,2.5312693185762947,2.5396527359526093,847672000
2017-05-10,2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000
2017-05-11,3.1190872192382812,3.2159886575045755,2.956598934471494,2.9600508737609936,1939792000
2017-05-12,3.153359889984131,3.195523161194782,3.101334137547888,3.1222924392301095,962620000
2017-05-15,3.3116562366485596,3.314121974192036,3.190098150474132,3.1945365250815243,1087540000
2017-05-16,3.3732988834381104,3.3888328446963056,3.2882330388877374,3.3626963981719054,1120700000
2017-05-17,3.149167776107788,3.3252173332801744,3.1449760695962805,3.306478105449194,1271368000
2017-05-18,3.2810821533203125,3.2899586681001636,3.1326480803865255,3.1930572441645997,1156032000
2017-05-19,3.356858730316162,3.411654305731616,3.337606141778105,3.382281920719221,1018372000
2017-05-22,3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000
2017-05-23,3.382282018661499,3.4504065103704042,3.3497007502526044,3.4481851030504123,681248000
2017-05-24,3.420293092727661,3.482000046002232,3.4081983472206088,3.479284783756969,815996000
2017-05-25,3.412641763687134,3.4563303026035297,3.367719057325299,3.455589755057592,608228000
2017-05-26,3.501006603240967,3.585915358840882,3.384257123139435,3.4044969543965324,779140000
2017-05-30,3.5757944583892822,3.610843819605961,3.5308717591814256,3.546915462630422,989652000
2017-05-31,3.5629591941833496,3.6283684068161226,3.5061886810035987,3.6207167115541283,887316000
2017-06-01,3.563206672668457,3.5797442340188512,3.5177903462600546,3.578756758823279,503340000
2017-06-02,3.5454351902008057,3.5864084668389804,3.5395112805825852,3.560244728852984,487456000
2017-06-05,3.65329909324646,3.666134153356317,3.5175439575989476,3.52914485015285,817376000
2017-06-06,3.63676118850708,3.694765642068078,3.6234325105695175,3.6486087714552715,758728000
2017-06-07,3.6806952953338623,3.6994542568620528,3.645645941638849,3.661196021929873,612612000
2017-06-08,3.9477641582489014,3.949245017791207,3.7465993583348878,3.787819558012561,1161744000
2017-06-09,3.69254469871521,4.159049426690519,3.5234675154516033,4.066242289337495,3692928000
2017-06-12,3.701676845550537,3.744378142342247,3.507670347403907,3.600724402102928,1697532000
2017-06-13,3.7369730472564697,3.820153991062001,3.595046871263725,3.811021200339056,1672504000
