Date,Close,High,Low,Open,Volume
2016-05-13,1.0020273923873901,1.0025163893391082,0.9536131963350187,0.958258958862364,2110256000
2016-05-16,1.0316137075424194,1.046529279080742,0.9912685480420346,0.9944472611115921,973032000
2016-05-17,1.0338144302368164,1.0411498502097647,1.0137640413490012,1.0269678905758268,628392000
2016-05-18,1.0602222681045532,1.0722036266409767,1.026968025617141,1.026968025617141,541072000
2016-05-19,1.0648683309555054,1.0724483686943007,1.0545986926728328,1.0560656839179803,398880000
2016-05-20,1.0839401483535767,1.0883414699723488,1.0697581897560149,1.0714697953975836,391084000
2016-05-23,1.0856518745422363,1.0927427963311742,1.0790499496782175,1.0885860892805563,413636000
2016-05-24,1.1120058298110962,1.1154380486744306,1.0860198147270892,1.088961649811544,415788000
2016-05-25,1.1073484420776367,1.120096203672687,1.098522933784241,1.1154384328979596,458076000
2016-05-26,1.1191149950027466,1.1272049809466695,1.1061219908169666,1.1093089585190326,309964000
2016-05-27,1.1252436637878418,1.1269597141244334,1.1166632952077225,1.1203406461265573,277416000
2016-05-31,1.1453460454940796,1.1477976128682625,1.1294112082533905,1.1301467252245119,412524000
2016-06-01,1.1475530862808228,1.1585847946061798,1.1365212610582374,1.1399533636790902,387132000
2016-06-02,1.1556428670883179,1.1654489062041937,1.1424046090743991,1.153681565747377,329208000
2016-06-03,1.139462947845459,1.14583688593318,1.1193605996594005,1.1443660850488366,461076000
2016-06-06,1.133579134941101,1.1512300273948781,1.1276954651574427,1.1424045227193904,322512000
2016-06-07,1.1357853412628174,1.1468171625765697,1.135295074461331,1.140443226568499,193400000
2016-06-08,1.1321079730987549,1.1401979588562416,1.1227922035847586,1.1360303408429782,234616000
2016-06-09,1.1615263223648071,1.163242373220358,1.1257342709236633,1.1281858389442772,472168000
2016-06-10,1.1325981616973877,1.1580939009672455,1.1311272446704987,1.1477975986761868,400024000
2016-06-13,1.1470625400543213,1.1693713208295293,1.1338243984198233,1.1338243984198233,475588000
2016-06-14,1.149268627166748,1.154661912190308,1.131617738029344,1.1443656089006455,298344000
2016-06-15,1.1610358953475952,1.1710870656716583,1.1460817065559026,1.1588295779511752,301036000
2016-06-16,1.165694236755371,1.1676554215307227,1.14117913482041,1.1524560934002148,246456000
2016-06-17,1.1453460454940796,1.1674096842730595,1.1406881610008655,1.1671645509150745,471000000
2016-06-20,1.1659390926361084,1.1808932837213357,1.1629972577249033,1.163732774901304,293768000
2016-06-21,1.1588298082351685,1.1740291334360928,1.1571136403781372,1.1708421649539564,212508000
2016-06-22,1.157848834991455,1.16888065488652,1.15588765114053,1.161280935954867,202620000
2016-06-23,1.188738465309143,1.1899642496760068,1.1681457321553088,1.1688812495343197,297880000
2016-06-24,1.121076226234436,1.1610358908854923,1.110534789173277,1.139952899865994,1017684000
2016-06-27,1.109063982963562,1.1203409382142844,1.0926387584636814,1.1117605673971487,449088000
2016-06-28,1.1252436637878418,1.131372348191576,1.1097990938613564,1.1301466814491263,381920000
2016-06-29,1.1436306238174438,1.1524561309398444,1.1321085313775574,1.1350503670850243,318932000
2016-06-30,1.1524561643600464,1.159565503444897,1.1362761843970044,1.145591841877821,430940000
2016-07-01,1.1438754796981812,1.1610361058954652,1.139953110971649,1.1460819143919077,218488000
2016-07-05,1.160791039466858,1.1627522239433299,1.128431086464836,1.137501608504973,371084000
2016-07-06,1.1681452989578247,1.1750096187283448,1.1468171732315784,1.1527008424928276,273104000
2016-07-07,1.1985441446304321,1.2027117634607467,1.170596947506639,1.175990233436579,395400000
2016-07-08,1.2465938329696655,1.2524775027835227,1.2066341620944834,1.2112920478809204,481932000
2016-07-11,1.275276780128479,1.2845924365000543,1.2630191714171985,1.264490089138441,448776000
2016-07-12,1.294398307800293,1.3061655300747737,1.2733151974167733,1.2894952887778266,436760000
2016-07-13,1.293907880783081,1.304204302213836,1.2919466966191437,1.2968497154775824,324604000
2016-07-14,1.3071460723876953,1.3189134116372112,1.2899855641441433,1.300772252823801,316892000
2016-07-15,1.2919468879699707,1.2978305582304066,1.2708638920663526,1.2904759704048616,428616000
2016-07-18,1.2985658645629883,1.3098428204810286,1.2936628453332837,1.3078816361685868,252992000
2016-07-19,1.3120492696762085,1.3171974223899428,1.2953789105924776,1.2978304786831323,382652000
2016-07-20,1.3292094469070435,1.3363188990774257,1.3110682917741967,1.3164615765712129,296460000
2016-07-21,1.3046948909759521,1.3304357755588532,1.3002821378453127,1.3262681558970462,361308000
2016-07-22,1.340241551399231,1.340241551399231,1.2997916145881634,1.3093525193705244,315768000
2016-07-25,1.3650016784667969,1.368188646489764,1.3424477689038286,1.3483314381453637,312528000
2016-07-26,1.3882912397384644,1.3954005766802984,1.3750530995586638,1.3770142838635975,514508000
2016-07-27,1.3743178844451904,1.4027554722572275,1.365982761644345,1.4003039036643306,446676000
2016-07-28,1.3772590160369873,1.387555318311049,1.373091398318154,1.3775041493915368,221916000
2016-07-29,1.3998130559921265,1.4034902904587465,1.357647075623544,1.3824073002744552,409588000
2016-08-01,1.390742301940918,1.4108447569116511,1.3816717832309382,1.4056966057145546,301120000
2016-08-02,1.3738274574279785,1.3980974225634126,1.360589315880871,1.3973619053123452,282748000
2016-08-03,1.3775047063827515,1.3802014081675298,1.3645116981606211,1.372111419710407,299828000
2016-08-04,1.4030003547668457,1.4093742916915315,1.3814270927356338,1.384123677428783,272712000
2016-08-05,1.4267797470092773,1.4275151471603114,1.4123158252976653,1.419180027629365,371588000
2016-08-08,1.4400177001953125,1.4498237356676928,1.4248182633851083,1.4463916349420762,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343796968460083,1.458649661165106,1.429721810736621,1.4564433432805362,375740000
2016-08-11,1.4635528326034546,1.4696816369043315,1.439037732297166,1.4419795677133644,681064000
2016-08-12,1.5454332828521729,1.5537684047812825,1.486351912088572,1.517486081819932,1425744000
2016-08-15,1.5439623594284058,1.5567102341769845,1.5231244962353223,1.5471493281155504,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.4990994930267334,1.5380786300747111,1.4870871369080878,1.5346465283265267,595212000
2016-08-18,1.5223889350891113,1.5248403862602766,1.4910095184383587,1.4968931882846745,331684000
2016-08-19,1.5263110399246216,1.5378331273012582,1.5150340859330145,1.5216531549175252,291560000
2016-08-22,1.5326852798461914,1.534891714543913,1.5128280689499134,1.530969228913076,244748000
2016-08-23,1.5450881719589233,1.5551578660039118,1.5406672878248007,1.548281013203687,339764000
2016-08-24,1.5212647914886475,1.5512284082652747,1.5141423528949858,1.5504916527332242,298448000
2016-08-25,1.5111953020095825,1.522493041492162,1.4922839525434646,1.5217562858599392,406032000
2016-08-26,1.523475170135498,1.532071236216529,1.5030900795860624,1.5151246892121226,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.513650894165039,1.5286326411427718,1.509475595607669,1.520527746271198,285544000
2016-08-31,1.5065287351608276,1.5207737304850626,1.5021079674253959,1.51659854794464,388544000
2016-09-01,1.55098295211792,1.5566317630047921,1.5065287521657411,1.5077567952672823,428492000
2016-09-02,1.5357552766799927,1.5558947824504108,1.5183175590324325,1.5541755692018822,323148000
2016-09-06,1.550246000289917,1.550246000289917,1.5332994513815883,1.5411587628726358,306812000
2016-09-07,1.5274046659469604,1.5529473944570613,1.518563015292561,1.5453336695097946,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618290662765503,1.5301066691565888,1.4490576992468114,1.5215106017760471,697760000
2016-09-12,1.4920378923416138,1.4949851483888643,1.4077960954062092,1.4424261782924819,598260000
2016-09-13,1.4704252481460571,1.50554651021242,1.4620747653101194,1.4883542570000936,471768000
2016-09-14,1.4834413528442383,1.4883534056505074,1.461582758845742,1.4738628323051266,319048000
2016-09-15,1.539685606956482,1.541404820893219,1.482460025185003,1.485898570171143,515212000
2016-09-16,1.543368935585022,1.5534386294788132,1.5256855164266654,1.545088148759264,902444000
2016-09-19,1.5637540817260742,1.6028049329436203,1.5524563445561328,1.5595787826602319,417128000
2016-09-20,1.5495094060897827,1.5816834109600992,1.5409133381478577,1.5816834109600992,331112000
2016-09-21,1.5929808616638184,1.5959281178846563,1.5539300095192705,1.5541755946855702,336212000
2016-09-22,1.5969107151031494,1.6072261135333124,1.587823476927038,1.6023140580803052,308732000
2016-09-23,1.5951911211013794,1.60354160166866,1.5880686833826256,1.5988752496469598,276132000
2016-09-26,1.5802091360092163,1.5865948173282898,1.5603153367209925,1.5770162953496796,230040000
2016-09-27,1.634242057800293,1.636698143628991,1.573332604867574,1.5740693603486124,402752000
2016-09-28,1.640136480331421,1.6413645231785567,1.619260220380557,1.6366980540495297,319788000
2016-09-29,1.6553635597229004,1.6605213154677805,1.622207227720635,1.637434558508232,336684000
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.677467942237854,1.7118523186024934,1.6649421641441828,1.6836080387239754,281624000
2016-10-05,1.6757493019104004,1.7089057639980836,1.6705916612601313,1.6917135113845472,305440000
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000
2016-10-07,1.6418555974960327,1.6693631232557937,1.6371891286397888,1.6649422395320987,286260000
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000
2016-10-11,1.6241728067398071,1.6450490735297914,1.6116470232432867,1.642593104143549,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.6050156354904175,1.616067789696457,1.5644911481433665,1.6123837773319911,390116000
2016-10-14,1.6207337379455566,1.6357154848994728,1.6111552151932322,1.6246633342535135,330636000
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000
2016-10-18,1.6359614133834839,1.6452943529644237,1.6271197612786021,1.6337510296354205,269372000
2016-10-19,1.6325231790542603,1.6401369061480646,1.6165589692346585,1.624909569073098,199060000
2016-10-20,1.663468837738037,1.6688721798390043,1.6283476996448554,1.6516799299849996,312084000
2016-10-21,1.6588023900985718,1.6617495290331175,1.6430837692554616,1.6575743472268194,279508000
2016-10-24,1.7366586923599243,1.738623490899547,1.6698546051117338,1.670100307402735,339836000
2016-10-25,1.7651485204696655,1.7757095026679155,1.7253609118503892,1.7337113932724857,397460000
2016-10-26,1.772270679473877,1.791673309097414,1.7486927515172281,1.7504119644514278,333792000
2016-10-27,1.7359215021133423,1.789217340786452,1.7287990647930735,1.7857789146930392,388664000
2016-10-28,1.7329747676849365,1.7707975806487635,1.729781925980109,1.7442725062472009,290856000
2016-10-31,1.7477105855941772,1.7592539070516797,1.7376407749880667,1.7386232326682707,252388000
2016-11-01,1.6958882808685303,1.7636746950775615,1.6772224057475202,1.754096172388507,473224000
2016-11-02,1.688766360282898,1.7319925211684264,1.6858191034091452,1.7089058708451093,295848000
2016-11-03,1.66911780834198,1.6980989667014903,1.6366982233449174,1.6966253385550216,309664000
2016-11-04,1.6595393419265747,1.6880293309368422,1.6352246523292808,1.658065713728621,328780000
2016-11-07,1.750412106513977,1.7614642574808743,1.7069403751709045,1.708168417970028,487580000
2016-11-08,1.7477105855941772,1.7626923332634796,1.731500795102772,1.757043406549373,429884000
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000
2016-11-10,1.6644511222839355,1.7560610550611635,1.6396452664172936,1.755815469920792,869280000
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000
2016-11-14,2.0542232990264893,2.1659726305095,2.0537321286936887,2.1635165446202547,1348796000
2016-11-15,2.1168527603149414,2.147798609197659,2.0613462789163837,2.07018805040801,626092000
2016-11-16,2.2504591941833496,2.273300128765349,2.1207809047624813,2.145095584028894,987984000
2016-11-17,2.2691264152526855,2.328071084741907,2.226391307358969,2.2671614992462596,832988000
2016-11-18,2.2929487228393555,2.316771999269107,2.2546346377175306,2.269125212184432,576060000
2016-11-21,2.283616304397583,2.317263929054057,2.2693711946808492,2.310878246752644,436436000
2016-11-22,2.300072193145752,2.3022825771966424,2.268880645654702,2.2914761250449063,330368000
2016-11-23,2.311387300491333,2.342871386888727,2.2818708375447785,2.30523789076747,443236000
2016-11-25,2.3160603046417236,2.339181517694676,2.2976123136576483,2.3224555487569627,195564000
2016-11-28,2.3148293495178223,2.3303254295657774,2.3022847026997093,2.3089260139064565,278736000
2016-11-29,2.2936763763427734,2.3229469920887627,2.275966599397766,2.312124129078461,444568000
2016-11-30,2.267849922180176,2.3160602038291955,2.26539015887924,2.302285670089519,440500000
2016-12-01,2.155687093734741,2.2671118322424944,2.0850935794953926,2.2653900449336306,1035524000
2016-12-02,2.1756110191345215,2.1842199565453724,2.0937027267810793,2.121497396668663,478292000
2016-12-05,2.259978771209717,2.277934621424825,2.189139181858732,2.2134902760371364,602284000
2016-12-06,2.2971203327178955,2.305483434201044,2.252353625376215,2.268095782265944,498796000
2016-12-07,2.338442802429199,2.3441000688182316,2.2653895412550376,2.28359145631317,480804000
2016-12-08,2.2993338108062744,2.376568636203618,2.288757251724002,2.3413949152989337,381544000
2016-12-09,2.2585020065307617,2.3187647731916043,2.231199255910138,2.317042986560604,382312000
2016-12-12,2.203651189804077,2.2125061960423906,2.153227220136659,2.2100464329913176,601332000
2016-12-13,2.2425146102905273,2.2700634410794005,2.214966014077576,2.215949825492061,387796000
2016-12-14,2.372387647628784,2.3886217109893204,2.252353725339292,2.2762129146079517,983980000
2016-12-15,2.4279773235321045,2.4582317611756173,2.376077386888358,2.383456443643171,746548000
2016-12-16,2.469792366027832,2.4769253525647144,2.4038720574377184,2.455525923802098,1089528000
2016-12-19,2.4997997283935547,2.5199692671603695,2.4351093276985667,2.452327432614922,744656000
2016-12-20,2.5868732929229736,2.6104864051407506,2.561046253511378,2.5723610212793213,848056000
2016-12-21,2.6031076908111572,2.6060593595450476,2.5509619341389573,2.5984342348638245,576136000
2016-12-22,2.634591579437256,2.6778823229820863,2.620325143743161,2.6274583615902087,718612000
2016-12-23,2.7002670764923096,2.7017430287437247,2.6139313762168324,2.616636975909747,647692000
2016-12-27,2.885728120803833,2.8867119322184536,2.7356858550059,2.7563475367443804,1194272000
2016-12-28,2.6872293949127197,2.949926009386018,2.6734550985808196,2.9418089798224494,2295764000
2016-12-29,2.740851640701294,2.7423275926274195,2.5285789304436115,2.580232790914804,2175368000
2016-12-30,2.62549090385437,2.7529038603708096,2.6146682749661743,2.738883492639519,1212932000
2017-01-03,2.5091464519500732,2.616389614846364,2.44445605608568,2.5679332768267114,1501996000
2017-01-04,2.56768798828125,2.5949907490703388,2.4973403111099484,2.5433368963268674,1199220000
2017-01-05,2.50250506401062,2.6028610762439692,2.485533030984721,2.5711309372114433,984296000
2017-01-06,2.535957098007202,2.5642436619225077,2.489222550639794,2.5298076919978834,822856000
2017-01-09,2.6387734413146973,2.656483454555052,2.545796692818576,2.545796692818576,916248000
2017-01-10,2.618849515914917,2.6857533732513637,2.5981878373808738,2.65180953895212,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.5443203449249268,2.5753127459818446,2.4995536476542184,2.5637521424344287,625616000
2017-01-13,2.5440750122070312,2.5826923101747448,2.5349739350591243,2.5482563282584114,457820000
2017-01-17,2.487009048461914,2.5384168199208146,2.4737266588724176,2.5334975293130877,580612000
2017-01-18,2.5322680473327637,2.539155196015145,2.4378153539265317,2.4656100187843895,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.558340311050415,2.6269661804283677,2.5364489887670727,2.6092561727159302,492024000
2017-01-23,2.5849061012268066,2.604829809068661,2.5507161881713407,2.553175951524843,369904000
2017-01-24,2.640002965927124,2.646152372988506,2.5802320898306745,2.594990432202098,428052000
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000
2017-01-26,2.697068452835083,2.7044475073051353,2.6245070859144852,2.6540235383706063,458800000
2017-01-27,2.7492141723632812,2.752165841027187,2.6773907822186884,2.7039555656179335,471996000
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000
2017-02-02,2.838254928588867,2.8468640974941195,2.756346900129385,2.7868471581214727,483240000
2017-02-03,2.813412666320801,2.850800316047078,2.8016062252829723,2.839731616303163,372744000
2017-02-06,2.8854827880859375,2.8859746939189606,2.8040663910330457,2.8040663910330457,506768000
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000
2017-02-08,2.9174575805664062,2.9346754491484277,2.862606002035891,2.9122922199917998,449580000
2017-02-09,2.8626065254211426,2.9285268128286113,2.8434210309653154,2.923607286862362,842568000
2017-02-10,2.7947187423706055,2.9688657794264377,2.7696296769747337,2.949926121251853,1651092000
2017-02-13,2.6658294200897217,2.803572823905802,2.661401801064193,2.7890605548391343,1180724000
2017-02-14,2.675668239593506,2.709366232297503,2.6144214253298674,2.6562364459238545,850632000
2017-02-15,2.6810805797576904,2.7007582173115274,2.6505803119220257,2.678621050995418,373020000
2017-02-16,2.638035535812378,2.691903078890702,2.5989261016064082,2.690673197388687,647176000
2017-02-17,2.6375436782836914,2.6419712990807476,2.5775269558376817,2.62450735520154,563740000
2017-02-21,2.7319960594177246,2.7359315390968164,2.661894228059426,2.6621402981663205,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.4748783111572266,2.6201841736569684,2.454929699439073,2.598265221395527,1592888000
2017-02-24,2.4987685680389404,2.512067725939442,2.35691057060424,2.3906511093993688,1029904000
2017-02-27,2.5714216232299805,2.5864447422543684,2.5012315292424545,2.516993555642211,715400000
2017-02-28,2.4992611408233643,2.5908779028680007,2.482021534869381,2.5810264310405633,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000
2017-03-03,2.424144744873047,2.4325181643344616,2.36971646145013,2.427592664922795,864692000
2017-03-06,2.405428171157837,2.416018315671601,2.3438578803237924,2.3879421841342783,883568000
2017-03-07,2.431778907775879,2.4512352265795707,2.3926203592847526,2.405426984735513,603400000
2017-03-08,2.4273459911346436,2.494827039490643,2.4251295049234582,2.480050073296227,638712000
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000
2017-03-10,2.4411370754241943,2.4650263612812044,2.4229124289047195,2.4532050260752385,499740000
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000
2017-03-15,2.5256130695343018,2.536449358686594,2.4706922467381087,2.5182247012428296,615036000
2017-03-16,2.5566446781158447,2.557137439619507,2.5221654651808376,2.5362035311066715,523100000
2017-03-17,2.6123039722442627,2.6135354060505707,2.556644244610251,2.5741302288646555,1119688000
2017-03-20,2.6955463886260986,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000
2017-03-21,2.608362913131714,2.7081069231789536,2.6004820197567367,2.67830684004042,913484000
2017-03-22,2.661559581756592,2.666238935272487,2.593339619661885,2.5972800660773934,616764000
2017-03-23,2.6374244689941406,2.6736278712912966,2.6278196141304773,2.653679019434173,533940000
2017-03-24,2.6467833518981934,2.691606558907873,2.6209239448956847,2.6837256638800606,439500000
2017-03-27,2.6659927368164062,2.6699331835012154,2.550979466574354,2.600235637314344,506644000
2017-03-28,2.65220046043396,2.6817541562416936,2.6418567021320376,2.6672235715208323,432444000
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.6827404499053955,2.706383605385506,2.6696876731167554,2.6847107911527397,440808000
2017-04-03,2.6691951751708984,2.7004728454991533,2.6455520194370306,2.683233240169881,445232000
2017-04-04,2.4820213317871094,2.571667745156867,2.4711850424843904,2.5465470107707486,1271280000
2017-04-05,2.4635496139526367,2.521179435225391,2.4504966063467513,2.4633032332962523,747048000
2017-04-06,2.4815287590026855,2.4935964819583676,2.4236525421897746,2.46872212875976,635120000
2017-04-07,2.470937967300415,2.505417401568764,2.4559148540102713,2.487931421215467,429068000
2017-04-10,2.4078903198242188,2.4783265386303523,2.403703492444902,2.4716770788560987,756332000
2017-04-11,2.4165098667144775,2.4357198066101287,2.3729181071288,2.377843606273571,618148000
2017-04-12,2.39656138420105,2.430794442258566,2.3913895036201556,2.4165102342073284,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.443847417831421,2.4440935636431433,2.359372899763019,2.364544780272681,497292000
2017-04-18,2.4453248977661133,2.451482065887874,2.4037034746995816,2.429562876195133,370116000
2017-04-19,2.4549295902252197,2.48694591980789,2.448279896700383,2.462810482303927,380828000
2017-04-20,2.4938433170318604,2.4985226725836154,2.4482811955934056,2.469461485958621,404016000
2017-04-21,2.5041866302490234,2.50689564381171,2.4716775280088146,2.4834988702685314,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.579547882080078,2.5940784687457343,2.5285677558602813,2.549994182316835,388440000
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.5930938808343194,327004000
2017-04-27,2.6017136573791504,2.6100870778876097,2.5512260490187284,2.5692045586324985,319700000
2017-04-28,2.568711757659912,2.6017133793960268,2.5630471161562958,2.5948175391710424,348248000
2017-05-01,2.626342296600342,2.631514413511789,2.5724067540132274,2.5795489774890092,307732000
2017-05-02,2.5485167503356934,2.6007285527731177,2.525858886965476,2.599497119072654,629972000
2017-05-03,2.5674800872802734,2.577084939601566,2.526843721936496,2.5416204539495495,336904000
2017-05-04,2.5576295852661133,2.584720424947022,2.5497484557177845,2.573637755333926,209788000
2017-05-05,2.557875633239746,2.565017855241396,2.5305384138896843,2.546054291677543,228428000
2017-05-08,2.531031370162964,2.571174987244706,2.519702319395996,2.569697407512665,365240000
2017-05-09,2.535217761993408,2.5842277930597977,2.528321920714676,2.5366955764799815,847672000
2017-05-10,2.987143039703369,3.000196047330052,2.8080968776533934,2.8147463369231915,2129096000
2017-05-11,3.1154558658599854,3.2122444879911485,2.953156755790905,2.95660467620869,1939792000
2017-05-12,3.149689197540283,3.191803388276,3.0977240060748827,3.118657911087424,962620000
2017-05-15,3.307800769805908,3.310263636710447,3.186384202900756,3.1908174103033087,1087540000
2017-05-16,3.3693721294403076,3.3848880080895847,3.284405307436322,3.358781986202735,1120700000
2017-05-17,3.1455025672912598,3.321347226396928,3.1413157393637956,3.3026298085131924,1271368000
2017-05-18,3.2772624492645264,3.2861286303624024,3.129001177316484,3.1893400151724665,1156032000
2017-05-19,3.35295033454895,3.407682111391923,3.3337201618292505,3.3783439246924383,1018372000
2017-05-22,3.4244465827941895,3.438745831494236,3.385739602579075,3.3965875355011654,836608000
2017-05-23,3.3783445358276367,3.4463897204251923,3.345801196894864,3.4441708991560205,681248000
2017-05-24,3.416311025619507,3.4779461367383564,3.4042303613876435,3.475234035729919,815996000
2017-05-25,3.4086689949035645,3.452306674551503,3.363798584545197,3.4515669891013774,608228000
2017-05-26,3.4969301223754883,3.5817400124327925,3.3803165823265253,3.4005328468514824,779140000
2017-05-30,3.571632146835327,3.6066407097447075,3.526761738739872,3.5427867669285837,989652000
2017-05-31,3.558811664581299,3.6241447363909933,3.5021072361841976,3.6165019482286525,887316000
2017-06-01,3.559058666229248,3.5755769758445415,3.513695209954883,3.574590650190337,503340000
2017-06-02,3.5413076877593994,3.582233264386071,3.535390674601021,3.5560999855360116,487456000
2017-06-05,3.649045467376709,3.661865583310814,3.513448394768166,3.525035780117917,817376000
2017-06-06,3.6325278282165527,3.690464761877934,3.619214665484136,3.6443616200235085,758728000
2017-06-07,3.6764111518859863,3.69514827893029,3.6414025938686745,3.656934574651522,612612000
2017-06-08,3.9431681632995605,3.9446472988222174,3.742237559848995,3.783409770887546,1161744000
2017-06-09,3.6882457733154297,4.154207388292023,3.51936543267851,4.061508298638513,3692928000
2017-06-12,3.6973671913146973,3.7400187733873023,3.5035865640264388,3.5965322811212523,1697532000
2017-06-13,3.7326223850250244,3.8157064878349116,3.5908614424566947,3.8065843296980635,1672504000
