Date,Close,High,Low,Open,Volume
2016-05-23,1.086917519569397,1.0940167079031735,1.0803078982295837,1.0898551549938313,413636000
2016-05-24,1.1133019924163818,1.1167382119005984,1.0872856878319879,1.090230951942195,415788000
2016-05-25,1.1086387634277344,1.1214013791629331,1.0998029713416826,1.1167381809898858,458076000
2016-05-26,1.1204193830490112,1.1285187983018137,1.107411234825826,1.110601917108246,309964000
2016-05-27,1.1265556812286377,1.1282737324544974,1.1179653080658774,1.1216469467214012,277416000
2016-05-31,1.1466810703277588,1.149135495269171,1.130727659308847,1.13146403360464,412524000
2016-06-01,1.148890495300293,1.1599350604654695,1.1378458131016511,1.1412819156463903,387132000
2016-06-02,1.1569894552230835,1.166806920616314,1.1437357716121448,1.1550258685177022,329208000
2016-06-03,1.1407907009124756,1.1471720661972467,1.1206649285733907,1.1456995514700892,461076000
2016-06-06,1.134900450706482,1.152571917288481,1.1290099228346637,1.1437361254807539,322512000
2016-06-07,1.1371091604232788,1.148153839920615,1.1366183221893553,1.1417724747458624,193400000
2016-06-08,1.1334278583526611,1.141527275942764,1.1241012279074616,1.137354799048819,234616000
2016-06-09,1.1628800630569458,1.1645981139428259,1.1270462965418016,1.1295007218264526,472168000
2016-06-10,1.1339185237884521,1.1594439855218932,1.1324458919935658,1.1491356799911303,400024000
2016-06-13,1.1483992338180542,1.1707340114392035,1.1351456655256815,1.1351456655256815,475588000
2016-06-14,1.1506084203720093,1.1560079927738702,1.1329369541991114,1.145699686270285,298344000
2016-06-15,1.1623895168304443,1.17245240555196,1.1474178933398864,1.1601806271460893,301036000
2016-06-16,1.1670523881912231,1.1690158579447745,1.1425087236882718,1.1537988210629717,246456000
2016-06-17,1.1466810703277588,1.1687704266667784,1.1420177565658136,1.1685250075793219,471000000
2016-06-20,1.1672974824905396,1.182269096116601,1.164352220162995,1.165088594261577,293768000
2016-06-21,1.1601802110671997,1.175397248283858,1.1584620433324315,1.1722065659765912,212508000
2016-06-22,1.1591987609863281,1.1702434427852937,1.1572352906080248,1.1626348634067243,202620000
2016-06-23,1.1901236772537231,1.1913508900013419,1.1695069478208346,1.1702433222827855,297880000
2016-06-24,1.1223831176757812,1.162389365192935,1.11182939196417,1.141281796736259,1017684000
2016-06-27,1.1103568077087402,1.1216469083929292,1.0939124364896398,1.1130565355237156,449088000
2016-06-28,1.1265556812286377,1.1326915115875864,1.111093103162439,1.131464415735874,381920000
2016-06-29,1.1449633836746216,1.1537991758325634,1.1334278636629698,1.136373127715617,318932000
2016-06-30,1.1537988185882568,1.1609164403171481,1.1375999883477104,1.1469264989154313,430940000
2016-07-01,1.145208716392517,1.162389344047084,1.141281775974391,1.1474177227819828,218488000
2016-07-05,1.1621437072753906,1.1641071771167715,1.129746045275605,1.138827137179527,371084000
2016-07-06,1.1695071458816528,1.1763794682121043,1.1481541554040462,1.154044683963442,273104000
2016-07-07,1.1999411582946777,1.2041136348688473,1.1719613861368867,1.1773609584386497,395400000
2016-07-08,1.248046636581421,1.253937163333384,1.208040395963443,1.2127037101365084,481932000
2016-07-11,1.2767630815505981,1.2860895950737572,1.2644911869199444,1.2659638189569613,448776000
2016-07-12,1.295906901359558,1.3076878380800687,1.2747992190615494,1.2909981679732256,436760000
2016-07-13,1.295415997505188,1.3057244199489735,1.2934525274794233,1.2983612610605553,324604000
2016-07-14,1.3086696863174438,1.320450741617809,1.2914891757268292,1.3022884374076804,316892000
2016-07-15,1.2934523820877075,1.299342908536312,1.272344818358111,1.2919797504755564,428616000
2016-07-18,1.300079345703125,1.3113694449360838,1.295170611994597,1.3094059748593612,252992000
2016-07-19,1.313578724861145,1.3187328787739523,1.2968889331480726,1.2993433590304384,382652000
2016-07-20,1.330759048461914,1.337876788880746,1.3125967442451014,1.3179963165707886,296460000
2016-07-21,1.3062154054641724,1.331986288928972,1.301797509633033,1.3278138122495424,361308000
2016-07-22,1.341803789138794,1.341803789138794,1.3013067023063116,1.3108787516515763,315768000
2016-07-25,1.366592526435852,1.3697832087264912,1.3440123313072405,1.3499028577002439,312528000
2016-07-26,1.3899096250534058,1.397027249626953,1.37665605265661,1.378619523190678,514508000
2016-07-27,1.3759193420410156,1.4043900674491825,1.367574506534054,1.401935642105901,446676000
2016-07-28,1.3788647651672363,1.3891730719213766,1.3746922884143002,1.3791101843232698,221916000
2016-07-29,1.4014447927474976,1.4051263136998104,1.3592296602584235,1.3840187474552734,409588000
2016-08-01,1.3923629522323608,1.4124888328582004,1.3832818635276594,1.4073346824528206,301120000
2016-08-02,1.375428557395935,1.3997268074809752,1.362174987719267,1.3989904330359122,282748000
2016-08-03,1.379110336303711,1.3818101813845183,1.3661021833327693,1.3737107631755647,299828000
2016-08-04,1.4046353101730347,1.4110166748240203,1.383036908218467,1.3857366353168958,272712000
2016-08-05,1.4284430742263794,1.4291793317004091,1.4139622906026892,1.4208344951607912,371588000
2016-08-08,1.441696286201477,1.4515137522791324,1.4264791318577121,1.4480776508552957,305064000
2016-08-09,1.445378303527832,1.4593682501621592,1.441696781741655,1.4488144061327264,372344000
2016-08-10,1.436051368713379,1.4603496180233084,1.4313880541548942,1.4581407288254757,375740000
2016-08-11,1.465258240699768,1.4713941866030817,1.4407145741199476,1.4436598375162129,681064000
2016-08-12,1.5472344160079956,1.5555792521477612,1.4880841885574354,1.5192546437667935,1425744000
2016-08-15,1.5457614660263062,1.5585241952727482,1.5248993214529623,1.5489521483379165,573304000
2016-08-16,1.5364350080490112,1.5460069382795347,1.5317716939691286,1.5435526302042142,287652000
2016-08-17,1.5008469820022583,1.5398715567363828,1.4888206231706604,1.536435454213069,595212000
2016-08-18,1.5241633653640747,1.5266176738400163,1.4927473742311825,1.4986379018269622,331684000
2016-08-19,1.5280903577804565,1.5396258771871771,1.5168002575263433,1.523427042780556,291560000
2016-08-22,1.5344715118408203,1.536680517975942,1.5145911588253524,1.5327534609765245,244748000
2016-08-23,1.546889066696167,1.556970497585266,1.5424630297512756,1.5500856293926244,339764000
2016-08-24,1.5230376720428467,1.5530362083902245,1.5159069329659607,1.552298594243971,298448000
2016-08-25,1.512956142425537,1.5242670460016414,1.4940227575094571,1.5235294319038766,406032000
2016-08-26,1.525250792503357,1.5338568773674361,1.5048419429695545,1.5168905790283782,300024000
2016-08-29,1.5242671966552734,1.537545189720206,1.521808365503933,1.5313980532172982,274652000
2016-08-30,1.5154151916503906,1.5304144012138627,1.5112350264036314,1.5223000593517733,285544000
2016-08-31,1.508284568786621,1.5225461664107034,1.5038586487215588,1.5183661177660193,388544000
2016-09-01,1.5527904033660889,1.55844579714304,1.5082843983317973,1.50951387254387,428492000
2016-09-02,1.5375452041625977,1.557708182588726,1.5200871628016666,1.555986965591886,323148000
2016-09-06,1.5520529747009277,1.5520529747009277,1.5350866728113133,1.5429551451547348,306812000
2016-09-07,1.5291845798492432,1.5547570737899408,1.5203326258500462,1.5471344764232138,397988000
2016-09-08,1.5402500629425049,1.54270901142826,1.5102516418106435,1.527709683613212,315808000
2016-09-09,1.463532567024231,1.53188973525855,1.4507463172467168,1.523283650696419,697760000
2016-09-12,1.4937766790390015,1.4967273697507704,1.4094367086479314,1.444107148637573,598260000
2016-09-13,1.4721388816833496,1.5073010740674044,1.4637786671949813,1.490088785003733,471768000
2016-09-14,1.4851707220077515,1.4900885011965546,1.4632866456547649,1.47558103500222,319048000
2016-09-15,1.5414795875549316,1.543200804651556,1.4841873288053937,1.4876298802477632,515212000
2016-09-16,1.5451680421829224,1.5552494743282133,1.527464009446472,1.546889259445554,902444000
2016-09-19,1.5655769109725952,1.604673282796311,1.5542660043113805,1.5613967448644606,417128000
2016-09-20,1.5513149499893188,1.5835264451633333,1.5427088656009162,1.5835264451633333,331112000
2016-09-21,1.5948375463485718,1.5977882377177022,1.5557411788303943,1.5559870502363018,336212000
2016-09-22,1.5987719297409058,1.6090993508661204,1.5896741003022083,1.60418157036573,308732000
2016-09-23,1.5970503091812134,1.6054105221960524,1.58991957029332,1.60073873156205,276132000
2016-09-26,1.5820512771606445,1.588444402637627,1.562134286520408,1.5788547144221534,230040000
2016-09-27,1.6361464262008667,1.6386053740855366,1.5751659959995676,1.5759036100155155,402752000
2016-09-28,1.6420481204986572,1.6432775946754794,1.621147528489125,1.638605686602844,319788000
2016-09-29,1.6572927236557007,1.662456490259222,1.6240977511992178,1.6393428279479216,336684000
2016-09-30,1.6848329305648804,1.7013074861147193,1.6565556103532124,1.6663911694053284,429932000
2016-10-03,1.6831116676330566,1.7091760291991558,1.680161093591739,1.6848330019267417,242596000
2016-10-04,1.679423213005066,1.7138476680885062,1.6668828347589109,1.6855704664393856,281624000
2016-10-05,1.6777021884918213,1.7108972904940936,1.6725385372245667,1.6936850023541241,305440000
2016-10-06,1.6558177471160889,1.6678662641053876,1.6292616478706894,1.6575389638288458,360212000
2016-10-07,1.6437689065933228,1.6713084877904563,1.6390969997452551,1.6668824522634849,286260000
2016-10-10,1.6499165296554565,1.661227433713073,1.6344254604519162,1.652375360668448,287876000
2016-10-11,1.6260651350021362,1.646965724788722,1.613524757680365,1.644506893945705,388540000
2016-10-12,1.6334422826766968,1.6420483687171596,1.605902690098087,1.6194265563401185,419920000
2016-10-13,1.6068851947784424,1.6179502227890055,1.5663135035724154,1.6142619192018368,390116000
2016-10-14,1.6226228475570679,1.6376220570722333,1.6130331601828367,1.6265570241597276,330636000
2016-10-17,1.613279104232788,1.6376221308371626,1.6110661444502503,1.622377049253771,195328000
2016-10-18,1.6378679275512695,1.6472117435388243,1.6290159715756078,1.6356549678696313,269372000
2016-10-19,1.634425163269043,1.6420477607966237,1.6184423542188342,1.6268026829905473,199060000
2016-10-20,1.665407419204712,1.670817058278978,1.6302453514674926,1.6536047728365804,312084000
2016-10-21,1.6607353687286377,1.6636859419219079,1.644998431202139,1.659505894836143,279508000
2016-10-24,1.738682746887207,1.7406498353755668,1.6718008002900087,1.6720467889440338,339836000
2016-10-25,1.7672059535980225,1.7777792455336068,1.7273719690828246,1.7357321837125899,397460000
2016-10-26,1.774336814880371,1.7937620643330958,1.7507313994793228,1.7524526166935432,333792000
2016-10-27,1.7379449605941772,1.7913029229961683,1.7308142210804152,1.7878604889378613,388664000
2016-10-28,1.734994649887085,1.7728615475243679,1.7317980867408065,1.7463055566162908,290856000
2016-10-31,1.749747633934021,1.7613044097380297,1.7396660864355744,1.740649689221726,252388000
2016-11-01,1.6978648900985718,1.7657303114294216,1.679177259333946,1.7561406246816427,473224000
2016-11-02,1.6907345056533813,1.7340110437671823,1.6877838139468964,1.7108974874816063,295848000
2016-11-03,1.671062707901001,1.7000776358613339,1.63860534675881,1.6986022906049536,309664000
2016-11-04,1.6614731550216675,1.6899963425903755,1.6371301322213223,1.6599978096474863,328780000
2016-11-07,1.7524526119232178,1.763517646698304,1.7089302043407473,1.7101596787044522,487580000
2016-11-08,1.749747633934021,1.7647468436158953,1.7335189500817345,1.759091332781466,429884000
2016-11-09,1.7202407121658325,1.7433543793041373,1.6897505523009313,1.7022908127094383,456532000
2016-11-10,1.666391372680664,1.758108095141311,1.6415566006319595,1.7578622237223824,869280000
2016-11-11,2.1630876064300537,2.182758726679528,1.9302304918411075,1.9550653808178253,2175344000
2016-11-14,2.0566179752349854,2.168497576618812,2.056126232328643,2.166038627588813,1348796000
2016-11-15,2.1193182468414307,2.15030013818062,2.0637471173555864,2.072599186808834,626092000
2016-11-16,2.2530839443206787,2.275951518686388,2.123254408830188,2.1475974467346552,987984000
2016-11-17,2.27177095413208,2.330784320309661,2.2289860408799753,2.269803748126852,832988000
2016-11-18,2.295621633529663,2.319472680964328,2.257262885338537,2.271770351596788,576060000
2016-11-21,2.2862777709960938,2.319964610659471,2.2720160591541996,2.313571486091982,436436000
2016-11-22,2.3027524948120117,2.3049654546499023,2.271524599437203,2.294146409610084,330368000
2016-11-23,2.3140804767608643,2.3456012477045203,2.2845296218984457,2.307923901883703,443236000
2016-11-25,2.3187596797943115,2.3419078406896356,2.3002901876220427,2.3251623775855297,195564000
2016-11-28,2.317528009414673,2.333042155005901,2.304968737874744,2.311617791613449,278736000
2016-11-29,2.296349287033081,2.3256540129711385,2.278618872193117,2.314818537655745,444568000
2016-11-30,2.2704925537109375,2.318759012803247,2.268029924149764,2.304968428170244,440500000
2016-12-01,2.1581995487213135,2.269754152848574,2.0875237576861414,2.2680303587952606,1035524000
2016-12-02,2.1781466007232666,2.186765571482453,2.0961428477584234,2.123969911144943,478292000
2016-12-05,2.262612819671631,2.280589597773427,2.1916906654250154,2.2160701412692054,602284000
2016-12-06,2.299797534942627,2.3081703832873472,2.2549786537871577,2.270739157533535,498796000
2016-12-07,2.3411684036254883,2.346832263911973,2.2680299943109308,2.2862531248383515,480804000
2016-12-08,2.302013874053955,2.3793387230120433,2.291424987119524,2.3441240042338714,381544000
2016-12-09,2.2611353397369385,2.321468370645537,2.2338007550778145,2.319744576472415,382312000
2016-12-12,2.20621919631958,2.2150845216654815,2.1557364655001052,2.212621892150074,601332000
2016-12-13,2.245128631591797,2.2727095750947526,2.2175479229381994,2.2185328811474396,387796000
2016-12-14,2.375152826309204,2.3914058115714565,2.254978996343505,2.278865995115204,983980000
2016-12-15,2.4308063983917236,2.461096088452176,2.3788459880340955,2.3862336428527167,746548000
2016-12-16,2.472670555114746,2.4798118541252965,2.406673425851203,2.458387487394947,1089528000
2016-12-19,2.502713680267334,2.522906730143705,2.437947871645791,2.4551860472616167,744656000
2016-12-20,2.589888334274292,2.6135289679443043,2.564031193043631,2.5753591483506755,848056000
2016-12-21,2.6061418056488037,2.6090969147712464,2.553935269234529,2.6014629024423797,576136000
2016-12-22,2.637662410736084,2.6810036131722526,2.6233793463479653,2.6305208785420247,718612000
2016-12-23,2.703413486480713,2.704891158543826,2.6169771859675524,2.6196859382841367,647692000
2016-12-27,2.8890912532806396,2.890076211264854,2.738874122770622,2.7595598843842577,1194272000
2016-12-28,2.690361738204956,2.9533645624792473,2.676571385996024,2.945238071377652,2295764000
2016-12-29,2.7440450191497803,2.7455226907140657,2.5315249890123668,2.5832390316263503,2175368000
2016-12-30,2.628551721572876,2.756113217105124,2.617716475579737,2.7420765043200728,1212932000
2017-01-03,2.5120718479156494,2.619440044851236,2.4473060299797678,2.570927211932436,1501996000
2017-01-04,2.570680856704712,2.598015441286649,2.500251183067083,2.5463013813896875,1199220000
2017-01-05,2.5054218769073486,2.6058948598173832,2.48843006200547,2.574127737491566,984296000
2017-01-06,2.5389134883880615,2.5672330284627556,2.492124458408783,2.5327569134700934,822856000
2017-01-09,2.6418490409851074,2.6595796959789495,2.5487639242401046,2.5487639242401046,916248000
2017-01-10,2.6219019889831543,2.6888838279758356,2.601216227653637,2.654900429494152,880920000
2017-01-11,2.58964204788208,2.615252832909106,2.56477009872872,2.6103278083996817,525664000
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000
2017-01-13,2.5470402240753174,2.5857025319070113,2.5379285392912974,2.5512264136024876,457820000
2017-01-17,2.489908218383789,2.5413759171939216,2.476610345173752,2.5364508920435815,580612000
2017-01-18,2.5352189540863037,2.542114128512082,2.4406561929125004,2.4684832474947904,654424000
2017-01-19,2.58964204788208,2.6216555291658628,2.5359580829979618,2.5381743557696677,644872000
2017-01-20,2.5613229274749756,2.6300288036621366,2.5394060834042795,2.612298148907688,492024000
2017-01-23,2.587918758392334,2.607865686923391,2.5536889976663835,2.5561516278256424,369904000
2017-01-24,2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000
2017-01-25,2.6544079780578613,2.691592842604154,2.6184544284123565,2.685436268100216,522760000
2017-01-26,2.7002124786376953,2.707600135016842,2.6275665255028944,2.657117385868843,458800000
2017-01-27,2.7524187564849854,2.7553738657213387,2.680511646382181,2.7071073946600213,471996000
2017-01-30,2.7093238830566406,2.7337033600558334,2.6573636974600703,2.731487086664881,496004000
2017-01-31,2.6886377334594727,2.710062096061899,2.6645043841359475,2.6829738727960355,362756000
2017-02-01,2.806103229522705,2.810289419387348,2.7053838536534394,2.723114275881262,590004000
2017-02-02,2.8415637016296387,2.8501829069081888,2.7595601866535437,2.7900960011526825,483240000
2017-02-03,2.8166913986206055,2.854122619663753,2.804871198435376,2.8430410205312056,372744000
2017-02-06,2.8888440132141113,2.8893364920556635,2.8073327762818243,2.8073327762818243,506768000
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000
2017-02-08,2.9208579063415527,2.9380958425203483,2.8659423977516845,2.915686525487914,449580000
2017-02-09,2.86594295501709,2.9319400739401464,2.8467350994540177,2.927014814160365,842568000
2017-02-10,2.79797625541687,2.972326277566185,2.7728579463061993,2.9533645434013907,1651092000
2017-02-13,2.668937921524048,2.8068419416065353,2.66450513965502,2.7923127504484273,1180724000
2017-02-14,2.67878794670105,2.71252522972729,2.6174697214459646,2.6593334964464277,850632000
2017-02-15,2.6842052936553955,2.703905864868147,2.6536694787304307,2.681742898390802,373020000
2017-02-16,2.641110420227051,2.695040751113355,2.6019554002099445,2.6938094360660334,647176000
2017-02-17,2.6406173706054688,2.6450501511821183,2.580530706971194,2.627565855492,563740000
2017-02-21,2.735180139541626,2.7391202059340043,2.6649966060713837,2.6652429629674677,551952000
2017-02-22,2.7309885025024414,2.7566316091123872,2.712002605216801,2.747261994378316,433772000
2017-02-23,2.4777634143829346,2.6232386680041397,2.4577915474591583,2.6012941636015734,1592888000
2017-02-24,2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000
2017-02-27,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000
2017-02-28,2.502173662185669,2.593897190094921,2.484913966005899,2.584034237825653,625360000
2017-03-01,2.5344736576080322,2.57343141688114,2.4930501608142492,2.5591303273777637,504804000
2017-03-02,2.4410247802734375,2.5357071490961296,2.438312609422034,2.521652723951555,754332000
2017-03-03,2.426971197128296,2.4353543796495987,2.3724794525837796,2.430423137309854,864692000
2017-03-06,2.4082300662994385,2.4188325464442633,2.3465880570491784,2.390723711217222,883568000
2017-03-07,2.4346132278442383,2.454092223641577,2.3954090387484164,2.408230590751672,603400000
2017-03-08,2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000
2017-03-09,2.429682970046997,2.4521205775460366,2.401574117340854,2.4141492417784316,478060000
2017-03-10,2.443983316421509,2.4679004559642,2.4257374208961475,2.4560653376858927,499740000
2017-03-13,2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000
2017-03-14,2.509570837020874,2.533487743432355,2.4772702802245923,2.524118362185828,522016000
2017-03-15,2.5285556316375732,2.539404546022996,2.473570821236236,2.5211586552450416,615036000
2017-03-16,2.5596234798431396,2.560116815473833,2.5251040944352323,2.539158516413742,523100000
2017-03-17,2.6153488159179688,2.616581685056258,2.559624212537732,2.5771305780682443,1119688000
2017-03-20,2.69868803024292,2.7026333045640483,2.6168274679833314,2.6328545276554887,748568000
2017-03-21,2.611402988433838,2.7112632512080093,2.6035129097920455,2.6814284357489484,913484000
2017-03-22,2.6646616458892822,2.669346453220604,2.596362173007367,2.600307212037513,616764000
2017-03-23,2.6404976844787598,2.676743272195003,2.6308816377159383,2.6567711752663525,533940000
2017-03-24,2.6498677730560303,2.694743214657545,2.6239782308699864,2.686853135652,439500000
2017-03-27,2.669100761413574,2.6730458018863,2.5539534082582507,2.603267002031735,506644000
2017-03-28,2.65529203414917,2.684880179626342,2.6449362185040113,2.670332657130807,432444000
2017-03-29,2.6466619968414307,2.675017271484891,2.6444429272412258,2.662688819639055,349992000
2017-03-30,2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000
2017-03-31,2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000
2017-04-03,2.6723060607910156,2.7036201845250614,2.648635349502623,2.6863604868320623,445232000
2017-04-04,2.4849138259887695,2.574664711357841,2.4740649083078914,2.5495147018089255,1271280000
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000
2017-04-06,2.4844205379486084,2.49650232368194,2.42647687673287,2.471598983863446,635120000
2017-04-07,2.473818302154541,2.5083379285756626,2.458777676649441,2.490831565080686,429068000
2017-04-10,2.4106967449188232,2.4812150579841505,2.4065050377418977,2.4745578481846477,756332000
2017-04-11,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000
2017-04-12,2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000
2017-04-13,2.3544790744781494,2.396888776876378,2.3544790744781494,2.375190942720995,506892000
2017-04-17,2.4466958045959473,2.4469422372989325,2.3621228286216014,2.367300737132801,497292000
2017-04-18,2.4481749534606934,2.4543392978362455,2.406505020123017,2.4323945610632527,370116000
2017-04-19,2.457791566848755,2.489845221325467,2.4511341210578257,2.4656816465347124,380828000
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000
2017-04-21,2.5071053504943848,2.509817521510527,2.4745583577176955,2.486393478180109,341896000
2017-04-24,2.538418769836426,2.551486755811058,2.5177071384144374,2.538665202508204,371820000
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000
2017-04-26,2.564800977706909,2.5985805863182807,2.5628283411173203,2.596115084513317,327004000
2017-04-27,2.6047465801239014,2.6131297618670146,2.554200116318227,2.5721995842071594,319700000
2017-04-28,2.571704864501953,2.6047449402917477,2.566033622461242,2.597841064915876,348248000
2017-05-01,2.6294023990631104,2.634580542305443,2.575404013073247,2.5825545583643823,307732000
2017-05-02,2.551487445831299,2.603760109303401,2.5288031711719876,2.602527240174056,629972000
2017-05-03,2.5704729557037354,2.5800890042400897,2.5297892212312605,2.544583178232684,336904000
2017-05-04,2.560610771179199,2.587733188079145,2.5527204553466154,2.5766376004505864,209788000
2017-05-05,2.560857057571411,2.568007604447883,2.533487974337949,2.5490219372175775,228428000
2017-05-08,2.5339813232421875,2.5741717282808936,2.522639068305335,2.5726924264086484,365240000
2017-05-09,2.5381720066070557,2.587239148199595,2.531268129725915,2.539651543164826,847672000
2017-05-10,2.9906246662139893,3.003692887607403,2.8113698191910705,2.8180270286533995,2129096000
2017-05-11,3.1190872192382812,3.2159886575045755,2.956598934471494,2.9600508737609936,1939792000
2017-05-12,3.153359889984131,3.195523161194782,3.101334137547888,3.1222924392301095,962620000
2017-05-15,3.3116567134857178,3.31412245138423,3.1900986098084436,3.1945369850549064,1087540000
2017-05-16,3.3732986450195312,3.3888326051798145,3.288232806481456,3.3626961605026904,1120700000
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000
2017-05-18,3.2810823917388916,3.289958907163751,3.1326483080191996,3.1930574761868824,1156032000
2017-05-19,3.356858730316162,3.411654305731616,3.337606141778105,3.382281920719221,1018372000
2017-05-22,3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000
2017-05-23,3.382281541824341,3.450406023928994,3.3497002780087826,3.4481846169221777,681248000
2017-05-24,3.4202935695648193,3.482000531442211,3.4081988223715887,3.479285268818402,815996000
2017-05-25,3.4126408100128174,3.456329336720303,3.3677181162047853,3.4555887893813133,608228000
2017-05-26,3.5010063648223877,3.585915114640016,3.3842568926714964,3.404496722550261,779140000
2017-05-30,3.575794219970703,3.6108435788504414,3.530871523758099,3.54691522613737,989652000
2017-05-31,3.562960147857666,3.6283693779981014,3.506189619482518,3.6207176806880272,887316000
2017-06-01,3.563206195831299,3.5797437549685953,3.5177898755006214,3.5787562799051695,503340000
2017-06-02,3.5454351902008057,3.5864084668389804,3.5395112805825852,3.560244728852984,487456000
2017-06-05,3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000
2017-06-06,3.6367619037628174,3.6947663687317736,3.623433223203853,3.6486094890411183,758728000
2017-06-07,3.6806962490081787,3.6994552153968474,3.645646886231819,3.6611969705518947,612612000
2017-06-08,3.9477646350860596,3.9492454948072333,3.7465998108740264,3.787820015530549,1161744000
2017-06-09,3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000
2017-06-12,3.701676607131958,3.744377901173351,3.50767012148095,3.60072417018652,1697532000
2017-06-13,3.736973524093628,3.8201544785130337,3.595047329991126,3.8110216866247466,1672504000
2017-06-14,3.7448713779449463,3.8026291341949303,3.665392937168473,3.7399349443319565,1184640000
