Date,Close,High,Low,Open,Volume
2016-07-14,24.645591735839844,24.81216995276919,24.510006705249214,24.653339662983022,9823200
2016-07-15,24.71145248413086,24.848973411035495,24.61654146917946,24.703704555700156,5394000
2016-07-18,24.841224670410156,24.922575694783887,24.71338607973762,24.742440439232844,8186400
2016-07-19,24.810232162475586,24.85284502466409,24.647530118955185,24.775368705520698,6388800
2016-07-20,24.639781951904297,24.91869994919381,24.628160799698996,24.90320704994148,6747200
2016-07-21,24.843164443969727,24.881905566399865,24.480958002402836,24.599111332536328,6518000
2016-07-22,25.143386840820312,25.209242010751947,24.744378162898652,24.794737477164208,6752800
2016-07-25,25.08140754699707,25.141452143304345,24.914830785209595,25.044605257510053,5101600
2016-07-26,24.876087188720703,25.104647353306685,24.79280029388883,25.062034491358997,7142000
2016-07-27,24.632036209106445,24.92645156505789,24.318253249605842,24.823794104097015,9644000
2016-07-28,24.68045997619629,24.812173277513452,24.511947340991547,24.602982172148746,7392800
2016-07-29,24.848970413208008,24.891583275552843,24.65140343424186,24.65140343424186,9340000
2016-08-01,24.889646530151367,24.94969111893431,24.77343057731476,24.831537814850055,8235600
2016-08-02,24.721132278442383,24.854782913879237,24.568114041718108,24.744376059966097,6613200
2016-08-03,24.810232162475586,24.88190086099196,24.61072783292583,24.71338528578028,20291600
2016-08-04,24.686264038085938,24.868336607883048,24.608787732250907,24.761804470711162,9086000
2016-08-05,24.403480529785156,24.63010339035854,24.271768691631554,24.556498803358185,7072800
2016-08-08,24.403480529785156,24.601049025898735,24.324066843212474,24.451903977962708,7976400
2016-08-09,24.418968200683594,24.52356299101057,24.33761718968457,24.409282923188815,6860800
2016-08-10,24.477079391479492,24.510006973874383,24.339557008154348,24.442214457836073,4592400
2016-08-11,24.602981567382812,24.616540071925385,24.42478365689009,24.47708180138727,6036000
2016-08-12,24.558435440063477,24.736633369504876,24.54681428572444,24.657219685244254,6001600
2016-08-15,24.273700714111328,24.65721498969528,24.26595278677199,24.622350055551287,4743200
2016-08-16,24.016094207763672,24.25240088374398,24.016094207763672,24.25240088374398,6435200
2016-08-17,24.366676330566406,24.405414492622835,23.826270546612104,24.014153735894723,8080000
2016-08-18,24.59136199951172,24.606857856492475,24.269831094875503,24.269831094875503,10607600
2016-08-19,24.227214813232422,24.513880738151308,24.095503002987893,24.513880738151308,9796400
2016-08-22,24.219465255737305,24.347302354795392,24.159420669646835,24.29887892013767,6145200
2016-08-23,24.070323944091797,24.35311814633412,24.060640142333416,24.273702991978055,4941600
2016-08-24,24.047082901000977,24.1110022025823,23.913433720924807,24.008343258633698,4933200
2016-08-25,24.116809844970703,24.182665012332464,24.02577354369268,24.083880783523746,4957600
2016-08-26,23.722797393798828,24.368434621912566,23.697439069300252,24.175328897425494,7512400
2016-08-29,23.863235473632812,24.029034855759623,23.720844918929032,23.77156007657363,8560400
2016-08-30,23.644773483276367,23.98027124639253,23.611614201336042,23.84763263046671,6802400
2016-08-31,23.59015464782715,23.732545186584108,23.52773657162595,23.635016849509466,8194000
2016-09-01,23.60186195373535,23.648675147536014,23.44971795775976,23.55309777614499,8328800
2016-09-02,24.017330169677734,24.126562930147674,23.662327046520492,23.798867625066798,9426000
2016-09-06,24.438657760620117,24.438657760620117,24.10120896457989,24.138270219311146,9724000
2016-09-07,24.393789291381836,24.764397301780036,24.268953128240362,24.764397301780036,9802400
2016-09-08,24.456209182739258,24.532281178777865,24.23969612073258,24.23969612073258,6993600
2016-09-09,23.57455825805664,24.294318121435726,23.553101897109606,24.255305879638907,10747200
2016-09-12,24.048542022705078,24.10510864734531,23.533592425897343,23.601861976958105,10174000
2016-09-13,23.707191467285156,24.034886782406808,23.619415059494905,23.952963325667525,7679200
2016-09-14,23.81642723083496,23.976373695250576,23.703293966496773,23.796921854816432,7883600
2016-09-15,23.939308166503906,23.99977526405997,23.683782891207002,23.79691612832078,5134400
2016-09-16,24.05438995361328,24.09730266173978,23.742299560190173,23.845679363496167,13406000
2016-09-19,24.33137321472168,24.360632018404868,24.07389842100585,24.118762118408682,4990400
2016-09-20,24.39573860168457,24.530328185406844,24.350874911055698,24.350874911055698,8329600
2016-09-21,24.9360408782959,24.941893827726233,24.391834146239237,24.417190974447593,7809600
2016-09-22,24.973106384277344,25.13695328038415,24.906787827709646,25.047228874752257,6233200
2016-09-23,24.723434448242188,24.90678820556996,24.196782002006927,24.491316520405064,9808400
2016-09-26,24.622007369995117,24.768299891871074,24.54008242673957,24.684425453135614,5540800
2016-09-27,24.731243133544922,25.08234435689291,24.684429934731476,24.789759260020542,9823200
2016-09-28,24.670774459838867,24.859978227102616,24.444507951608905,24.83462138938636,6843200
2016-09-29,24.12851905822754,24.565447243884307,23.94126475930244,24.55569381124831,11084800
2016-09-30,23.85934066772461,24.358685451990628,23.750109368207628,24.245553672418687,12255200
2016-10-03,23.62721824645996,23.92955673582641,23.453617897287604,23.886644022428378,6773600
2016-10-04,23.192241668701172,23.629168255137,23.036195715177552,23.629168255137,9205200
2016-10-05,23.12202262878418,23.43606405157304,23.096665792172107,23.225402447187108,8268800
2016-10-06,23.022541046142578,23.233202629998555,22.923061716849848,23.040096922212804,10979600
2016-10-07,23.746200561523438,24.042687557922275,23.342433280612248,23.385345989682953,19343200
2016-10-10,23.94906234741211,23.980272134981497,23.650625822561583,23.76961053338186,8225600
2016-10-11,23.631118774414062,23.890544534579057,23.55894726189888,23.826175468403175,7655600
2016-10-12,23.988075256347656,24.01928355662995,23.6428240404356,23.668180877425254,7682400
2016-10-13,24.30991554260254,24.415246337264318,23.898345794043635,23.978319753906362,8133200
2016-10-14,24.192880630493164,24.389888300886252,24.165572813388906,24.25529871075496,5538000
2016-10-17,24.198734283447266,24.278708246609238,24.112910345421326,24.25530090633059,4531600
2016-10-18,24.403541564941406,24.46986012239616,24.122659467099204,24.38403619440556,5262800
2016-10-19,24.300167083740234,24.454262074601253,24.212390664858415,24.362585176023774,6226400
2016-10-20,24.21238899230957,24.501073579282068,24.169477765962693,24.30016540512795,7426000
2016-10-21,24.130474090576172,24.224101999828413,23.97052759040099,24.095363810627223,4504800
2016-10-24,24.26115608215332,24.292365873967693,24.087555707639012,24.227996794474134,5948000
2016-10-25,24.483518600463867,24.499123495070968,24.167527669575712,24.21434086523235,5546800
2016-10-26,24.616161346435547,24.678579447141473,24.35478601478101,24.493276129217133,5264000
2016-10-27,24.405498504638672,24.65517088002489,24.25140350991895,24.5478890836489,6072400
2016-10-28,24.52448844909668,24.664928074023305,24.364541956556714,24.44646544313851,7975200
2016-10-31,24.96726417541504,25.05699159063056,24.53228696506642,24.781960856879095,12201200
2016-11-01,24.555683135986328,25.02186844055337,24.469857728228636,25.00431405523797,6615200
2016-11-02,24.124608993530273,24.24164269784116,23.83397497205598,24.050487994705048,24144400
2016-11-03,24.155824661254883,24.26310645772044,23.97832381129748,24.128516838184513,8894000
2016-11-04,24.02708625793457,24.323571810493814,24.021234794580025,24.270907152138257,8741600
2016-11-07,24.315765380859375,24.317714876095867,23.952959852855763,24.148016524334512,11381600
2016-11-08,24.415254592895508,24.465969767806637,24.206543916650286,24.325528660769667,8492000
2016-11-09,22.917211532592773,23.635020256459693,22.661687728836448,23.635020256459693,28179200
2016-11-10,22.44322395324707,22.806029542826874,21.914620462403594,22.780672706970165,29856000
2016-11-11,22.14673614501953,22.534898530634145,21.996541664526113,22.345693308491846,16962000
2016-11-14,22.322284698486328,22.345690545315623,21.551809996797328,22.023848246099078,26612000
2016-11-15,22.437376022338867,22.497843134066134,22.18770363927363,22.29498543894922,17999600
2016-11-16,22.293033599853516,22.5485574370704,22.07652051293251,22.486139343698156,16990000
2016-11-17,22.388601303100586,22.45882181381458,22.215001009436566,22.218902975678503,8694400
2016-11-18,22.25401496887207,22.55830438879801,22.131129801390866,22.55830438879801,12270400
2016-11-21,22.304731369018555,22.359347002068024,22.17599473228258,22.322287244306963,9200000
2016-11-22,22.3735294342041,22.55042665203922,22.326355843065567,22.3735294342041,10324800
2016-11-23,22.29294204711914,22.37352913957259,22.157322098209622,22.190735600145754,9386000
2016-11-25,22.556324005126953,22.636909602744442,22.385323103489124,22.39121942775701,4609200
2016-11-28,22.859010696411133,22.929769575059474,22.603492356895064,22.652630383757877,18561200
2016-11-29,23.04966163635254,23.29731767568535,22.835420590113642,22.859007379431695,12683200
2016-11-30,22.4521484375,22.798079075295668,22.438389849628283,22.776458222986737,13353200
2016-12-01,22.2005615234375,22.391217321222932,22.137664904540895,22.312596172708755,12088800
2016-12-02,22.487525939941406,22.58580198757774,22.330283663893876,22.347972632673148,8462800
2016-12-05,22.603492736816406,22.682113881033096,22.245767955225386,22.467871300531954,10162800
2016-12-06,22.554351806640625,22.725352660838052,22.49931746264331,22.568110392639955,11771600
2016-12-07,23.1302547454834,23.134185128275554,22.564185150266713,22.60742535927543,10788800
2016-12-08,22.971050262451172,23.120428816446505,22.866876363526305,22.95335978920963,8990000
2016-12-09,22.89635467529297,23.071285931708786,22.748940594072433,22.994630729439994,11916000
2016-12-12,23.08504867553711,23.151877184167148,22.77253148687932,22.81773764016466,16726000
2016-12-13,23.393632888793945,23.425081948093407,23.090943940691904,23.096840264417132,9606800
2016-12-14,22.80594253540039,23.67077217437797,22.80004621165675,23.52532402359803,10513600
2016-12-15,23.002492904663086,23.00642478657495,22.574009250258058,22.79611409149751,10830800
2016-12-16,23.37004852294922,23.427048820515225,23.020185971989502,23.043771267828028,15695200
2016-12-19,23.432937622070312,23.52531733331226,23.25407452165322,23.48797196079149,5144400
2016-12-20,23.448671340942383,23.56660232723606,23.34253300340592,23.43687719261132,6166000
2016-12-21,23.31108283996582,23.5469463009905,23.293393867665205,23.40739296594133,6073200
2016-12-22,23.37004852294922,23.393633818787745,23.22460036684126,23.318944549342845,5002800
2016-12-23,23.43490982055664,23.440806144197968,23.29928837851146,23.36808132028305,3570400
2016-12-27,23.4388370513916,23.503699601871702,23.305181568390246,23.40542355553463,2621600
2016-12-28,23.320911407470703,23.52139392784961,23.2855319627481,23.452600979659486,5213200
2016-12-29,23.621623992919922,23.63734851586151,23.295346889960644,23.434900156600943,4048000
2016-12-30,23.48011589050293,23.73366830325675,23.40935700789379,23.627529979343034,5696000
2017-01-03,23.33466339111328,23.51745688716932,23.15383583575578,23.495836038205553,6101200
2017-01-04,23.403459548950195,23.548907689669328,23.307149435460705,23.434908606172485,8541600
2017-01-05,23.38969612121582,23.543006494515595,23.144006035908934,23.543006494515595,6155200
2017-01-06,23.320911407470703,23.41525559368179,23.19511815947339,23.273739314365162,8810000
2017-01-09,23.26194190979004,23.48994307709916,23.212803882308616,23.41328787419403,6061200
2017-01-10,23.30715560913086,23.332706850211874,23.06146540790349,23.21870623694462,6372800
2017-01-11,23.47028160095215,23.509591412112172,23.240314556989176,23.240314556989176,5600000
2017-01-12,23.48797607421875,23.572493537648672,23.36218284951936,23.505665043517013,6534000
2017-01-13,23.3995361328125,23.47225947503559,23.1695689572388,23.448674174670927,5775200
2017-01-17,23.629493713378906,23.64325230040263,23.425079349331057,23.468321051283766,6962000
2017-01-18,23.59214973449707,23.776909199414053,23.554804353399312,23.62949511559483,5786400
2017-01-19,23.444738388061523,23.633428257432538,23.36022091015405,23.46242885996363,4725600
2017-01-20,23.440807342529297,23.513530670588285,23.261944185205728,23.4840490508745,5106000
2017-01-23,23.34646224975586,23.570531562676337,23.322876953389773,23.493876350339004,9114800
2017-01-24,23.352359771728516,23.44080913635976,23.265877847993735,23.338601181617946,4850400
2017-01-25,23.393632888793945,23.40739147734404,23.21477123764274,23.24032247364329,6880400
2017-01-26,23.34056282043457,23.44670113868264,23.175459769542183,23.330734615207064,5508000
2017-01-27,23.855533599853516,23.94791184534625,23.454567057192172,23.578394364653867,12540400
2017-01-30,24.06780433654785,24.297771436007825,23.888942703160687,23.914493936623558,11280000
2017-01-31,24.317432403564453,24.433397453058852,24.010811527339623,24.06584588978265,8781200
2017-02-01,24.10122299194336,24.299739565786524,23.99704910222791,24.12087790525002,8219600
2017-02-02,24.266324996948242,24.278117644499318,24.00294587114956,24.168048935159415,5004800
2017-02-03,24.413740158081055,24.547395667946144,24.284016530620868,24.35280947696898,8227200
2017-02-06,24.344945907592773,24.535601705525515,24.280083347550434,24.451084233232866,4192800
2017-02-07,24.437328338623047,24.498259023187995,24.321361794287036,24.386224361479695,6258800
2017-02-08,24.824539184570312,24.848124484780936,24.41964070259105,24.41964070259105,8594400
2017-02-09,24.500221252441406,24.82453253969403,24.40784151914671,24.82453253969403,6426000
2017-02-10,24.661392211914062,24.67711673980213,24.421598410128325,24.470736435098402,4821200
2017-02-13,24.76556968688965,24.789156483580882,24.5965347262037,24.667293616703578,3542800
2017-02-14,24.76556968688965,24.783258659727704,24.474671859326396,24.572947929512466,6450400
2017-02-15,24.62601661682129,24.755740243207324,24.482532901705806,24.578844525369433,7062000
2017-02-16,24.80290985107422,24.806840233241623,24.616184457292153,24.66728842290944,4990000
2017-02-17,24.934598922729492,24.956219773172304,24.757701737094415,24.9011854264355,9351200
2017-02-21,25.20977783203125,25.254986986191547,24.76557105003339,24.84812259363576,6306800
2017-02-22,25.245159149169922,25.292329746693127,25.048606995095597,25.154745338244602,8544400
2017-02-23,25.388639450073242,25.482983637088914,25.19798363519623,25.306087911541077,7606400
2017-02-24,25.937856674194336,25.937856674194336,25.450629289568017,25.519951278592625,10271600
2017-02-27,25.721967697143555,25.959641342989027,25.58530625742619,25.959641342989027,7332800
2017-02-28,25.945777893066406,26.04084554601564,25.65859240631285,25.73979747465204,8994400
2017-03-01,25.630861282348633,25.799209917044113,25.472413197464885,25.660568976075528,9072000
2017-03-02,25.93389320373535,26.072534151957246,25.549657559987526,25.630862623283925,6120400
2017-03-03,25.90616226196289,25.945773525511633,25.710082427499934,25.886355119115674,5286000
2017-03-06,25.874479293823242,25.943801291070926,25.700186058786684,25.846751099353472,8208400
2017-03-07,25.876455307006836,25.969543452050296,25.795253262685925,25.820998925552793,7964400
2017-03-08,25.63680648803711,25.7714854150572,25.52589371939791,25.652651601006465,6328000
2017-03-09,25.500141143798828,25.783364561795103,25.4922200995954,25.68037587642145,5044400
2017-03-10,25.759605407714844,25.781392062877494,25.551642430643493,25.70811105103342,5922800
2017-03-13,25.83882713317871,25.880417909109827,25.638785232260787,25.765543110104037,5837200
2017-03-14,25.860612869262695,25.9398354068043,25.753659119220835,25.81307753345008,5369600
2017-03-15,26.124034881591797,26.26862042634738,25.821004227090686,25.914092391246896,8121200
2017-03-16,25.727907180786133,26.09828020342516,25.66452976319731,26.066589983557897,10442800
2017-03-17,25.793272018432617,26.10026465956756,25.765543826325697,25.771485365909587,18648400
2017-03-20,25.72592544555664,25.981420643495383,25.656603473373693,25.890315046955703,7566800
2017-03-21,26.114126205444336,26.211173351652718,25.666510145428894,25.79128850157774,9536400
2017-03-22,26.225038528442383,26.381504080840614,26.100260174330813,26.145812977361324,5535200
2017-03-23,26.161663055419922,26.365663977204555,26.098285624666083,26.240888621545135,6200400
2017-03-24,26.302278518676758,26.39734614686489,26.088374088644404,26.13788891905526,5728000
2017-03-27,25.965579986572266,26.361698655950054,25.874471362871304,26.351795084786488,8160000
2017-03-28,25.997272491455078,26.05669090842301,25.848727960108356,25.896263298111947,5511200
2017-03-29,25.85665512084961,25.951722786083888,25.79129515658023,25.85665512084961,4426800
2017-03-30,25.37734603881836,25.862590852525,25.308024055940592,25.755637108779066,13592400
2017-03-31,25.424880981445312,25.60511573786708,25.315949231925803,25.36348305878753,9346000
2017-04-03,25.494205474853516,25.504109048997346,25.171367695073005,25.45063216633787,6970000
2017-04-04,25.65660285949707,25.731866367821134,25.43279788403375,25.53578655399309,5436400
2017-04-05,25.874479293823242,25.9140905684734,25.549662006257456,25.630867083685537,7146400
2017-04-06,25.700183868408203,25.83684532312842,25.62888237125619,25.759602286392592,6118000
2017-04-07,25.53579330444336,25.81704027132518,25.504106101849864,25.753659821845847,7067200
2017-04-10,25.63482666015625,25.676420463850114,25.46449847762439,25.53579696027683,4207600
2017-04-11,25.613037109375,25.66255194787397,25.4129952276658,25.575405348572442,4214400
2017-04-12,25.848726272583008,25.854667811677288,25.45062804253614,25.472414693263843,5874800
2017-04-13,25.900222778320312,26.044805261709172,25.749695733889133,25.76554084499483,7746400
2017-04-17,25.92795753479004,25.999259041753447,25.84081091270735,25.8804221894322,4508400
2017-04-18,26.131954193115234,26.15770287872744,25.836844638966596,25.925970752509976,7822400
2017-04-19,26.044809341430664,26.141859528850524,25.918051454875336,26.129973427049936,8320000
2017-04-20,25.920028686523438,26.04480705623704,25.59323193612112,26.04480705623704,8054800
2017-04-21,26.345855712890625,26.60531297912449,25.997269321001337,25.997269321001337,10480800
2017-04-24,26.292383193969727,26.36368469300872,26.030943356777968,26.266634506994258,9744400
2017-04-25,26.3260498046875,26.341894916166776,26.116107366342614,26.264651886546563,5167200
2017-04-26,26.308229446411133,26.50628883874535,26.2725771842748,26.341899180450373,5967200
2017-04-27,26.444881439208984,26.57956032712956,26.26860876405093,26.274550301921227,5624000
2017-04-28,26.452804565429688,26.563717310603252,26.35575742447564,26.411213797062423,6652800
2017-05-01,26.349815368652344,26.6033341244772,26.298321024111477,26.567681868913574,7204000
2017-05-02,26.54391098022461,26.54786999069002,26.35575523017434,26.38942495200267,6858400
2017-05-03,26.4132080078125,26.58948079499023,26.375576229289052,26.512237731443747,6574400
2017-05-04,26.6072940826416,26.638984306015853,26.36170240685626,26.363681912512384,7013200
2017-05-05,26.605316162109375,26.779609378905967,26.585509015783863,26.694442276281734,7312400
2017-05-08,26.72811508178711,26.769708884996625,26.573628993545874,26.63898895736279,5804800
2017-05-09,26.49440574645996,26.724152344629754,26.43894935840382,26.627105176604754,6190000
2017-05-10,26.573627471923828,26.631066386298148,26.425082932340196,26.50430850007264,7498800
2017-05-11,26.666709899902344,26.670671932974926,26.458746984705016,26.555797151035968,3581200
2017-05-12,26.846946716308594,26.902403095055735,26.67067400768818,26.684536591301974,6115200
2017-05-15,26.961822509765625,27.062831698636973,26.747918031438562,26.785549794590466,7712400
2017-05-16,26.91627311706543,27.09650790887508,26.894486460669242,26.961828958169065,5438000
2017-05-17,27.025203704833984,27.167806710274956,26.91627043371289,26.91627043371289,7484800
2017-05-18,27.12224006652832,27.278705578252023,26.880607487300598,27.060842169242502,8878000
2017-05-19,27.191566467285156,27.25296740356466,26.85684870887416,27.14007212494788,6914800
2017-05-22,27.401517868041992,27.447070681628567,27.134136482169332,27.205437983592276,8549600
2017-05-23,27.522327423095703,27.74019088544649,27.407452642374427,27.4351808292971,7788800
2017-05-24,27.75802230834961,27.813478695795293,27.53421725263899,27.565904458217624,6207200
2017-05-25,28.063793182373047,28.09770074142167,27.77258565478215,27.870318312188967,4765200
2017-05-26,28.06578254699707,28.135591135390573,27.997964402724826,28.081736534892553,4430000
2017-05-30,28.05381965637207,28.13360483369101,27.97204403442347,28.029885624923047,11000400
2017-05-31,28.21138572692871,28.289174351255106,28.06777549071191,28.06777549071191,13267600
2017-06-01,28.303138732910156,28.303138732910156,28.067779340077358,28.193439074873826,6446400
2017-06-02,28.46470832824707,28.508586374267683,28.269236913686505,28.476675344752103,7339600
2017-06-05,28.29317283630371,28.45074361968291,28.28120277679334,28.402872512121604,4325600
2017-06-06,28.30712890625,28.45073916294433,28.267237844611113,28.42480860330724,8223600
2017-06-07,28.438772201538086,28.51855432496381,28.21138980193257,28.309122446605137,5715200
2017-06-08,28.2133846282959,28.438773550731206,28.04983035446595,28.438773550731206,6776400
2017-06-09,27.972034454345703,28.271221918963736,27.914189840163875,28.143568722466398,7172800
2017-06-12,27.80847930908203,28.09569978406976,27.55516638412861,27.972036596474908,8946400
2017-06-13,27.914201736450195,27.993986920446016,27.716739873484386,27.80848903071261,6944400
2017-06-14,28.153545379638672,28.36098377163848,28.043845720006033,28.15354537963867,5689200
2017-06-15,28.29715347290039,28.345024569736566,28.055810587979856,28.16551328271315,11065600
2017-06-16,28.49062728881836,28.556448903311868,28.307125989393704,28.360980590977956,10408800
2017-06-19,28.400882720947266,28.560450056762743,28.349024630292096,28.532526001257068,9268400
2017-06-20,28.315109252929688,28.488637046869083,28.307129214419284,28.41084841060388,8612800
2017-06-21,28.135601043701172,28.394897568959216,28.007947791134786,28.347026457936717,6520800
2017-06-22,28.241302490234375,28.364968716859963,28.059794690576535,28.101682276456188,7685600
2017-06-23,28.550477981567383,28.78783398719999,28.19743572766452,28.241316823335787,11007600
2017-06-26,28.767879486083984,28.895532719516467,28.54648057646746,28.600335187858818,7911200
2017-06-27,28.376941680908203,28.791815434218734,28.327077090993374,28.636238157163913,9662800
2017-06-28,28.127622604370117,28.56842393555728,28.073767987668536,28.506592322507867,8363600
2017-06-29,27.918184280395508,27.99996293078187,27.7167324513027,27.96206535896903,11584000
2017-06-30,27.95009994506836,28.2472909428335,27.938132930862103,27.97004395424781,8531600
2017-07-03,27.848373413085938,28.283194191832198,27.848373413085938,28.09370937102458,4121200
2017-07-05,27.688812255859375,27.88228407384834,27.575119524609935,27.84039952069878,7705600
2017-07-06,27.838403701782227,27.886271758516628,27.525252627677695,27.632958798823022,6964400
2017-07-07,28.01991081237793,28.155544085853567,27.800508432672217,27.83840600972413,5514000
2017-07-10,28.129619598388672,28.285196916255384,27.97803230093988,28.049837450993273,6750400
2017-07-11,28.073766708374023,28.227350511638814,27.83042724369231,28.227350511638814,7593600
2017-07-12,28.079755783081055,28.370966411881533,28.055821746889812,28.295171239284027,6771600
2017-07-13,28.039852142333984,28.189445888477362,27.962063516079127,28.16750535063663,5557200
