Date,Close,High,Low,Open,Volume
2016-05-20,23.112701416015625,23.122384892522113,22.829918189758345,22.971309064028713,8964400
2016-05-23,22.853153228759766,23.14562132622403,22.829911709567984,23.135936374750038,4948400
2016-05-24,23.221160888671875,23.256024647682434,22.87058749030519,22.903513963338433,7466000
2016-05-25,23.068145751953125,23.236654151784165,23.021661236650665,23.164989354167634,5688000
2016-05-26,23.378376007080078,23.393985361882407,23.062293270987958,23.06424481248575,4618800
2016-05-27,23.382278442382812,23.431056561451793,23.259358118221407,23.39398620320061,4366800
2016-05-31,23.436904907226562,23.5832392252294,23.306178451815885,23.38227217809019,13375600
2016-06-01,23.44277000427246,23.57544657984152,23.337409062915523,23.43691686673992,6606800
2016-06-02,23.376426696777344,23.45252044796406,23.159851716141265,23.380329780145466,5515600
2016-06-03,23.764698028564453,23.875912070308896,23.53836686229721,23.579340299930433,7846400
2016-06-06,23.754945755004883,23.940302025829634,23.64178015307874,23.819333234230808,5638800
2016-06-07,23.63007354736328,23.89737819189035,23.622268869210284,23.809576679111753,6731600
2016-06-08,23.983226776123047,23.996884590801187,23.575442388882784,23.602758018239065,7323600
2016-06-09,24.190038681030273,24.221255894414604,23.973463774002173,23.992974718441086,5551600
2016-06-10,24.16077995300293,24.359794037485877,24.022250263968594,24.178339362549885,5889600
2016-06-13,24.113948822021484,24.26028317069378,24.0690737887057,24.16858156260805,4673200
2016-06-14,24.385154724121094,24.392957912183824,23.97541738710424,24.139312619628956,6342400
2016-06-15,24.1627254486084,24.32857222441782,24.05931608676292,24.31686446500464,7671200
2016-06-16,24.359786987304688,24.402711960783048,24.16272301296754,24.227110473185082,6134800
2016-06-17,24.408567428588867,24.43393300002675,24.14126432225329,24.394909616503032,11624400
2016-06-20,24.240772247314453,24.40856908638831,24.039806646435057,24.369547188804148,6514000
2016-06-21,24.246623992919922,24.38320360381369,24.110045870616037,24.299305189087054,7440400
2016-06-22,24.123706817626953,24.297356805088402,24.094439648018714,24.27199271867597,5465200
2016-06-23,24.15687370300293,24.15687370300293,23.992979947688013,24.141265837203868,5585600
2016-06-24,24.154922485351562,24.406616241935193,23.657385130470654,23.82908355470047,16309600
2016-06-27,24.950979232788086,25.017318238957955,24.164676308092723,24.164676308092723,13596000
2016-06-28,25.064151763916016,25.083661226598913,24.6407565294808,24.882695600165093,10236400
2016-06-29,24.925622940063477,25.22609489294313,24.83587136485925,25.13829485962756,9655200
2016-06-30,25.442668914794922,25.44852205164479,24.855381359140804,24.968546966872452,12484800
2016-07-01,25.311939239501953,25.612414102688135,25.087561095724435,25.612414102688135,6346800
2016-07-05,25.53436851501465,25.622171510042666,25.26901543133595,25.309990360827697,10086000
2016-07-06,25.53827667236328,25.750948596717457,25.261217261545966,25.495351681387856,9991600
2016-07-07,25.03878402709961,25.52266212671757,24.96854341770506,25.462177736412833,7687600
2016-07-08,25.350961685180664,25.36071790407323,24.71294605469099,24.991955456502314,7956400
2016-07-11,25.304141998291016,25.313898219265713,24.991960790184528,25.249510733449476,5507600
2016-07-12,24.84367561340332,25.362675591111582,24.830017797599957,25.179269360103355,9178400
2016-07-13,25.007566452026367,25.08171014785838,24.859282037542542,24.94903360060068,8285600
2016-07-14,24.82611083984375,24.993909175599576,24.689532703122786,24.833915517454955,9823200
2016-07-15,24.892446517944336,25.030974689053263,24.796840346467416,24.884641841379494,5394000
2016-07-18,25.023174285888672,25.10512116605454,24.894399341122295,24.92366650935011,8186400
2016-07-19,24.991954803466797,25.034879783728456,24.828061048202244,24.956835988987223,6388800
2016-07-20,24.820261001586914,25.101221989970607,24.808554727909748,25.08561560985471,6747200
2016-07-21,25.025121688842773,25.06414656046745,24.660262361153773,24.779281074377735,6518000
2016-07-22,25.32754898071289,25.393886505272977,24.925617773204152,24.976345943071276,6752800
2016-07-25,25.26511573791504,25.325600129482662,25.097318888478988,25.228043890907752,5101600
2016-07-26,25.05829429626465,25.288528570053302,24.974397359182625,25.245603586417793,7142000
2016-07-27,24.812450408935547,25.109022172518518,24.496369186267508,25.005612810110335,9644000
2016-07-28,24.86122703552246,24.993905044392733,24.691480163453633,24.783181760900455,7392800
2016-07-29,25.030975341796875,25.07390031972795,24.831961294268115,24.831961294268115,9340000
2016-08-01,25.07195472717285,25.132439122150256,24.954887532001358,25.01342038529203,8235600
2016-08-02,24.902202606201172,25.03683216784946,24.748063584960853,24.925616637173473,6613200
2016-08-03,24.991954803466797,25.06414843964137,24.79098920368718,24.894398571450285,20291600
2016-08-04,24.867088317871094,25.0504945500341,24.78904450626923,24.94318207619611,9086000
2016-08-05,24.582218170166016,24.810500877387334,24.44954163916325,24.736357190639072,7072800
2016-08-08,24.582218170166016,24.78123371096512,24.502222836441216,24.63099628467306,7976400
2016-08-09,24.597829818725586,24.70319073452039,24.515882935970755,24.58807359947808,6860800
2016-08-10,24.65636444091797,24.68953320499729,24.517834759830745,24.621244135248666,4592400
2016-08-11,24.783184051513672,24.796841864190625,24.603680945305143,24.65636214319478,6036000
2016-08-12,24.738309860229492,24.917812972540183,24.726603588562703,24.837817635167152,6001600
2016-08-15,24.45149040222168,24.837813680200654,24.443685726156577,24.802693382202566,4743200
2016-08-16,24.191999435424805,24.430036933214712,24.191999435424805,24.430036933214712,6435200
2016-08-17,24.545148849487305,24.584170747300995,24.000784890023414,24.19004422045878,8080000
2016-08-18,24.77147674560547,24.787086099038582,24.44759084911272,24.44759084911272,10607600
2016-08-19,24.4046630859375,24.69342864854121,24.271986574079396,24.69342864854121,9796400
2016-08-22,24.396862030029297,24.52563547878662,24.336377644142523,24.476857364080526,6145200
2016-08-23,24.246623992919922,24.531489485593543,24.23686926337815,24.451492664965635,4941600
2016-08-24,24.223217010498047,24.28760449232851,24.088588910050756,24.18419361760524,4933200
2016-08-25,24.293453216552734,24.359790739535892,24.201750120648992,24.2602829664712,4957600
2016-08-26,23.896554946899414,24.546921142810895,23.87101088543473,24.352401016066807,7512400
2016-08-29,24.038022994995117,24.205036783402974,23.89458949319602,23.945676116676,8560400
2016-08-30,23.817956924438477,24.1559120025786,23.78455477112715,24.02230189026889,6802400
2016-08-31,23.7629451751709,23.90637868022663,23.700069906023593,23.808135978492423,8194000
2016-09-01,23.77473258972168,23.821888664376434,23.621474222795296,23.72561124139581,8328800
2016-09-02,24.193239212036133,24.303272021060707,23.835635955600644,23.973176592115323,9426000
2016-09-06,24.617656707763672,24.617656707763672,24.277736295655256,24.315069002511326,9724000
2016-09-07,24.57246208190918,24.94578461798515,24.446711553829942,24.94578461798515,9802400
2016-09-08,24.635339736938477,24.71196892557826,24.41724081571303,24.41724081571303,6993600
2016-09-09,23.747222900390625,24.47225442477037,23.72560938888967,24.432956449739322,10747200
2016-09-12,24.224679946899414,24.28166088055819,23.705958722150125,23.774728297578193,10174000
2016-09-13,23.880834579467773,24.210930095998517,23.79241525416256,24.128406591631972,7679200
2016-09-14,23.99086570739746,24.15198366648412,23.87690382195299,23.971217468301926,7883600
2016-09-15,24.114652633666992,24.175562625016315,23.85725575276929,23.9712176390254,5134400
2016-09-16,24.230581283569336,24.273808314658563,23.916204919826892,24.020341949779258,13406000
2016-09-19,24.50958824157715,24.539061351228117,24.25022757496497,24.29541987630507,4990400
2016-09-20,24.574424743652344,24.710000126323237,24.529232449740586,24.529232449740586,8329600
2016-09-21,25.118694305419922,25.124590126983705,24.570501326101343,24.596043889952174,7809600
2016-09-22,25.15602684020996,25.32107386530664,25.089222520260744,25.23069225552345,6233200
2016-09-23,24.904518127441406,25.08921483625278,24.374008281748832,24.670700081100566,9808400
2016-09-26,24.802350997924805,24.949715037802427,24.71982599630429,24.865226261643343,5540800
2016-09-27,24.91238021850586,25.26605298473101,24.86522414948872,24.971324930011182,9823200
2016-09-28,24.85147476196289,25.04206434619656,24.62355097189671,25.0165217831297,6843200
2016-09-29,24.30524444580078,24.745372840420462,24.116618633420078,24.735547970363932,11084800
2016-09-30,24.03409194946289,24.537094049423214,23.924060614862697,24.4231336667578,12255200
2016-10-03,23.800283432006836,24.104836497216045,23.62541149104881,24.061609455798987,6773600
2016-10-04,23.36211395263672,23.802240821227688,23.204925035750495,23.802240821227688,9205200
2016-10-05,23.2913818359375,23.607723481645035,23.265839271034547,23.395518868549647,8268800
2016-10-06,23.1911678314209,23.40337238942539,23.09095987363027,23.20885229412014,10979600
2016-10-07,23.920133590698242,24.21879225583461,23.513408848610535,23.55663587901696,19343200
2016-10-10,24.124475479125977,24.1559138604707,23.8238530780736,23.943709283587424,8225600
2016-10-11,23.8042049407959,24.06553086534652,23.731504807924548,24.00069032784487,7655600
2016-10-12,24.163768768310547,24.195205644492344,23.815988862706437,23.84153141829566,7682400
2016-10-13,24.48797035217285,24.594072628518823,24.073386114605288,24.153945833318925,8133200
2016-10-14,24.37008285522461,24.568533520274514,24.342575020354076,24.432958120509337,5538000
2016-10-17,24.375978469848633,24.456538204145073,24.289525912412646,24.43295941626363,4531600
2016-10-18,24.582284927368164,24.649089234070384,24.29934551294836,24.56263669004777,5262800
2016-10-19,24.478145599365234,24.633369207887366,24.389726291210863,24.541020852267238,6226400
2016-10-20,24.38973045349121,24.680529484705065,24.346504927734063,24.478149776734966,7426000
2016-10-21,24.307207107543945,24.401520753131592,24.146089149757806,24.271839677831643,4504800
2016-10-24,24.438852310180664,24.470290692185223,24.263980432707847,24.40545015359924,5948000
2016-10-25,24.662851333618164,24.67857052831612,24.34454588584161,24.39170197087056,5546800
2016-10-26,24.79645538330078,24.859330647542134,24.53316568274779,24.672670128437524,5264000
2016-10-27,24.584251403808594,24.835752451571015,24.42902777297237,24.72768489242412,6072400
2016-10-28,24.704113006591797,24.84558125258567,24.542995018956024,24.625518537218653,7975200
2016-10-31,25.150129318237305,25.2405139146515,24.71196624943275,24.963468801829322,12201200
2016-11-01,24.735544204711914,25.205144139881543,24.649090158382954,25.187461175349423,6615200
2016-11-02,24.301307678222656,24.419198586130992,24.008544932119698,24.226643786329028,24144400
2016-11-03,24.332746505737305,24.440814054441763,24.153945605865974,24.30523867498787,8894000
2016-11-04,24.203067779541016,24.50172488041509,24.197173458329562,24.4486744904476,8741600
2016-11-07,24.493871688842773,24.495835463596833,24.12840870991806,24.32489411798233,11381600
2016-11-08,24.594079971313477,24.645166600894903,24.383840629228732,24.503696856863147,8492000
2016-11-09,23.08507537841797,23.808141903077264,22.827679915522943,23.808141903077264,28179200
2016-11-10,22.60760498046875,22.97306786900084,22.07512983620334,22.947525311933404,29856000
2016-11-11,22.30895233154297,22.699957854924424,22.157657735181324,22.509366778478125,16962000
2016-11-14,22.485788345336914,22.509365632561575,21.709670161126574,22.185165940706085,26612000
2016-11-15,22.601716995239258,22.662626994047432,22.35021590447226,22.458283482097805,17999600
2016-11-16,22.456314086914062,22.713709453028503,22.23821519687079,22.65083419187595,16990000
2016-11-17,22.55259132385254,22.623326179471483,22.377719458312498,22.38165000532714,8694400
2016-11-18,22.417016983032227,22.72353520474539,22.293231729439015,22.72353520474539,12270400
2016-11-21,22.468103408813477,22.523119076601244,22.338423834608676,22.485787872924984,9200000
2016-11-22,22.537403106689453,22.715595998362016,22.48988399520524,22.537403106689453,10324800
2016-11-23,22.456222534179688,22.537399871728592,22.319609262304258,22.353267495189723,9386000
2016-11-25,22.72153663635254,22.802712479021405,22.54928324743464,22.555222759025366,4609200
2016-11-28,23.026443481445312,23.09772063957107,22.76905357592927,22.818551518485638,18561200
2016-11-29,23.218490600585938,23.467960615033277,23.002680329839393,23.026439882353408,12683200
2016-11-30,22.616600036621094,22.965064456283063,22.602740673459053,22.943285241234527,13353200
2016-12-01,22.363170623779297,22.555222889294615,22.29981331551668,22.476025876327,12088800
2016-12-02,22.65223503112793,22.751230898211492,22.49384103957141,22.511659570579067,8462800
2016-12-05,22.769046783447266,22.848243770022805,22.408701929557594,22.63243201936838,10162800
2016-12-06,22.719554901123047,22.89180827946813,22.664117448935833,22.73341426416985,11771600
2016-12-07,23.299671173095703,23.303630343785752,22.729455428618806,22.773012348438538,10788800
2016-12-08,23.13930320739746,23.289775894283295,23.034366280005003,23.12148315913926,8990000
2016-12-09,23.064058303833008,23.24027083872577,22.915564492818397,23.163054177842746,11916000
2016-12-12,23.254131317138672,23.321449300187076,22.93932514774071,22.98486240605951,16726000
2016-12-13,23.564977645874023,23.59665705124464,23.260071677246355,23.26601118811405,9606800
2016-12-14,22.97298240661621,23.844146404776456,22.967042895832297,23.69763293339698,10513600
2016-12-15,23.170976638793945,23.17493732011244,22.73935451907529,22.96308618629294,10830800
2016-12-16,23.541221618652344,23.598639412886396,23.188796511784386,23.21255455728998,15695200
2016-12-19,23.604581832885742,23.697638217402172,23.424408575961163,23.66001929330638,5144400
2016-12-20,23.620418548583984,23.739213307382972,23.513502812497702,23.608538015313968,6166000
2016-12-21,23.48182487487793,23.719415917910414,23.464006339693135,23.578840424406888,6073200
2016-12-22,23.541221618652344,23.56497966415794,23.394708132657676,23.489743335794692,5002800
2016-12-23,23.606555938720703,23.61249544926022,23.469941154083415,23.539237961306277,3570400
2016-12-27,23.610515594482422,23.675853232875077,23.475881147441704,23.576857360361526,2621600
2016-12-28,23.491724014282227,23.693674956770703,23.456085434953984,23.62437813878727,5213200
2016-12-29,23.79465103149414,23.810490735662828,23.46598396750185,23.606559453802294,4048000
2016-12-30,23.652095794677734,23.90750534986867,23.580818639249692,23.800589616726608,5696000
2017-01-03,23.505582809448242,23.68971521309843,23.323430746423217,23.667935997893558,6101200
2017-01-04,23.574878692626953,23.72139217138636,23.477863153636278,23.606558099146415,8541600
2017-01-05,23.561019897460938,23.715453231570255,23.313530192655673,23.715453231570255,6155200
2017-01-06,23.491724014282227,23.58675921878598,23.365009401239,23.44420641203035,8810000
2017-01-09,23.432323455810547,23.66199461230334,23.382825518003358,23.584777950168704,6061200
2017-01-10,23.47786521911621,23.50360360625969,23.230375498499512,23.388768013359773,6372800
2017-01-11,23.642196655273438,23.68179440283047,23.410545149337356,23.410545149337356,5600000
2017-01-12,23.660009384155273,23.74514588001844,23.53329481039012,23.677827913017463,6534000
2017-01-13,23.57091522216797,23.644171192905333,23.339263758285824,23.620413152907037,5775200
2017-01-17,23.802568435668945,23.81642779775189,23.596656834324403,23.640215261029983,6962000
2017-01-18,23.76495361328125,23.95106637378762,23.72733469090892,23.802572535653585,5786400
2017-01-19,23.616458892822266,23.80653081726573,23.531322368383872,23.634278938222447,4725600
2017-01-20,23.612499237060547,23.685755226208745,23.4323259988215,23.65605766874723,5106000
2017-01-23,23.5174617767334,23.743172269636933,23.493703731516582,23.66595560156769,9114800
2017-01-24,23.52340316772461,23.612500376079062,23.43628781070632,23.50954380338824,4850400
2017-01-25,23.564977645874023,23.57883700808437,23.384805937139493,23.41054432108523,6880400
2017-01-26,23.511518478393555,23.61843419632004,23.34520614643483,23.501618287442987,5508000
2017-01-27,24.030263900756836,24.123318772432103,23.6263604711733,23.75109475405863,12540400
2017-01-30,24.244089126586914,24.475740621568693,24.063917419997942,24.089655803637175,11280000
2017-01-31,24.49555015563965,24.612364613640356,24.1866833753117,24.242120847621038,8781200
2017-02-01,24.277753829956055,24.47772445022465,24.172816912403526,24.297552706841586,8219600
2017-02-02,24.444059371948242,24.455938392645738,24.178751172657066,24.34506350465027,5004800
2017-02-03,24.59255599975586,24.72719045517932,24.46188222539154,24.531179038354228,8227200
2017-02-06,24.523256301879883,24.71530852561006,24.45791866710542,24.630172019540712,4192800
2017-02-07,24.616317749023438,24.677694715896926,24.499501816280098,24.56483946456583,6258800
2017-02-08,25.00636100769043,25.030119053193573,24.598496936717762,24.598496936717762,8594400
2017-02-09,24.679672241210938,25.006358934814667,24.58661587588459,25.006358934814667,6426000
2017-02-10,24.84202766418457,24.857867368344213,24.60047746270067,24.64997540528156,4821200
2017-02-13,24.94696617126465,24.970725730466558,24.776693106711413,24.84797027375963,3542800
2017-02-14,24.94696617126465,24.964784707747942,24.653937650004487,24.752933547509503,6450400
2017-02-15,24.806386947631836,24.937060719295904,24.661852303104425,24.758869349804648,7062000
2017-02-16,24.98458480834961,24.98854397955897,24.796491698918807,24.847969987985472,4990000
2017-02-17,25.117231369018555,25.13901058049294,24.939038507208604,25.08357313694252,9351200
2017-02-21,25.394418716430664,25.439958990454954,24.94695848517074,25.03011465092095,6306800
2017-02-22,25.4300594329834,25.477575516816206,25.232067694042218,25.338983414337306,8544400
2017-02-23,25.574604034423828,25.669639265855594,25.382551719768347,25.49144782928159,7606400
2017-02-24,26.127838134765625,26.127838134765625,25.637042060122845,25.70687179706549,10271600
2017-02-27,25.910367965698242,26.149782449539973,25.772705550773736,26.149782449539973,7332800
2017-02-28,26.135818481445312,26.231582460123406,25.84652949642312,25.928329353595778,8994400
2017-03-01,25.818603515625,25.988185278942204,25.65899482216916,25.848528813774326,9072000
2017-03-02,26.12384796142578,26.263504395734497,25.736797954711673,25.818597810621757,6120400
2017-03-03,26.095916748046875,26.13581815163573,25.898400690501408,26.07596452411147,5286000
2017-03-06,26.06399154663086,26.13382127845818,25.888421736972422,26.036060262756255,8208400
2017-03-07,26.06598663330078,26.159756599690443,25.984189827024444,26.010124063232272,7964400
2017-03-08,25.8245792388916,25.960244600498253,25.7128541071493,25.840540406895006,6328000
2017-03-09,25.686920166015625,25.972218089905176,25.678941103117992,25.868475050826383,5044400
2017-03-10,25.94828224182129,25.97022847385077,25.738796035045752,25.896410713516342,5922800
2017-03-13,26.028085708618164,26.069981119545428,25.82657858464655,25.954264910799882,5837200
2017-03-14,26.050031661987305,26.129834473379866,25.942294517897025,26.002148148582503,5369600
2017-03-15,26.315370559692383,26.461015066946477,26.010120471017835,26.103890424457084,8121200
2017-03-16,25.916357040405273,26.289442943794086,25.852515400625204,26.257520601763,10442800
2017-03-17,25.982189178466797,26.291430319825878,25.954257897302313,25.960242954388892,18648400
2017-03-20,25.91436195373535,26.17172859544617,25.844532213992945,26.079955671290858,7566800
2017-03-21,26.305404663085938,26.403162651705788,25.8545099442748,25.980202265965644,9536400
2017-03-22,26.417133331298828,26.57474497236378,26.29144099289291,26.33732746394485,5535200
2017-03-23,26.35327911376953,26.558774200984296,26.28943748724023,26.433084952282982,6200400
2017-03-24,26.494932174682617,26.59069613517235,26.27946098036966,26.329338487082435,5728000
2017-03-27,26.155771255493164,26.554791393369293,26.063995284297548,26.54481528106598,8160000
2017-03-28,26.187686920166016,26.247540541401076,26.03805438921919,26.085937895063562,5511200
2017-03-29,26.04604148864746,26.141805474412358,25.9802027970959,26.04604148864746,4426800
2017-03-30,25.563222885131836,26.05202188356385,25.49339315209226,25.944284755118886,13592400
2017-03-31,25.611106872558594,25.792661768026395,25.50137724665415,25.549259237555344,9346000
2017-04-03,25.68093490600586,25.690911017760957,25.355732537337403,25.637042449708943,6970000
2017-04-04,25.844532012939453,25.920346810437767,25.6190877136808,25.72283075372045,5436400
2017-04-05,26.06399154663086,26.103892945840062,25.736795202264805,25.818595049426722,7146400
2017-04-06,25.888427734375,26.026090181177484,25.816603981446846,25.948281369195513,6118000
2017-04-07,25.72283172607422,26.006138702925064,25.690912428699555,25.94229401961162,7067200
2017-04-10,25.822586059570312,25.864484512392657,25.65101032745758,25.722831027812504,4207600
2017-04-11,25.800643920898438,25.850521438799074,25.599136800239307,25.762736520208815,4214400
2017-04-12,26.038061141967773,26.04404620121529,25.637046950972064,25.658993182973763,5874800
2017-04-13,26.08993148803711,26.235572979937444,25.938301893576885,25.95426306374543,7746400
2017-04-17,26.117855072021484,26.189678794456555,26.030070184125172,26.06997157563776,4508400
2017-04-18,26.323352813720703,26.34929009077434,26.026081784728888,26.115860685854322,7822400
2017-04-19,26.23556900024414,26.333330011091324,26.10788270254653,26.32135685206968,8320000
2017-04-20,26.109880447387695,26.235572758729003,25.780690067747585,26.235572758729003,8054800
2017-04-21,26.538829803466797,26.800187502563443,26.187690139340116,26.187690139340116,10480800
2017-04-24,26.48496437072754,26.556788124690637,26.22160959143539,26.459027084932366,9744400
2017-04-25,26.51887321472168,26.534834382671654,26.307393066877157,26.45702559159147,5167200
2017-04-26,26.500926971435547,26.700437071609613,26.465013570377295,26.534843323151232,5967200
2017-04-27,26.638582229614258,26.774247599818793,26.46101841021026,26.467003468055655,5624000
2017-04-28,26.646562576293945,26.75828772050184,26.548804597252964,26.604667169356915,6652800
2017-05-01,26.542814254760742,26.79818990547451,26.49094274055101,26.762276515420382,7204000
2017-05-02,26.738340377807617,26.74232838731617,26.548806420560926,26.582722767076053,6858400
2017-05-03,26.606658935546875,26.784222748570603,26.568751541033674,26.70641395509462,6574400
2017-05-04,26.80218505859375,26.834107403977193,26.554794492578125,26.556788497558685,7013200
2017-05-05,26.800182342529297,26.975752140788906,26.780230122079278,26.889961245991532,7312400
2017-05-08,26.92388153076172,26.965779982133995,26.7682639301479,26.834102614143266,5804800
2017-05-09,26.688465118408203,26.91989450504945,26.632602537741455,26.822136511023803,6190000
2017-05-10,26.76825714111328,26.82611674765374,26.618624636605418,26.69843046557827,7498800
2017-05-11,26.862041473388672,26.86603252804499,26.652555246031547,26.7503162972736,3581200
2017-05-12,27.043590545654297,27.099453121604935,26.86602670546505,26.879990827311673,6115200
2017-05-15,27.159303665161133,27.261052693163045,26.943832449143805,26.981739845148947,7712400
2017-05-16,27.1134090423584,27.294963881423435,27.091462819567226,27.159298536373395,5438000
2017-05-17,27.223146438598633,27.366793921966522,27.113415299320128,27.113415299320128,7484800
2017-05-18,27.320898056030273,27.478509605983458,27.077495628800698,27.25905044726028,8878000
2017-05-19,27.390727996826172,27.45257865726553,27.053558636341794,27.338856490047306,6914800
2017-05-22,27.60222053527832,27.64810700086297,27.332880712009146,27.40470446192878,8549600
2017-05-23,27.723915100097656,27.943374306463976,27.608198917418047,27.63613019983854,7788800
2017-05-24,27.961328506469727,28.01719106936868,27.735884250585144,27.76780354061215,6207200
2017-05-25,28.269338607788086,28.303494513295227,27.97599821188699,28.074446684882705,4765200
2017-05-26,28.2713623046875,28.341682235768943,28.203047397581614,28.28743315435088,4430000
2017-05-30,28.259300231933594,28.339669796846007,28.17692564335333,28.23519089535258,11000400
2017-05-31,28.418020248413086,28.49637863614353,28.273358137866957,28.273358137866957,13267600
2017-06-01,28.51044464111328,28.51044464111328,28.27336136199544,28.3999414896039,6446400
2017-06-02,28.673194885253906,28.717394311091148,28.476291762286383,28.685249552826356,7339600
2017-06-05,28.500408172607422,28.659133094282605,28.488350437553464,28.6109113514238,4325600
2017-06-06,28.514467239379883,28.659129383439474,28.47428399176006,28.633008892883215,8223600
2017-06-07,28.647075653076172,28.727442150945446,28.418027761784824,28.51647626180688,5715200
2017-06-08,28.420032501220703,28.64707227632809,28.255280280273098,28.64707227632809,6776400
2017-06-09,28.17692756652832,28.478306557502854,28.118659244766626,28.349718310651813,7172800
2017-06-12,28.012161254882812,28.301485463216377,27.756992950896347,28.176916510211147,8946400
2017-06-13,28.118654251098633,28.199023807223508,27.919746114482884,28.01216727179513,6944400
2017-06-14,28.35974884033203,28.568706561913046,28.249245713528634,28.35974884033203,5689200
2017-06-15,28.504413604736328,28.552635329413953,28.26130302405819,28.37180922699576,11065600
2017-06-16,28.699312210083008,28.765615947286516,28.514466821115,28.568715890787914,10408800
2017-06-19,28.608901977539062,28.769638047400548,28.556664057792933,28.741509465108702,9268400
2017-06-20,28.52250099182129,28.697299776121685,28.51446250416106,28.618941383250668,8612800
2017-06-21,28.3416690826416,28.60286472234831,28.213080884509992,28.554642998379784,6520800
2017-06-22,28.44816017150879,28.572732210070658,28.26532289058558,28.307517288408214,7685600
2017-06-23,28.759593963623047,28.998688466742337,28.40396587638738,28.44816837607931,11007600
2017-06-26,28.97859001159668,29.107178241990376,28.755569464187356,28.809818534039692,7911200
2017-06-27,28.584787368774414,29.00269984703297,28.534557547817162,28.845983050909133,9662800
2017-06-28,28.333641052246094,28.77767099636476,28.279391981853923,28.715386502774063,8363600
2017-06-29,28.1226749420166,28.205052591612798,27.9197475507095,28.16687743371284,11584000
2017-06-30,28.154821395874023,28.45418917913719,28.142766728868136,28.174911485622133,8531600
2017-07-03,28.052350997924805,28.490356655406018,28.052350997924805,28.29948393823768,4121200
2017-07-05,27.891620635986328,28.086509550008298,27.77709515545014,28.04431821091581,7705600
2017-07-06,28.042312622070312,28.090531299618664,27.726867799441557,27.835362889711053,6964400
2017-07-07,28.225141525268555,28.36176823921563,28.00413214163273,28.042307297967724,5514000
2017-07-10,28.335641860961914,28.492358632240705,28.182944333142302,28.255275386485167,6750400
2017-07-11,28.27939224243164,28.434100966049908,28.03427044451683,28.434100966049908,7593600
2017-07-12,28.285423278808594,28.57876685211248,28.261313940049757,28.50241652499523,6771600
2017-07-13,28.245235443115234,28.395924917481544,28.166877039076162,28.373823671943075,5557200
