Date,Close,High,Low,Open,Volume
2016-08-10,24.65636444091797,24.68953320499729,24.517834759830745,24.621244135248666,4592400
2016-08-11,24.78318977355957,24.7968475893899,24.603686625906608,24.6563678359595,6036000
2016-08-12,24.738311767578125,24.91781489372869,24.726605495008773,24.837819550187938,6001600
2016-08-15,24.451499938964844,24.837823367620356,24.443695259855705,24.8027030559244,4743200
2016-08-16,24.191991806030273,24.43002922875065,24.191991806030273,24.43002922875065,6435200
2016-08-17,24.545146942138672,24.58416883692006,24.000783024976087,24.190042340704533,8080000
2016-08-18,24.771480560302734,24.787089916139617,24.447594613932996,24.447594613932996,10607600
2016-08-19,24.40467071533203,24.693436368209735,24.271994161996545,24.693436368209735,9796400
2016-08-22,24.396862030029297,24.52563547878662,24.336377644142523,24.476857364080526,6145200
2016-08-23,24.246627807617188,24.531493345108416,24.236873076540718,24.451496511894685,4941600
2016-08-24,24.22321319580078,24.287600667491436,24.088585116554864,24.184189809053414,4933200
2016-08-25,24.293455123901367,24.359792652092874,24.201752020797752,24.26028487121554,4957600
2016-08-26,23.896556854248047,24.546923102069734,23.871012790744512,24.352402959799655,7512400
2016-08-29,24.03801727294922,24.205031021600874,23.894583805293244,23.945670416612487,8560400
2016-08-30,23.817955017089844,24.15591006816643,23.784552866453375,24.02229996655625,6802400
2016-08-31,23.762943267822266,23.906376761365213,23.700068003721686,23.808134067516523,8194000
2016-09-01,23.77472686767578,23.821882930981122,23.621468537635256,23.725605531172317,8328800
2016-09-02,24.193246841430664,24.30327968515434,23.835643472224152,23.97318415211259,9426000
2016-09-06,24.617658615112305,24.617658615112305,24.277738176667235,24.3150708864158,9724000
2016-09-07,24.572465896606445,24.945788490638044,24.44671534900535,24.945788490638044,9802400
2016-09-08,24.63533592224121,24.71196509901523,24.41723703478763,24.41723703478763,6993600
2016-09-09,23.747220993041992,24.472252459188066,23.725607483277006,24.43295448731339,10747200
2016-09-12,24.22468376159668,24.28166470422833,23.705962455163572,23.774732041420886,10174000
2016-09-13,23.88083839416504,24.210933963424864,23.792419054735824,24.12841044587611,7679200
2016-09-14,23.990863800048828,24.151981746326108,23.876901923664683,23.97121556251539,7883600
2016-09-15,24.114652633666992,24.175562625016315,23.85725575276929,23.9712176390254,5134400
2016-09-16,24.230581283569336,24.273808314658563,23.916204919826892,24.020341949779258,13406000
2016-09-19,24.509592056274414,24.539065170512604,24.250231349295074,24.29542365766895,4990400
2016-09-20,24.57442855834961,24.710003962065922,24.529236257422635,24.529236257422635,8329600
2016-09-21,25.11869239807129,25.12458821918738,24.570499460378887,24.596042022290177,7809600
2016-09-22,25.156023025512695,25.3210700255814,25.089218715693786,25.23068842950381,6233200
2016-09-23,24.904521942138672,25.08921867924057,24.374012015186363,24.67070385998324,9808400
2016-09-26,24.802356719970703,24.949720793846062,24.719831699311193,24.86523199819493,5540800
2016-09-27,24.912385940551758,25.266058788010888,24.86522986070349,24.971330665595904,9823200
2016-09-28,24.851472854614258,25.042062424220195,24.623549082041208,25.016519863113725,6843200
2016-09-29,24.305238723754883,24.74536701475763,24.116612955781285,24.73554214701411,11084800
2016-09-30,24.03409194946289,24.537094049423214,23.924060614862697,24.4231336667578,12255200
2016-10-03,23.80027198791504,24.10482490668342,23.625400131042166,24.061597886051583,6773600
2016-10-04,23.362117767333984,23.802244707791342,23.20492882478107,23.802244707791342,9205200
2016-10-05,23.291378021240234,23.607719615136865,23.26583546052068,23.395515036796663,8268800
2016-10-06,23.1911678314209,23.40337238942539,23.09095987363027,23.20885229412014,10979600
2016-10-07,23.920133590698242,24.21879225583461,23.513408848610535,23.55663587901696,19343200
2016-10-10,24.124479293823242,24.155917680139176,23.823856845234765,23.943713069700923,8225600
2016-10-11,23.80420684814453,24.065532793634297,23.731506709447967,24.0006922509372,7655600
2016-10-12,24.163774490356445,24.195211373982577,23.81599450239711,23.841537064034878,7682400
2016-10-13,24.48797607421875,24.594078375357388,24.073391739776273,24.15395147731411,8133200
2016-10-14,24.370079040527344,24.568529674513375,24.342571209962667,24.43295429597008,5538000
2016-10-17,24.375980377197266,24.456540117797267,24.28952781299662,24.432961328070853,4531600
2016-10-18,24.582286834716797,24.649091146602387,24.299347398343617,24.56263859587189,5262800
2016-10-19,24.478151321411133,24.633374966218554,24.389731992587738,24.541026589010944,6226400
2016-10-20,24.38973617553711,24.680535274974982,24.346510639638872,24.47815551952482,7426000
2016-10-21,24.307207107543945,24.401520753131592,24.146089149757806,24.271839677831643,4504800
2016-10-24,24.438854217529297,24.47029260198749,24.263982326408474,24.40545205834098,5948000
2016-10-25,24.662843704223633,24.678562894058892,24.344538354914114,24.391694425355443,5546800
2016-10-26,24.79645538330078,24.859330647542134,24.53316568274779,24.672670128437524,5264000
2016-10-27,24.584257125854492,24.83575823215441,24.429033458889577,24.72769064785452,6072400
2016-10-28,24.704111099243164,24.845579334314596,24.542993124046944,24.625516635938123,7975200
2016-10-31,25.15013313293457,25.240517743058035,24.711969997670735,24.963472588214472,12201200
2016-11-01,24.73554229736328,25.20514219632223,24.649088257700758,25.18745923315364,6615200
2016-11-02,24.301307678222656,24.419198586130992,24.008544932119698,24.226643786329028,24144400
2016-11-03,24.33274269104004,24.44081022280251,24.153941819199712,24.305234864603065,8894000
2016-11-04,24.20306968688965,24.50172681129971,24.197175365213685,24.448676417151532,8741600
2016-11-07,24.493867874145508,24.49583164859373,24.12840495213832,24.32489032960178,11381600
2016-11-08,24.59407615661621,24.645162778273775,24.383836847140916,24.503693056184872,8492000
2016-11-09,23.08506202697754,23.80812813344545,22.827666712949267,23.80812813344545,28179200
2016-11-10,22.60761260986328,22.97307562172823,22.07513728590334,22.947533056040943,29856000
2016-11-11,22.308950424194336,22.699955914145992,22.157655840767926,22.509364853994654,16962000
2016-11-14,22.48578453063965,22.50936181386444,21.70966647809718,22.185162177009186,26612000
2016-11-15,22.601716995239258,22.662626994047432,22.35021590447226,22.458283482097805,17999600
2016-11-16,22.456315994262695,22.713711382239257,22.238217085694984,22.650836115746333,16990000
2016-11-17,22.55259132385254,22.623326179471483,22.377719458312498,22.38165000532714,8694400
2016-11-18,22.41701889038086,22.72353713817408,22.293233626255397,22.72353713817408,12270400
2016-11-21,22.46810531616211,22.52312098862023,22.33842573094863,22.485789781774876,9200000
2016-11-22,22.53740119934082,22.715594075932852,22.489882091878165,22.53740119934082,10324800
2016-11-23,22.45623016357422,22.537407528702737,22.319616845285083,22.353275089605766,9386000
2016-11-25,22.721529006958008,22.802704822369805,22.549275675879027,22.555215185475394,4609200
2016-11-28,23.026443481445312,23.09772063957107,22.76905357592927,22.818551518485638,18561200
2016-11-29,23.21849250793457,23.46796254287533,23.002682219459682,23.02644177392549,12683200
2016-11-30,22.616601943969727,22.965066393019097,22.60274257963887,22.943287176133833,13353200
2016-12-01,22.3631649017334,22.555217118108462,22.299807609681963,22.476020125404922,12088800
2016-12-02,22.652238845825195,22.751234729579927,22.493844827594703,22.511663361603045,8462800
2016-12-05,22.769054412841797,22.848251425954462,22.40870943820868,22.632439602986384,10162800
2016-12-06,22.719554901123047,22.89180827946813,22.664117448935833,22.73341426416985,11771600
2016-12-07,23.29966926574707,23.303628436113016,22.72945356794895,22.773010484203045,10788800
2016-12-08,23.139297485351562,23.289770135027478,23.03436058390863,23.121477441500026,8990000
2016-12-09,23.064062118530273,23.240274682567843,22.91556828295542,23.16305800891351,11916000
2016-12-12,23.254133224487305,23.321451213057262,22.939327029268338,22.98486429132219,16726000
2016-12-13,23.564977645874023,23.59665705124464,23.260071677246355,23.26601118811405,9606800
2016-12-14,22.972984313964844,23.844148384454115,22.9670448026878,23.697634900910252,10513600
2016-12-15,23.170978546142578,23.1749392277871,22.739356390894397,22.963088076528805,10830800
2016-12-16,23.541223526000977,23.59864132488711,23.188798390578953,23.212556438009464,15695200
2016-12-19,23.60457992553711,23.697636302534196,23.42440668317128,23.66001738147817,5144400
2016-12-20,23.620418548583984,23.739213307382972,23.513502812497702,23.608538015313968,6166000
2016-12-21,23.481828689575195,23.7194197712051,23.46401015149572,23.578844254864638,6073200
2016-12-22,23.541223526000977,23.564981573431485,23.394710028135542,23.489745238972468,5002800
2016-12-23,23.60655403137207,23.61249354143169,23.469939257772904,23.539236059396764,3570400
2016-12-27,23.610517501831055,23.675855145501938,23.475883043914045,23.576859264991118,2621600
2016-12-28,23.491724014282227,23.693674956770703,23.456085434953984,23.62437813878727,5213200
2016-12-29,23.794649124145508,23.810488827044505,23.465982086498745,23.60655756153084,4048000
2016-12-30,23.6520938873291,23.907503421923337,23.58081673764898,23.80058769740316,5696000
2017-01-03,23.50558853149414,23.68972097996832,23.323436424127202,23.66794175946166,6101200
2017-01-04,23.574872970581055,23.721386413779012,23.47785745513779,23.606552369411357,8541600
2017-01-05,23.561019897460938,23.715453231570255,23.313530192655673,23.715453231570255,6155200
2017-01-06,23.491724014282227,23.58675921878598,23.365009401239,23.44420641203035,8810000
2017-01-09,23.432321548461914,23.661992686259893,23.382823614683772,23.584776030410552,6061200
2017-01-10,23.477863311767578,23.503601696820066,23.23037361125702,23.388766113249424,6372800
2017-01-11,23.642194747924805,23.681792492287265,23.410543260677347,23.410543260677347,5600000
2017-01-12,23.660017013549805,23.745153536866045,23.533302398924338,23.67783554815775,6534000
2017-01-13,23.5709171295166,23.644173106181807,23.339265646889316,23.620415064261024,5775200
2017-01-17,23.802568435668945,23.81642779775189,23.596656834324403,23.640215261029983,6962000
2017-01-18,23.764949798583984,23.951062529215946,23.727330882250154,23.80256871491781,5786400
2017-01-19,23.616458892822266,23.80653081726573,23.531322368383872,23.634278938222447,4725600
2017-01-20,23.612503051757812,23.68575905274082,23.43232978441103,23.65606149048154,5106000
2017-01-23,23.517465591430664,23.743176120946025,23.493707542360127,23.665959440351696,9114800
2017-01-24,23.52339744567871,23.612494632360352,23.436282109851152,23.50953808471362,4850400
2017-01-25,23.564977645874023,23.57883700808437,23.384805937139493,23.41054432108523,6880400
2017-01-26,23.511526107788086,23.6184418604083,23.345213721861672,23.501625913624945,5508000
2017-01-27,24.030261993408203,24.123316857697446,23.6263585958836,23.75109286886843,12540400
2017-01-30,24.244089126586914,24.475740621568693,24.063917419997942,24.089655803637175,11280000
2017-01-31,24.495548248291016,24.612362697195955,24.18668149201301,24.24211896000571,8781200
2017-02-01,24.277748107910156,24.477718681047495,24.172811215090306,24.297546980129272,8219600
2017-02-02,24.444061279296875,24.45594030092128,24.178753059303933,24.34506540427434,5004800
2017-02-03,24.592557907104492,24.727192372969927,24.461884122605383,24.531180940942587,8227200
2017-02-06,24.52326202392578,24.715314292467774,24.457924373905996,24.630177766533407,4192800
2017-02-07,24.616313934326172,24.677690891688304,24.49949801968535,24.564835657845958,6258800
2017-02-08,25.00636100769043,25.030119053193573,24.598496936717762,24.598496936717762,8594400
2017-02-09,24.67967414855957,25.006360867411022,24.586617776041436,25.006360867411022,6426000
2017-02-10,24.842029571533203,24.857869276909003,24.600479351503296,24.64997729788459,4821200
2017-02-13,24.946964263916016,24.970723821301362,24.776691212381206,24.847968373979842,3542800
2017-02-14,24.946964263916016,24.964782799036975,24.653935765059682,24.75293165499586,6450400
2017-02-15,24.8063907623291,24.93706455408803,24.66185609557532,24.758873157194714,7062000
2017-02-16,24.984580993652344,24.988540164257206,24.796487912939977,24.847966194146835,4990000
2017-02-17,25.11723518371582,25.139014398497938,24.939042294842704,25.08357694652792,9351200
2017-02-21,25.394424438476562,25.439964722762305,24.94696410639181,25.030120290879342,6306800
2017-02-22,25.430063247680664,25.477579338641235,25.232071479039256,25.338987215372494,8544400
2017-02-23,25.574600219726562,25.669635436982915,25.382547933717525,25.49144402698787,7606400
2017-02-24,26.12784194946289,26.12784194946289,25.63704580316326,25.706875550301135,10271600
2017-02-27,25.91036605834961,26.14978052456724,25.772703653558892,26.14978052456724,7332800
2017-02-28,26.135820388793945,26.231584374460734,25.846531382659922,25.928331245802198,8994400
2017-03-01,25.8185977935791,25.988179519312762,25.658989135496522,25.848523085096236,9072000
2017-03-02,26.12384605407715,26.263502478189295,25.736796075622248,25.81859592555998,6120400
2017-03-03,26.095914840698242,26.13581624137071,25.89839879758921,26.075962618221144,5286000
2017-03-06,26.063997268676758,26.133827015834385,25.888427420474013,26.036065978670166,8208400
2017-03-07,26.06599235534668,26.15976234232087,25.984195531114178,26.01012977301513,7964400
2017-03-08,25.8245792388916,25.960244600498253,25.7128541071493,25.840540406895006,6328000
2017-03-09,25.68692398071289,25.972221946971292,25.678944916630307,25.86847889248589,5044400
2017-03-10,25.948278427124023,25.970224655927158,25.73879225114538,25.89640690644479,5922800
2017-03-13,26.028085708618164,26.069981119545428,25.82657858464655,25.954264910799882,5837200
2017-03-14,26.05003547668457,26.12983829976324,25.94229831681755,26.00215195626783,5369600
2017-03-15,26.31537437438965,26.461018902756486,26.010124241465803,26.10389420849802,8121200
2017-03-16,25.916353225708008,26.289439074181317,25.85251159532496,26.25751673684897,10442800
2017-03-17,25.982192993164062,26.291434179925833,25.954261707898713,25.960246765864017,18648400
2017-03-20,25.914363861083984,26.1717305217375,25.84453411620197,26.07995759082752,7566800
2017-03-21,26.305402755737305,26.403160737268934,25.854508069619577,25.980200382196738,9536400
2017-03-22,26.417129516601562,26.57474113490702,26.291437196345917,26.33732366077174,5535200
2017-03-23,26.353286743164062,26.55878188987059,26.28944509815232,26.433092604781667,6200400
2017-03-24,26.49492835998535,26.590692306687146,26.279457196695585,26.329334696227075,5728000
2017-03-27,26.15577507019043,26.554795266261785,26.063999085609716,26.5448191525035,8160000
2017-03-28,26.18768882751465,26.24754245310907,26.038056285669516,26.085939795001426,5511200
2017-03-29,26.04603385925293,26.141797816966683,25.980195186986805,26.04603385925293,4426800
2017-03-30,25.563222885131836,26.05202188356385,25.49339315209226,25.944284755118886,13592400
2017-03-31,25.611103057861328,25.792657926287074,25.501373448300782,25.549255432070098,9346000
2017-04-03,25.680932998657227,25.69090910967139,25.355730654141873,25.63704054562025,6970000
2017-04-04,25.844528198242188,25.920342984550107,25.6190839322595,25.7228269569865,5436400
2017-04-05,26.063997268676758,26.103898676645848,25.736800852478556,25.818600717598677,7146400
2017-04-06,25.888423919677734,26.02608634619546,25.816600177332916,25.948277545678728,6118000
2017-04-07,25.72283172607422,26.006138702925064,25.690912428699555,25.94229401961162,7067200
2017-04-10,25.822582244873047,25.864480691505857,25.651006538106714,25.72282722785177,4207600
2017-04-11,25.800643920898438,25.850521438799074,25.599136800239307,25.762736520208815,4214400
2017-04-12,26.03805923461914,26.044044293428236,25.637045072998653,25.658991303392742,5874800
2017-04-13,26.089927673339844,26.235569143945437,25.93829810104989,25.9542592688847,7746400
2017-04-17,26.11786460876465,26.189688357425624,26.03007968881433,26.069981094896615,4508400
2017-04-18,26.32335662841797,26.34929390923035,26.026085556346573,26.11586447048248,7822400
2017-04-19,26.235576629638672,26.333337668915092,26.10789029480944,26.321364506411616,8320000
2017-04-20,26.109878540039062,26.235570842198438,25.780688184446582,26.235570842198438,8054800
2017-04-21,26.5388240814209,26.800181724166123,26.18768449300356,26.18768449300356,10480800
2017-04-24,26.484962463378906,26.556786212169527,26.221607703052587,26.459025179451636,9744400
2017-04-25,26.518878936767578,26.534840108161532,26.307398743291436,26.457031300292346,5167200
2017-04-26,26.50092315673828,26.70043322819371,26.465009760849615,26.534839503571853,5967200
2017-04-27,26.63857650756836,26.774241848631572,26.461012726305594,26.466997782865377,5624000
2017-04-28,26.646564483642578,26.75828963584771,26.54880649760413,26.604669073706695,6652800
2017-05-01,26.54281997680664,26.79819568257377,26.490948451414553,26.76228228477751,7204000
2017-05-02,26.738338470458984,26.742326479683058,26.54880452673248,26.582720870828222,6858400
2017-05-03,26.606664657592773,26.784228508803494,26.56875725492718,26.706419698593905,6574400
2017-05-04,26.80217742919922,26.83409976549578,26.554786933604724,26.55678093801768,7013200
2017-05-05,26.800189971923828,26.97575982016411,26.78023774579387,26.889968900944048,7312400
2017-05-08,26.923879623413086,26.96577807181718,26.768262033823568,26.834100713154772,5804800
2017-05-09,26.688459396362305,26.91988873338475,26.632596827672575,26.82213076031856,6190000
2017-05-10,26.768264770507812,26.82612439353921,26.618632223352215,26.698438075071046,7498800
2017-05-11,26.862030029296875,26.866021082252875,26.652543891187605,26.75030490078031,3581200
2017-05-12,27.04358673095703,27.09944929902784,26.86602291581447,26.87998703569135,6115200
2017-05-15,27.1593017578125,27.26105077866876,26.943830556927328,26.9817379502703,7712400
2017-05-16,27.113414764404297,27.29496964178488,27.09146853698157,27.159304268103867,5438000
2017-05-17,27.223146438598633,27.366793921966522,27.113415299320128,27.113415299320128,7484800
2017-05-18,27.320907592773438,27.478519197743147,27.077505080580824,27.259059962414668,8878000
2017-05-19,27.39073371887207,27.45258439223231,27.053564287951502,27.338862201257015,6914800
2017-05-22,27.602216720581055,27.648103179824076,27.33287693453533,27.40470067452874,8549600
2017-05-23,27.723920822143555,27.94338007380491,27.60820461558084,27.636135903766178,7788800
2017-05-24,27.96133804321289,28.017200625164836,27.735893710436255,27.76781301134994,6207200
2017-05-25,28.269350051879883,28.303505971214133,27.976009537227707,28.074458050077673,4765200
2017-05-26,28.2713565826416,28.341676499490482,28.20304168936246,28.287427429052283,4430000
2017-05-30,28.259294509887695,28.339664058526587,28.176919937986934,28.235185178188427,11000400
2017-05-31,28.418020248413086,28.49637863614353,28.273358137866957,28.273358137866957,13267600
2017-06-01,28.51044273376465,28.51044273376465,28.273359470507675,28.39993958964793,6446400
2017-06-02,28.673189163208008,28.717388580224778,28.476286079534635,28.68524382837482,7339600
2017-06-05,28.50040626525879,28.659131176311536,28.48834853101178,28.6109094366799,4325600
2017-06-06,28.51447105407715,28.659133217489803,28.474287801081562,28.633012723439112,8223600
2017-06-07,28.647077560424805,28.727444063644956,28.41802965388324,28.516478160460085,5715200
2017-06-08,28.42003631591797,28.647076121499914,28.25528407285639,28.647076121499914,6776400
2017-06-09,28.176925659179688,28.478304629753314,28.11865734136228,28.34971639160665,7172800
2017-06-12,28.012174606323242,28.301498952557445,27.757006180715873,28.1769299401789,8946400
2017-06-13,28.11865997314453,28.199029545624324,27.919751796051685,28.012172972171307,6944400
2017-06-14,28.35976219177246,28.568720011728345,28.249259012945473,28.35976219177246,5689200
2017-06-15,28.504426956176758,28.552648703441395,28.261316261625858,28.37182251632443,11065600
2017-06-16,28.699312210083008,28.765615947286516,28.514466821115,28.568715890787914,10408800
2017-06-19,28.60890007019043,28.76963612933568,28.55666215392699,28.74150754891916,9268400
2017-06-20,28.522504806518555,28.697303614197143,28.51446631778323,28.618945210846206,8612800
2017-06-21,28.341670989990234,28.602866647274993,28.213082783204847,28.554644920061218,6520800
2017-06-22,28.448162078857422,28.572734125771404,28.265324785675617,28.307519186327237,7685600
2017-06-23,28.75958824157715,28.99868269712589,28.40396022509771,28.448162715995046,11007600
2017-06-26,28.978593826293945,29.107182073614798,28.75557324952654,28.809822326520138,7911200
2017-06-27,28.584787368774414,29.00269984703297,28.534557547817162,28.845983050909133,9662800
2017-06-28,28.33364486694336,28.777674870843956,28.279395789247367,28.71539036886759,8363600
2017-06-29,28.12267303466797,28.205050678677114,27.919745657123897,28.16687552336629,11584000
2017-06-30,28.154823303222656,28.454191106766498,28.142768635400127,28.17491339433177,8531600
2017-07-03,28.052350997924805,28.490356655406018,28.052350997924805,28.29948393823768,4121200
2017-07-05,27.891620635986328,28.086509550008298,27.77709515545014,28.04431821091581,7705600
2017-07-06,28.042308807373047,28.090527478362038,27.72686402765539,27.83535910316591,6964400
2017-07-07,28.225143432617188,28.36177015579698,28.00413403404638,28.042309192961106,5514000
2017-07-10,28.33564567565918,28.49236246803603,28.1829481272826,28.255279190363062,6750400
2017-07-11,28.279390335083008,28.4340990482667,28.03426855370083,28.4340990482667,7593600
2017-07-12,28.285419464111328,28.5787629978536,28.26131012860398,28.502412681033295,6771600
