Date,Close,High,Low,Open,Volume
2016-05-27,25.510698318481445,25.713873683362895,25.405047810789295,25.44568226372358,6089800
2016-05-31,25.421300888061523,25.697619493918005,25.299394435397538,25.63260344254618,11803400
2016-06-01,24.559837341308594,25.315649940298,24.275393072962046,25.315649940298,26002300
2016-06-02,24.59233856201172,24.754877872372,24.42167050351322,24.48668653767824,12649300
2016-06-03,24.055965423583984,24.502950641800698,23.982822162405956,24.454188984383727,18549600
2016-06-06,24.37291145324707,24.413547447730124,24.153481733352653,24.2591337689039,10985800
2016-06-07,24.567964553833008,24.689869461770286,24.340409139044763,24.511075700135947,14425700
2016-06-08,24.337512969970703,24.716115615225704,24.296361225195316,24.691423626457407,12990900
2016-06-09,24.1646728515625,24.27989898848159,24.00006273895948,24.26343766325361,11907500
2016-06-10,23.917753219604492,24.148207020278363,23.8519095008174,24.049440657178682,10740400
2016-06-13,23.93421745300293,24.19759236018695,23.70376362429777,23.744916934694196,13871300
2016-06-14,23.72846031188965,24.12352275093997,23.58031150478613,23.92599153141481,10751700
2016-06-15,23.753145217895508,24.049441173884347,23.695532158948737,23.85191001327908,8479900
2016-06-16,23.88483428955078,23.925986028798107,23.456849294090414,23.596767405304835,9654400
2016-06-17,24.057674407958984,24.222284510986466,23.91775629133711,23.983600018580447,12707400
2016-06-20,24.403350830078125,24.71610966651416,24.353968434265404,24.378660417090792,12329100
2016-06-21,24.288127899169922,24.502120402183017,24.222284172845757,24.39512336575734,10318000
2016-06-22,24.13174819946289,24.353971362092828,24.090596459644715,24.14820952332546,8717200
2016-06-23,24.543275833129883,24.56796782290384,24.321052634679774,24.353975287711716,9598100
2016-06-24,23.333393096923828,23.90129621796848,23.251088046508357,23.522693613992622,30181100
2016-06-27,22.642032623291016,23.12763068186961,22.5021145120084,23.119400020048488,18634200
2016-06-28,22.831329345703125,23.028860487105558,22.551493169590188,22.987708754669285,14061400
2016-06-29,23.18524742126465,23.209939410643422,22.71611061193726,23.04532928779521,10644100
2016-06-30,23.2922420501709,24.411587076979423,22.798414839368004,23.193477235945686,15360600
2016-07-01,23.777841567993164,23.85191596794268,23.341627401444363,23.613233011313085,15157900
2016-07-05,23.18524742126465,23.605001821672964,23.07825194030024,23.57207916916793,12178200
2016-07-06,23.374544143676758,23.382774805457924,22.65026317515462,23.04532552162124,14631400
2016-07-07,23.654382705688477,23.91775762939611,23.391007781980846,23.448620850312093,10842300
2016-07-08,24.411588668823242,24.584429459745685,24.09060064690252,24.09060064690252,16659400
2016-07-11,24.798416137695312,24.913643834988818,24.477428171305238,24.51858148099515,13870300
2016-07-12,25.18524742126465,25.39100924403668,25.012406673820315,25.061790641569054,16786300
2016-07-13,25.209945678710938,25.2593296618242,24.872496309963374,25.209945678710938,13303600
2016-07-14,25.316940307617188,25.555623257054716,25.185252838305765,25.415705124681523,11306400
2016-07-15,25.325164794921875,25.49800396755539,25.160554713504936,25.36631653035707,8429500
2016-07-18,25.407474517822266,25.596775047450155,25.19348200048007,25.308708136803418,8732300
2016-07-19,25.720226287841797,25.736687609427143,25.267550933110993,25.267550933110993,17164100
2016-07-20,25.917760848999023,25.991835236045723,25.572080899393825,25.860147785704527,20923000
2016-07-21,26.36220932006836,27.053569316801315,25.917764504933434,25.917764504933434,36218500
2016-07-22,26.469202041625977,26.535047335156257,26.107060776400456,26.419818071478268,13305400
2016-07-25,26.386905670166016,26.633819308043563,26.304599031088667,26.493899591450695,11324900
2016-07-26,26.460969924926758,26.5185829803416,26.246975885092166,26.321050262007827,9462000
2016-07-27,26.35397720336914,26.576200370360937,26.312823892904948,26.485664657177995,9159500
2016-07-28,25.506240844726562,25.67908162932112,25.22640458002182,25.55562325325138,20363900
2016-07-29,25.958908081054688,25.967137171166016,25.333392053456492,25.341622713405688,16150500
2016-08-01,25.761383056640625,26.02475954396503,25.67907957230498,25.95891581459351,11190600
2016-08-02,24.633808135986328,25.580312301388336,24.543272422567938,25.539160560655404,24346900
2016-08-03,24.888952255249023,24.897182917321295,24.617346686217232,24.691421075029382,14504200
2016-08-04,24.971256256103516,25.1276356892244,24.880720546953814,24.888951208679988,8660900
2016-08-05,25.349857330322266,25.423931716176956,25.10294375736543,25.111174419109087,13135900
2016-08-08,25.41570472717285,25.563853520290728,25.349860993546955,25.44862737890502,10470900
2016-08-09,25.572084426879883,25.720233221409355,25.374553224120074,25.440396958373345,13691100
2016-08-10,25.720226287841797,25.736687609427143,25.48154183436837,25.539156459917084,10833700
2016-08-11,26.131752014160156,26.164674659983778,25.810764066570652,25.86837712692383,13210800
2016-08-12,25.983606338500977,26.13175512265394,25.96714501363102,26.00829832580592,9843700
2016-08-15,26.222288131713867,26.24697854663077,25.967142332092546,26.000064978432658,9345300
2016-08-16,26.098831176757812,26.214058875286597,26.01652769617216,26.181136227181725,9888500
2016-08-17,26.214059829711914,26.238750246851254,25.967144669450263,26.098832126987816,8392400
2016-08-18,25.967147827148438,26.222293680762625,25.909534753699592,26.172909700802034,14089900
2016-08-19,26.197601318359375,26.24698372777944,25.843690649532196,25.909534385371774,8809700
2016-08-22,26.23052215576172,26.2963658870442,26.09060403055665,26.164678424479238,8306000
2016-08-23,26.25520896911621,26.37866575209098,26.230518554424158,26.312822029848558,10961100
2016-08-24,26.15644645690918,26.411590706669998,26.13998513245021,26.205828860447788,8179500
2016-08-25,25.958908081054688,26.13174723047423,25.810759341644868,26.098824590677438,15930800
2016-08-26,25.950685501098633,26.18936843459009,25.86014978330617,26.065911636588414,10436200
2016-08-29,26.18113899230957,26.304595796065232,25.98360779233283,26.1564485734615,7708300
2016-08-30,26.065908432006836,26.337513982154274,25.703767175197527,26.181134553330548,10748700
2016-08-31,26.27167320251465,26.288134527358384,26.049450026639267,26.065911351483,9625600
2016-09-01,26.17290496826172,26.79019047760599,25.794303942719583,26.222288939292785,14898800
2016-09-02,26.469202041625977,26.502124688391117,26.214057808548954,26.238748223784608,10828400
2016-09-06,26.436283111572266,26.617354554561196,26.214061494017958,26.54328015876362,16774800
2016-09-07,26.56121826171875,26.64450869788397,26.33633614929546,26.64450869788397,12554700
2016-09-08,26.411300659179688,26.65284280968642,26.386314635770873,26.52790792674266,11808200
2016-09-09,25.386825561523438,26.286358700675596,25.295207519296774,26.18641145667691,22476300
2016-09-12,25.969850540161133,26.111443757927614,25.095303634439066,25.286872050451887,17250300
2016-09-13,25.76995849609375,25.944866951092678,25.670009672785326,25.83659051542182,16162900
2016-09-14,25.57839584350586,25.71166150097685,25.395158146011887,25.64502946655786,12903200
2016-09-15,25.919883728027344,26.011501771574284,25.603380410660606,25.61170961255266,13467400
2016-09-16,25.79494857788086,25.92821263755052,25.49510523794058,25.92821263755052,12780800
2016-09-19,26.41962432861328,26.719470844404025,26.36965070363127,26.569546792192206,32234800
2016-09-20,26.361318588256836,26.602860661471478,26.09479049962876,26.57787305742533,12876200
2016-09-21,26.744455337524414,26.786099757862576,26.4196228220821,26.4196228220821,14468700
2016-09-22,26.97766876220703,27.04430238181905,26.87772151005486,26.87772151005486,12034000
2016-09-23,26.75278091430664,26.961006177413278,26.69447809481801,26.736122511986263,9812100
2016-09-26,26.486257553100586,26.752785683206646,26.444613128508877,26.669496834023228,12700900
2016-09-27,26.319673538208008,26.619516836398965,26.269699919948295,26.461266780471092,14465300
2016-09-28,26.56954574584961,26.602862553614155,26.26970241913287,26.44461089399823,10713600
2016-09-29,26.219730377197266,26.61952258690581,26.19474435698612,26.461272496791818,8821200
2016-09-30,26.46126937866211,26.611191836794582,26.303017718563073,26.344662139763056,9330000
2016-10-03,26.6861515045166,26.852732356835947,26.32800378407293,26.35298979987791,11375900
2016-10-04,26.794431686401367,27.04430460320484,26.68615681153706,26.719473624079672,8506200
2016-10-05,27.219202041625977,27.302490861868897,26.844395996003175,26.911029594009374,11093500
2016-10-06,27.09427261352539,27.185892245752868,26.827744507372177,27.102603404054605,8611200
2016-10-07,26.936016082763672,27.152568925598136,26.694474051600892,27.06928010387678,8909400
2016-10-10,26.77777099609375,27.15257394032599,26.752781803150256,26.911035041818995,6094800
2016-10-11,26.56121826171875,26.886049215266894,26.394638978021238,26.84440479150075,7977500
2016-10-12,26.386310577392578,26.644509507581514,26.361322969193782,26.569548271618114,5597600
2016-10-13,26.244712829589844,26.344660068063252,25.719984267389957,26.219725225655136,12102600
2016-10-14,26.544559478759766,26.6445067238468,26.386307820633675,26.452939846902638,11105600
2016-10-17,26.286361694335938,26.702813887201383,26.2613756748071,26.519574604613993,7476100
2016-10-18,26.153099060058594,26.552891280740063,25.978190559247853,26.51124685348981,7973300
2016-10-19,26.52790641784668,26.63618288660369,26.219732241389877,26.26970746263139,9158600
2016-10-20,26.444610595703125,26.53623022738932,26.144765683735802,26.469598201244672,8077600
2016-10-21,26.6861515045166,26.794426357848508,26.21972575347553,26.303016179635204,11975700
2016-10-24,27.469074249267578,27.55236625456704,26.777768080240236,26.80275409319751,20232300
2016-10-25,26.319673538208008,27.36079826367665,26.14476349134999,27.36079826367665,34069800
2016-10-26,26.30301284790039,26.436276877422557,25.919879160182294,26.00316798715924,14955800
2016-10-27,26.094789505004883,26.469595608247527,25.978183867832797,26.4446080051538,20653600
2016-10-28,26.086463928222656,26.452940881349495,26.00317349497116,26.094793130411094,10571600
2016-10-31,26.319673538208008,26.361317955318988,26.11144827538774,26.169751094796187,7954100
2016-11-01,26.219730377197266,26.719473022282482,25.978189846235736,26.40296966478845,14668300
2016-11-02,26.19474220275879,26.419624309330146,26.078134959708684,26.094793364234828,11763100
2016-11-03,25.87823486328125,26.352988198316428,25.778287628869975,26.19473814572647,13720100
2016-11-04,25.953197479248047,26.269700778715773,25.76995981388386,25.819933433777233,12770800
2016-11-07,26.66949462890625,26.777772665704674,26.269702466803224,26.303017685995393,13560200
2016-11-08,26.42795181274414,26.6278478883094,26.161423711990466,26.569545064848633,10364600
2016-11-09,25.786617279052734,25.944868932781517,25.161941454401656,25.744972859529106,38594400
2016-11-10,27.260847091674805,27.34413909113777,25.744967651362785,25.76162605125538,27811100
2016-11-11,28.335296630859375,28.551849525187382,26.96933929532642,27.060958927364837,33042700
2016-11-14,27.71895408630371,28.66846105442707,27.527387169688147,28.23535517693658,20214700
2016-11-15,27.84388542175293,27.985477090757136,27.56902651989905,27.735607383695427,10906600
2016-11-16,27.677305221557617,27.78558326221123,27.54404116277847,27.78558326221123,8821300
2016-11-17,27.835559844970703,27.852218252197215,27.277517500580995,27.460756802806298,11728600
2016-11-18,27.48573875427246,27.835555722421056,27.452421944753784,27.81890049492755,8617200
2016-11-21,27.494064331054688,27.718948012745948,27.46907831439975,27.677303592565845,11667100
2016-11-22,28.160381317138672,28.168708928362275,27.29416359569962,27.33580800634739,12283800
2016-11-23,28.202035903930664,28.31031395249674,28.060441043918708,28.10208864685906,8708800
2016-11-25,28.526866912841797,28.5851697443218,28.260338775428643,28.318641606908646,5317700
2016-11-28,28.36027717590332,28.63513601898606,28.28531596208667,28.610146829537157,11516600
2016-11-29,28.79339027404785,28.801721064172252,28.20203126583535,28.343622925295175,12610000
2016-11-30,28.760072708129883,29.134878822186632,28.693442275222797,28.901667541113724,15681700
2016-12-01,30.34259033203125,30.5341572227304,28.976632901121924,28.993291306043485,37092300
2016-12-02,29.493032455444336,30.23431404249143,29.40141281169406,30.19266961640477,22753400
2016-12-05,29.417247772216797,29.85505495335408,29.39199071560187,29.762441463457336,12440400
2016-12-06,29.526704788208008,29.602479181121634,29.391995113220673,29.543543899047922,11867800
2016-12-07,30.562297821044922,30.76436401743658,29.543555309747845,29.619329731928065,26622400
2016-12-08,30.66331672668457,30.696994947547804,30.3433832636796,30.46967177431885,14516000
2016-12-09,31.70733070373535,31.724169820334083,30.654910004312732,30.654910004312732,26434200
2016-12-12,31.235820770263672,31.774662446962967,31.160046410394283,31.58101436261741,15575200
2016-12-13,31.454734802246094,31.522088023555497,31.109541112240212,31.27792898311097,9228800
2016-12-14,30.267620086669922,30.966425763961986,30.25078096999946,30.562296599070233,19799000
2016-12-15,30.511768341064453,30.63805684005157,30.12447526033509,30.200249644420005,18215600
2016-12-16,30.621225357055664,30.654903583198735,30.39390214818855,30.646485632529178,23751600
2016-12-19,30.646493911743164,30.924331323150824,30.436009759084858,30.72226833516949,10960800
2016-12-20,30.82328987121582,30.9243213325667,30.50335316325041,30.64648401091872,8795900
2016-12-21,30.66331672668457,30.890639899913523,30.60438144603987,30.730673168411037,6669700
2016-12-22,30.0487117767334,30.64648911768953,29.99819764350667,30.553875591130154,9911700
2016-12-23,30.0487117767334,30.200260599879147,29.9224232319338,30.166585581638923,9351200
2016-12-27,29.922422409057617,30.250777112932617,29.88874418001077,30.14132447439672,6008700
2016-12-28,29.594058990478516,30.141315598539343,29.577219880913784,30.090801481576907,8451900
2016-12-29,29.585643768310547,29.871902264905735,29.56880465536584,29.678257283640225,4416700
2016-12-30,29.333059310913086,29.72877037930303,29.18992847717828,29.644574826596692,7646100
2017-01-03,29.594058990478516,29.94767065614258,29.333057609822834,29.45092816504419,10904900
2017-01-04,31.2274169921875,31.353708719844942,29.863481107454586,29.972930512243515,23388500
2017-01-05,30.6380615234375,31.19373935442487,30.36864216366981,31.16006113152088,15636700
2017-01-06,30.301286697387695,30.77276893638239,30.250769366753175,30.654898376633717,13240100
2017-01-09,30.31812286376953,30.755930097941715,30.191834353665108,30.41073636488525,15204500
2017-01-10,31.446321487426758,32.128291089310814,30.35180487130587,30.469675446802107,34804500
2017-01-11,31.95147705078125,32.086186704271135,31.336864056000422,31.606283362980196,19553900
2017-01-12,31.581029891967773,32.119871833632,31.202161118050164,31.993580101171347,16830200
2017-01-13,31.437915802001953,31.799948831828132,31.27794898881063,31.61472173422398,8748800
2017-01-17,31.412649154663086,31.732582683529138,31.29477535737643,31.43790621964394,8225700
2017-01-18,31.547361373901367,31.639974901871923,31.252681674746604,31.53052225865828,11220100
2017-01-19,31.404218673706055,31.858864978855912,31.28634812312608,31.682059152985953,8262700
2017-01-20,31.160066604614258,31.50526042068125,30.949582492092127,31.50526042068125,14001500
2017-01-23,30.856977462768555,31.26110664258502,30.629654196921813,31.160071938830985,11624500
2017-01-24,31.151649475097656,31.353715641612055,30.882230060900294,30.899069175754224,11600300
2017-01-25,32.22932052612305,32.313516083135866,31.656803585364298,31.749417092212344,20745200
2017-01-26,31.589439392089844,32.204052292259895,31.46314770625133,32.077760606421386,10813400
2017-01-27,31.160066604614258,31.648391287297294,31.050617178550276,31.589455992729707,10228600
2017-01-30,30.587554931640625,31.067458485115015,30.41916698739474,31.01694113832138,11787700
2017-01-31,30.82328987121582,30.856968095576864,30.410739652123667,30.520192275430933,10679000
2017-02-01,30.427576065063477,31.244255268843503,30.19183493891335,30.882222418408972,13744100
2017-02-02,30.082386016845703,30.427579798953627,29.863483974519948,30.377065672426646,11893700
2017-02-03,30.587554931640625,30.587554931640625,30.040294915774723,30.242357879483464,13962200
2017-02-06,31.008514404296875,31.008514404296875,30.528607775006584,30.654899500356446,13941200
2017-02-07,29.551963806152344,30.276029561571573,29.299383550286432,30.099223703638657,39477700
2017-02-08,29.585643768310547,29.74561373541904,29.232032031668936,29.63616110714466,16867300
2017-02-09,29.53512954711914,29.804548929911338,29.48461220844596,29.585643674059934,14834000
2017-02-10,29.610902786254883,29.73719453580954,29.535131590601218,29.64458101436714,10321800
2017-02-13,29.905582427978516,29.922421542014003,29.61932391284046,29.787711841462716,10141600
2017-02-14,31.353715896606445,31.488425604800696,30.873809148698346,30.915908542041937,31403300
2017-02-15,31.219009399414062,31.244266468631782,30.81487702153187,31.10955674658209,15674400
2017-02-16,31.176904678344727,31.286357312487876,31.00009880054372,31.244261133735147,9369400
2017-02-17,31.336877822875977,31.90939490465831,30.65490809588243,30.974844867874417,15777400
2017-02-21,31.83361053466797,32.07776960445654,31.505252701727404,31.6568014825517,14549200
2017-02-22,31.85886001586914,32.07776197402679,31.825181803312237,31.900956175699715,9102700
2017-02-23,31.362123489379883,32.05251091730823,31.31160616109303,31.943058311885913,13179200
2017-02-24,31.067453384399414,31.31161249114988,30.789612840250175,31.042193109283428,13060100
2017-02-27,31.378969192504883,31.454743594991854,31.033775406004775,31.084289533174488,10091800
2017-02-28,31.01692771911621,31.33686435359229,30.772765466181006,31.277929080364,10497800
2017-03-01,31.513669967651367,31.78308927543174,31.303185932714733,31.320025040917443,10702600
2017-03-02,31.791515350341797,32.07777383949942,31.362129222471516,31.463160685782352,14935100
2017-03-03,32.187232971191406,32.30510357083555,31.639976156881726,31.791521776614946,19455500
2017-03-06,31.917804718017578,32.456643431303505,31.32003072119926,31.976740001549974,20199100
2017-03-07,31.589439392089844,31.858858657596414,31.404212442654956,31.79150223535428,17247500
2017-03-08,31.70001792907715,32.05724758623355,31.56392997712337,31.56392997712337,11375600
2017-03-09,31.325780868530273,31.768064335356893,31.283250741887645,31.751056178211588,12703600
2017-03-10,31.325780868530273,31.631976366042597,31.274746663314993,31.555426680516238,18653600
2017-03-13,31.359792709350586,31.5809376329303,31.325773158839517,31.470365171140443,10120700
2017-03-14,31.436357498168945,31.444864823333315,31.19820430706875,31.2577426048438,5924300
2017-03-15,31.546916961669922,31.606455234813005,31.29175247040062,31.52990556297296,28089800
2017-03-16,31.538423538208008,31.572443102501097,31.274751636226334,31.546927618132873,12599000
2017-03-17,30.90050506591797,31.606460381538987,30.874986341420847,31.580944901634936,19603600
2017-03-20,30.3731689453125,31.002577978528073,30.27960783615671,30.92602827509096,38504800
2017-03-21,29.386526107788086,30.602813871323452,29.318483738810635,30.577298388531087,30898000
2017-03-22,29.250436782836914,29.437558966975732,28.88469973816192,29.182394416982163,18940400
2017-03-23,29.139862060546875,29.309972829069498,28.740105485800708,28.918720332682593,14536600
2017-03-24,29.395038604736328,29.828818111510454,28.9867745852448,29.258950598239153,16257000
2017-03-27,29.522611618041992,29.556634421978284,28.893205968186425,29.156874587209774,12941300
2017-03-28,30.24557876586914,30.832457478088287,29.480081972024287,29.480081972024287,29829300
2017-03-29,30.228572845458984,30.670859601571973,30.21156144200155,30.29661521469528,13884400
2017-03-30,30.11800193786621,30.44121213146135,30.04145224055667,30.194551635175753,8760600
2017-03-31,30.075471878051758,30.203052530386216,29.99892218881377,30.06696455447349,11772800
2017-04-03,29.063310623168945,30.10949065084569,28.748607829377733,30.0754678502756,31894300
2017-04-04,29.14837074279785,29.28445871504364,28.833667915340694,28.833667915340694,9500000
2017-04-05,28.918720245361328,29.471579430242212,28.910216167027745,29.4460607060554,10664200
2017-04-06,29.054807662963867,29.31847951063536,28.825158617171205,28.935731100980924,12171900
2017-04-07,28.67206382751465,29.088835105537633,28.663559747984724,28.94423979678103,14549000
2017-04-10,28.893198013305664,29.02077862605149,28.748602758683003,28.78262555325213,13814900
2017-04-11,28.850677490234375,28.9952727929329,28.569997453197654,28.9952727929329,10424300
2017-04-12,28.86768913269043,29.16538381973109,28.680570187977874,28.944238824261642,14715000
2017-04-13,28.399887084960938,28.84217383412436,28.3828756817708,28.731601335685156,9527100
2017-04-17,28.833662033081055,28.90170438302626,28.382868080749894,28.46792507392206,10736500
2017-04-18,28.655054092407227,28.774133924914434,28.484946535155714,28.680572821669895,7020400
2017-04-19,28.740102767944336,29.00377135185675,28.67205716913292,28.82515652186588,12368700
2017-04-20,29.003774642944336,29.3610075880544,28.83366711579898,28.87619399758532,11656200
2017-04-21,28.70608139038086,29.054806990080287,28.58700483115562,29.012280111013116,9713200
2017-04-24,28.842172622680664,29.046306207794814,28.604019477208546,28.969756518951165,13984600
2017-04-25,28.910221099853516,29.054813168346787,28.680572010546335,29.00377895585844,11538000
2017-04-26,29.24193572998047,29.718242074034986,28.876198647456533,28.927229615980306,14694300
2017-04-27,29.378013610839844,29.420540484839897,28.876188710617196,29.36100221232132,13869800
2017-04-28,29.463075637817383,30.015934888946294,29.275953446125737,29.828812697254644,16650700
2017-05-01,29.088829040527344,29.471577431440757,29.029290762451122,29.45456603133429,12790500
2017-05-02,28.238277435302734,29.20790449256784,27.915067334683467,28.995266866164346,24706100
2017-05-03,28.476436614990234,28.62953599823696,28.076676753780077,28.093688156873423,12611700
2017-05-04,28.19575309753418,28.6380365450327,28.042653733172006,28.621028388630666,12464400
2017-05-05,28.723094940185547,28.723094940185547,28.238281344438352,28.323335108937002,10145900
2017-05-08,28.893198013305664,29.131351086105028,28.748602758683003,28.791129629598277,11736500
2017-05-09,29.139862060546875,29.318480152021802,28.833666570717803,28.833666570717803,8434500
2017-05-10,29.114349365234375,29.3099756321366,28.98676871008598,29.131360768172833,7665300
2017-05-11,29.012290954589844,29.11435615141732,28.833676048993233,28.97826814078265,9045400
2017-05-12,28.59551239013672,29.046306447985145,28.297820955834894,28.86768834281076,12503600
2017-05-15,28.765621185302734,29.046304442199045,28.621029139938987,28.893205073817978,13634400
2017-05-16,28.425403594970703,28.91022049193133,28.365865303949725,28.833670797105285,13551400
2017-05-17,27.574851989746094,28.501952377592584,27.29417194742943,28.42540268521651,18631900
2017-05-18,27.617380142211914,27.78748767344801,27.396235160255905,27.413246562298152,14031300
2017-05-19,27.83001708984375,28.042654743049543,27.65139899526013,27.685421798475403,14019200
2017-05-22,28.000123977661133,28.28080723089117,27.847027855872867,28.042654103006065,18258800
2017-05-23,28.255294799804688,28.408394182703773,28.07667669002684,28.110699496136277,17574200
2017-05-24,28.238277435302734,28.416892262779424,28.0681666852614,28.238277435302734,10709100
2017-05-25,27.727943420410156,28.46792464930432,27.149570476132617,28.23827563805363,32345900
2017-05-26,28.127710342407227,28.127710342407227,27.421754974874275,27.523820146588843,16813700
2017-05-30,28.518957138061523,28.697575208396607,28.102189211329197,28.144716087278443,13923600
2017-05-31,28.85919189453125,28.89321470875989,28.476443345944467,28.6720696608679,16515800
2017-06-01,29.284469604492188,29.65871085618165,28.110708379537677,28.969766660012542,22657800
2017-06-02,29.301467895507812,29.369510254175133,28.884696687021062,29.21641089143248,11654500
2017-06-05,29.30997657775879,29.548132981987422,29.139865787479327,29.318483901799162,11884900
2017-06-06,29.284469604492188,29.326996503271427,29.003786232279293,29.19941580693371,11523000
2017-06-07,29.533864974975586,29.637069175199183,29.31885431070838,29.404857264094314,13022900
2017-06-08,29.3360652923584,29.533874775428586,29.10385330419684,29.533874775428586,10756800
2017-06-09,29.533864974975586,29.619867928361522,29.28445181703306,29.28445181703306,14868200
2017-06-12,29.8262882232666,29.946693705100248,29.4306692741551,29.4306692741551,14344200
2017-06-13,29.68007469177246,29.843484918571512,29.41346353150507,29.826283669392517,12112000
2017-06-14,29.766082763671875,29.79188299862168,29.37046385069413,29.705880028253656,10591300
2017-06-15,29.757484436035156,29.817687179420155,29.568277220026637,29.59407745839065,10177000
2017-06-16,29.490863800048828,29.75747492675475,29.172645651499476,29.748875943649118,16193200
2017-06-19,29.542469024658203,29.73167949152054,29.482266290802535,29.559670274445953,11221300
2017-06-20,29.585468292236328,29.688672490983475,29.37045763104508,29.53386455246159,8296600
2017-06-21,29.353261947631836,29.671476867879925,29.198453979769965,29.65427561802828,9127700
2017-06-22,29.40485954284668,29.533867263725504,29.12104715003694,29.28445408645451,8937500
2017-06-23,29.413461685180664,29.47366441312673,29.207049988792285,29.361857940882913,10238800
2017-06-26,29.688671112060547,29.80047756931167,29.396256495189878,29.473660460855704,11836600
2017-06-27,29.422060012817383,29.671473183491514,29.25865308072185,29.525267499111703,11679700
2017-06-28,29.740280151367188,29.88648584546616,29.637072658212055,29.731677886536215,11025300
2017-06-29,29.981090545654297,30.04129327519957,29.697274865681408,29.809081340895215,10209700
2017-06-30,30.041296005249023,30.144500225162236,29.903689285097073,30.075698505487757,7679700
2017-07-03,30.59172248840332,30.96154115915749,29.628475459854357,29.68867819408848,10915700
2017-07-05,30.11009407043457,30.600321437329747,29.998290879432826,30.591719172912626,10819300
2017-07-06,29.989696502685547,30.239109743539235,29.869291015598513,29.989696502685547,8567200
2017-07-07,30.04989242553711,30.1444976527188,29.90368673320374,30.1014961714915,8623500
2017-07-10,30.264907836914062,30.402514566803855,29.98969437713447,30.10150087042094,10546400
2017-07-11,30.445505142211914,30.49710559136305,30.221892259884665,30.264893727777842,10124200
2017-07-12,30.531522750854492,30.87554122093191,30.50572251387983,30.531522750854492,7529400
