Date,Close,High,Low,Open,Volume
2016-06-15,23.753143310546875,24.04943924274351,23.695530256226363,23.851908097999758,8479900
2016-06-16,23.884836196899414,23.925987939432954,23.456851167261853,23.596769289649583,9654400
2016-06-17,24.057674407958984,24.222284510986466,23.91775629133711,23.983600018580447,12707400
2016-06-20,24.403356552124023,24.71611546189509,24.353974144732224,24.378666133347334,12329100
2016-06-21,24.288131713867188,24.502124250489985,24.2222879772016,24.39512719725933,10318000
2016-06-22,24.131750106811523,24.353973287005754,24.09059836374076,24.14821143197518,8717200
2016-06-23,24.54327392578125,24.567965913636304,24.321050744600928,24.35397339507433,9598100
2016-06-24,23.33339500427246,23.90129817173939,23.251089947129103,23.522695536815306,30181100
2016-06-27,22.64203453063965,23.127632630124676,22.50211640757043,23.11940196761021,18634200
2016-06-28,22.831331253051758,23.02886241095611,22.55149505356107,22.98771067508199,14061400
2016-06-29,23.18524932861328,23.209941320023358,22.716112480692065,23.04533118363339,10644100
2016-06-30,23.292240142822266,24.411585077970177,22.798412972457754,23.193475336684678,15360600
2016-07-01,23.77783966064453,23.851914054652138,23.341625529086816,23.613231117168585,15157900
2016-07-05,23.18524932861328,23.60500376355295,23.078253838846827,23.572081108339514,12178200
2016-07-06,23.374544143676758,23.382774805457924,22.65026317515462,23.04532552162124,14631400
2016-07-07,23.654380798339844,23.91775570081049,23.3910058958692,23.44861895955487,10842300
2016-07-08,24.411584854125977,24.584425618039308,24.090596882364714,24.090596882364714,16659400
2016-07-11,24.798416137695312,24.913643834988818,24.477428171305238,24.51858148099515,13870300
2016-07-12,25.18524742126465,25.39100924403668,25.012406673820315,25.061790641569054,16786300
2016-07-13,25.209943771362305,25.259327750739246,24.872494428145682,25.209943771362305,13303600
2016-07-14,25.316938400268555,25.55562133172399,25.185250940878312,25.415703209892065,11306400
2016-07-15,25.325164794921875,25.49800396755539,25.160554713504936,25.36631653035707,8429500
2016-07-18,25.407474517822266,25.596775047450155,25.19348200048007,25.308708136803418,8732300
2016-07-19,25.720232009887695,25.736693335135232,25.267556554449023,25.267556554449023,17164100
2016-07-20,25.917760848999023,25.991835236045723,25.572080899393825,25.860147785704527,20923000
2016-07-21,26.362205505371094,27.053565402062016,25.917760754548773,25.917760754548773,36218500
2016-07-22,26.469205856323242,26.535051159343034,26.107064538906528,26.4198218790584,13305400
2016-07-25,26.386899948120117,26.633813532454017,26.304593326891105,26.493893846202983,11324900
2016-07-26,26.460973739624023,26.518586803344544,26.24697966893937,26.32105405653383,9462000
2016-07-27,26.353973388671875,26.576196523497213,26.31282008416456,26.485660823419177,9159500
2016-07-28,25.506237030029297,25.679077788773895,25.226400807176688,25.555619431168513,20363900
2016-07-29,25.958913803100586,25.967142895025827,25.33339763762173,25.34162829938519,16150500
2016-08-01,25.761381149291992,26.024757617116247,25.67907767105002,25.958913892619737,11190600
2016-08-02,24.633811950683594,25.580316262657615,24.54327622324519,25.53916451555208,24346900
2016-08-03,24.888954162597656,24.897184825300677,24.61734857275155,24.691422967240342,14504200
2016-08-04,24.97125244140625,25.127631850638064,24.880716746087103,24.888947406555932,8660900
2016-08-05,25.34986114501953,25.423935542021084,25.102947534906647,25.111178197888872,13135900
2016-08-08,25.41570281982422,25.563851601824112,25.349859091139635,25.44862546908567,10470900
2016-08-09,25.572078704833984,25.72022746621347,25.374547546274037,25.44039126579402,13691100
2016-08-10,25.720232009887695,25.736693335135232,25.481547503313514,25.539162141679903,10833700
2016-08-11,26.13175392150879,26.164676569735423,25.81076595049047,25.86837901504881,13210800
2016-08-12,25.983600616455078,26.131749367983076,25.96713929521019,26.00829259832241,9843700
2016-08-15,26.222293853759766,26.24698427406444,25.967147998462295,26.000070651986558,9345300
2016-08-16,26.098833084106445,26.214060791056273,26.01652959750591,26.181138140545354,9888500
2016-08-17,26.21406364440918,26.238754065141496,25.96714844821618,26.098835924917026,8392400
2016-08-18,25.967145919799805,26.222291754672924,25.909532850582778,26.172907778339702,14089900
2016-08-19,26.19759750366211,26.24697990589148,25.843686886368733,25.909530612620646,8809700
2016-08-22,26.230520248413086,26.29636397490775,26.09060213338214,26.16467652191842,8306000
2016-08-23,26.25521469116211,26.37867150104298,26.230524271089042,26.312827764450617,10961100
2016-08-24,26.156444549560547,26.411588780716045,26.13998322630195,26.20582694949815,8179500
2016-08-25,25.958913803100586,26.131752990618555,25.810765031034776,26.098830343564725,15930800
2016-08-26,25.950679779052734,26.189362659915343,25.860144081223115,26.06590588913551,10436200
2016-08-29,26.181135177612305,26.304591963379814,25.983604006416652,26.156444762361726,7708300
2016-08-30,26.065914154052734,26.337519763823625,25.703772817745378,26.18114030067114,10748700
2016-08-31,26.27166748046875,26.288128801727158,26.04944435299421,26.065905674252623,9625600
2016-09-01,26.17290496826172,26.79019047760599,25.794303942719583,26.222288939292785,14898800
2016-09-02,26.469205856323242,26.502128507833138,26.21406158647526,26.238752005269255,10828400
2016-09-06,26.436281204223633,26.61735263414846,26.21405960270237,26.54327824369527,16774800
2016-09-07,26.561214447021484,26.644504871224616,26.336332366895554,26.644504871224616,12554700
2016-09-08,26.411296844482422,26.652838960102187,26.386310824682447,26.527904095203308,11808200
2016-09-09,25.386829376220703,26.286362650539296,25.295211320227253,26.18641539152225,22476300
2016-09-12,25.969858169555664,26.11145142891925,25.09531100691016,25.28687947920174,17250300
2016-09-13,25.769962310791016,25.944870791681442,25.670013472687284,25.836594339982543,16162900
2016-09-14,25.578392028808594,25.711657666404683,25.39515435864223,25.645025641923027,12903200
2016-09-15,25.91988754272461,26.01150559975522,25.603384178777247,25.611713381895132,13467400
2016-09-16,25.79494285583496,25.9282068859429,25.49509958240838,25.9282068859429,12780800
2016-09-19,26.419626235961914,26.719472773399897,26.369652607372092,26.5695487103644,32234800
2016-09-20,26.361326217651367,26.602868360772217,26.09479805188573,26.57788074949425,12876200
2016-09-21,26.744457244873047,26.786101668181185,26.41962470626448,26.41962470626448,14468700
2016-09-22,26.9776668548584,27.044300469759353,26.877719609772598,26.877719609772598,12034000
2016-09-23,26.75278091430664,26.961006177413278,26.69447809481801,26.736122511986263,9812100
2016-09-26,26.48625373840332,26.752781830122526,26.444609319809473,26.669492992934828,12700900
2016-09-27,26.31968116760254,26.619524552710335,26.26970753485676,26.461274450909855,14465300
2016-09-28,26.569549560546875,26.602866373094848,26.269706190780415,26.444614690758094,10713600
2016-09-29,26.2197265625,26.61951871404295,26.194740545924063,26.461268646952693,8821200
2016-09-30,26.461265563964844,26.611188000484265,26.30301392667961,26.344658341876066,9330000
2016-10-03,26.686147689819336,26.8527285183265,26.3280000205717,26.352986032805013,11375900
2016-10-04,26.79442596435547,27.04429882779769,26.686151112613643,26.71946791804133,8506200
2016-10-05,27.219209671020508,27.302498514608832,26.844403520341608,26.91103713702484,11093500
2016-10-06,27.094270706176758,27.18589033195451,26.827742618786257,27.10260149611951,8611200
2016-10-07,26.936019897460938,27.152572770963765,26.694477832090808,27.069283937446986,8909400
2016-10-10,26.777774810791016,27.152577808416783,26.752785614287617,26.911038875500736,6094800
2016-10-11,26.561214447021484,26.886045353917712,26.394635187247935,26.8444009361325,7977500
2016-10-12,26.386306762695312,26.644505655556152,26.361319158109005,26.569544430429982,5597600
2016-10-13,26.24471664428711,26.344663897287955,25.719988005817363,26.219729036720427,12102600
2016-10-14,26.544559478759766,26.6445067238468,26.386307820633675,26.452939846902638,11105600
2016-10-17,26.286359786987305,26.702811949634818,26.261373769271458,26.519572680343337,7476100
2016-10-18,26.153091430664062,26.552883534717953,25.978182980877712,26.51123911961623,7973300
2016-10-19,26.52790069580078,26.636177141202655,26.219726585816876,26.26970179627878,9158600
2016-10-20,26.44461441040039,26.536234055302934,26.144769455179734,26.46960201954646,8077600
2016-10-21,26.686147689819336,26.794422527673714,26.21972200545229,26.30301241970587,11975700
2016-10-24,27.46908187866211,27.552373907095497,26.777775517628026,26.802761537525036,20232300
2016-10-25,26.31968116760254,27.360806194866385,26.14477107004261,27.360806194866385,34069800
2016-10-26,26.30301284790039,26.436276877422557,25.919879160182294,26.00316798715924,14955800
2016-10-27,26.094797134399414,26.469603347224997,25.978191463135065,26.444615736825583,20653600
2016-10-28,26.086463928222656,26.452940881349495,26.00317349497116,26.094793130411094,10571600
2016-10-31,26.31968116760254,26.36132559678516,26.11145584442314,26.16975868073207,7954100
2016-11-01,26.2197265625,26.719469134877876,25.9781860666801,26.40296582343178,14668300
2016-11-02,26.194744110107422,26.419626233053382,26.078136858566655,26.094795264305766,11763100
2016-11-03,25.878238677978516,26.35299208299684,25.77829142883407,26.19474200707932,13720100
2016-11-04,25.953201293945312,26.26970463993387,25.769963601648175,25.819937228886857,12770800
2016-11-07,26.669490814208984,26.777768835519755,26.269698709290623,26.303013923717515,13560200
2016-11-08,26.427955627441406,26.627851731860318,26.161427488216187,26.56954889998393,10364600
2016-11-09,25.78662109375,25.94487277088946,25.16194517668862,25.744976668065778,38594400
2016-11-10,27.260848999023438,27.34414100431406,25.744969452650498,25.76162785370862,27811100
2016-11-11,28.335296630859375,28.551849525187382,26.96933929532642,27.060958927364837,33042700
2016-11-14,27.718950271606445,28.66845710905815,27.527383381354422,28.235351291171924,20214700
2016-11-15,27.843881607055664,27.985473256661383,27.569022742858294,27.735603583832585,10906600
2016-11-16,27.677305221557617,27.78558326221123,27.54404116277847,27.78558326221123,8821300
2016-11-17,27.835559844970703,27.852218252197215,27.277517500580995,27.460756802806298,11728600
2016-11-18,27.485740661621094,27.83555765404493,27.452423849790428,27.81890242539565,8617200
2016-11-21,27.494064331054688,27.718948012745948,27.46907831439975,27.677303592565845,11667100
2016-11-22,28.160385131835938,28.168712744187626,27.2941672930562,27.33581170934526,12283800
2016-11-23,28.2020263671875,28.310304379138493,28.060431555056972,28.102079143913855,8708800
2016-11-25,28.526859283447266,28.58516209933441,28.26033121731598,28.318634033203125,5317700
2016-11-28,28.360279083251953,28.63513794482011,28.28531786439384,28.610148753690577,11516600
2016-11-29,28.79338836669922,28.801719156271762,28.202029397659864,28.343621047740292,12610000
2016-11-30,28.760072708129883,29.134878822186632,28.693442275222797,28.901667541113724,15681700
2016-12-01,30.342594146728516,30.534161061511625,28.976636544089814,28.993294951105685,37092300
2016-12-02,29.49302864074707,30.234310131915084,29.40140900884709,30.19266571121481,22753400
2016-12-05,29.41725730895996,29.855064632029443,29.39200024415698,29.76245111210844,12440400
2016-12-06,29.526710510253906,29.60248491785202,29.392000809160887,29.543549624357112,11867800
2016-12-07,30.562284469604492,30.764350577721544,29.543542403355104,29.619316792432517,26622400
2016-12-08,30.663312911987305,30.69699112866077,30.343379488783942,30.46966798371216,14516000
2016-12-09,31.70732307434082,31.724162186887735,30.654902628150893,30.654902628150893,26434200
2016-12-12,31.235828399658203,31.77467020797036,31.160054021280818,31.581022076325976,15575200
2016-12-13,31.454742431640625,31.522095669286653,31.109548657907478,31.277936569620977,9228800
2016-12-14,30.26761245727539,30.966417958423303,30.250773344849474,30.562288895398193,19799000
2016-12-15,30.51177215576172,30.6380606705379,30.124479026611503,30.20025342017002,18215600
2016-12-16,30.62122344970703,30.654901673752338,30.393900254999526,30.64648372360712,23751600
2016-12-19,30.646486282348633,30.92432362458912,30.436002182090007,30.722260686911035,10960800
2016-12-20,30.82328987121582,30.9243213325667,30.50335316325041,30.64648401091872,8795900
2016-12-21,30.663312911987305,30.890636056935914,30.6043776386745,30.730669345334235,6669700
2016-12-22,30.0487060546875,30.646483281811484,29.998191931079962,30.5538697728881,9911700
2016-12-23,30.0487060546875,30.200254848974463,29.92241753393648,30.166579837146827,9351200
2016-12-27,29.922412872314453,30.25076747153768,29.888734654001386,30.14131486788605,6008700
2016-12-28,29.59406089782715,30.14131754115888,29.57722178717713,30.090803420940787,8451900
2016-12-29,29.585641860961914,29.871900339102385,29.568802749102808,29.67825537032092,4416700
2016-12-30,29.333070755004883,29.728781977778784,29.189939865428567,29.64458639222413,7646100
2017-01-03,29.59406089782715,29.947672586281627,29.333059500349826,29.450930063167984,10904900
2017-01-04,31.227420806884766,31.353712549969824,29.863484755535364,29.97293417369448,23388500
2017-01-05,30.638065338134766,31.193743238308716,30.36864594482209,31.160065011211504,15636700
2017-01-06,30.301288604736328,30.772770873409005,30.250771270921938,30.654900306240837,13240100
2017-01-09,30.318119049072266,30.755926228158515,30.191830554857756,30.410732538535132,15204500
2017-01-10,31.446327209472656,32.128296935449484,30.35181039419097,30.469680991135213,34804500
2017-01-11,31.95148277282715,32.08619245044158,31.336869667978053,31.606289023206916,19553900
2017-01-12,31.58104133605957,32.119883472985215,31.2021724248504,31.993591694759935,16830200
2017-01-13,31.437904357910156,31.79993725594836,31.277937602950264,31.61471022577094,8748800
2017-01-17,31.412639617919922,31.732573049655553,31.294765856419236,31.43789667523284,8225700
2017-01-18,31.54736328125,31.63997681481996,31.25268356427895,31.530524164988826,11220100
2017-01-19,31.40422248840332,31.858868848779455,31.28635192350551,31.68206300143274,8262700
2017-01-20,31.16005516052246,31.50524884981085,30.94957112530438,31.50524884981085,14001500
2017-01-23,30.85696792602539,31.261096980940568,30.62964473043581,31.1600623084126,11624500
2017-01-24,31.151647567749023,31.353713721891346,30.88222817004764,30.899067283870547,11600300
2017-01-25,32.22931671142578,32.313512258473125,31.656799838430757,31.74941333431697,20745200
2017-01-26,31.58945083618164,32.20406395901112,31.463159104590698,32.077772227420176,10813400
2017-01-27,31.16005516052246,31.64837966385952,31.050605774655736,31.58944439093698,10228600
2017-01-30,30.58753776550293,31.067441049649137,30.41914991575857,31.0169237312065,11787700
2017-01-31,30.82328987121582,30.856968095576864,30.410739652123667,30.520192275430933,10679000
2017-02-01,30.42758560180664,31.24426506155381,30.191844401769504,30.88223209764937,13744100
2017-02-02,30.082387924194336,30.427581728188986,29.863485867989283,30.3770675984592,11893700
2017-02-03,30.58753776550293,30.587537765502926,30.040278056766535,30.242340907074887,13962200
2017-02-06,31.008522033691406,31.008522033691406,30.528615286323962,30.65490704274689,13941200
2017-02-07,29.551959991455078,30.276025653408723,29.299379768193337,30.099219818298682,39477700
2017-02-08,29.585641860961914,29.745611817757354,29.2320301471172,29.636159196539243,16867300
2017-02-09,29.535131454467773,29.8045508546588,29.484614112532235,29.585645584670722,14834000
2017-02-10,29.61090087890625,29.737192620325985,29.53512968813329,29.644579104849164,10321800
2017-02-13,29.90557289123535,29.922411999900927,29.61931446738373,29.787702342307906,10141600
2017-02-14,31.35370635986328,31.48841602708338,30.87379975792663,30.915899138465008,31403300
2017-02-15,31.219009399414062,31.244266468631782,30.81487702153187,31.10955674658209,15674400
2017-02-16,31.176904678344727,31.286357312487876,31.00009880054372,31.244261133735147,9369400
2017-02-17,31.336872100830078,31.909389078072035,30.654902498362723,30.97483921193495,15777400
2017-02-21,31.83361053466797,32.07776960445654,31.505252701727404,31.6568014825517,14549200
2017-02-22,31.858861923217773,32.077763894480796,31.825183708644595,31.90095808556859,9102700
2017-02-23,31.36213493347168,32.05252261332356,31.31161758675097,31.943069967961808,13179200
2017-02-24,31.06745719909668,31.31161633582685,30.789616620832074,31.042196920879043,13060100
2017-02-27,31.378965377807617,31.454739771082803,31.033771633272234,31.084285754301014,10091800
2017-02-28,31.016935348510742,31.33687206168329,30.77277303551768,31.277936773958388,10497800
2017-03-01,31.513675689697266,31.783095046397033,31.30319161654232,31.320030727802564,10702600
2017-03-02,31.791522979736328,32.077781537590866,31.362136748821065,31.463168236377644,14935100
2017-03-03,32.187225341796875,32.30509591350195,31.63996865720441,31.79151424101651,19455500
2017-03-06,31.917804718017578,32.456643431303505,31.32003072119926,31.976740001549974,20199100
2017-03-07,31.58945083618164,31.858870199292312,31.404223819643498,31.79151375264857,17247500
2017-03-08,31.700021743774414,32.0572514439189,31.563933775444166,31.563933775444166,11375600
2017-03-09,31.32577896118164,31.768062401078723,31.283248837128564,31.751054244969,12703600
2017-03-10,31.32577896118164,31.631974440050485,31.274744759073705,31.55542475918504,18653600
2017-03-13,31.35980224609375,31.580947236925258,31.325782685237087,31.470374741509506,10120700
2017-03-14,31.436351776123047,31.444859099738913,31.198198628371497,31.257736915309383,5924300
2017-03-15,31.546916961669922,31.606455234813005,31.29175247040062,31.52990556297296,28089800
2017-03-16,31.538419723510742,31.572439283689032,31.27474785342123,31.546923802407004,12599000
2017-03-17,30.900503158569336,31.60645843061492,30.87498443564737,31.580942952285824,19603600
2017-03-20,30.373165130615234,31.00257408478061,30.279604033210187,30.926024390957707,38504800
2017-03-21,29.386520385742188,30.602807912446078,29.318478030013722,30.577292434622002,30898000
2017-03-22,29.25043487548828,29.43755704742533,28.8846978546621,29.182392514070408,18940400
2017-03-23,29.139862060546875,29.309972829069498,28.740105485800708,28.918720332682593,14536600
2017-03-24,29.395036697387695,29.828816176015277,28.98677270438709,29.258948699720825,16257000
2017-03-27,29.52260971069336,29.55663251243156,28.893204101501404,29.156872703490077,12941300
2017-03-28,30.24557876586914,30.832457478088287,29.480081972024287,29.480081972024287,29829300
2017-03-29,30.228567123413086,30.67085379580445,30.21155572317578,30.296609479769458,13884400
2017-03-30,30.117998123168945,30.441208275826806,30.041448435555065,30.19454781078283,8760600
2017-03-31,30.075468063354492,30.20304869950694,29.998918383825874,30.066960740855272,11772800
2017-04-03,29.063310623168945,30.10949065084569,28.748607829377733,30.0754678502756,31894300
2017-04-04,29.148374557495117,29.28446254755097,28.83367168885226,28.83367168885226,9500000
2017-04-05,28.918725967407227,29.47158526168042,28.910221887390968,29.446066532444306,10664200
2017-04-06,29.0548152923584,29.318487209266507,28.82516618626304,28.93573869910758,12171900
2017-04-07,28.672061920166016,29.08883317046417,28.663557841201808,28.944237871326465,14549000
2017-04-10,28.893207550048828,29.020788204905035,28.748612247699782,28.782635053498776,13814900
2017-04-11,28.85067367553711,28.99526895911694,28.569993675612494,28.99526895911694,10424300
2017-04-12,28.867687225341797,29.165381892713146,28.68056829299258,28.94423691185521,14715000
2017-04-13,28.399885177612305,28.84217189707156,28.382873775564658,28.73159940605845,9527100
2017-04-17,28.833663940429688,28.901706294875897,28.382869958278476,28.46792695707717,10736500
2017-04-18,28.65505027770996,28.77413009436469,28.48494274310398,28.680569003575453,7020400
2017-04-19,28.740108489990234,29.003777126398067,28.672062877631195,28.825162260845655,12368700
2017-04-20,29.003772735595703,29.361005657213383,28.833665219636977,28.876192098626657,11656200
2017-04-21,28.706083297729492,29.054808920599665,28.587006730592325,29.012282038706836,9713200
2017-04-24,28.842174530029297,29.04630812864291,28.604021368807977,28.96975843473699,13984600
2017-04-25,28.91021728515625,29.05480933457063,28.68056822615122,29.003775128816237,11538000
2017-04-26,29.241926193237305,29.718232381952884,28.87618922999209,28.927220181873007,14694300
2017-04-27,29.37801742553711,29.420544305059224,28.876192460153145,29.36100602480968,13869800
2017-04-28,29.463071823120117,30.01593100266822,29.275949655655896,29.828808835204,16650700
2017-05-01,29.08881950378418,29.47156776921392,29.029281245227523,29.45455637468463,12790500
2017-05-02,28.238279342651367,29.207906465409735,27.91506922020094,28.995268824643674,24706100
2017-05-03,28.47643280029297,28.629532163030532,28.076672992634553,28.093684393449056,12611700
2017-05-04,28.19574737548828,28.638030733229805,28.04264804219609,28.621022580279405,12464400
2017-05-05,28.723094940185547,28.723094940185547,28.238281344438352,28.323335108937002,10145900
2017-05-08,28.893207550048828,29.131360701455087,28.748612247699782,28.791139132651853,11736500
2017-05-09,29.139862060546875,29.318480152021802,28.833666570717803,28.833666570717803,8434500
2017-05-10,29.114343643188477,29.309969871642902,28.986763013114395,29.13135504278356,7665300
2017-05-11,29.01227378845215,29.114338924889175,28.8336589885393,28.978250994775742,9045400
2017-05-12,28.595510482788086,29.046304510568106,28.297819068342566,28.86768641730772,12503600
2017-05-15,28.765628814697266,29.046312146038108,28.621036730983928,28.89321273705109,13634400
2017-05-16,28.42540168762207,28.910218552051415,28.36586340059612,28.833668862361865,13551400
2017-05-17,27.57485008239746,28.501950406116546,27.294170059495396,28.425400719035405,18631900
2017-05-18,27.61738395690918,27.78749151164166,27.396238944407145,27.413250348799117,14031300
2017-05-19,27.830015182495117,28.042652821127646,27.651397100153208,27.685419901036703,14019200
2017-05-22,28.00012969970703,28.280813010296903,27.847033546632368,28.04265983374333,18258800
2017-05-23,28.255290985107422,28.408390347336834,28.07667289944449,28.110695700960566,17574200
2017-05-24,28.238279342651367,28.416894182192557,28.068168581119934,28.238279342651367,10709100
2017-05-25,27.72794532775879,28.46792660755475,27.149572343696153,28.238277580506974,32345900
2017-05-26,28.12771224975586,28.12771224975586,27.42175683435186,27.5238220129875,16813700
2017-05-30,28.518966674804688,28.697584804869678,28.10219860870511,28.14472549887535,13923600
2017-05-31,28.859182357788086,28.89320516077362,28.47643393568352,28.672060185960724,16515800
2017-06-01,29.284467697143555,29.658708924458033,28.11070654863816,28.96976477316106,22657800
2017-06-02,29.301469802856445,29.369512165952912,28.884698567240406,29.21641279324442,11654500
2017-06-05,29.309972763061523,29.54812913629407,29.139861994922,29.31848008599467,11884900
2017-06-06,29.284467697143555,29.326994593152943,29.003784343212057,29.19941390512478,11523000
2017-06-07,29.533876419067383,29.637080659281622,29.318865671485586,29.404868658196847,13022900
2017-06-08,29.33605194091797,29.53386133396104,29.103840058440813,29.53386133396104,10756800
2017-06-09,29.533876419067383,29.61987940577864,29.284463164479625,29.284463164479625,14868200
2017-06-12,29.8262882232666,29.946693705100248,29.4306692741551,29.4306692741551,14344200
2017-06-13,29.68007469177246,29.843484918571512,29.41346353150507,29.826283669392517,12112000
2017-06-14,29.766080856323242,29.79188108961982,29.37046196869593,29.705878124762688,10591300
2017-06-15,29.75747299194336,29.81767571217567,29.568265848699887,29.59406607714168,10177000
2017-06-16,29.490867614746094,29.757478775938655,29.172649425034642,29.74887979172073,16193200
2017-06-19,29.542476654052734,29.73168716977901,29.48227390464961,29.55967790828274,11221300
2017-06-20,29.58547592163086,29.688680146991935,29.370465204993437,29.533872168548736,8296600
2017-06-21,29.353261947631836,29.671476867879925,29.198453979769965,29.65427561802828,9127700
2017-06-22,29.404861450195312,29.533869179442235,29.121049038976057,29.28445598599303,8937500
2017-06-23,29.413455963134766,29.47365867936909,29.207044306901373,29.361852228875925,10238800
2017-06-26,29.688678741455078,29.800485227438227,29.3962640494397,29.473668034996802,11836600
2017-06-27,29.42205810546875,29.671471259974133,29.258651183966425,29.52526558507242,11679700
2017-06-28,29.740280151367188,29.88648584546616,29.637072658212055,29.731677886536215,11025300
2017-06-29,29.981094360351562,30.041297097556836,29.69727864426688,29.80908513370658,10209700
2017-06-30,30.041301727294922,30.14450596686572,29.903694980932652,30.075704234086395,7679700
2017-07-03,30.59172248840332,30.96154115915749,29.628475459854357,29.68867819408848,10915700
2017-07-05,30.11009407043457,30.600321437329747,29.998290879432826,30.591719172912626,10819300
2017-07-06,29.98969268798828,30.239105897116538,29.86928721621686,29.98969268798828,8567200
2017-07-07,30.049890518188477,30.144495739365322,29.903684835135184,30.10149426086744,8623500
2017-07-10,30.2648983001709,30.40250498669958,29.98968492711353,30.10149138516877,10546400
2017-07-11,30.445510864257812,30.49711132310693,30.22189793990389,30.264899415878933,10124200
2017-07-12,30.531518936157227,30.875537363251976,30.505718702406124,30.531518936157227,7529400
