Date,Close,High,Low,Open,Volume
2017-05-17,27.574846267700195,28.501946463164476,27.294166283627327,28.425396786673193,18631900
2017-05-18,27.617382049560547,27.787489592544837,27.396237052331525,27.413248455548633,14031300
2017-05-19,27.830015182495117,28.042652821127646,27.651397100153208,27.685419901036703,14019200
2017-05-22,28.0001277923584,28.280811083828322,27.84703164971253,28.042657923497572,18258800
2017-05-23,28.255298614501953,28.408398018070717,28.07668048060919,28.110703291311985,17574200
2017-05-24,28.238279342651367,28.416894182192557,28.068168581119934,28.238279342651367,10709100
2017-05-25,27.72794532775879,28.46792660755475,27.149572343696153,28.238277580506974,32345900
2017-05-26,28.127710342407227,28.127710342407227,27.421754974874275,27.523820146588843,16813700
2017-05-30,28.518962860107422,28.697580966280448,28.102194849754746,28.144721734236587,13923600
2017-05-31,28.859180450439453,28.893203251176367,28.47643205363133,28.67205829097929,16515800
2017-06-01,29.284465789794922,29.658706992734412,28.110704717738646,28.969762886309578,22657800
2017-06-02,29.301467895507812,29.369510254175133,28.884696687021062,29.21641089143248,11654500
2017-06-05,29.309968948364258,29.548125290600716,29.139858202364678,29.31847627019017,11884900
2017-06-06,29.284465789794922,29.326992683034458,29.003782454144822,29.199412003315846,11523000
2017-06-07,29.53387451171875,29.637078745267882,29.31886377802272,29.404866759179757,13022900
2017-06-08,29.3360595703125,29.533869014799638,29.103847627444257,29.533869014799638,10756800
2017-06-09,29.53387451171875,29.619877492875787,29.28446127323853,29.28446127323853,14868200
2017-06-12,29.8262939453125,29.946699450245422,29.430674920303193,29.430674920303193,14344200
2017-06-13,29.680076599121094,29.843486836421476,29.41346542172031,29.826285586137068,12112000
2017-06-14,29.76607894897461,29.791879180617965,29.37046008669774,29.705876221271723,10591300
2017-06-15,29.757476806640625,29.8176795345905,29.568269639142137,29.594069870891335,10177000
2017-06-16,29.49086570739746,29.757476851346706,29.17264753826706,29.748877867684925,16193200
2017-06-19,29.542463302612305,29.731673732826692,29.48226058041724,29.55966454906837,11221300
2017-06-20,29.58547592163086,29.688680146991935,29.370465204993437,29.533872168548736,8296600
2017-06-21,29.353261947631836,29.671476867879925,29.198453979769965,29.65427561802828,9127700
2017-06-22,29.404865264892578,29.53387301087569,29.121052816854295,29.284459785070077,8937500
2017-06-23,29.413463592529297,29.473666324379273,29.20705188275592,29.361859844885245,10238800
2017-06-26,29.688676834106445,29.80048331290659,29.39626216087725,29.473666141461532,11836600
2017-06-27,29.42206382751465,29.671477030526276,29.2586568742327,29.525271327190264,11679700
2017-06-28,29.740278244018555,29.88648392874084,29.637070757482476,29.731675979739272,11025300
2017-06-29,29.981088638305664,30.041291364020935,29.697272976388668,29.80907944448953,10209700
2017-06-30,30.041288375854492,30.144492569557595,29.903681690649634,30.075690867356247,7679700
2017-07-03,30.591716766357422,30.961535367938655,29.628469917979544,29.688672640953012,10915700
2017-07-05,30.11009407043457,30.600321437329747,29.998290879432826,30.591719172912626,10819300
2017-07-06,29.989694595336914,30.239107820327888,29.869289115907687,29.989694595336914,8567200
2017-07-07,30.049896240234375,30.14450147942577,29.903690529340857,30.101499992739626,8623500
2017-07-10,30.264907836914062,30.402514566803855,29.98969437713447,30.10150087042094,10546400
2017-07-11,30.44550895690918,30.49710941252564,30.22189604656415,30.264897519845235,10124200
2017-07-12,30.531513214111328,30.875531576732076,30.50571298519556,30.531513214111328,7529400
