Date,Close,High,Low,Open,Volume
2016-05-09,24.960847854614258,25.196020725298382,24.766221550573206,25.139254913297123,8127200
2016-05-10,25.423086166381836,25.439305412152358,25.009504679748073,25.05816087030722,9185400
2016-05-11,25.204126358032227,25.512284237292786,25.139250933621998,25.398752631262916,8538100
2016-05-12,25.285219192504883,25.439298894343192,24.936513231542826,25.301438434119866,9411500
2016-05-13,24.750003814697266,25.37443087829915,24.62836256059686,25.03383443876653,10563400
2016-05-16,24.87164306640625,25.123035177541425,24.733782577057475,24.733782577057475,17749500
2016-05-17,24.839200973510742,24.960843746926546,24.555371960212838,24.652684322842944,9542900
2016-05-18,24.93651580810547,25.171690195566043,24.685123724106234,24.78243609034689,8454200
2016-05-19,24.58780860900879,24.879748786962075,24.466167383778952,24.74188831923437,10142200
2016-05-20,24.79054069519043,24.96894924178115,24.65268024862117,24.741884521916532,7736100
2016-05-23,24.8067626953125,24.839199632186894,24.61213643381005,24.73377765390508,6698900
2016-05-24,25.179800033569336,25.204128900209113,24.83109555891287,24.85542287880037,8743100
2016-05-25,25.666362762451172,25.76367666793886,25.236563675656694,25.293329476044487,10151600
2016-05-26,25.37442970275879,25.747463070951905,25.285225398733306,25.66636838972441,6747700
2016-05-27,25.455520629882812,25.658256541995296,25.350098636155312,25.390645199876907,6089800
2016-05-31,25.366317749023438,25.64203871180919,25.244674964983883,25.577163282139143,11803400
2016-06-01,24.506711959838867,25.260889660677975,24.222882972858105,25.260889660677975,26002300
2016-06-02,24.539152145385742,24.701339928238497,24.36885319462546,24.433728617116977,12649300
2016-06-03,24.00392723083496,24.44994552452664,23.93094219415786,24.40128934899255,18549600
2016-06-06,24.320199966430664,24.360748077129642,24.101244808912984,24.20666834997806,10985800
2016-06-07,24.514827728271484,24.636468974161627,24.287764481743846,24.458061916639576,14425700
2016-06-08,24.28487205505371,24.66265580029782,24.24380931959896,24.6380172191592,12990900
2016-06-09,24.112401962280273,24.227378852181523,23.948147919756224,24.21095313464059,11907500
2016-06-10,23.866029739379883,24.095985170809268,23.800328411320518,23.99743239549861,10740400
2016-06-13,23.882448196411133,24.145253428686143,23.65249283494913,23.693557131518816,13871300
2016-06-14,23.67713165283203,24.071339505239397,23.52930331656858,23.874235579035712,10751700
2016-06-15,23.701770782470703,23.99742589543358,23.644282331795775,23.800321964644063,8479900
2016-06-16,23.833173751831055,23.874236483930503,23.406114445648388,23.54572992780646,9654400
2016-06-17,24.005640029907227,24.16989409750972,23.86602454237797,23.93172585613039,12707400
2016-06-20,24.350574493408203,24.66265693643568,24.301298895303926,24.325937477577575,12329100
2016-06-21,24.235593795776367,24.44912344284909,24.169892486403437,24.34235783609134,10318000
2016-06-22,24.07955551147461,24.301298044848224,24.03849277556526,24.095981232415536,8717200
2016-06-23,24.49018669128418,24.5148252702357,24.268444180048938,24.30129561865096,9598100
2016-06-24,23.282926559448242,23.849601393461445,23.200799522187307,23.471817648638325,30181100
2016-06-27,22.593055725097656,23.077603388286683,22.45344027017128,23.06939053018013,18634200
2016-06-28,22.781949996948242,22.97905392016405,22.502719047448494,22.937991190243448,14061400
2016-06-29,23.13509750366211,23.159736084025646,22.666975441855183,22.99548201448786,10644100
2016-06-30,23.241857528686523,24.358781248717012,22.749098538266132,23.143306357179494,15360600
2016-07-01,23.726408004760742,23.800322175266267,23.291137407831325,23.56215551087065,15157900
2016-07-05,23.13509750366211,23.553943971184857,23.028333454972575,23.521092530700138,12178200
2016-07-06,23.323989868164062,23.332202728736323,22.601275368677907,22.99548327748854,14631400
2016-07-07,23.603221893310547,23.866027177335567,23.34041660928553,23.39790506936062,10842300
2016-07-08,24.358787536621094,24.53125448094243,24.038493796879653,24.038493796879653,16659400
2016-07-11,24.744773864746094,24.85975230920203,24.424480238027183,24.465544527633764,13870300
2016-07-12,25.130773544311523,25.336090319074785,24.958306638960195,25.007583792742103,16786300
2016-07-13,25.155412673950195,25.204689831883407,24.8186932602873,25.155412673950195,13303600
2016-07-14,25.26218032836914,25.500347011891467,25.130777696127247,25.36073151932909,11306400
2016-07-15,25.27039337158203,25.442858740231614,25.106139296869422,25.31145610703871,8429500
2016-07-18,25.352519989013672,25.541411075294423,25.13899032200124,25.253967232529888,8732300
2016-07-19,25.664600372314453,25.681026092499028,25.212904032338876,25.212904032338876,17164100
2016-07-20,25.8617000579834,25.935614220203735,25.51676782310271,25.804211613243723,20923000
2016-07-21,26.305185317993164,26.99504983635366,25.861701879871557,25.861701879871557,36218500
2016-07-22,26.411951065063477,26.477653939968867,26.050593085297603,26.36267390888443,13305400
2016-07-25,26.32982635498047,26.576205877128942,26.247697759007245,26.43658883041726,11324900
2016-07-26,26.40374183654785,26.46123029014211,26.190210609295676,26.264124782900545,9462000
2016-07-27,26.296977996826172,26.51872053259877,26.25591369402959,26.428380632889272,9159500
2016-07-28,25.451068878173828,25.623535794818004,25.171837920896806,25.500344468739545,20363900
2016-07-29,25.90277099609375,25.910982290497753,25.2786076697061,25.28682053055314,16150500
2016-08-01,25.705659866333008,25.968466656832774,25.6235344086472,25.902765350818505,11190600
2016-08-02,24.58052635192871,25.52498327273613,24.49018646305784,25.483920541309075,24346900
2016-08-03,24.835119247436523,24.84333210718063,24.564101141652266,24.63801531290641,14504200
2016-08-04,24.917245864868164,25.07328706453065,24.826905975625227,24.835118835233022,8660900
2016-08-05,25.295024871826172,25.368939032688864,25.048645379912273,25.056858238501754,13135900
2016-08-08,25.36072540283203,25.508553720061677,25.29502410255692,25.393576836190867,10470900
2016-08-09,25.516769409179688,25.664597742809107,25.31966548648804,25.385366794051926,13691100
2016-08-10,25.664600372314453,25.681026092499028,25.426432128966784,25.483922149612802,10833700
2016-08-11,26.075239181518555,26.108090628443126,25.754945406219996,25.81243387189479,13210800
2016-08-12,25.927406311035156,26.07523466369643,25.91098059041881,25.95204489195968,9843700
2016-08-15,26.165573120117188,26.190210133242406,25.910979163909058,25.943830603333147,9345300
2016-08-16,26.042383193969727,26.157361671715435,25.96025772386371,26.12451023051868,9888500
2016-08-17,26.15736198425293,26.181998999001934,25.91098087166222,26.04238350513342,8392400
2016-08-18,25.910982131958008,26.165576117329348,25.85349367282352,26.116298952548618,14089900
2016-08-19,26.140933990478516,26.190209582134916,25.78778885631488,25.853490167337686,8809700
2016-08-22,26.173786163330078,26.239487476195663,26.034170677685346,26.10808485046449,8306000
2016-08-23,26.198421478271484,26.32161123610312,26.17378446657081,26.25590992749673,10961100
2016-08-24,26.099864959716797,26.354457282682997,26.083439244314476,26.14914053948132,8179500
2016-08-25,25.90277099609375,26.07523637455246,25.754942633733116,26.042384931164303,15930800
2016-08-26,25.894554138183594,26.13272080021236,25.80421424925399,26.009531039408323,10436200
2016-08-29,26.12450408935547,26.24769383199886,25.927400187837527,26.099867080692327,7708300
2016-08-30,26.009531021118164,26.280549121273587,25.648173032096672,26.124507922262044,10748700
2016-08-31,26.214847564697266,26.231273283689927,25.993105057624724,26.00953077661738,9625600
2016-09-01,26.116300582885742,26.732251083108928,25.738518361308223,26.16557775074265,14898800
2016-09-02,26.411951065063477,26.444802502516172,26.157358690576107,26.181995702222874,10828400
2016-09-06,26.37910270690918,26.559782501104692,26.15736174399013,26.4858683246507,16774800
2016-09-07,26.50377082824707,26.586881121252322,26.279375097888984,26.586881121252322,12554700
2016-09-08,26.354167938232422,26.595187586630683,26.32923596439585,26.470522961857693,11808200
2016-09-09,25.33191680908203,26.229504362625985,25.24049692603,26.129773292897085,22476300
2016-09-12,25.913684844970703,26.054971835271697,25.041029345395184,25.232183451235322,17250300
2016-09-13,25.7142276763916,25.888757869564017,25.614495005152342,25.780715595485432,16162900
2016-09-14,25.523073196411133,25.65605061809974,25.34023181753444,25.589562699853943,12903200
2016-09-15,25.863821029663086,25.955240910487003,25.54800228442634,25.556313470900648,13467400
2016-09-16,25.739147186279297,25.87212296004842,25.439952487896903,25.87212296004842,12780800
2016-09-19,26.362476348876953,26.661674270183717,26.312610821257433,26.512074516932064,32234800
2016-09-20,26.304302215576172,26.54532186223547,26.038350595260187,26.520388303382084,12876200
2016-09-21,26.686607360839844,26.728161704733136,26.362477454725056,26.362477454725056,14468700
2016-09-22,26.919315338134766,26.985804827433043,26.819584274580695,26.819584274580695,12034000
2016-09-23,26.69491958618164,26.90269449647034,26.636742864932287,26.67829721291132,9812100
2016-09-26,26.428970336914062,26.69492199242462,26.387415985189374,26.611813288975252,12700900
2016-09-27,26.26275062561035,26.5619454372678,26.21288508786692,26.40403763688079,14465300
2016-09-28,26.512073516845703,26.545318257469024,26.212878777218226,26.387408909901215,10713600
2016-09-29,26.16301727294922,26.56194473473928,26.13808529733535,26.40403693852873,8821200
2016-09-30,26.404037475585938,26.55363567309924,26.24612809096669,26.28768244129956,9330000
2016-10-03,26.628435134887695,26.794655708879013,26.271062010444176,26.29599398690506,11375900
2016-10-04,26.73647689819336,26.985809354495867,26.62843621554908,26.661680965775265,8506200
2016-10-05,27.160335540771484,27.243444233713078,26.786340081747483,26.852829572415487,11093500
2016-10-06,27.035669326782227,27.12709079123988,26.76971770493818,27.043982098311147,8611200
2016-10-07,26.87775993347168,27.093844424390145,26.636740299852192,27.010735736435326,8909400
2016-10-10,26.719852447509766,27.09384471774908,26.694917304538755,26.852828251913206,6094800
2016-10-11,26.50377082824707,26.827899227250857,26.33755182743356,26.786344873346724,7977500
2016-10-12,26.329238891601562,26.58687935613566,26.304305329796243,26.512080255916587,5597600
2016-10-13,26.18795394897461,26.28768503368733,25.664360206043302,26.163020385197925,12102600
2016-10-14,26.487146377563477,26.586877447230417,26.32923700119459,26.395724909371474,11105600
2016-10-17,26.229501724243164,26.645053090303183,26.20456975191719,26.46221017219745,7476100
2016-10-18,26.096527099609375,26.495454526805208,25.921996944659952,26.453900180921064,7973300
2016-10-19,26.47052574157715,26.578568005007003,26.16301815532823,26.212885278631436,9158600
2016-10-20,26.387418746948242,26.47884023254719,26.088222310585923,26.412352311710794,8077600
2016-10-21,26.628435134887695,26.73647581314736,26.16301816179076,26.246128448786415,11975700
2016-10-24,27.409666061401367,27.49277792859156,26.71985500088733,26.744786975847607,20232300
2016-10-25,26.26275062561035,27.301623657049998,26.08821886571305,27.301623657049998,34069800
2016-10-26,26.246122360229492,26.379098154496166,25.863817348011935,25.946926030531227,14955800
2016-10-27,26.038349151611328,26.41234458769312,25.921995720473262,26.387411030222133,20653600
2016-10-28,26.030040740966797,26.395725030212166,25.946930459066017,26.038351927676555,10571600
2016-10-31,26.26275062561035,26.304304976197066,26.05497570228305,26.113152427183195,7954100
2016-11-01,26.16301727294922,26.66167897798203,25.921999192566528,26.34586021516728,14668300
2016-11-02,26.13808250427246,26.362478186802885,26.021727484786204,26.038349856883762,11763100
2016-11-03,25.822265625,26.29599216733955,25.722534555663653,26.138084376690877,13720100
2016-11-04,25.89706039428711,26.21287909323011,25.71421907424403,25.76408460058369,12770800
2016-11-07,26.611812591552734,26.719856439520434,26.212885118741685,26.24612828221084,13560200
2016-11-08,26.370790481567383,26.570254199534244,26.10483885761157,26.512077479943496,10364600
2016-11-09,25.730844497680664,25.888753875616167,25.107519757889598,25.68929014910664,38594400
2016-11-10,27.201894760131836,27.28500663835533,25.689293450798065,25.705915826442762,27811100
2016-11-11,28.274011611938477,28.490096134666246,26.911008638318293,27.00243011076247,33042700
2016-11-14,27.65899085998535,28.60644380034694,27.4678383518767,28.17427484225359,20214700
2016-11-15,27.78365707397461,27.9249424699083,27.509392711901373,27.675613249182753,10906600
2016-11-16,27.617446899414062,27.72549076474654,27.48447105377188,27.72549076474654,8821300
2016-11-17,27.775348663330078,27.79197103670676,27.218513421982248,27.401356358732187,11728600
2016-11-18,27.426286697387695,27.775347006292908,27.39304195261767,27.758727804301255,8617200
2016-11-21,27.434602737426758,27.65900006170162,27.409670758194252,27.617445706182743,11667100
2016-11-22,28.099477767944336,28.107787368720068,27.235133449177518,27.27668779384273,12283800
2016-11-23,28.141033172607422,28.24907700912132,27.999744590951806,28.041302107575657,8708800
2016-11-25,28.465160369873047,28.523337086340593,28.199208760194743,28.257385476662293,5317700
2016-11-28,28.298946380615234,28.573210825013724,28.22414727490601,28.548275676181312,11516600
2016-11-29,28.731111526489258,28.739424297506833,28.1410315999701,28.282317003336708,12610000
2016-11-30,28.69786262512207,29.071858006893684,28.631376318580873,28.83915117841035,15681700
2016-12-01,30.276952743530273,30.46810523359307,28.913950174113616,28.930572543300737,37092300
2016-12-02,29.429235458374023,30.168913563673062,29.337813998996705,30.127359219517892,22753400
2016-12-05,29.35363006591797,29.79049044574737,29.328427630184716,29.698077241677673,12440400
2016-12-06,29.462846755981445,29.538457270004443,29.32842842047233,29.479649448518323,11867800
2016-12-07,30.496187210083008,30.697816308460098,29.479648384196928,29.555258895490113,26622400
2016-12-08,30.59699821472168,30.630603596449046,30.277756702668484,30.403772076967716,14516000
2016-12-09,31.63873291015625,31.65553559586601,30.588589089180825,30.588589089180825,26434200
2016-12-12,31.168277740478516,31.7059542485182,31.092667231909317,31.51272490067472,15575200
2016-12-13,31.38671112060547,31.45391868454047,31.04226394287575,31.210287659892014,9228800
2016-12-14,30.20215606689453,30.899450339307503,30.18535337053936,30.49619524114338,19799000
2016-12-15,30.44577980041504,30.5717951722056,30.05932432781495,30.1349348328035,18215600
2016-12-16,30.55499839782715,30.588603785392287,30.328166838941698,30.580204040894078,23751600
2016-12-19,30.580204010009766,30.857440445176778,30.370175145119003,30.655814529561887,10960800
2016-12-20,30.756620407104492,30.857433341704503,30.43737570862148,30.580196970358124,8795900
2016-12-21,30.59699821472168,30.82382973420301,30.538190399091587,30.66420897817641,6669700
2016-12-22,29.983713150024414,30.580197433676503,29.93330828435343,30.48778424023243,9911700
2016-12-23,29.983713150024414,30.13493415660827,29.857697781061503,30.101331981089437,9351200
2016-12-27,29.857696533203125,30.185340965512918,29.82409115430332,30.076125086481213,6008700
2016-12-28,29.53005599975586,30.076129057441936,29.513253308087492,30.025724187222583,8451900
2016-12-29,29.521652221679688,29.80729156244116,29.50484953048364,29.614065420865114,4416700
2016-12-30,29.26961898803711,29.66447422895682,29.126797711727235,29.580460770896384,7646100
2017-01-03,29.53005599975586,29.882902910434332,29.269619086074787,29.387234722967612,10904900
2017-01-04,31.15987205505371,31.285890613565996,29.798886365132358,29.908099030738928,23388500
2017-01-05,30.57179069519043,31.126266582312326,30.302954095663754,31.09266120617523,15636700
2017-01-06,30.235759735107422,30.706222387072728,30.185351648916942,30.5886067240814,13240100
2017-01-09,30.252548217773438,30.689408524771917,30.126532855329923,30.344961406436518,15204500
2017-01-10,31.378293991088867,32.0587882953101,30.28614513124512,30.403760718565838,34804500
2017-01-11,31.882375717163086,32.01679403461575,31.269091943486213,31.537928578391544,19553900
2017-01-12,31.51272964477539,32.05040623375989,31.134680249801427,31.924387632244454,16830200
2017-01-13,31.369897842407227,31.731147590410597,31.210277127739246,31.546321243585215,8748800
2017-01-17,31.344701766967773,31.6639432609973,31.227082937562493,31.369904199447628,8225700
2017-01-18,31.479114532470703,31.571527708320435,31.185072317968384,31.462311845517583,11220100
2017-01-19,31.336292266845703,31.78995518532952,31.21867666682058,31.613531785291837,8262700
2017-01-20,31.09265899658203,31.437106065546594,30.882630217828403,31.437106065546594,14001500
2017-01-23,30.790224075317383,31.193478996086498,30.563392581487523,31.092662862305296,11624500
2017-01-24,31.08426856994629,31.28589766807331,30.815431908967454,30.832234600876856,11600300
2017-01-25,32.159610748291016,32.243624196172206,31.58833212184029,31.680745312116926,20745200
2017-01-26,31.521135330200195,32.13441928758496,31.395116717746067,32.00840067513083,10813400
2017-01-27,31.09265899658203,31.579927301587173,30.983446339075225,31.521119499918942,10228600
2017-01-30,30.521390914916992,31.000256387812243,30.353367211055275,30.94984831521805,11787700
2017-01-31,30.756620407104492,30.790225786899633,30.344962516577553,30.45417839851905,10679000
2017-02-01,30.36176300048828,31.176675774991764,30.126531768584254,30.81542598040477,13744100
2017-02-02,30.017316818237305,30.361763934746502,29.79888826828878,30.311359071950452,11893700
2017-02-03,30.521390914916992,30.52139091491699,29.975314678562814,30.176940559368397,13962200
2017-02-06,30.941452026367188,30.941452026367188,30.462583295227216,30.588601888388148,13941200
2017-02-07,29.4880428314209,30.210542430724086,29.236008907306704,30.034119004322672,39477700
2017-02-08,29.521652221679688,29.6812761856493,29.168805320919684,29.572060295267825,16867300
2017-02-09,29.47124481201172,29.740081438399375,29.420836742769517,29.52164967646854,14834000
2017-02-10,29.546857833862305,29.67287642899319,29.47125052252697,29.580463219868673,10321800
2017-02-13,29.840896606445312,29.85769929745082,29.555257268922915,29.723280974192377,10141600
2017-02-14,31.28590202331543,31.42032037251693,30.807033249199698,30.849041587213986,31403300
2017-02-15,31.15148162841797,31.176684065742524,30.74822340250891,31.042265725368182,15674400
2017-02-16,31.109468460083008,31.218684346165322,30.93304501664771,31.176679222221516,9369400
2017-02-17,31.26910400390625,31.84038287461736,30.588609206645057,30.907854035521673,15777400
2017-02-21,31.764759063720703,32.0083900529423,31.43711142102923,31.588332423875947,14549200
2017-02-22,31.789958953857422,32.00838749339978,31.75635357707087,31.831964072448052,9102700
2017-02-23,31.294282913208008,31.983176938404608,31.24387486083351,31.87396109398535,13179200
2017-02-24,31.000261306762695,31.24389235099534,30.72302167068217,30.97505566407331,13060100
2017-02-27,31.311092376708984,31.386702869249515,30.966645289532117,31.017050148035807,10091800
2017-02-28,30.949851989746094,31.2690967445072,30.706217750460358,31.210288921891465,10497800
2017-03-01,31.44551658630371,31.714353231485774,31.235487756956122,31.252290447878202,10702600
2017-03-02,31.722747802734375,32.008387092270205,31.294290470823174,31.395103395134324,14935100
2017-03-03,32.117610931396484,32.235226573070605,31.571537851511508,31.72275567310261,19455500
2017-03-06,31.848770141601562,32.38644340812018,31.252289061856565,31.907577954827946,20199100
2017-03-07,31.521135330200195,31.789972045634983,31.33630888654386,31.722761264383063,17247500
2017-03-08,31.631454467773438,31.98791147862315,31.495660858272352,31.495660858272352,11375600
2017-03-09,31.25802230834961,31.69934910338472,31.2155841755876,31.682377735369887,12703600
2017-03-10,31.25802230834961,31.56355549624123,31.207098491580183,31.487171389874582,18653600
2017-03-13,31.291967391967773,31.51263402078424,31.258021419328603,31.402300706376007,10120700
2017-03-14,31.36835289001465,31.376841811732806,31.13071488310659,31.190124384833606,5924300
2017-03-15,31.47869873046875,31.53810825582683,31.224086016423225,31.461724117855542,28089800
2017-03-16,31.470203399658203,31.504149376906376,31.207101841139103,31.478689084576416,12599000
2017-03-17,30.833667755126953,31.538096100404474,30.80820422723314,31.51263581008573,19603600
2017-03-20,30.30746841430664,30.935515966019356,30.214109688200317,30.859131848075588,38504800
2017-03-21,29.322965621948242,30.536622661427018,29.255070422663938,30.511162366392362,30898000
2017-03-22,29.187164306640625,29.37388172130439,28.82221839847498,29.11926912521959,18940400
2017-03-23,29.07683753967285,29.246580387796286,28.677945569794655,28.856174103415267,14536600
2017-03-24,29.331443786621094,29.764284831323224,28.92406302761483,29.195650200285673,16257000
2017-03-27,29.458755493164062,29.49270470725522,28.830711220353862,29.09380953562222,12941300
2017-03-28,30.18015480041504,30.765764040064617,29.41631384645949,29.41631384645949,29829300
2017-03-29,30.163188934326172,30.604519031383347,30.146214326257574,30.231084129025113,13884400
2017-03-30,30.052854537963867,30.37536560471194,29.976470423143937,30.129238652783798,8760600
2017-03-31,30.01042366027832,30.13772837699021,29.93403953522088,30.001934736618733,11772800
2017-04-03,29.000442504882812,30.04435949478725,28.686420458468305,30.010410290425053,31894300
2017-04-04,29.08531951904297,29.221113117607835,28.77129742940699,28.77129742940699,9500000
2017-04-05,28.856176376342773,29.407839866803176,28.8476906901772,29.38237633315486,10664200
2017-04-06,28.991958618164062,29.2550601119045,28.76280633088843,28.873139633111776,12171900
2017-04-07,28.61004638671875,29.025916191858034,28.601560701443663,28.88163364157791,14549000
2017-04-10,28.830707550048828,28.958012230321227,28.68642502731697,28.720374237086215,13814900
2017-04-11,28.788272857666016,28.932555397631706,28.508199937553552,28.932555397631706,10424300
2017-04-12,28.805246353149414,29.10229710628778,28.618532159470405,28.88163046251927,14715000
2017-04-13,28.33846092224121,28.77979104866379,28.321486313043152,28.66945770766423,9527100
2017-04-17,28.77130699157715,28.839202194637227,28.32148791630375,28.406360967098657,10736500
2017-04-18,28.59307289123535,28.711895152738492,28.423333278524893,28.61853642320239,7020400
2017-04-19,28.677942276000977,28.94104058467748,28.610043849519833,28.762812071527236,12368700
2017-04-20,28.941038131713867,29.29749836537693,28.771298555048016,28.813733449214478,11656200
2017-04-21,28.64398765563965,28.9919589317311,28.525168669302257,28.9495240419784,9713200
2017-04-24,28.779787063598633,28.983479108194967,28.542149042882258,28.907094996168244,13984600
2017-04-25,28.84768295288086,28.991962242028745,28.61853063696222,28.941038425966294,11538000
2017-04-26,29.178680419921875,29.65395643186178,28.813734489282297,28.864655069090134,14694300
2017-04-27,29.31447410583496,29.356909001644823,28.81373456509855,29.297499499996015,13869800
2017-04-28,29.399341583251953,29.951004898080406,29.212624171296216,29.764287486124665,16650700
2017-05-01,29.02591323852539,29.40783378855371,28.966503734918224,29.390859182155214,12790500
2017-05-02,28.17720603942871,29.144736068006427,27.854694950710954,28.932558316561295,24706100
2017-05-03,28.414840698242188,28.567608920080197,28.015945537045702,28.032920143647164,12611700
2017-05-04,28.1347713470459,28.57609822428552,27.98200310585696,28.559126853109483,12464400
2017-05-05,28.660968780517578,28.660968780517578,28.177203804597784,28.2620736034143,10145900
2017-05-08,28.830707550048828,29.068345543283844,28.68642502731697,28.728859920741105,11736500
2017-05-09,29.07683753967285,29.255069310869004,28.77130429814132,28.77130429814132,8434500
2017-05-10,29.051376342773438,29.2465794788976,28.92407163881878,29.068350950815812,7665300
2017-05-11,28.94953155517578,29.051375964528596,28.771303029414508,28.915582339533042,9045400
2017-05-12,28.533668518066406,28.983487637971304,28.236620904750477,28.805255832405585,12503600
2017-05-15,28.703407287597656,28.98348348652989,28.55912796396035,28.8307152393988,13634400
2017-05-16,28.36391830444336,28.847686522968775,28.304508797138986,28.771302408209536,13551400
2017-05-17,27.515207290649414,28.440302350464187,27.235134362259334,28.363918235889564,18631900
2017-05-18,27.557645797729492,27.727385398994763,27.336979135964054,27.353953743605654,14031300
2017-05-19,27.769824981689453,27.98200273188555,27.591593210967325,27.62554242801683,14019200
2017-05-22,27.9395694732666,28.219645706495417,27.78680444500446,27.98200762078086,18258800
2017-05-23,28.194177627563477,28.346945851243696,28.015945874886413,28.04989508849873,17574200
2017-05-24,28.17720603942871,28.35543457362449,28.007463190757495,28.17720603942871,10709100
2017-05-25,27.66797637939453,28.4063572557479,27.090854278482684,28.177204904904656,32345900
2017-05-26,28.06687355041504,28.06687355041504,27.362445077866703,27.46428949511723,16813700
2017-05-30,28.457277297973633,28.635509059161375,28.04141074287808,28.083845643132168,13923600
2017-05-31,28.79676628112793,28.830715500258833,28.414845659844588,28.610048813483687,16515800
2017-06-01,29.22111701965332,29.594548656179246,28.049895052147853,28.90709488808435,22657800
2017-06-02,29.23809242248535,29.305987613895333,28.822222638888785,29.15321938625376,11654500
2017-06-05,29.24657440185547,29.4842156356201,29.076831588473556,29.25506332319075,11884900
2017-06-06,29.22111701965332,29.26355191782612,28.941040864077472,29.13624722330772,11523000
2017-06-07,29.469995498657227,29.572976511085123,29.25544981310314,29.34126677784183,13022900
2017-06-08,29.272607803344727,29.469989400364977,29.040898118049647,29.469989400364977,10756800
2017-06-09,29.469995498657227,29.555812463395913,29.22112171772472,29.22112171772472,14868200
2017-06-12,29.76177406311035,29.88191910829561,29.367010836442514,29.367010836442514,14344200
2017-06-13,29.615882873535156,29.778939678057288,29.349848337663687,29.761775631596688,12112000
2017-06-14,29.701702117919922,29.727446549900964,29.306938883577875,29.641629594159483,10591300
2017-06-15,29.693115234375,29.753187751613442,29.504317297499906,29.530061726685904,10177000
2017-06-16,29.42708396911621,29.693118496482715,29.109554030307063,29.684538110380288,16193200
2017-06-19,29.47856330871582,29.66736447903837,29.418490804287003,29.49572734908205,11221300
2017-06-20,29.5214786529541,29.624459634026103,29.306933032725382,29.46998652556492,8296600
2017-06-21,29.289775848388672,29.607302524037454,29.135302703757993,29.590138477555474,9127700
2017-06-22,29.34126091003418,29.469989605105788,29.058062364066036,29.22111587394426,8937500
2017-06-23,29.349843978881836,29.409916495718925,29.143878725649927,29.2983518471472,10238800
2017-06-26,29.624460220336914,29.736024861701654,29.332678040102813,29.409914595862027,11836600
2017-06-27,29.358423233032227,29.607296949602507,29.195369732713687,29.461407492534317,11679700
2017-06-28,29.675960540771484,29.821850034308003,29.57297625552618,29.667376880147376,11025300
2017-06-29,29.916248321533203,29.976320846379085,29.633046469796543,29.744611133241932,10209700
2017-06-30,29.97631072998047,30.079291698718407,29.83900168042789,30.010638810795104,7679700
2017-07-03,30.52555274963379,30.894571504500743,29.564389219464946,29.62446173549384,10915700
2017-07-05,30.04496955871582,30.534136622782796,29.9334081845681,30.5255529640289,10819300
2017-07-06,29.924827575683594,30.173701325605357,29.80468253053707,29.924827575683594,8567200
2017-07-07,29.984895706176758,30.079296306023547,29.839006250927333,30.03638783528586,8623500
2017-07-10,30.199453353881836,30.336762479119564,29.924835103406384,30.036399790695715,10546400
2017-07-11,30.379671096801758,30.431159967370213,30.156541745313646,30.19945022868984,10124200
2017-07-12,30.465484619140625,30.808758994754612,30.439740186767047,30.465484619140625,7529400
