Date,Close,High,Low,Open,Volume
2016-06-22,45.179359436035156,45.59579758157282,45.14391688492923,45.25910348602964,28816800
2016-06-23,45.9945068359375,46.12741468081746,45.32111542584674,45.43629861942335,29028800
2016-06-24,44.15153121948242,45.1350362641544,43.876856629717295,44.1338099511118,133503000
2016-06-27,42.911094665527344,43.54904718145134,42.56553817939795,43.50474229452126,50216300
2016-06-28,43.80598831176758,43.83257191448475,43.12373442847906,43.34524529785893,38140700
2016-06-29,44.7806396484375,44.94012775007323,44.12496596615865,44.22243129271245,31304000
2016-06-30,45.338836669921875,45.45402325200327,44.74518924686229,44.94011986577124,28527800
2016-07-01,45.329978942871094,45.82616444980957,45.25023490389861,45.30339872320934,21400400
2016-07-05,45.338836669921875,45.43630197937635,44.95784113839816,45.037585175225715,24806400
2016-07-06,45.52490997314453,45.6666767792506,44.64772553662198,44.99328191525632,28167500
2016-07-07,45.52490997314453,45.728699545672804,45.25023530756959,45.560349139680596,19585200
2016-07-08,46.34006881713867,46.393232637559116,45.67553627182601,45.83502435310004,28391000
2016-07-11,46.59701919555664,46.80967108348277,46.49069494158712,46.51727516008273,22269200
2016-07-12,47.146358489990234,47.31470886342834,46.77422196341748,46.9071264171992,27317600
2016-07-13,47.412174224853516,47.722291399532544,47.11978170128474,47.45647909265542,25356800
2016-07-14,47.615962982177734,47.837473781838064,47.47419620559459,47.70456595004724,24545500
2016-07-15,47.580535888671875,47.8463482585552,47.14637309320523,47.80204676023926,32024400
2016-07-18,47.810890197753906,48.14758755970614,47.447612621432434,47.58052045325179,31433900
2016-07-19,47.040042877197266,47.75773922718194,46.89827607250752,47.58938882287164,53336500
2016-07-20,49.53868103027344,50.36270157403833,49.20198362809315,49.7513329105944,89893300
2016-07-21,49.441226959228516,49.822225937210824,49.40578440779115,49.600715060708914,32776700
2016-07-22,50.123470306396484,50.17663412235405,49.423495272896815,49.68931097269762,32157200
2016-07-25,50.26524353027344,50.27410585739321,49.848802035318386,50.03487372497142,25610600
2016-07-26,50.291812896728516,50.761418113080715,50.07030208636945,50.07916441157638,28079000
2016-07-27,49.786773681640625,50.32726065575491,49.71589197256947,50.15891363922222,32327500
2016-07-28,49.80449676513672,49.94626356842173,49.370337408820795,49.61842846957275,37550400
2016-07-29,50.220947265625,50.29182899002884,49.662738898498134,49.848807227544484,30558700
2016-08-01,50.132328033447266,50.2829537615287,49.74246684549678,50.15004592382073,26003400
2016-08-02,50.132328033447266,50.415861599236685,49.89309595356493,50.37155673334288,35122000
2016-08-03,50.47789764404297,50.60194318923306,50.052597183396536,50.220944226156284,22075600
2016-08-04,50.85002899169922,50.96521557739212,50.21207667707667,50.32726326276958,26587700
2016-08-05,51.35507583618164,51.57658669128593,50.90319517896335,51.08040453904427,29335200
2016-08-08,51.443687438964844,51.470267662685075,51.195592957620924,51.443687438964844,19473500
2016-08-09,51.56771469116211,51.833526974005856,51.408226645458555,51.54113109688715,16920700
2016-08-10,51.40823745727539,51.674049796022906,51.231028104781295,51.53228299002508,15756900
2016-08-11,51.65631866455078,51.7892264985537,51.4170865913375,51.4170865913375,18162300
2016-08-12,51.33734893798828,51.558859768825286,51.05381534491588,51.41709297228908,21655200
2016-08-15,51.4968376159668,51.83353502921965,51.35507081775303,51.399372308447255,19283900
2016-08-16,51.21153259277344,51.37201469088638,51.059968056251904,51.36310053034821,20523500
2016-08-17,51.31853485107422,51.42552180766032,51.024316469144914,51.30070312480087,18856400
2016-08-18,51.35417556762695,51.443334165425355,51.05996069752411,51.19369349264259,14214300
2016-08-19,51.37200164794922,51.47007439423538,50.99754578145917,51.20260543230644,17271000
2016-08-22,51.41659164428711,51.48791853190177,51.05104984789496,51.354182318150876,15221900
2016-08-23,51.61274719238281,51.87130210854246,51.57708374166,51.621664755590444,18732400
2016-08-24,51.66623306274414,51.74647411189115,51.46117335960249,51.53249684714803,18151500
2016-08-25,51.86238479614258,51.96937514882843,51.51467465254821,51.60383327978643,18552600
2016-08-26,51.7375602722168,52.33491110351786,51.434427775971514,51.96045171354264,20971200
2016-08-29,51.799964904785156,52.24574774699864,51.799964904785156,51.87129179204484,16417200
2016-08-30,51.61274719238281,51.88021627069623,51.3631098394308,51.69298825598222,16930200
2016-08-31,51.2293701171875,51.532502625616864,51.08671972504742,51.398769796078206,20860300
2016-09-01,51.34527587890625,51.55033561005501,50.8281660690978,50.8281660690978,26075400
2016-09-02,51.41659164428711,51.88020621062282,51.19370022207109,51.41659164428711,18900500
2016-09-06,51.36310577392578,51.53250204987029,51.0064780970332,51.5146703259203,16278400
2016-09-07,51.407684326171875,51.56816644361167,51.18479287428922,51.23828804712037,17493400
2016-09-08,51.202613830566406,51.523577997946674,50.97972242555821,51.380927634783546,20146100
2016-09-09,50.11491394042969,51.28286638934654,50.11491394042969,50.6320237486849,35113900
2016-09-12,50.86382293701172,51.006473314181775,49.57996954248116,49.927679624267356,29303000
2016-09-13,50.40021896362305,50.50720931979807,49.9722677420849,50.37347307510628,30130200
2016-09-14,50.15947723388672,50.489358941980434,49.954417561885414,50.27538170973188,24062500
2016-09-15,50.98863983154297,51.13129020378808,49.90984617887343,50.06141411247627,26847000
2016-09-16,51.04214096069336,51.38093690975802,50.59635807020695,51.38093690975802,44607000
2016-09-19,50.756839752197266,51.48792341430748,50.68551285781894,51.059972251198104,20937100
2016-09-20,50.64982986450195,51.13127257922131,50.59633471795448,51.13127257922131,17384000
2016-09-21,51.496829986572266,51.57707103039613,50.89056847896791,51.27393857606744,33707300
2016-09-22,51.55032730102539,51.710809395371136,51.380931046350725,51.63948250852718,19822200
2016-09-23,51.202613830566406,51.63056492005578,51.158036229775355,51.59490147900177,19955300
2016-09-26,50.73009490966797,50.944068795092356,50.667685576331394,50.89057702426305,21688700
2016-09-27,51.66623306274414,51.76430583404085,50.533944214137726,50.75683563942906,28065100
2016-09-28,51.7375602722168,51.76430955789227,51.41659605253903,51.60382744805339,20536400
2016-09-29,51.17587661743164,51.86237926819615,51.00647694426206,51.541418447511,25463500
2016-09-30,51.35417556762695,51.50574348335786,51.12237001545662,51.32742968881381,29910800
2016-10-03,51.193702697753906,51.309607195206176,50.87274189112613,51.18478853689759,19189500
2016-10-04,51.03322219848633,51.354182993815584,50.79249905119946,51.05996808116712,20085900
2016-10-05,51.389862060546875,51.67516289938392,51.05106603903253,51.07781533089831,16726400
2016-10-06,51.4790153503418,51.58600230352757,51.068892461197485,51.4790153503418,16212600
2016-10-07,51.53250503540039,51.69298715919421,51.19370906282968,51.57708264733117,20089000
2016-10-10,51.7464714050293,52.0585180236927,51.59490347521202,51.63056691764586,18196500
2016-10-11,50.98863983154297,51.72864097578856,50.721170808715016,51.61273648551029,26497400
2016-10-12,50.917320251464844,51.05997063465169,50.28430938863904,50.917320251464844,22177500
2016-10-13,50.74790954589844,51.086705407676554,50.21297157555629,50.551767437334405,25313700
2016-10-14,51.193702697753906,51.479006860956424,50.92623365837075,50.92623365837075,27402500
2016-10-17,51.01539993286133,51.22937383607762,50.70334983917792,51.14021860991315,23830000
2016-10-18,51.407684326171875,51.66623922660862,51.18479287428922,51.29177981889787,19149500
2016-10-19,51.29177474975586,51.5681613471545,51.17587365498996,51.238282983264924,22878400
2016-10-20,51.04214096069336,51.282864129682444,50.51611701387726,51.265032405936566,49455600
2016-10-21,53.19081115722656,53.89514889808014,53.0392466160839,53.743580955884134,80032200
2016-10-24,54.385501861572266,54.385501861572266,53.43152693706826,53.44044109664788,54067000
2016-10-25,54.3765983581543,54.715390905418744,54.20719868346853,54.25177629220822,35137200
2016-10-26,54.055625915527344,54.56381806021768,53.9129755486152,54.21610800343514,29911600
2016-10-27,53.58310317993164,54.233949206377254,53.574189018401825,54.037803642185224,28479900
2016-10-28,53.37803649902344,53.95755555350445,53.119485035704884,53.50285515049857,33574700
2016-10-31,53.42261505126953,53.868397900766986,53.42261505126953,53.63659231549173,26434700
2016-11-01,53.31562805175781,53.51177359362383,52.825267598146006,53.46719598894152,24533000
2016-11-02,52.98574447631836,53.43152728133463,52.86983999471932,53.33345452006259,22147000
2016-11-03,52.789608001708984,53.17298155181595,52.70045278584603,53.07490877373462,21600400
2016-11-04,52.34382629394531,52.85201851807655,52.17443001958609,52.290334523649534,28697000
2016-11-07,53.868377685546875,53.95753626261971,53.29777639648855,53.29777639648855,31664800
2016-11-08,53.91297912597656,54.18936231711575,53.62767837322132,53.984302613638754,22935400
2016-11-09,53.64550018310547,54.019959501304875,52.78068386924433,53.49393566456124,49632500
2016-11-10,52.334896087646484,53.93079916589756,51.38092126456959,53.92188160621319,57822400
2016-11-11,52.620208740234375,52.709363951029786,51.71972546635567,51.915871011369504,38767800
2016-11-14,51.81779861450195,52.67370428918762,51.06888327481031,52.62020912169061,41328400
2016-11-15,52.84104919433594,53.397556689276975,52.34737606252579,52.35635386755708,35904100
2016-11-16,53.541160583496094,53.55013496279334,52.78718603346431,52.903870084472175,27332500
2016-11-17,54.42978286743164,54.708036620839756,53.82840003061889,54.22333785968863,32132700
2016-11-18,54.16948699951172,54.87858302942482,54.12460824076414,54.555450487994555,27686300
2016-11-21,54.62723922729492,54.72597451478359,54.23229807734027,54.304106804251504,19652600
2016-11-22,54.860626220703125,54.9862881042249,54.58237588548477,54.73496433718135,23206700
2016-11-23,54.21436309814453,54.84267249815895,54.079723412981764,54.76188937186718,21848900
2016-11-25,54.3310432434082,54.3310432434082,53.97200981565754,54.12459825204501,8409600
2016-11-28,54.40285873413086,54.770870012057934,54.04382183779877,54.16050934271114,20732600
2016-11-29,54.83370590209961,55.12093407546555,54.32208050428966,54.43876801972892,22366700
2016-11-30,54.08869934082031,54.91448281364228,54.05279839124246,54.62725467284234,34655400
2016-12-01,53.137245178222656,53.98995502297344,52.90387022751845,53.954050657629914,34542100
2016-12-02,53.18213653564453,53.37960716783765,52.77822088980841,53.029548082789525,25515700
2016-12-05,54.052799224853516,54.38490612576972,53.46039074731373,53.586052632847995,23552700
2016-12-06,53.81045150756836,54.26822030824482,53.67581181229486,54.24129373880199,19907000
2016-12-07,55.085018157958984,55.09399596251273,53.675804157590974,53.86429696486917,30809000
2016-12-08,54.761878967285156,55.27350761927819,54.609290548852805,55.02218048299435,21220800
2016-12-09,55.62357711791992,55.64152930418581,54.86960241489979,54.9144811685498,27349400
2016-12-12,55.8030891418457,55.919776634305585,55.39917695661323,55.488934459102836,20198100
2016-12-13,56.53013229370117,56.9250700637503,55.865918615708146,56.09929015618514,35718900
2016-12-14,56.26085662841797,56.952000297006634,56.12621696185083,56.54808472133418,30352700
2016-12-15,56.171104431152344,56.68272973391492,55.9197772581251,56.27881412014728,27669900
2016-12-16,55.91978073120117,56.50321481221593,55.758214475659535,56.50321481221593,42453100
2016-12-19,57.10459899902344,57.239238689818265,56.02749174475348,56.15315705404246,34338200
2016-12-20,57.03278732299805,57.26615888048438,56.57501516450255,57.16742357476852,26028400
2016-12-21,57.03278732299805,57.17640137930407,56.65579828517651,56.93405201728219,17096300
2016-12-22,57.04178237915039,57.53545566263976,56.916120462338235,57.302084020564386,22176600
2016-12-23,56.763519287109375,57.03279525211623,56.36857800933829,56.95201212021121,12403800
2016-12-27,56.79942321777344,57.50851925457909,56.73659227011014,56.73659227011014,11763200
2016-12-28,56.53910827636719,56.907119470976376,56.39549423515455,56.907119470976376,14653300
2016-12-29,56.45832824707031,56.72760416104412,56.30573639393344,56.4224238787994,10250600
2016-12-30,55.77617645263672,56.53912910973275,55.67744112091593,56.51219911306247,25579900
2017-01-03,56.171104431152344,56.40447599464626,55.76718881738471,56.35959724290081,20694100
2017-01-04,55.91978073120117,56.32369637005528,55.758214475659535,56.081346986742815,21340000
2017-01-05,55.91978073120117,56.24291324228446,55.677431347888714,55.82104541681134,24876000
2017-01-06,56.40447235107422,56.68272607236846,55.68640209744447,55.919773645863245,19922900
2017-01-09,56.2249641418457,56.61990542108332,56.13520662785334,56.33267384344247,20382700
2017-01-10,56.20700454711914,56.61092015491494,55.90182424612111,56.30573985391692,18593000
2017-01-11,56.718631744384766,56.754536116066056,56.03646580258694,56.198032051123405,21517300
2017-01-12,56.19804000854492,56.9071360415236,55.60563148803826,56.60195568707897,20968200
2017-01-13,56.27880859375,56.431397019506704,55.96465051432258,56.20699985878524,19422300
2017-01-17,56.126224517822266,56.27881638874291,55.6774301342183,56.26086420251522,20664000
2017-01-18,56.09929275512695,56.27881117674918,55.75820809644764,56.25188118788694,19670100
2017-01-19,55.91978073120117,56.53014138012971,55.830023222135594,55.86592759537362,18451700
2017-01-20,56.314727783203125,56.38653311303803,55.98261743262346,56.25189341155656,30213500
2017-01-23,56.51218032836914,56.65579437476284,56.16212130428631,56.27880878699024,23097600
2017-01-24,57.01484680175781,57.212317453587055,56.49424360112795,56.727618630386125,24672900
2017-01-25,57.158447265625,57.53543286669712,56.95200228065278,57.40079661946954,23672700
2017-01-26,57.68801498413086,57.9303677354778,57.04175353531091,57.55338217566855,43554600
2017-01-27,59.04338836669922,59.1600792898964,58.24453490691963,58.69332929322542,44818000
2017-01-30,58.4599494934082,59.052361321743625,58.1637504272988,58.96260382146628,31651400
2017-01-31,58.029109954833984,58.47790429810716,57.67905091492556,58.217602757241735,25270500
2017-02-01,57.06869125366211,58.00218432447807,56.96995594870649,57.7688093447595,39671500
2017-02-02,56.70069122314453,56.91611407352024,56.323705515024606,56.772499981279786,45827000
2017-02-03,57.158447265625,57.17639945006116,56.6109176244239,56.99688102972864,30301800
2017-02-06,57.12255096435547,57.13152876985605,56.67375656215402,56.99688907958379,19796400
2017-02-07,56.934059143066406,57.248213860545846,56.754540694208316,57.21231290999793,20277200
2017-02-08,56.85327911376953,57.27514697799554,56.7455694081907,57.05972414280806,18096400
2017-02-09,57.499534606933594,57.84062272343087,56.835320832370854,57.01483927177654,22644400
2017-02-10,57.445682525634766,57.71496190169728,57.427730338961965,57.670079723000526,18170700
2017-02-13,58.09195327758789,58.21761517265822,57.56237227859747,57.66110760301841,22920100
2017-02-14,58.308685302734375,58.44414127003716,57.81201571914971,58.16420398996764,23108400
2017-02-15,58.272544860839844,58.30866690002528,57.938428055129975,58.245455053844395,17005200
2017-02-16,58.26351547241211,58.91369843033544,58.19127828008995,58.46218325284144,20546300
2017-02-17,58.353824615478516,58.4170364653902,58.064855174514406,58.21836868293207,21248800
2017-02-21,58.23643493652344,58.65182813920801,58.20031288982357,58.34480107662304,20655900
2017-02-22,58.11903762817383,58.14612743809023,57.83910040627059,58.09194781825742,19292700
2017-02-23,58.353824615478516,58.453158506707574,57.96552128328534,58.17321440889162,20273100
2017-02-24,58.353824615478516,58.51637035661926,57.920367009244885,58.27254830012068,21796800
2017-02-27,58.001644134521484,58.28158134667148,57.839098391110994,58.28158134667148,15871500
2017-02-28,57.7758903503418,57.974554715732474,57.577222540163184,57.86619546623569,23239800
2017-03-01,58.642799377441406,58.68794676600342,57.81200613090888,57.91134003115108,26937500
2017-03-02,57.802974700927734,58.47121523163692,57.68557979074845,58.4170356152368,24539600
2017-03-03,58.01970291137695,58.04679272091016,57.45079279766651,57.78491652425146,18135900
2017-03-06,58.037750244140625,58.29962983936484,57.62236060706041,57.76684530704843,18750300
2017-03-07,58.15516662597656,58.49831574191338,57.9655310443081,57.9655310443081,18521000
2017-03-08,58.687950134277344,58.769226461674535,58.01970949485753,58.02874172891854,21510900
2017-03-09,58.45315933227539,58.877577822205325,58.22740173803446,58.8685524789297,19846800
2017-03-10,58.63376998901367,58.93177170420035,58.47122422523693,58.79631575279042,19538200
2017-03-13,58.43509292602539,58.868550523986464,58.308669228614825,58.70600478594791,20100000
2017-03-14,58.164188385009766,58.290612083353516,57.92939856398217,58.272547618118786,14280200
2017-03-15,58.47121810913086,58.62473162286915,58.01970291137695,58.29061478585936,24833800
2017-03-16,58.371883392333984,58.48024951851572,58.064856369181655,58.47121728560681,20674300
2017-03-17,58.57958221435547,58.91369903982974,58.40800424046873,58.61570425567767,49219700
2017-03-20,58.63376998901367,58.85952761150494,58.44413441287012,58.61571241062776,14598100
2017-03-21,57.98356628417969,59.1484760281236,57.9113222172126,58.86853888059293,26640500
2017-03-22,58.72407150268555,58.82340540748151,57.90231734159952,57.90231734159952,20680000
2017-03-23,58.57958221435547,58.91369903982974,58.48927366626249,58.64279406427559,19269200
2017-03-24,58.678932189941406,59.10335079027011,58.48026435300038,59.02208134219977,22617100
2017-03-27,58.78728485107422,58.89565099257319,58.11001196825176,58.36285940883998,18614700
2017-03-28,58.958858489990234,59.1214042454229,58.38091955724642,58.660856790101086,20080400
2017-03-29,59.121395111083984,59.14848491787476,58.65181549479564,58.80533588256748,13618400
2017-03-30,59.338134765625,59.58195686469375,59.022075460884146,59.07625508753226,15122800
2017-03-31,59.47357177734375,59.77157340813634,59.10332607431527,59.283936254904994,21040300
2017-04-03,59.19364547729492,59.54582678213762,58.86855398212086,59.42842842080659,20400900
2017-04-04,59.356204986572266,59.42844219924505,58.94983707860101,59.04917099679997,12997400
2017-04-05,59.20267105102539,59.91606589656628,59.09431181192945,59.870918510134715,21448600
2017-04-06,59.356204986572266,59.654199851592374,59.13044733422495,59.238806598022514,18103500
2017-04-07,59.3110466003418,59.5638940511602,59.094321198151206,59.46456013982778,14108500
2017-04-10,59.17557144165039,59.43745104205646,59.02205795196982,59.247815515467394,17952700
2017-04-11,59.130428314208984,59.24781977542157,58.561514803962474,59.238787543151496,18791500
2017-04-12,58.9046745300293,59.157521933286944,58.79630840452958,59.076245616768404,17108500
2017-04-13,58.651817321777344,59.47357823109225,58.651817321777344,58.95885121731055,17896500
2017-04-17,59.130428314208984,59.13945365690448,58.70600296198526,58.733092769220896,16689300
2017-04-18,59.04916000366211,59.338129469286386,58.84146686033165,58.994980381849906,15155600
2017-04-19,58.733097076416016,59.37424782311817,58.59764114072963,59.28394616251894,26992800
2017-04-20,59.14849853515625,59.374256163153035,58.82340699967481,59.11237648792764,22299500
2017-04-21,59.96121597290039,60.23212094124133,59.10333301588392,59.302000793078776,32522600
2017-04-24,60.98162841796875,61.09902675351594,60.59332515565799,60.93648104162833,29770000
2017-04-25,61.33382797241211,61.44219410924226,61.04485849710746,61.31577039439495,30242700
2017-04-26,61.25255584716797,61.68600659630281,61.06292028322455,61.4783134551352,26190800
2017-04-27,61.64987564086914,61.749209525182174,61.02678941785718,61.54151641403634,34971000
2017-04-28,61.82146453857422,62.43552552768952,61.12613411495831,62.22783237980421,39548800
2017-05-01,62.6793327331543,62.80575641653184,61.85757190162621,62.0201176216222,31954400
2017-05-02,62.58000183105469,62.9502406672472,62.426481445731596,62.9502406672472,23906100
2017-05-03,62.38132858276367,62.652233512116986,62.047204924696786,62.652233512116986,28928000
2017-05-04,62.13752746582031,62.38134956277133,61.98401393193327,62.33619528123934,21749400
2017-05-05,62.309112548828125,62.33620236499532,61.84856500525527,62.218810865078524,19128800
2017-05-08,62.25490188598633,62.35423575547169,61.785322341224,62.28199168865081,18566100
2017-05-09,62.34522247314453,62.56194784990254,62.02013096321976,62.182676718182144,22858400
2017-05-10,62.58903503417969,62.81479263495463,62.2368537281368,62.30006558077078,17977800
2017-05-11,61.82146453857422,62.065286621227344,61.5144374888044,61.73116287038166,28789400
2017-05-12,61.74922180175781,61.95692184377166,61.44219474525784,61.95692184377166,18714100
2017-05-15,61.79438018798828,61.83953447086277,61.01777337166554,61.53250050438398,31530300
2017-05-16,63.03860092163086,63.06584600125134,61.90334307701769,61.96691723915347,34956000
2017-05-17,61.2857780456543,62.75706815009967,61.240364948748756,62.56634561541474,30548800
2017-05-18,61.49467468261719,61.876119832754696,60.97699714198281,61.21313282357292,25201300
2017-05-19,61.47650909423828,61.84887020998228,61.24037342994532,61.303947616978036,26961100
2017-05-22,62.16674041748047,62.212153520143715,61.30394689941169,61.65814692717185,16237600
2017-05-23,62.37565231323242,62.43922652125494,62.10318746223935,62.41198142196943,15425800
2017-05-24,62.45734786987305,62.557251123064766,62.1667221139693,62.548174048457945,14593900
2017-05-25,63.22935485839844,63.46548361860264,62.5845289134086,62.63901909975304,21854100
2017-05-26,63.53813171386719,63.77426736558084,63.13851860005429,63.392822263704716,19827900
2017-05-30,63.946800231933594,63.946800231933594,63.365541904066184,63.383709907876884,17072800
2017-05-31,63.42913818359375,64.24652541360204,63.40189309743775,64.0558028814444,30436400
2017-06-01,63.66525650024414,64.1284436261436,63.07492105414698,63.79240482044183,21603600
2017-06-02,65.17288970947266,65.2637089587898,63.79241217521951,63.974057602918386,34770300
2017-06-05,65.64515686035156,66.19916331341902,65.21829874775221,65.36361509632428,33316800
2017-06-06,65.86311340332031,65.95393957047105,65.6360618435709,65.66331385115436,31511100
2017-06-07,65.74507904052734,66.09019507412023,65.34546589600208,65.97213070372271,22301800
2017-06-08,65.345458984375,65.86313644454273,64.93676880547747,65.85405936790316,24588300
2017-06-09,63.86507034301758,65.46351546136268,62.293870306559775,65.42718637582476,49187400
2017-06-12,63.374664306640625,63.51998070892499,61.87612182115343,62.89331584994168,47761700
2017-06-13,64.16477966308594,64.31917307876772,63.53811506770577,63.59260523110768,25258600
2017-06-14,63.81964874267578,64.57346157666166,63.0567588353144,64.40090710469963,25510700
2017-06-15,63.483646392822266,63.76518823778371,62.484620460928774,62.911471767169175,26068700
2017-06-16,63.574462890625,63.60170798035604,62.86606284135154,63.32925015397902,48345100
2017-06-19,64.36460876464844,64.42818295395836,63.89233741914594,64.02856980454347,23798300
2017-06-20,63.49272537231445,64.36460285815603,63.456396277604426,64.31918975750193,21512200
2017-06-21,63.81964874267578,64.13752646647333,63.51994595282018,63.765158586168155,19891100
2017-06-22,63.81058120727539,64.11028404192855,63.31106493441232,64.06487788107307,22965700
2017-06-23,64.67338562011719,64.70971471249632,63.501798374887244,63.65619182069915,27617300
2017-06-26,64.05580139160156,65.12748530622763,63.9740661350346,64.84594351707632,19607000
2017-06-27,62.85696029663086,63.7379215598004,62.82971521493523,63.67434739282242,25215100
2017-06-28,63.392826080322266,63.42914824824994,62.47553543614657,62.85698056098792,25806200
2017-06-29,62.20309066772461,63.111297597318185,61.83980651007339,63.01139428073738,28918700
2017-06-30,62.60267639160156,63.011366558485236,62.43011493359622,62.466444026285025,24161100
2017-07-03,61.91242599487305,63.21116136886303,61.776193654847454,62.96594870006868,16165500
2017-07-05,62.73889923095703,63.06585408644715,61.95784117940451,61.99417026657729,21176300
2017-07-06,62.27573013305664,62.46645269935403,61.86703990942893,62.003265364593574,21117600
2017-07-07,63.084041595458984,63.42915767459435,62.393802508120466,62.393802508120466,16878300
2017-07-10,63.55629348754883,63.80150619209611,62.847886601940296,63.08402223047648,15014500
2017-07-11,63.56537628173828,64.19204103616043,63.34740864374781,63.57446028763221,17460000
2017-07-12,64.61888122558594,64.73694555303662,64.07395881795027,64.20110714876311,17750900
2017-07-13,65.18196868896484,65.42718829125857,64.76419458664509,64.93675601573588,20269800
