Date,Close,High,Low,Open,Volume
2016-08-12,51.22639465332031,51.44742673766397,50.943473855174986,51.305966338591304,21655200
2016-08-15,51.38554382324219,51.72151357371309,51.24408340820428,51.28828915552569,19283900
2016-08-16,51.10086441040039,51.26099970650991,50.949627405021154,51.25210480948318,20523500
2016-08-17,51.20760726928711,51.314362968211405,50.9140248551172,51.18981408718265,18856400
2016-08-18,51.24319839477539,51.332164319455984,50.949619327586994,51.083063124053346,14214300
2016-08-19,51.260990142822266,51.35885096037629,50.887343450746485,51.091959981221734,17271000
2016-08-22,51.30546188354492,51.37663460808301,50.94071015454299,51.243187446425246,15221900
2016-08-23,51.501190185546875,51.75918625502389,51.46560381864603,51.51008847412345,18732400
2016-08-24,51.55458068847656,51.634648334162165,51.34996412588078,51.421133481099396,18151500
2016-08-25,51.75029373168945,51.85705284428549,51.403335100010125,51.49230102717349,18552600
2016-08-26,51.6257438659668,52.221803688900344,51.32326650665046,51.84815358917872,20971200
2016-08-29,51.68803405761719,52.13285363950271,51.68803405761719,51.75920681969683,16417200
2016-08-30,51.501190185546875,51.76808114989774,51.25209240464643,51.581257814222404,16930200
2016-08-31,51.118656158447266,51.421133554390295,50.976314054103696,51.28768974052639,20860300
2016-09-01,51.23430252075195,51.43891905305528,50.71831034856734,50.71831034856734,26075400
2016-09-02,51.30546188354492,51.76807441193557,51.08305220991686,51.30546188354492,18900500
2016-09-06,51.252098083496094,51.42112825444993,50.896241162463355,51.40333506902798,16278400
2016-09-07,51.29658889770508,51.456724202604455,51.07417912908969,51.12755869529073,17493400
2016-09-08,51.09197235107422,51.41224296108141,50.86956258231408,51.26990084482307,20146100
2016-09-09,50.006595611572266,51.172023649141195,50.006595611572266,50.52258773916394,35113900
2016-09-12,50.75390625,50.89624835980135,49.47282726178786,49.81978594232218,29303000
2016-09-13,50.29128646850586,50.398045581113074,49.86426019918636,50.264598387205616,30130200
2016-09-14,50.051090240478516,50.380259124426274,49.846473671207605,50.1667442643981,24062500
2016-09-15,50.87844467163086,51.02078675205582,49.80198247631066,49.95322284572006,26847000
2016-09-16,50.931827545166016,51.26989128085552,50.487008090623085,51.26989128085552,44607000
2016-09-19,50.64713668823242,51.376640226005904,50.57596395591175,50.949614013189915,20937100
2016-09-20,50.540382385253906,51.02078476693228,50.48700283453286,51.02078476693228,17384000
2016-09-21,51.385528564453125,51.465596181246774,50.780577385426085,51.16311889488213,33707300
2016-09-22,51.43892288208008,51.59905816166426,51.2698927063871,51.527885417980976,19822200
2016-09-23,51.09197235107422,51.51899869984922,51.04749107606294,51.4834123223587,19955300
2016-09-26,50.620460510253906,50.83397197000256,50.55818605168526,50.78059580191713,21688700
2016-09-27,51.55458068847656,51.65244152139268,50.42473875211455,50.64714850194085,28065100
2016-09-28,51.6257438659668,51.652435340470305,51.30547332154914,51.49230006826148,20536400
2016-09-29,51.065269470214844,51.750288373073566,50.89623592295902,51.43002124955768,25463500
2016-09-30,51.24319839477539,51.394438769880885,51.011893778011896,51.216510314222724,29910800
2016-10-03,51.083045959472656,51.19869992584464,50.76277891934556,51.074151066844905,19189500
2016-10-04,50.92294692993164,51.2432141763064,50.682743949872524,50.949635018703525,20085900
2016-10-05,51.27878189086914,51.563466046486646,50.94071818343478,50.96740965619462,16726400
2016-10-06,51.36775588989258,51.47451161661441,50.95851938233606,51.36775588989258,16212600
2016-10-07,51.4211311340332,51.5812664180952,51.08306737949084,51.46561240322747,20089000
2016-10-10,51.6346321105957,51.94600430503821,51.48339176350764,51.51897812678747,18196500
2016-10-11,50.87844467163086,51.61684654700608,50.611553695046915,51.50119254612864,26497400
2016-10-12,50.807281494140625,50.94962359183994,50.17563864770637,50.807281494140625,22177500
2016-10-13,50.63825607299805,50.97631988210285,50.1044739691095,50.4425377782143,25313700
2016-10-14,51.083045959472656,51.36773342908876,50.816155062515804,50.816155062515804,27402500
2016-10-17,50.90514373779297,51.118655193425916,50.59376805724844,51.02969265252942,23830000
2016-10-18,51.29658889770508,51.55458504378783,51.07417912908969,51.180934867788025,19149500
2016-10-19,51.18092346191406,51.45671273526975,51.06527285147396,51.12754730131186,22878400
2016-10-20,50.931827545166016,51.17203045786358,50.40694045305723,51.154237272437484,49455600
2016-10-21,53.07585144042969,53.77866691709033,52.9246144712181,53.62742655417599,80032200
2016-10-24,54.26797866821289,54.26797866821289,53.316065215529036,53.32496011224513,54067000
2016-10-25,54.25907897949219,54.59713932410233,54.09004541348398,54.134526680542876,35137200
2016-10-26,53.938812255859375,54.44590620247633,53.79647015494415,54.09894754360193,29911600
2016-10-27,53.4672966003418,54.11673598462431,53.45840170455987,53.92101434039106,28479900
2016-10-28,53.262672424316406,53.840938984627904,53.00467975919064,53.387221309625936,33574700
2016-10-31,53.30716323852539,53.75198270504327,53.30716323852539,53.520678075683385,26434700
2016-11-01,53.20040512084961,53.396126763287924,52.71110440845686,53.35164549738005,24533000
2016-11-02,52.871246337890625,53.31606584038427,52.7555923170053,53.21820500684311,22147000
2016-11-03,52.67551803588867,53.05806303134476,52.586555504076905,52.960202210129985,21600400
2016-11-04,52.230690002441406,52.73778381654647,52.061659862307216,52.17731384961087,28697000
2016-11-07,53.751976013183594,53.84094193163327,53.1826077099168,53.1826077099168,31664800
2016-11-08,53.79645919799805,54.072245053392706,53.511775054150384,53.867628537108615,22935400
2016-11-09,53.529563903808594,53.90321395711249,52.66661659266644,53.37832693978979,49632500
2016-11-10,52.2218132019043,53.81426792468045,51.26989968464787,53.8053696336573,57822400
2016-11-11,52.50648498535156,52.59544751227927,51.6079478523485,51.8036694840329,38767800
2016-11-14,51.705810546875,52.55986644744556,50.95851375494013,52.506486893127715,41328400
2016-11-15,52.72685623168945,53.28216107754324,52.234249959799,52.24320836320655,35904100
2016-11-16,53.42545700073242,53.43441198620581,52.67311180568288,52.78954369998353,27332500
2016-11-17,54.312156677246094,54.58980910676141,53.71207346663449,54.106157810172114,32132700
2016-11-18,54.05241775512695,54.75998131092933,54.00763598681932,54.43754711250648,27686300
2016-11-21,54.50920104980469,54.60772299073668,54.115113286076685,54.18676684916539,19652600
2016-11-22,54.742069244384766,54.86745956533106,54.46442022418368,54.61667892343847,23206700
2016-11-23,54.09719467163086,54.724146165371806,53.962845970612435,54.64353762808663,21848900
2016-11-25,54.21363830566406,54.21363830566406,53.85538071976581,54.00763942503079,8409600
2016-11-28,54.285274505615234,54.6524903782418,53.9270136177034,54.0434489187691,20732600
2016-11-29,54.715187072753906,55.001794424559414,54.204667513811025,54.321102818178616,22366700
2016-11-30,53.971805572509766,54.79580440374998,53.93598221025299,54.50919700591765,34655400
2016-12-01,53.022422790527344,53.87329004483037,52.78955213147353,53.837463263955954,34542100
2016-12-02,53.06719970703125,53.26424356719738,52.66415700061396,52.91494102717892,25515700
2016-12-05,53.93598556518555,54.26737474892422,53.34485734330823,53.4702476605807,23552700
2016-12-06,53.69415283203125,54.150932272765,53.55980412889397,54.12406389878932,19907000
2016-12-07,54.965972900390625,54.97493130284392,53.55980437861648,53.74788983058206,30809000
2016-12-08,54.64352798461914,55.154050908414646,54.491269339189564,54.903266938547134,21220800
2016-12-09,55.50336456298828,55.52127795135066,54.75101933491565,54.79580109750686,27349400
2016-12-12,55.682491302490234,55.798926617880944,55.279452024789904,55.369015549472316,20198100
2016-12-13,56.40796661376953,56.80205089490485,55.745188349286074,55.978055557086634,35718900
2016-12-14,56.13926696777344,56.82891695266875,56.00491828133615,56.42587430998591,30352700
2016-12-15,56.04970169067383,56.56022121646295,55.79891771165837,56.15717858646393,27669900
2016-12-16,55.79893112182617,56.38110432914178,55.63771403108123,56.38110432914178,42453100
2016-12-19,56.98118591308594,57.11553462381924,55.906406477108476,56.03180020155338,34338200
2016-12-20,56.909542083740234,57.14240933598763,56.45275914989686,57.0438873927418,26028400
2016-12-21,56.909542083740234,57.05284579665325,56.53336770194981,56.811020140494406,17096300
2016-12-22,56.91849136352539,57.41109761372846,56.79310105437875,57.17823038483181,22176600
2016-12-23,56.640830993652344,56.90952494737747,56.24674333933509,56.82891641959703,12403800
2016-12-27,56.67667007446289,57.384233635012706,56.613974915085564,56.613974915085564,11763200
2016-12-28,56.41691970825195,56.784135581493494,56.27361603617303,56.784135581493494,14653300
2016-12-29,56.33631134033203,56.60500529917004,56.18404926645876,56.300484568052546,10250600
2016-12-30,55.65562438964844,56.416928035954825,55.55710245993341,56.390056244541015,25579900
2017-01-03,56.04970169067383,56.2825688676572,55.6466590606748,56.23778711246373,20694100
2017-01-04,55.79893112182617,56.20197384868853,55.63771403108123,55.96014821257112,21340000
2017-01-05,55.79893112182617,56.12136530331606,55.55710548570876,55.700409186745404,24876000
2017-01-06,56.28257369995117,56.560226072595526,55.56605530545033,55.798922502427146,19922900
2017-01-09,56.103450775146484,56.49753850747266,56.01388724505217,56.21092769458559,20382700
2017-01-10,56.08554458618164,56.48858735660887,55.78102376148442,56.18406653191164,18593000
2017-01-11,56.5960578918457,56.63188467108471,55.91536616945313,56.07658325939895,21517300
2017-01-12,56.07658004760742,56.78414352221834,55.48545189053957,56.47962274938766,20968200
2017-01-13,56.157188415527344,56.309447093160394,55.84370924104771,56.08553486137331,19422300
2017-01-17,56.00493621826172,56.15719833943151,55.55711167554955,56.13928494772741,20664000
2017-01-18,55.978057861328125,56.157188329810275,55.63771031287499,56.13031653872877,19670100
2017-01-19,55.79893112182617,56.407972705389355,55.70936758991442,55.74519436933102,18451700
2017-01-20,56.19301223754883,56.26466237130544,55.86161969195783,56.13031367264646,30213500
2017-01-23,56.39006805419922,56.533371777443,56.040765442331875,56.15720078516441,23097600
2017-01-24,56.89162063598633,57.088664494574125,56.372142614847434,56.60501325074747,24672900
2017-01-25,57.03493118286133,57.411102139958146,56.828932313504026,57.2767568338364,23672700
2017-01-26,57.56333541870117,57.80516437952201,56.91847071748322,57.428993588530574,43554600
2017-01-27,58.9157829284668,59.03222165752668,58.11865596251893,58.56648040780464,44818000
2017-01-30,58.3336067199707,58.924738236672994,58.03804779487795,58.835174718970386,31651400
2017-01-31,57.90370178222656,58.35152622472907,57.5543992637353,58.091787228086574,25270500
2017-02-01,56.94536590576172,57.87684169958759,56.84684396763766,57.6439710428162,39671500
2017-02-02,56.57813262939453,56.79308984309043,56.201961776212954,56.649786172836166,45827000
2017-02-03,57.03493118286133,57.052844573670214,56.48858472139504,56.87371408221127,30301800
2017-02-06,56.99909210205078,57.00805050383716,56.551267678349404,56.87370181007507,19796400
2017-02-07,56.81100845336914,57.124484193181445,56.63187799492097,57.08866083479526,20277200
2017-02-08,56.73040771484375,57.151363837558144,56.6229307916551,56.936406574551064,18096400
2017-02-09,57.37527084350586,57.715621825462726,56.71249251888045,56.89162299624369,22644400
2017-02-10,57.3215217590332,57.590219125581825,57.30360837348803,57.54543395340443,18170700
2017-02-13,57.966400146484375,58.09179045068031,57.43796372172231,57.53648565119899,22920100
2017-02-14,58.182640075683594,58.31780322935038,57.68704413713324,58.03847108654031,23108400
2017-02-15,58.14661407470703,58.18265805179989,57.81321931729802,58.11958281055881,17005200
2017-02-16,58.13759231567383,58.78637005302549,58.06551124738946,58.33583072149624,20546300
2017-02-17,58.22770309448242,58.290778323106494,57.93935821010318,58.092539926092456,21248800
2017-02-21,58.11057662963867,58.52507210077017,58.07453264849422,58.21870857307203,20655900
2017-02-22,57.99344253540039,58.020473804306334,57.71411025712304,57.96641126649444,19292700
2017-02-23,58.22770309448242,58.32682229298944,57.84023901159616,58.047483245067696,20273100
2017-02-24,58.22770309448242,58.38989752161352,57.7951823305714,58.146602443574714,21796800
2017-02-27,57.87629318237305,58.15562540484373,57.714098726654626,58.15562540484373,15871500
2017-02-28,57.65101623535156,57.84925121684772,57.45277781651288,57.741126169979395,23239800
2017-03-01,58.51606369018555,58.56111350862169,57.68706590966393,57.786185134784056,26937500
2017-03-02,57.67804718017578,58.3448434663076,57.56090599145553,58.29078094639234,24539600
2017-03-03,57.89429473876953,57.92132599434022,57.326614310392834,57.66001583669282,18135900
2017-03-06,57.912330627441406,58.17364430068698,57.49783864764191,57.642011116097606,18750300
2017-03-07,58.02947235107422,58.37187979809642,57.84024664024469,57.84024664024469,18521000
2017-03-08,58.561100006103516,58.64220066008693,57.894303724691895,57.903316436175515,21510900
2017-03-09,58.32683181762695,58.75033306486863,58.10156212508576,58.7413272269405,19846800
2017-03-10,58.50703430175781,58.80439189236944,58.34483987730457,58.669228726211045,19538200
2017-03-13,58.30880355834961,58.74132437186798,58.18265308663282,58.579129926134236,20100000
2017-03-14,58.038482666015625,58.164633134691094,57.804200277896214,58.14660771077463,14280200
2017-03-15,58.3448486328125,58.49803036925991,57.89430926113055,58.16463563401381,24833800
2017-03-16,58.245723724365234,58.35385563787978,57.93936028143419,58.344842926415765,20674300
2017-03-17,58.452980041503906,58.786374773810344,58.28177288187508,58.489024015882876,49219700
2017-03-20,58.50703430175781,58.73230395379373,58.31780861900974,58.489015754455984,14598100
2017-03-21,57.85826110839844,59.02065342836193,57.78617316421045,58.74132123798942,26640500
2017-03-22,58.597145080566406,58.6962642846986,57.77716706191838,57.77716706191838,20680000
2017-03-23,58.452980041503906,58.786374773810344,58.36286666821388,58.51605527799581,19269200
2017-03-24,58.55210876464844,58.97561006436101,58.353870310701204,58.894516264847844,22617100
2017-03-27,58.660240173339844,58.768372125735524,57.98443093891269,58.236731953148904,18614700
2017-03-28,58.83143615722656,58.993630617538045,58.25474627049367,58.53407850087455,20080400
2017-03-29,58.993621826171875,59.020653086414576,58.525057066349426,58.67824566553255,13618400
2017-03-30,59.20988464355469,59.45317975919039,58.89450845169857,58.94857097753522,15122800
2017-03-31,59.34504318237305,59.64240080054356,58.97559761894578,59.155817482087684,21040300
2017-04-03,59.06572341918945,59.41714363292214,58.741334471946,59.29999897855372,20400900
2017-04-04,59.22789764404297,59.29997870514252,58.822408161273806,58.92152735430512,12997400
2017-04-05,59.07472229003906,59.786575347262634,58.96659723683605,59.7415255333232,21448600
2017-04-06,59.22789764404297,59.52524834845296,59.00262800073253,59.11075302972382,18103500
2017-04-07,59.182861328125,59.435162315490636,58.96660432105249,59.33604308835609,14108500
2017-04-10,59.04768753051758,59.30900118476158,58.89450579775957,59.11977547817491,17952700
2017-04-11,59.00263977050781,59.11977753350953,58.43495575632686,59.11076482106776,18791500
2017-04-12,58.77737808227539,59.029679067502286,58.669246142312616,58.94857839385865,17108500
2017-04-13,58.52505874633789,59.345043662222864,58.52505874633789,58.83142907881395,17896500
2017-04-17,59.00263977050781,59.011645608264274,58.579131656653864,58.60616291929385,16689300
2017-04-18,58.92154312133789,59.20988806694719,58.714298843858025,58.86748059237545,15155600
2017-04-19,58.60615921020508,59.24592425937454,58.47099603087409,59.15581776471551,26992800
2017-04-20,59.020660400390625,59.24593009657533,58.69627148790982,58.98461642403881,22299500
2017-04-21,59.831634521484375,60.10195404040732,58.97560552484732,59.1738439635356,32522600
2017-04-24,60.849857330322266,60.96700198772468,60.46239312634004,60.8048075099022,29770000
2017-04-25,61.20127868652344,61.309410631969705,60.912933706686644,61.18326013295902,30242700
2017-04-26,61.12016296386719,61.55267684116618,60.93093728321336,61.345432613409955,26190800
2017-04-27,61.516639709472656,61.61575891626269,60.89490008241731,61.40851466547254,34971000
2017-04-28,61.687843322753906,62.30057707744399,60.99401578971644,62.093332838544335,39548800
2017-05-01,62.54387664794922,62.6700271175499,61.723891720859804,61.88608616387282,31954400
2017-05-02,62.44478225708008,62.81422110068336,62.29159359052485,62.81422110068336,23906100
2017-05-03,62.24652099609375,62.516840493226034,61.91311938747687,62.516840493226034,28928000
2017-05-04,62.00324249267578,62.24653766740963,61.85006071580605,62.20148096847757,21749400
2017-05-05,62.17444610595703,62.20147737387932,61.71489392721813,62.08433958798718,19128800
2017-05-08,62.12036895751953,62.21948816637653,61.65180417479828,62.14740021908325,18566100
2017-05-09,62.21049118041992,62.4267482022821,61.88610221028326,62.04829669535159,22858400
2017-05-10,62.45376968383789,62.67903938476033,62.10234950037374,62.16542474164459,17977800
2017-05-11,61.687843322753906,61.931138407165065,61.381479882751115,61.59773683302865,28789400
2017-05-12,61.61575698852539,61.82300810751629,61.309393540530216,61.82300810751629,18714100
2017-05-15,61.660823822021484,61.70588051281868,60.88589548817333,61.39951013970657,31530300
2017-05-16,62.902374267578125,62.92956047047891,61.76956971944358,61.833006497575504,34956000
2017-05-17,61.1533203125,62.6214304988916,61.10800536749958,62.43112017525157,30548800
2017-05-18,61.36177444458008,61.742395228192954,60.84521569136479,61.08084104440282,25201300
2017-05-19,61.3436393737793,61.71519570216488,61.108014071576946,61.17145085515941,26961100
2017-05-22,62.03239440917969,62.077709371438175,61.17146543900842,61.52490001952863,16237600
2017-05-23,62.24082565307617,62.30426244372794,61.96894974223053,62.2770762354617,15425800
2017-05-24,62.32239532470703,62.42208271541422,62.032397528311456,62.41302525378109,14593900
2017-05-25,63.092681884765625,63.32830024248526,62.44924975882668,62.503622162286604,21854100
2017-05-26,63.400821685791016,63.636447033029356,63.00207216186339,63.25582625878508,19827900
2017-05-30,63.80861282348633,63.808612823486335,63.2286105800778,63.24673932329447,17072800
2017-05-31,63.29204559326172,64.10766616309026,63.26485939328236,63.91735584914518,30436400
2017-06-01,63.527687072753906,63.989873332698636,62.93862723777984,63.654560647783235,21603600
2017-06-02,65.03205871582031,65.12268171535966,63.65456423209216,63.83581714526254,34770300
2017-06-05,65.50328826904297,66.056097434773,65.0773526579962,65.22235495711433,33316800
2017-06-06,65.7208023071289,65.81143222526039,65.49424133998423,65.52143446387888,31511100
2017-06-07,65.60298156738281,65.9473516878666,65.20423212275573,65.8295424947226,22301800
2017-06-08,65.20423889160156,65.72079758299657,64.79643194569186,65.7117401231081,24588300
2017-06-09,63.72703170776367,65.32202193000548,62.1592276796024,65.28577136653543,49187400
2017-06-12,63.23767852783203,63.382680825406595,61.742375176022286,62.75737051677395,47761700
2017-06-13,64.02613067626953,64.18019047449377,63.40082019465208,63.45519261423898,25258600
2017-06-14,63.68173599243164,64.43391985472694,62.92049467210153,64.26173826889423,25510700
2017-06-15,63.346439361572266,63.62737271091453,62.34957262169192,62.77550137537206,26068700
2017-06-16,63.43705368041992,63.46423988288568,62.730184759949665,63.19237094413797,48345100
2017-06-19,64.22549438476562,64.28893116806792,63.75424378244213,63.89018172211586,23798300
2017-06-20,63.355491638183594,64.22548464037158,63.31924106549787,64.18016969599198,21512200
2017-06-21,63.68173599243164,63.99892678999262,63.38268085321059,63.62736358786238,19891100
2017-06-22,63.672691345214844,63.9717465446052,63.17425448941175,63.92643850304496,22965700
2017-06-23,64.5335922241211,64.56984279011493,63.36453739865156,63.51859711855901,27617300
2017-06-26,63.917388916015625,64.98675712432866,63.83583027388418,64.70582369375177,19607000
2017-06-27,62.721126556396484,63.60018406439217,62.69394035125696,63.536747281036334,25215100
2017-06-28,63.25582504272461,63.2920687132102,62.34051679589261,62.72113756281965,25806200
2017-06-29,62.06862258911133,62.974866194383,61.70612376418466,62.87517884467591,28918700
2017-06-30,62.467369079589844,62.87517591733946,62.29518059009616,62.331431162310075,24161100
2017-07-03,61.77863693237305,63.07456581662644,61.64269898231459,62.8298830377943,16165500
2017-07-05,62.60331344604492,62.92956171548945,61.82394334838193,61.860193924330254,21176300
2017-07-06,62.1411247253418,62.33143505578515,61.7333178621189,61.86924887379979,21117600
2017-07-07,62.94767761230469,63.29204768021422,62.25893056239589,62.25893056239589,16878300
2017-07-10,63.41891860961914,63.66360129481655,62.71204292263933,62.9476681516326,15014500
2017-07-11,63.428016662597656,64.053327245346,63.2105200349825,63.43708103869212,17460000
2017-07-12,64.47925567626953,64.59706489567343,63.93551071227042,64.0623843067338,17750900
2017-07-13,65.0411376953125,65.28582748052725,64.62426622823276,64.79645482419173,20269800
