Date,Close,High,Low,Open,Volume
2016-10-12,50.80726623535156,50.94960829030173,50.175623578616595,50.80726623535156,22177500
2016-10-13,50.63822937011719,50.97629300095207,50.10444754770594,50.442511178540826,25313700
2016-10-14,51.08306121826172,51.36774877291555,50.81617024158307,50.81617024158307,27402500
2016-10-17,50.9051399230957,51.11865136272866,50.59376426588485,51.02968882849879,23830000
2016-10-18,51.29657745361328,51.55457354213798,51.07416773461674,51.180923449498245,19149500
2016-10-19,51.180904388427734,51.456693559005615,51.0652538210869,51.12752824771711,22878400
2016-10-20,50.931819915771484,51.17202279248756,50.406932902288794,51.15422960972682,49455600
2016-10-21,53.07585906982422,53.77867464751115,52.92462207887306,53.62743426285676,80032200
2016-10-24,54.26797103881836,54.26797103881836,53.31605771996155,53.32495261542714,54067000
2016-10-25,54.25908660888672,54.59714700103168,54.09005301911061,54.13453429242404,35137200
2016-10-26,53.93880844116211,54.445902351916025,53.7964663503137,54.098943717579466,29911600
2016-10-27,53.46729278564453,54.116732123591916,53.458397890497224,53.92101049332268,28479900
2016-10-28,53.26267623901367,53.84094284074089,53.004683555410345,53.38722513324345,33574700
2016-10-31,53.30714797973633,53.75196731892786,53.30714797973633,53.520662755777245,26434700
2016-11-01,53.200408935546875,53.396130592019276,52.71110818806917,53.3516493229219,24533000
2016-11-02,52.87124252319336,53.31606199359296,52.75558851065255,53.21820116711253,22147000
2016-11-03,52.675514221191406,53.05805918894404,52.586551695822195,52.96019837481624,21600400
2016-11-04,52.23068618774414,52.73777996481333,52.06165605995516,52.17731003881196,28697000
2016-11-07,53.751983642578125,53.84094957365535,53.1826152584969,53.1826152584969,31664800
2016-11-08,53.79646301269531,54.0722488876459,53.51177884866075,53.86763235685249,22935400
2016-11-09,53.52957534790039,53.90322548108698,52.66662785226864,53.378338351548614,49632500
2016-11-10,52.221805572509766,53.81426006263475,51.26989219432402,53.80536177291161,57822400
2016-11-11,52.50649642944336,52.59545897576096,51.60795910059894,51.803680774942,38767800
2016-11-14,51.705810546875,52.55986644744556,50.95851375494013,52.506486893127715,41328400
2016-11-15,52.72684860229492,53.28215336779802,52.234242401682906,52.2432008037942,35904100
2016-11-16,53.42546463012695,53.43441961687915,52.67311932763914,52.789551238566794,27332500
2016-11-17,54.3121452331543,54.58979760416558,53.71206214898597,54.10614640948625,32132700
2016-11-18,54.05241775512695,54.75998131092933,54.00763598681932,54.43754711250648,27686300
2016-11-21,54.509193420410156,54.60771534755251,54.11510571184075,54.186759264900445,19652600
2016-11-22,54.74205780029297,54.86744809502582,54.46440883813574,54.61666750556012,23206700
2016-11-23,54.097198486328125,54.72415002427894,53.96284977583601,54.643541481309605,21848900
2016-11-25,54.213626861572266,54.213626861572266,53.8553693512995,54.0076280244238,8409600
2016-11-28,54.285274505615234,54.6524903782418,53.9270136177034,54.0434489187691,20732600
2016-11-29,54.715206146240234,55.001813597955866,54.20468640933236,54.32112175428881,22366700
2016-11-30,53.971797943115234,54.79579665787588,53.93597458592241,54.50918930055806,34655400
2016-12-01,53.022396087646484,53.8732629134401,52.78952554586979,53.83743615060859,34542100
2016-12-02,53.06719207763672,53.264235909474145,52.6641494291643,52.9149334196744,25515700
2016-12-05,53.93597412109375,54.26736323451855,53.34484602464152,53.47023631530879,23552700
2016-12-06,53.694149017333984,54.150928425615874,53.5598003237415,54.12406005354906,19907000
2016-12-07,54.965965270996094,54.97492367220594,53.559796944401135,53.74788237026006,30809000
2016-12-08,54.643524169921875,55.154047058077474,54.49126553512156,54.903263105717336,21220800
2016-12-09,55.503360748291016,55.52127413542223,54.7510155719264,54.79579733143981,27349400
2016-12-12,55.682491302490234,55.798926617880944,55.279452024789904,55.369015549472316,20198100
2016-12-13,56.40797805786133,56.80206241894877,55.7451996589129,55.97806691395774,35718900
2016-12-14,56.13927459716797,56.82892467578755,56.00492589247253,56.425881978330715,30352700
2016-12-15,56.049705505371094,56.56022506590576,55.79892150928748,56.15718240847598,27669900
2016-12-16,55.79893112182617,56.38110432914178,55.63771403108123,56.38110432914178,42453100
2016-12-19,56.98117446899414,57.11552315274486,55.9063952488752,56.031788948136054,34338200
2016-12-20,56.9095344543457,57.1424016753745,56.45275158173946,57.043879745336696,26028400
2016-12-21,56.9095344543457,57.052838148047165,56.53336012298588,56.811012524307905,17096300
2016-12-22,56.91848373413086,57.41108991830464,56.79309344179163,57.178222720621676,22176600
2016-12-23,56.64084243774414,56.909536445757986,56.246754703802786,56.82892790169087,12403800
2016-12-27,56.67667770385742,57.38424135965421,56.61398253604053,56.61398253604053,11763200
2016-12-28,56.416934967041016,56.78415093960152,56.2736312562035,56.78415093960152,14653300
2016-12-29,56.33631134033203,56.60500529917004,56.18404926645876,56.300484568052546,10250600
2016-12-30,55.6556282043457,56.41693190283267,55.55710626787788,56.390060109577036,25579900
2017-01-03,56.049705505371094,56.28257269820321,55.646662847941315,56.23779093996194,20694100
2017-01-04,55.79893112182617,56.20197384868853,55.63771403108123,55.96014821257112,21340000
2017-01-05,55.79893112182617,56.12136530331606,55.55710548570876,55.700409186745404,24876000
2017-01-06,56.2825813293457,56.56023373962727,55.56606283771708,55.798930066260255,19922900
2017-01-09,56.10343551635742,56.49752314150122,56.01387201062223,56.21091240656539,20382700
2017-01-10,56.08552551269531,56.48856814605636,55.78100479155906,56.18404742492012,18593000
2017-01-11,56.59605407714844,56.631880853972646,55.91536240063597,56.076579479715406,21517300
2017-01-12,56.07658004760742,56.78414352221834,55.48545189053957,56.47962274938766,20968200
2017-01-13,56.157196044921875,56.309454743240465,55.84371682785364,56.085542481033144,19422300
2017-01-17,56.00492858886719,56.15719068929475,55.5571041071609,56.13927730003094,20664000
2017-01-18,55.978050231933594,56.15718067600159,55.63770272986731,56.13030888858251,19670100
2017-01-19,55.79893112182617,56.407972705389355,55.70936758991442,55.74519436933102,18451700
2017-01-20,56.19301223754883,56.26466237130544,55.86161969195783,56.13031367264646,30213500
2017-01-23,56.39006042480469,56.53336412865994,56.04075786019686,56.15719318727607,23097600
2017-01-24,56.891605377197266,57.088649182936315,56.37212749538654,56.604998068828806,24672900
2017-01-25,57.03493118286133,57.411102139958146,56.828932313504026,57.2767568338364,23672700
2017-01-26,57.5633430480957,57.80517204096834,56.91847826140794,57.42900120011955,43554600
2017-01-27,58.915771484375,59.032210190817246,58.118644673264996,58.56646903156308,44818000
2017-01-30,58.333621978759766,58.92475365008906,58.0380629763553,58.835190108958614,31651400
2017-01-31,57.90370178222656,58.35152622472907,57.5543992637353,58.091787228086574,25270500
2017-02-01,56.94536590576172,57.87684169958759,56.84684396763766,57.6439710428162,39671500
2017-02-02,56.57814025878906,56.79309750147131,56.20196935488195,56.64979381189297,45827000
2017-02-03,57.03493118286133,57.052844573670214,56.48858472139504,56.87371408221127,30301800
2017-02-06,56.99909210205078,57.00805050383716,56.551267678349404,56.87370181007507,19796400
2017-02-07,56.81101989746094,57.124495700420255,56.63188940292847,57.088672334817765,20277200
2017-02-08,56.73040771484375,57.151363837558144,56.6229307916551,56.936406574551064,18096400
2017-02-09,57.37526321411133,57.71561415081051,56.71248497761792,56.89161543116154,22644400
2017-02-10,57.321529388427734,57.59022679073951,57.30361600049832,57.54544161260128,18170700
2017-02-13,57.96640396118164,58.091794273629354,57.43796750164383,57.53648943760411,22920100
2017-02-14,58.18266677856445,58.317829994264265,57.6870706125607,58.03849772325491,23108400
2017-02-15,58.146610260009766,58.18265423473797,57.81321552447305,58.11957899763492,17005200
2017-02-16,58.1375846862793,58.786362338491884,58.06550362745413,58.33582306608689,20546300
2017-02-17,58.22772216796875,58.2907974172542,57.939377189137176,58.09255895530376,21248800
2017-02-21,58.11058044433594,58.52507594267719,58.074536460825364,58.218712394867666,20655900
2017-02-22,57.993438720703125,58.02046998783101,57.71410646079971,57.966407453575236,19292700
2017-02-23,58.22772216796875,58.32684139894397,57.840257958161956,58.04750225951991,20273100
2017-02-24,58.22772216796875,58.389916648229416,57.7952012623781,58.14662149049513,21796800
2017-02-27,57.876285552978516,58.155617738626944,57.714091118640965,58.155617738626944,15871500
2017-02-28,57.651023864746094,57.849258872476184,57.45278541967302,57.74113381129886,23239800
2017-03-01,58.51604080200195,58.56109060281714,57.68704334573751,57.78616253208778,26937500
2017-03-02,57.678062438964844,58.344858901498334,57.56092121925477,58.290796367280784,24539600
2017-03-03,57.894317626953125,57.921348893210464,57.326636974147156,57.660038632255564,18135900
2017-03-06,57.91231918334961,58.17363280495682,57.49782728545813,57.641999725423815,18750300
2017-03-07,58.02946853637695,58.371875960890236,57.8402428379866,57.8402428379866,18521000
2017-03-08,58.56111526489258,58.64221594000772,57.89431880973928,57.90333152357127,21510900
2017-03-09,58.32684326171875,58.75034459205403,58.10157352497822,58.7413387523589,19846800
2017-03-10,58.50706100463867,58.80441873096568,58.34486650615915,58.669255503118194,19538200
2017-03-13,58.308807373046875,58.74132821486177,58.182656893077024,58.579133758516875,20100000
2017-03-14,58.03850173950195,58.1646522496349,57.804219274389105,58.14662681979465,14280200
2017-03-15,58.34483337402344,58.498015070409586,57.894294120169974,58.164620422355426,24833800
2017-03-16,58.245731353759766,58.353863281438116,57.93936787069929,58.344850568793554,20674300
2017-03-17,58.452980041503906,58.786374773810344,58.28177288187508,58.489024015882876,49219700
2017-03-20,58.50706100463867,58.732330759488704,58.31783523552712,58.4890424491131,14598100
2017-03-21,57.858280181884766,59.020672885041144,57.78619221393235,58.7413406025843,26640500
2017-03-22,58.597164154052734,58.69628339044842,57.77718586850024,57.77718586850024,20680000
2017-03-23,58.452980041503906,58.786374773810344,58.36286666821388,58.51605527799581,19269200
2017-03-24,58.55210494995117,58.975606222072436,58.35386650891926,58.89451242784257,22617100
2017-03-27,58.66022491455078,58.76835683881901,57.984415855916126,58.236716804523425,18614700
2017-03-28,58.83143615722656,58.993630617538045,58.25474627049367,58.53407850087455,20080400
2017-03-29,58.99360275268555,59.02063400418865,58.52503814435683,58.678226694011876,13618400
2017-03-30,59.209896087646484,59.4531912503063,58.894519834834426,58.94858237112029,15122800
2017-03-31,59.34504699707031,59.64240463435496,58.97560140989509,59.155821284621524,21040300
2017-04-03,59.065711975097656,59.41713212074204,58.74132309070516,59.29998748907061,20400900
2017-04-04,59.227901458740234,59.29998252448232,58.82241194985467,58.92153114926996,12997400
2017-04-05,59.0747184753418,59.78657148659809,58.96659342912086,59.74152167556771,21448600
2017-04-06,59.227901458740234,59.52525218230173,59.002631800920824,59.11075683687614,18103500
2017-04-07,59.182865142822266,59.43516614645024,58.96660812181067,59.336046912926854,14108500
2017-04-10,59.04768753051758,59.30900118476158,58.89450579775957,59.11977547817491,17952700
2017-04-11,59.002655029296875,59.11979282259181,58.434970868306024,59.11078010781925,18791500
2017-04-12,58.777366638183594,59.029667574286904,58.669234719274364,58.948566916433755,17108500
2017-04-13,58.52507019042969,59.34505526665593,58.52507019042969,58.831440582813926,17896500
2017-04-17,59.002655029296875,59.01166086938235,58.57914680591865,58.606178075549245,16689300
2017-04-18,58.921539306640625,59.209884233581896,58.714295042578165,58.867476781178304,15155600
2017-04-19,58.60615539550781,59.245920403034724,58.47099222497465,59.15581391424076,26992800
2017-04-20,59.02066421508789,59.2459339258325,58.69627528164077,58.984620236406435,22299500
2017-04-21,59.83162307739258,60.10194254461108,58.97559424448955,59.17383264526045,32522600
2017-04-24,60.84983825683594,60.966982877519165,60.46237417430499,60.804788450536805,29770000
2017-04-25,61.20126724243164,61.3093991676582,60.912922316512784,61.18324869223653,30242700
2017-04-26,61.12015914916992,61.552672999474396,60.93093348032625,61.34542878465292,26190800
2017-04-27,61.516639709472656,61.61575891626269,60.89490008241731,61.40851466547254,34971000
2017-04-28,61.68785095214844,62.300584782619865,60.994023333300156,62.09334051808877,39548800
2017-05-01,62.54389190673828,62.67004240711581,61.72390677959768,61.886101262181164,31954400
2017-05-02,62.44476318359375,62.814201914353546,62.29157456382933,62.814201914353546,23906100
2017-05-03,62.246524810791016,62.51684432448948,61.91312318174205,62.51684432448948,28928000
2017-05-04,62.00321578979492,62.24651085974906,61.85003407889585,62.201454180221525,21749400
2017-05-05,62.17442321777344,62.20145447574475,61.71487120820877,62.08431673297436,19128800
2017-05-08,62.12038040161133,62.21949962872851,61.65181553256898,62.14741166815487,18566100
2017-05-09,62.210479736328125,62.426736718408186,61.88609082586528,62.0482852810967,22858400
2017-05-10,62.45376968383789,62.67903938476033,62.10234950037374,62.16542474164459,17977800
2017-05-11,61.68785095214844,61.93114606664971,61.3814874742554,61.597744451279034,28789400
2017-05-12,61.615779876708984,61.82303107268671,61.30941631491009,61.82303107268671,18714100
2017-05-15,61.66080856323242,61.70586524287973,60.88588042115057,61.399494945583044,31530300
2017-05-16,62.90238571166992,62.92957191951681,61.769580957439516,61.83301774711276,34956000
2017-05-17,61.15333938598633,62.62145003027587,61.108024426852346,62.43113964727878,30548800
2017-05-18,61.36177062988281,61.74239138983351,60.845211908780605,61.08083724717043,25201300
2017-05-19,61.3436279296875,61.71518418875661,61.108002671442726,61.1714394431906,26961100
2017-05-22,62.03238296508789,62.077697918986416,61.17145415374574,61.52488866906231,16237600
2017-05-23,62.24081802368164,62.30425480655742,61.96894214616217,62.277068601623625,15425800
2017-05-24,62.32238006591797,62.42206743221805,62.03238234052439,62.41300997280252,14593900
2017-05-25,63.09269332885742,63.32831172931479,62.44926108620928,62.50363349953157,21854100
2017-05-26,63.400814056396484,63.63643937528064,63.002064580452746,63.255818646838705,19827900
2017-05-30,63.80860137939453,63.80860137939453,63.22859924000956,63.246727979974835,17072800
2017-05-31,63.292049407958984,64.10767002694607,63.264863206341076,63.91735970153074,30436400
2017-06-01,63.527671813964844,63.989857962896515,62.93861212047775,63.65454535852027,21603600
2017-06-02,65.03203582763672,65.1226587952811,63.654541828720944,63.835794678098935,34770300
2017-06-05,65.50328826904297,66.056097434773,65.0773526579962,65.22235495711433,33316800
2017-06-06,65.72079467773438,65.81142458534482,65.49423373689069,65.52142685762855,31511100
2017-06-07,65.60297393798828,65.94734401842305,65.20422453973434,65.82953483897984,22301800
2017-06-08,65.2042236328125,65.72078220332487,64.79641678233585,65.71172474555598,24588300
2017-06-09,63.72705841064453,65.32204930121863,62.159253725542506,65.28579872255888,49187400
2017-06-12,63.237693786621094,63.382696119183656,61.74239007400559,62.75738565966821,47761700
2017-06-13,64.026123046875,64.18018282674137,63.40081263976994,63.45518505287779,25258600
2017-06-14,63.68177032470703,64.4339545925218,62.920528593974375,64.26177291386207,25510700
2017-06-15,63.346439361572266,63.62737271091453,62.34957262169192,62.77550137537206,26068700
2017-06-16,63.437068939208984,63.46425514821396,62.73019984871249,63.19238614407244,48345100
2017-06-19,64.22550201416016,64.28893880499815,63.754251355856454,63.890189311678355,23798300
2017-06-20,63.355491638183594,64.22548464037158,63.31924106549787,64.18016969599198,21512200
2017-06-21,63.68177032470703,63.9989612932728,63.38271502425854,63.62739789082436,19891100
2017-06-22,63.67267990112305,63.971735046763285,63.174243134905566,63.9264270133464,22965700
2017-06-23,64.53362274169922,64.56987332483575,63.36456736339012,63.51862715615157,27617300
2017-06-26,63.917362213134766,64.98672997469596,63.835803605076215,64.70579666148512,19607000
2017-06-27,62.72111129760742,63.60016859174608,62.69392509908175,63.536731823823146,25215100
2017-06-28,63.25580978393555,63.29205344567831,62.34050175789737,62.72112243300975,25806200
2017-06-29,62.06862258911133,62.974866194383,61.70612376418466,62.87517884467591,28918700
2017-06-30,62.467369079589844,62.87517591733946,62.29518059009616,62.331431162310075,24161100
2017-07-03,61.778648376464844,63.07457750078066,61.64271040122477,62.82989467662263,16165500
2017-07-05,62.60331726074219,62.92956555006647,61.82394711558872,61.86019769374596,21176300
2017-07-06,62.141136169433594,62.331446534925064,61.733329231107795,61.869260267822135,21117600
2017-07-07,62.94768142700195,63.292051515780685,62.25893433535434,62.25893433535434,16878300
2017-07-10,63.41896438598633,63.66364724779799,62.71208818877706,62.94771358784681,15014500
2017-07-11,63.4279899597168,64.05330027921248,63.21049342366665,63.437054331995206,17460000
2017-07-12,64.47923278808594,64.59704196567112,63.93548801709982,64.06236156652692,17750900
2017-07-13,65.0411148071289,65.28580450623653,64.62424348674756,64.79643202211281,20269800
