Date,Close,High,Low,Open,Volume
2017-04-27,61.51664352416992,61.61576273710642,60.894903858559985,61.40851847346489,34971000
2017-04-28,61.68784713745117,62.30058093003193,60.9940195615083,62.093336678316554,39548800
2017-05-01,62.54388427734375,62.67003476233286,61.72389925022874,61.886093713026995,31954400
2017-05-02,62.44474792480469,62.814186565289695,62.29155934247291,62.814186565289695,23906100
2017-05-03,62.24652862548828,62.516848155752925,61.913126976007234,62.516848155752925,28928000
2017-05-04,62.003231048583984,62.246526178412246,61.8500492999874,62.20146948779641,21749400
2017-05-05,62.17442321777344,62.20145447574475,61.71487120820877,62.08431673297436,19128800
2017-05-08,62.120361328125,62.21948052480854,61.65179660295115,62.14739258636884,18566100
2017-05-09,62.21049880981445,62.42675585819805,61.88610979989526,62.04830430485486,22858400
2017-05-10,62.453758239746094,62.67902789938989,62.10233812067653,62.165413350389414,17977800
2017-05-11,61.68784713745117,61.931142236907384,61.38148367850326,61.597740642153845,28789400
2017-05-12,61.61577606201172,61.82302724515831,61.309412519180114,61.82302724515831,18714100
2017-05-15,61.66081619262695,61.7058728778492,60.885887954661946,61.399502542644804,31530300
2017-05-16,62.902381896972656,62.92956810317084,61.76957721144087,61.833013997267,34956000
2017-05-17,61.1533203125,62.6214304988916,61.10800536749958,62.43112017525157,30548800
2017-05-18,61.36175537109375,61.74237603639575,60.84519677844384,61.08082205824088,25201300
2017-05-19,61.34365463256836,61.7152110533759,61.10802927175591,61.17146607111781,26961100
2017-05-22,62.03236389160156,62.07767883156681,61.1714353449746,61.52486975161843,16237600
2017-05-23,62.240821838378906,62.30425862514268,61.96894594419635,62.27707241854266,15425800
2017-05-24,62.32237243652344,62.422059790619976,62.03237474663087,62.41300233231325,14593900
2017-05-25,63.092689514160156,63.32830790037161,62.44925731041508,62.50362972044991,21854100
2017-05-26,63.40081024169922,63.636435546406275,63.00206078974742,63.25581484086552,19827900
2017-05-30,63.80861282348633,63.808612823486335,63.2286105800778,63.24673932329447,17072800
2017-05-31,63.292057037353516,64.10767775465771,63.264870832458506,63.917367406301864,30436400
2017-06-01,63.527679443359375,63.98986564779758,62.9386196791288,63.654553003151754,21603600
2017-06-02,65.03205871582031,65.12268171535966,63.65456423209216,63.83581714526254,34770300
2017-06-05,65.50328826904297,66.056097434773,65.0773526579962,65.22235495711433,33316800
2017-06-06,65.72077178955078,65.8114016655981,65.49421092761011,65.52140403887759,31511100
2017-06-07,65.60299682617188,65.94736702675372,65.20424728879848,65.82955780620813,22301800
2017-06-08,65.20420837402344,65.72076682365316,64.79640161897986,65.71170936800387,24588300
2017-06-09,63.72705078125,65.32204148087202,62.159246283845334,65.2857909065522,49187400
2017-06-12,63.2376823425293,63.38268464885086,61.74237890051811,62.75737430249752,47761700
2017-06-13,64.02611541748047,64.18017517898899,63.4008050848878,63.4551774915166,25258600
2017-06-14,63.681732177734375,64.43391599497195,62.92049090300455,64.26173441945336,25510700
2017-06-15,63.346439361572266,63.62737271091453,62.34957262169192,62.77550137537206,26068700
2017-06-16,63.43706130981445,63.464247515549815,62.73019230433108,63.192378544105196,48345100
2017-06-19,64.22550964355469,64.28894644192839,63.754258929270776,63.89019690124084,23798300
2017-06-20,63.355491638183594,64.22548464037158,63.31924106549787,64.18016969599198,21512200
2017-06-21,63.681732177734375,63.99892295629482,63.382677056427475,63.62735977642215,19891100
2017-06-22,63.672691345214844,63.9717465446052,63.17425448941175,63.92643850304496,22965700
2017-06-23,64.53361511230469,64.56986569115554,63.36455987220548,63.51861964675343,27617300
2017-06-26,63.917362213134766,64.98672997469596,63.835803605076215,64.70579666148512,19607000
2017-06-27,62.721126556396484,63.60018406439217,62.69394035125696,63.536747281036334,25215100
2017-06-28,63.255794525146484,63.29203817814643,62.34048671990213,62.72110730319985,25806200
2017-06-29,62.06863021850586,62.974873935171814,61.706131349021305,62.875186573211295,28918700
2017-06-30,62.46739196777344,62.87519895494439,62.295203415189505,62.33145400068571,24161100
2017-07-03,61.778621673583984,63.074550237754146,61.642683757101025,62.82986751935655,16165500
2017-07-05,62.60332107543945,62.929569384643486,61.823950882795515,61.86020146316166,21176300
2017-07-06,62.14113235473633,62.33144270854509,61.733325441444826,61.86925646981469,21117600
2017-07-07,62.94767379760742,63.29204384464775,62.25892678943743,62.25892678943743,16878300
2017-07-10,63.4189338684082,63.663616612477036,62.71205801135191,62.947683297037344,15014500
2017-07-11,63.42799377441406,64.05330413151727,63.2104972252832,63.43705814723762,17460000
2017-07-12,64.47925567626953,64.59706489567343,63.93551071227042,64.0623843067338,17750900
2017-07-13,65.0411376953125,65.28582748052725,64.62426622823276,64.79645482419173,20269800
