Date,Close,High,Low,Open,Volume
2016-06-01,57.81764221191406,57.95369837755186,57.09848466282622,57.292853438310665,7994800
2016-06-02,57.35764694213867,57.357646942138665,56.76158988928214,57.15032253492754,9837500
2016-06-03,57.25399398803711,57.55202254974742,57.03370899885727,57.29934605301467,9367100
2016-06-06,57.8824462890625,57.98611098301516,57.46132206314266,57.57794237233707,8573000
2016-06-07,58.77004623413086,58.90610241347322,58.122156841260264,58.14807301013554,12889100
2016-06-08,58.821868896484375,59.152293816539036,58.653416298005126,58.977360941155936,9983000
2016-06-09,58.74411392211914,58.97735443489735,58.38129754357633,58.42664959089418,8974300
2016-06-10,58.29708480834961,58.90609742482928,58.16750397494717,58.569197143989676,10353800
2016-06-13,58.69230270385742,59.236532410374366,58.115681490752834,58.25821796015023,11370000
2016-06-14,58.58864974975586,58.87372272157485,58.21287264017716,58.601605365290915,10161000
2016-06-15,58.4137077331543,58.893144480954234,58.31004306173615,58.45905979114884,10655800
2016-06-16,59.100460052490234,59.21060004216685,57.73341329614235,58.115665593138665,12824800
2016-06-17,58.77653121948242,59.3401918729007,58.43315060464044,59.27540391702556,17483200
2016-06-20,59.035682678222656,59.34018653775896,59.00328623169569,59.145822687608366,9388500
2016-06-21,59.30131530761719,59.372583536236064,58.47201767605622,58.77652648142709,8557500
2016-06-22,59.06806945800781,59.56046673641849,58.96440973481803,59.50215412593402,8785400
2016-06-23,59.47624206542969,59.6511700084148,59.08102918138573,59.56046589827388,9464500
2016-06-24,57.914825439453125,58.82835174572482,57.7593333879825,58.232289819581574,20010500
2016-06-27,57.57145309448242,57.72694516810248,57.08553603929132,57.59736926391975,14169400
2016-06-28,58.89964294433594,58.912598560761545,57.99907189809502,58.13513305709205,13254300
2016-06-29,59.903846740722656,60.05933879557565,59.03567741287318,59.22356591136373,13920600
2016-06-30,60.73313903808594,60.791451642989685,59.80018184665173,59.81961773395203,14073700
2016-07-01,60.79794692993164,60.8886560054408,60.29907420115603,60.48696274505982,9946300
2016-07-05,60.26667022705078,60.642447267952925,59.76779756054571,60.33146312189892,10744100
2016-07-06,60.95992660522461,60.979367444237354,59.89091278076291,60.48048971268381,13144400
2016-07-07,60.22780227661133,61.21907233761051,59.8325893193104,61.12188793215871,12240700
2016-07-08,60.60358428955078,60.759076385166686,60.20189102095472,60.50639987616412,9807600
2016-07-11,60.830345153808594,61.1672504640747,60.67485305684212,60.739641018661096,8335700
2016-07-12,61.51708984375,61.51708984374999,60.959904625076256,61.335681622414974,9870800
2016-07-13,61.47173309326172,61.49764925761632,60.97286052269384,61.32272132697647,9458200
2016-07-14,61.51708984375,61.89286684108871,61.303290121749896,61.581882731086765,9293500
2016-07-15,61.627235412597656,61.90582802476523,61.31624635643253,61.834559802373285,10334500
2016-07-18,61.43288040161133,61.64668511670038,61.16076800586407,61.497668361121946,9865900
2016-07-19,61.20612716674805,61.51063604905108,61.031194218486505,61.39401573121173,5901800
2016-07-20,60.856258392333984,61.17372285004045,60.77203454033149,61.063582825959244,7383800
2016-07-21,60.804412841796875,61.07004984065544,60.5517363976649,60.830329008246736,6854600
2016-07-22,60.90810012817383,61.0895084176925,60.720211558885154,60.97288809685833,7139700
2016-07-25,59.735408782958984,60.65541561208741,59.450340769641635,60.55823120034091,10845900
2016-07-26,59.30131530761719,59.625260003883426,59.02920294907445,59.366103258269675,12143500
2016-07-27,58.89964294433594,59.4827396005855,58.71822971334161,59.28837569617068,10037900
2016-07-28,58.43962860107422,58.783014174555866,58.05737618390278,58.659913592685,12439200
2016-07-29,57.62977600097656,57.668652736910275,55.796252251440784,56.76160633887191,23928100
2016-08-01,55.62778091430664,57.1114481437145,55.45284801880684,57.06609608617816,22908400
2016-08-02,56.39229202270508,56.57370025756291,55.44637412451516,56.010034719537195,18919200
2016-08-03,56.683841705322266,56.68384170532227,56.107220540018105,56.37285756423884,14632900
2016-08-04,56.677371978759766,56.78751200033371,56.385818756764614,56.690327593001996,13451400
2016-08-05,56.72917556762695,56.90410841599982,56.46354357161935,56.83932048597374,9617300
2016-08-08,57.396514892578125,57.590883673928566,57.03369843992763,57.04665899495283,10492700
2016-08-09,57.46778869628906,57.50666542213612,57.13088837797274,57.415961300166195,9654600
2016-08-10,56.461544036865234,57.448196249918276,56.2001772643728,57.3567186273194,12714800
2016-08-11,56.664093017578125,57.02346791763976,56.363523015921615,56.644491384776416,11616000
2016-08-12,57.4024543762207,57.48740143921386,56.78171268667946,56.82091595565706,9986900
2016-08-15,57.376304626464844,57.82716206151615,57.26522539860313,57.774887724232336,6432600
2016-08-16,57.44818115234375,57.618070257589885,57.08880629662354,57.38937626119426,6817900
2016-08-17,57.57235336303711,57.618092179718616,57.278318825106986,57.44820300983423,7104600
2016-08-18,58.09506607055664,58.11466770134626,57.57886819075698,57.748752314370535,10342700
2016-08-19,57.369773864746094,57.98397987755633,57.36323832632056,57.91210391034101,8615300
2016-08-22,57.49392318725586,57.56579915947597,56.74903127984335,57.04960126132949,8235400
2016-08-23,57.317501068115234,57.51352235975287,57.21295239111759,57.39590759070817,6514800
2016-08-24,57.513519287109375,57.60500186717254,57.07573294216978,57.17374607532992,7985400
2016-08-25,57.14761734008789,57.52006331292995,57.00386538826188,57.513527773713555,6935300
2016-08-26,57.02347946166992,57.57235021701229,56.84705974558368,57.25870907322281,6474400
2016-08-29,57.395896911621094,57.44817124039375,56.87316857935766,56.87316857935766,7027200
2016-08-30,57.186824798583984,57.66381949324325,57.08881662893001,57.41552382152629,6441100
2016-08-31,56.93851852416992,56.984257323209995,56.33737859817036,56.93851852416992,12491400
2016-09-01,56.74249267578125,56.74249267578125,56.25243197447434,56.664086154071505,8434700
2016-09-02,57.12148666381836,57.22603536254607,56.80131499798831,57.12148666381835,7099600
2016-09-06,57.87289810180664,57.91863689846102,57.27829374529977,57.395903520849636,9851200
2016-09-07,57.65727996826172,57.93824833388016,57.4808602899226,57.925182240548146,7470400
2016-09-08,58.18654251098633,58.39563487716592,57.52659270501267,57.859835377258506,9579500
2016-09-09,56.74249267578125,57.93171143003505,56.7163604919815,57.93171143003505,12820200
2016-09-12,57.03652572631836,57.310958492005206,56.60526996439214,56.703283090753075,10889000
2016-09-13,55.67743682861328,56.500740315265624,55.592494756757404,56.49420477584412,13214300
2016-09-14,55.27885437011719,56.08255623381742,55.06322643288591,55.56635828642556,13957000
2016-09-15,55.59251022338867,55.964956311539524,55.22659469132029,55.32460786928784,9062600
2016-09-16,54.90639877319336,55.5728841016199,54.59929327726693,55.22003980748028,21538400
2016-09-19,54.77573013305664,55.291928105245674,54.762659053420535,55.26579093112969,7929100
2016-09-20,53.93280792236328,54.854119339375856,53.93280792236328,54.71037240488842,17522000
2016-09-21,54.42939376831055,54.63848607031808,53.782510252751294,54.11575282272239,15055900
2016-09-22,54.58625030517578,55.24620037475725,54.48170158774784,55.06977566038692,10738500
2016-09-23,54.527435302734375,55.08937214343122,53.96549846203752,54.0243083563767,12667100
2016-09-26,54.272579193115234,55.213497190185585,54.187637145939796,54.573149112145046,10860300
2016-09-27,54.39020538330078,54.45554581680685,53.76946378725983,53.965485087778035,9595000
2016-09-28,56.78170394897461,56.99733186548261,54.45554563951859,54.53395715056391,28117900
2016-09-29,56.49421310424805,56.97773840444657,55.98455062766626,56.82745587168869,19082900
2016-09-30,57.029998779296875,57.376307557471364,56.61834956875736,56.742494894704265,15961500
2016-10-03,56.879730224609375,56.97773840460101,56.54648745716782,56.8078542358444,7111200
2016-10-04,56.35697555541992,57.17374331709268,56.23936079833286,57.09533181731637,8222000
2016-10-05,56.84706497192383,56.95814424727029,56.65103861588875,56.735985696577366,8796200
2016-10-06,56.87318801879883,57.15415640054479,56.4811403893095,57.010404439862285,7718300
2016-10-07,56.67715835571289,57.108414212226435,56.468065966688194,56.81437476865199,6614900
2016-10-10,57.78795623779297,57.93823871937378,57.180280803000464,57.19988243232361,10060000
2016-10-11,57.3305778503418,57.624617320359434,57.04307890530021,57.552741337809984,9309000
2016-10-12,56.93199157714844,57.3175086430823,56.63142156879043,56.990801462020634,8172600
2016-10-13,56.55955505371094,56.76211692976795,55.82119849562563,56.42233861292465,9890300
2016-10-14,56.54648208618164,57.19989647823113,56.50727881790865,56.97120243804505,7991700
2016-10-17,56.54648208618164,56.70983568419401,56.23937652429339,56.50727881790865,7263100
2016-10-18,56.69675064086914,57.06266600020207,56.441919489544496,56.95811733034839,5429300
2016-10-19,56.958133697509766,57.402455701755805,56.76864291781521,56.97120477757499,9373400
2016-10-20,56.98426055908203,57.17375130448126,56.58567743688978,56.70982774925784,6866900
2016-10-21,56.598758697509766,56.72943958708344,55.997613644064224,56.468072822779696,10736200
2016-10-24,56.788238525390625,57.0561357928996,56.23936792768679,56.677154307003555,8354900
2016-10-25,56.664093017578125,57.27176856021033,56.58568150121544,56.63142030613805,6835900
2016-10-26,56.90585708618164,57.141086666443904,56.16096507706987,56.356991389007156,8488100
2016-10-27,56.79477310180664,57.27830330157325,56.716366571692106,57.03000266246181,9071100
2016-10-28,55.39646530151367,56.42886112447425,54.97828053515216,55.72317246180583,19072200
2016-10-31,54.442466735839844,55.14815521372271,54.226838870072136,54.80837706430311,16663800
2016-11-01,54.6580924987793,54.834512118885556,54.40979194102823,54.5600793830962,13050600
2016-11-02,54.527435302734375,54.8084037230828,54.1941975137205,54.429427120763684,11226100
2016-11-03,54.664642333984375,54.808389291410094,54.26605921506583,54.67770842642109,8836500
2016-11-04,54.6058349609375,55.10243124396383,54.07657095274256,54.64503822520211,13877100
2016-11-07,55.8342399597168,55.847311035067214,55.14815805845768,55.206962942070774,13576200
2016-11-08,56.23637390136719,56.579160861082386,55.6958298765538,55.85404156379112,9735200
2016-11-09,56.856014251708984,57.15924572420232,55.148688237807725,55.40577589990639,15901300
2016-11-10,57.38337707519531,58.003021817933856,56.467089237008075,56.631889280269064,14106100
2016-11-11,56.47367858886719,57.17243420423362,55.95950324973793,57.0405911497785,13812200
2016-11-14,56.21660232543945,56.4605082536953,55.59036403493566,56.22978914820966,12607500
2016-11-15,57.23177719116211,57.389983875265926,56.53961477559571,56.53961477559571,12883500
2016-11-16,56.52641677856445,57.20539217541516,56.41435395233244,57.17902356407262,8201200
2016-11-17,56.183658599853516,57.27133535827967,56.045222074558794,56.98129056970626,8200500
2016-11-18,56.21660232543945,56.4605082536953,55.91996419400067,56.17045850434232,8457800
2016-11-21,57.01420593261719,57.14604894867099,56.78348694114406,56.98124895057635,8861500
2016-11-22,57.13947677612305,57.50862729967285,56.671445211108484,57.14607018670034,9390200
2016-11-23,57.297672271728516,57.40314670323966,56.89555980286326,57.0471780408361,5996300
2016-11-25,57.429534912109375,57.44271670589843,57.04719751133433,57.15926036108927,5042300
2016-11-28,57.00104522705078,57.43611476769335,56.93512620929266,57.317458524009254,7449600
2016-11-29,56.62529373168945,56.743949959527846,56.08474981138081,56.30887544768776,9181100
2016-11-30,57.54816818237305,58.134855842937405,57.48224415186678,57.74592518599959,22696200
2016-12-01,57.50861358642578,58.339207095651915,57.50861358642578,57.99642526685085,13005600
2016-12-02,57.37678146362305,58.00301959226577,57.08673178923795,57.47566249164506,9706600
2016-12-05,57.66684341430664,57.890969098190965,57.29768783305734,57.60751277314374,11741100
2016-12-06,57.719566345214844,57.923921821623765,57.152653786167605,57.52839768885722,11293600
2016-12-07,58.05574417114258,58.10848137851203,57.482238356917776,57.76569455990747,11182600
2016-12-08,58.22056579589844,58.56994112321298,57.77890283605925,58.04258394154342,9086700
2016-12-09,58.6688117980957,58.668811798095696,58.12826789056606,58.431499348029234,8021700
2016-12-12,59.97404479980469,60.3168267388717,59.42031393909754,59.42031393909754,15545400
2016-12-13,61.02875900268555,61.4506467510137,60.099284256672824,60.57390923086667,18829300
2016-12-14,59.71036911010742,60.82441428541664,59.44009455163802,60.817825902990236,16325400
2016-12-15,59.91471862792969,59.974049273891836,59.16982405269018,59.39394975470403,11155100
2016-12-16,60.105873107910156,60.4288797905632,59.749904404266715,60.32999875689031,20560400
2016-12-19,59.60487747192383,60.343183464294086,59.45985263152091,60.23770902425628,9674400
2016-12-20,59.61148452758789,59.888347452117436,59.51919688607804,59.66422175967902,7221000
2016-12-21,59.512603759765625,59.92130976648042,59.446684733985634,59.77628489218487,7308000
2016-12-22,59.90151596069336,59.92129115935671,59.34119184231048,59.34119184231048,8003100
2016-12-23,59.796043395996094,59.960843429067175,59.67079376148675,59.91469962097919,4266500
2016-12-27,59.8223991394043,60.059711538334106,59.71033634804766,59.87513634567688,4960600
2016-12-28,59.52577590942383,60.059726424712245,59.49940729975182,59.77627015736078,6745900
2016-12-29,59.55873489379883,59.72353493779345,59.34779103865763,59.3939348498042,6684700
2016-12-30,59.49941635131836,59.7894610432384,59.33461628777106,59.34779807996337,9117800
2017-01-03,59.91471862792969,60.21135676984201,59.426911783494056,59.94768065671971,10360600
2017-01-04,59.25550842285156,60.08610212296469,59.16322079276106,60.06632692070225,9434200
2017-01-05,58.3721809387207,59.52578131277211,58.29966851286502,59.453268886916426,14443200
2017-01-06,58.33919906616211,58.655617273987815,57.89094287216548,58.530367666617686,16518100
2017-01-09,57.37678146362305,58.154637839139255,57.053774799429284,58.154637839139255,13762300
2017-01-10,56.64506912231445,57.554763519275326,56.63188733219821,57.46247590056762,13283100
2017-01-11,57.22517395019531,57.31746158584633,56.59893570409215,56.62530431846372,11183700
2017-01-12,56.91535186767578,57.6009207877658,56.73736999837992,57.52840835193806,10407000
2017-01-13,56.921932220458984,57.13946947803696,56.803275991716276,56.86919500117377,8415600
2017-01-17,57.58770751953125,57.60748271316702,56.855995179228756,57.07353236781522,13237300
2017-01-18,56.875789642333984,57.620689050295915,56.72417642022896,57.38996496825218,11831700
2017-01-19,55.85404968261719,56.75715097269959,55.761757003663796,56.67145673496395,16382900
2017-01-20,56.61869812011719,56.66484192752103,56.06497243127098,56.32206007670641,18739700
2017-01-23,56.01224899291992,56.612118636732205,55.867224125605134,56.480280591518245,11433900
2017-01-24,56.091331481933594,56.34183072701463,55.919943085011994,56.01882410126517,11858100
2017-01-25,56.25615692138672,56.61212572318184,56.196831302404036,56.25615692138672,9578500
2017-01-26,56.42751693725586,56.57913514461973,56.111103765195935,56.486847550327525,8779400
2017-01-27,56.368186950683594,56.52639352435638,56.05836218148951,56.22975557005787,10947900
2017-01-30,55.93973159790039,56.32865731729662,55.491475242910646,56.308882115198315,12789200
2017-01-31,55.300296783447266,56.07815311382687,54.79930329202539,56.05837791522956,19128100
2017-02-01,54.67406463623047,55.47828966195464,54.41038355789985,55.37281521890309,15111800
2017-02-02,55.0102653503418,55.0630025836045,54.41698907868417,54.85205867985306,12200100
2017-02-03,55.06959915161133,55.18825541860397,54.64771131992632,55.17506859488275,12746300
2017-02-06,54.91796112060547,55.14209177963094,54.667466882210284,55.076172772610924,9938200
2017-02-07,54.561973571777344,55.12229751084753,54.35102980471078,54.86520995190065,11705200
2017-02-08,54.20277786254883,54.62852336230437,53.99655373824242,54.54204047700963,14006300
2017-02-09,54.44225311279297,54.58195544885539,54.202775719524595,54.202775719524595,9603000
2017-02-10,54.89461898803711,55.060926008217564,54.6351804425786,54.72166334125642,8739800
2017-02-13,55.213905334472656,55.333646537004604,54.78150626559144,55.060900713070936,9071600
2017-02-14,55.09418487548828,55.28044791060463,54.588610154967434,55.15405803693971,11370500
2017-02-15,55.32035827636719,55.333660602125285,54.85469567025063,54.97443690321929,11768500
2017-02-16,54.748268127441406,55.49332026235621,54.66178523657664,55.29375490134132,10615000
2017-02-17,54.3890495300293,54.67509780895626,54.17617674631302,54.60857094037382,15646000
2017-02-21,54.475502014160156,54.64846265650325,54.083020063584264,54.62850663532619,16419600
2017-02-22,53.8369026184082,54.34912594885364,53.7969905622217,54.315867593793854,12917400
2017-02-23,54.40234375,54.695045687215995,53.903422761720044,54.16286126960268,13847000
2017-02-24,53.93667221069336,54.415637047340525,53.723799513881886,54.282588439779964,11338700
2017-02-27,54.2426872253418,54.35577475788345,53.757068592535795,53.9699413318498,13465900
2017-02-28,54.096336364746094,54.542037870489416,53.91672705245533,54.236033624369234,16834200
2017-03-01,55.22721862792969,55.43344273037611,54.34911799335268,54.34911799335268,17482100
2017-03-02,55.41351318359375,56.04547796735351,55.07424536769573,55.08089907102785,14170300
2017-03-03,54.85469055175781,55.61304993136801,54.72164700544535,55.41348461189931,12190400
2017-03-06,55.10083770751953,55.14740346556397,54.76822369997727,54.841399187659526,9617200
2017-03-07,54.89461898803711,55.406847452353894,54.641834144466316,55.287106194812466,12711500
2017-03-08,53.90342712402344,54.80148396054806,53.890124796385614,54.78152793144774,16817700
2017-03-09,54.329166412353516,54.36242984055215,53.42445597844551,53.643982423868756,14721800
2017-03-10,54.28924560546875,54.861341966295235,53.989895101092785,54.84138594270827,11355200
2017-03-13,54.1628532409668,54.508774583725064,53.91672217141656,54.21607268989668,9571400
2017-03-14,53.87679672241211,54.03645504453249,53.51092448694463,53.88345042132176,11335700
2017-03-15,54.54869842529297,54.5886104829757,53.9167338273099,54.11629919101067,11970300
2017-03-16,54.59526062011719,54.681738431213134,54.32916841060082,54.56865089163688,9923800
2017-03-17,54.54869842529297,54.72165913406331,54.428957176957674,54.56865445413434,18834100
2017-03-20,54.54869842529297,54.57530815551049,54.176172352821865,54.36243538905742,7700300
2017-03-21,54.435611724853516,54.781528072486395,54.282607042545195,54.655138196096566,13387700
2017-03-22,54.3890495300293,54.60857094037382,54.16952304439727,54.52209311661916,11168400
2017-03-23,54.455562591552734,54.69504506924425,54.189470385752514,54.30255792374943,8928000
2017-03-24,54.03645706176758,54.56863626284666,53.98323761907405,54.56863626284666,9128500
2017-03-27,54.04976272583008,54.169503941649495,53.743758524355044,53.76371454777733,8481200
2017-03-28,54.44225311279297,54.5619943470704,53.85685434259578,54.09633681115065,11028600
2017-03-29,54.561988830566406,54.73494950154358,54.249335988223415,54.34246748599128,8495500
2017-03-30,55.67958068847656,55.79267330390432,54.508783081216855,54.568651164131445,44704900
2017-03-31,54.55533981323242,55.420133011321404,54.45555461626055,55.386874662521414,21750400
2017-04-03,54.59526062011719,54.75491391571231,54.11629565804508,54.56199719069511,11438700
2017-04-04,54.794830322265625,54.828088675961624,54.10299261677658,54.615215926217815,9270900
2017-04-05,54.9012565612793,55.57979184643947,54.86134451225316,55.11412928156198,13809100
2017-04-06,55.22057342529297,55.35361698487652,54.854696023508495,55.04761273760518,9554900
2017-04-07,55.05427169799805,55.45340749016819,55.00105223896551,55.373578301619375,8909600
2017-04-10,55.300411224365234,55.52659142200757,55.16071392962485,55.293762597440264,8885300
2017-04-11,55.10749435424805,55.32702084924645,54.82809976531611,55.26715275531292,8576500
2017-04-12,55.1939697265625,55.446754547494805,55.01435531869224,55.120794238213435,9516100
2017-04-13,54.34248733520508,55.03432519652946,54.26265813283724,55.02767149417685,8667900
2017-04-17,54.2692985534668,54.52873705355818,54.17616704447433,54.448907870727524,9577200
2017-04-18,53.91673278808594,54.42895612786081,53.90342538559013,54.096342119483445,8821400
2017-04-19,53.544193267822266,54.222728580881785,53.41780341561408,53.99654845143321,10764400
2017-04-20,53.890113830566406,54.37572735748314,53.68388972948984,53.850196705201135,11649100
2017-04-21,53.677249908447266,53.88346896806036,53.53089893377205,53.83690321023524,9816700
2017-04-24,53.9566535949707,54.14957036014869,53.757083127465805,54.069741158089165,8729700
2017-04-25,54.36909103393555,54.502134614491894,54.06973536475285,54.16952058781375,10733800
2017-04-26,54.149559020996094,54.768221250365336,54.14290532006249,54.22938313105228,9445900
2017-04-27,54.056427001953125,54.08303673015114,53.84355425165572,53.93003206183423,12385300
2017-04-28,54.31587219238281,54.87466132745069,54.255999027747066,54.854705297667884,12072200
2017-05-01,54.588623046875,54.6884082893351,54.20279455813794,54.22275059157231,8664100
2017-05-02,54.58195495605469,54.941173580357244,54.48216974917667,54.64182303500963,9102900
2017-05-03,55.01435470581055,55.26049089799599,54.48882904121204,54.52874109794434,10289000
2017-05-04,54.30923080444336,54.78819592897771,54.149577454694736,54.741630157164,16164500
2017-05-05,54.561988830566406,54.70833977714048,54.289248037185075,54.302550361743634,10213000
2017-05-08,55.1407585144043,55.174021950551754,54.54870589305151,54.54870589305151,8097100
2017-05-09,54.75492477416992,55.21393379972964,54.65514461668978,55.18732406597235,8647100
2017-05-10,55.00336837768555,55.31226226079438,54.82877440089776,55.14438481628655,9520300
2017-05-11,55.473426818847656,55.54057677642141,55.13095537504413,55.45999375340489,10047300
2017-05-12,55.433143615722656,55.54058253433623,55.231688598903105,55.32569957389519,7480200
2017-05-15,55.601016998291016,55.85618889403828,55.50028949729142,55.73531691748147,10881500
2017-05-16,55.433143615722656,55.8897705470616,55.36598852797354,55.66817105320287,9574200
2017-05-17,55.057106018066406,55.762193600041684,55.036961536846825,55.43315511928687,11151100
2017-05-18,54.895931243896484,55.16453621346348,54.67433175976269,54.90935918692868,9905800
2017-05-19,55.01679611206055,55.1242350120706,54.85563520043897,55.06380159141739,13028500
2017-05-22,55.25856018066406,55.285421196259605,55.01681616351903,55.13768817209154,9218700
2017-05-23,55.45330047607422,55.66146694958336,55.22498439781239,55.27870643072283,6857200
2017-05-24,55.25856018066406,55.426437685725055,55.07053819471012,55.34585463893842,8136000
2017-05-25,54.895931243896484,55.54058009692908,54.741481721351015,55.28540819360795,12370900
2017-05-26,54.76161193847656,54.92948934463595,54.27812418902363,54.801900876527014,8227100
2017-05-30,54.459442138671875,54.620603051387945,54.41915319129611,54.58031410401219,8973600
2017-05-31,54.05654525756836,54.35872265382204,54.03640078091328,54.35201124374622,13572300
2017-06-01,54.19084930419922,54.32515436413389,53.84838292859773,53.96925492093184,9884100
2017-06-02,53.38503646850586,54.177418346803435,53.22387552876121,54.1169797923905,21687300
2017-06-05,53.8013801574707,53.9826855935277,53.317892163699454,53.344753177043906,11527100
2017-06-06,54.5333137512207,54.607180243829426,53.86852044095573,53.92224245798271,12208600
2017-06-07,54.33187484741211,54.660913302545595,53.94910924118504,54.4258858345931,13096500
2017-06-08,54.13713073730469,54.44602468082657,54.049831170230355,54.33186922580601,11720700
2017-06-09,55.15109634399414,55.157812876288546,54.184125745333795,54.49301962910712,13553900
2017-06-12,55.688316345214844,56.19866530493624,55.15110637464348,55.15110637464348,18172900
2017-06-13,55.70846176147461,55.91662819505287,55.446573305290975,55.634595261195734,12175500
2017-06-14,55.110816955566406,55.61444937752779,54.76834547413276,55.60773284406841,13714000
2017-06-15,55.238407135009766,55.332418113410256,54.78178018711565,54.91608012105518,11862600
2017-06-16,56.06436538696289,56.09794293440501,55.19811691974349,55.47343846376844,39726100
2017-06-19,55.574161529541016,56.064360894342265,55.43314506337021,56.064360894342265,10445700
2017-06-20,55.2719841003418,55.37942815489678,54.66762922472079,55.11082314172383,13232600
2017-06-21,54.68777084350586,55.48686418379744,54.48631581336035,55.090675780582636,11422300
2017-06-22,54.44601058959961,54.78176545738469,54.32513863226847,54.694465912904434,8139900
2017-06-23,54.80191421508789,54.85563622770545,54.23113191986228,54.291565341647214,10611200
2017-06-26,54.5534553527832,54.89592678927102,54.33186100984473,54.775054818934926,7718700
2017-06-27,54.46617889404297,54.88251695662492,54.46617889404297,54.694489844893916,9221600
2017-06-28,54.748199462890625,54.902648988845144,54.51988856380822,54.66762155649156,9189700
2017-06-29,54.19084930419922,54.956370214577184,53.99611593291878,54.64076485096263,20525100
2017-06-30,54.21097183227539,54.55343803684695,54.19082224093739,54.445999165769095,14000600
2017-07-03,55.13096237182617,55.39285082584996,54.20428054398922,54.251286032577745,8422300
2017-07-05,54.29157638549805,54.84893085255141,54.06997688078322,54.84893085255141,9830800
2017-07-06,53.8013801574707,54.446029108094216,53.78123055505153,54.29829609630695,9822400
2017-07-07,53.86851119995117,54.12368305223499,53.59318975232871,53.85507813639207,10777800
2017-07-10,53.8282356262207,53.99611309992043,53.69393057333258,53.720791583910206,6338300
2017-07-11,54.12370681762695,54.22443434569848,53.74766284425583,53.94240136567013,9681100
2017-07-12,54.365440368652344,54.74148426962317,54.224423905788285,54.519889898387596,7974000
