Date,Close,High,Low,Open,Volume
2016-08-31,57.32499313354492,57.37104238822997,56.71977292368652,57.32499313354492,12491400
2016-09-01,57.12762451171875,57.12762451171875,56.634237591052866,57.04868581656664,8434700
2016-09-02,57.50919723510742,57.61445555534674,57.186852412612176,57.509197235107415,7099600
2016-09-06,58.265724182128906,58.31177344175987,57.667083806926414,57.7854918868407,9851200
2016-09-07,58.04862976074219,58.33150520403822,57.87101263076217,58.31835042437003,7470400
2016-09-08,58.58147048950195,58.79198202275927,57.9170414236935,58.25254590510046,9579500
2016-09-09,57.12762451171875,58.32491492409963,57.10131495932892,58.32491492409963,12820200
2016-09-12,57.42365646362305,57.69995191918394,56.98947358860649,57.08815197101852,10889000
2016-09-13,56.05533981323242,56.88423135965503,55.96982120868571,56.8776514611539,13214300
2016-09-14,55.654052734375,56.463209624740436,55.436961249277914,55.943508047837774,13957000
2016-09-15,55.96982192993164,56.34479584545619,55.60142289400095,55.70010129682153,9062600
2016-09-16,55.27906036376953,55.9500692721091,54.969870476494485,55.59483014751588,21538400
2016-09-19,55.147518157958984,55.66721980274303,55.13435835890519,55.6409052236282,7929100
2016-09-20,54.298885345458984,55.22645030873405,54.29888534545898,55.08172766930222,17522000
2016-09-21,54.798866271972656,55.009377914725526,54.14759164243024,54.483096298346624,15055900
2016-09-22,54.95673751831055,55.621166793932375,54.85147920894801,55.4435446516312,10738500
2016-09-23,54.897525787353516,55.463276625106054,54.331774949600984,54.39098400047806,12667100
2016-09-26,54.64097213745117,55.588276924249826,54.55545351825129,54.943582273457885,10860300
2016-09-27,54.75938034057617,54.82516427400246,54.134425444537875,54.33177724481673,9595000
2016-09-28,57.1671142578125,57.38420576586699,54.82516696475607,54.904110700137515,28117900
2016-09-29,56.87765884399414,57.36446599743449,56.36453711212557,57.21316344521307,19082900
2016-09-30,57.41709518432617,57.76575456544527,57.00265186659844,57.127639840457036,15961500
2016-10-03,57.26578903198242,57.36446242119589,56.93028445167966,57.19342520056433,7111200
2016-10-04,56.739501953125,57.561813575634055,56.62108887872402,57.48286985303612,8222000
2016-10-05,57.23289489746094,57.34472808523115,57.03553807987275,57.121061709690736,8796200
2016-10-06,57.25920104980469,57.54207643659878,56.86449249169452,57.39734879419367,7718300
2016-10-07,57.06187057495117,57.49605370238712,56.8513589122836,57.200018383046086,6614900
2016-10-10,58.18020248413086,58.33150503534429,57.568402341980494,57.58813702092202,10060000
2016-10-11,57.71971893310547,58.01575424621467,57.43026853990198,57.943390393165345,9309000
2016-10-12,57.318424224853516,57.706558033613284,57.0158140619017,57.377633288796964,8172600
2016-10-13,56.94344711303711,57.147383856623875,56.20007903710427,56.80529933002267,9890300
2016-10-14,56.930294036865234,57.58814351034092,56.89082467453451,57.35789719842306,7991700
2016-10-17,56.930294036865234,57.09475640523415,56.62110398129275,56.89082467453451,7263100
2016-10-18,57.08159255981445,57.44999165176813,56.8250316848606,57.34473333435484,5429300
2016-10-19,57.3447265625,57.792064320694585,57.153949648961934,57.357886360119025,9373400
2016-10-20,57.371036529541016,57.56181342775201,56.9697480572682,57.09474102964584,6866900
2016-10-21,56.98292922973633,57.11449713075787,56.377703835653605,56.85135630972108,10736200
2016-10-24,57.1736946105957,57.443410258717506,56.621098496528475,57.06185639650355,8354900
2016-10-25,57.04869842529297,57.66049854289649,56.96975469370166,57.01580394904849,6835900
2016-10-26,57.292083740234375,57.52890985094835,56.54213606263712,56.73949282789578,8488100
2016-10-27,57.18025588989258,57.66706795098814,57.101317191654424,57.417082022590016,9071100
2016-10-28,55.772464752197266,56.81186788618768,55.35144158736429,56.101389413410025,19072200
2016-10-31,54.81200408935547,55.52248254587373,54.594912613365125,55.18039809540557,16663800
2016-11-01,55.029090881347656,55.20670797086276,54.779104953670476,54.93041248984306,13050600
2016-11-02,54.897525787353516,55.18040120622979,54.56202623535474,54.798852400878694,11226100
2016-11-03,55.03565979003906,55.180382380491594,54.63437142530726,55.04881456408366,8836500
2016-11-04,54.97645950317383,55.47642631922478,54.44360323728519,55.01592885057557,13877100
2016-11-07,56.213226318359375,56.22638611631539,55.52248749543935,55.58169152926434,13576200
2016-11-08,56.618080139160156,56.963193776640665,56.07386715399676,56.23315270826569,9735200
2016-11-09,57.241920471191406,57.54721010609233,55.52300610140344,55.781838728024525,15901300
2016-11-10,57.77287292480469,58.39672357294354,56.850365684271125,57.0162843255676,14106100
2016-11-11,56.85698699951172,57.560485335930636,56.33932175611273,57.427747412344964,13812200
2016-11-14,56.5981559753418,56.843717343330916,55.96766727667447,56.61143229979212,12607500
2016-11-15,57.6202278137207,57.77950829786969,56.923367467486514,56.923367467486514,12883500
2016-11-16,56.910091400146484,57.593675361333936,56.79726794437347,57.567127772310606,8201200
2016-11-17,56.564979553222656,57.660038421479626,56.42560345316328,57.368025086213905,8200500
2016-11-18,56.5981559753418,56.843717343330916,56.299504499853946,56.551698966634035,8457800
2016-11-21,57.401214599609375,57.533952557354645,57.168929502849345,57.36803390774957,8861500
2016-11-22,57.52729797363281,57.89895402236735,57.05608975086328,57.53393613548419,9390200
2016-11-23,57.68657302856445,57.79276335453719,57.281731271801895,57.43437859952935,5996300
2016-11-25,57.81932830810547,57.832599571122756,57.43439585594977,57.54721931361904,5042300
2016-11-28,57.3879280090332,57.825950494022116,57.32156157960264,57.70648889567351,7449600
2016-11-29,57.0096321105957,57.129093705422044,56.46541930381658,56.691066169914194,9181100
2016-11-30,57.938777923583984,58.52944774244291,57.872406431945436,58.1378772081979,22696200
2016-12-01,57.89896774291992,58.73519911417166,57.89896774291993,58.390090567626956,13005600
2016-12-02,57.76622009277344,58.39670874422555,57.47420173794485,57.865772264958984,9706600
2016-12-05,58.058231353759766,58.2838781906048,57.68657029390737,57.998498032373426,11741100
2016-12-06,58.1113395690918,58.317082114199934,57.54057907467398,57.918873349956975,11293600
2016-12-07,58.4498176574707,58.50291283691448,57.87241897374837,58.15779923396492,11182600
2016-12-08,58.6157341003418,58.96748078997173,58.17107338188262,58.436544205723926,9086700
2016-12-09,59.06704330444336,59.06704330444336,58.52283029900726,58.828120027575245,8021700
2016-12-12,60.3811149597168,60.72622351022408,59.82362568466944,59.82362568466944,15545400
2016-12-13,61.442989349365234,61.867740644504856,60.50720582938164,60.98505230227242,18829300
2016-12-14,60.11565017700195,61.237256876782496,59.84354114383337,61.23062377604839,16325400
2016-12-15,60.321380615234375,60.38111395887996,59.57143018201479,59.79707710294569,11155100
2016-12-16,60.51386642456055,60.839065647824704,60.155481437041445,60.739513418496614,20560400
2016-12-19,60.00945281982422,60.7527701538227,59.86344360569639,60.646579793207884,9674400
2016-12-20,60.016082763671875,60.29482482695781,59.92316874257656,60.06917793670759,7221000
2016-12-21,59.91652297973633,60.32800292341574,59.85015655357739,60.181993747805826,7308000
2016-12-22,60.30809020996094,60.32799963037848,59.7439629598188,59.7439629598188,8003100
2016-12-23,60.201904296875,60.36782289709683,60.07580454040759,60.32136589157207,4266500
2016-12-27,60.22846221923828,60.46738544964557,60.11563876694448,60.28155739564762,4960600
2016-12-28,59.9297981262207,60.46737275001591,59.903250543591675,60.181992566045956,6745900
2016-12-29,59.962989807128906,60.12890843142281,59.750614170570095,59.797071182835005,6684700
2016-12-30,59.90325164794922,60.19526493538466,59.73733305103423,59.75060431087658,9117800
2017-01-03,60.321380615234375,60.62003214315706,59.830262856463804,60.35456636875249,10360600
2017-01-04,59.65769577026367,60.49392699313068,59.564781752548924,60.47401756982526,9434200
2017-01-05,58.76838684082031,59.92981737076985,58.69538223100581,59.856812760955336,14443200
2017-01-06,58.73519515991211,59.05376115818225,58.283896282699686,58.92766137878275,16518100
2017-01-09,57.76622009277344,58.5493560833679,57.44102105617221,58.5493560833679,13762300
2017-01-10,57.02954864501953,57.94541761062283,57.016277383243164,57.85250358788487,13283100
2017-01-11,57.61357498168945,57.70648899574016,56.9830863058548,57.00963389035986,11183700
2017-01-12,57.30165100097656,57.99187305367418,57.12246112295201,57.91886845729231,10407000
2017-01-13,57.30828857421875,57.52730236111268,57.18882696895245,57.255193402226105,8415600
2017-01-17,57.97859191894531,57.99850133939824,57.24191298158587,57.46092673343511,13237300
2017-01-18,57.2618408203125,58.011796321486095,57.10919850545361,57.77950617232978,11831700
2017-01-19,56.23313522338867,57.142365928309715,56.140216147239215,57.05609007748357,16382900
2017-01-20,57.00297546386719,57.04943245437712,56.44549157774797,56.70432410536507,18739700
2017-01-23,56.39241409301758,56.99635515883641,56.24640491612425,56.86362230535182,11433900
2017-01-24,56.4720458984375,56.72424538260015,56.299494219564735,56.39904638102718,11858100
2017-01-25,56.637969970703125,56.996354748652905,56.57824170609504,56.637969970703125,9578500
2017-01-26,56.81053924560547,56.96318661673419,56.4919783039797,56.870272586807104,8779400
2017-01-27,56.75080490112305,56.910085354908695,56.43887709252682,56.611433871131304,10947900
2017-01-30,56.319427490234375,56.71099307746442,55.86812855545669,56.69108364942702,12789200
2017-01-31,55.6756591796875,56.458795373523266,55.17126508956401,56.43888594660598,19128100
2017-02-01,55.04515838623047,55.85484199423905,54.779687603753786,55.74865165587477,15111800
2017-02-02,55.383628845214844,55.43672401453903,54.78632591233679,55.2243484006763,12200100
2017-02-03,55.44336700439453,55.56282861405928,55.018615739683064,55.54955228885515,12746300
2017-02-06,55.29072952270508,55.516381520577106,55.038534996552,55.450015073003705,9938200
2017-02-07,54.932334899902344,55.496462262944746,54.719959267222855,55.23762961884895,11705200
2017-02-08,54.57068634033203,54.999321643616376,54.36306244268101,54.912251744372576,14006300
2017-02-09,54.811771392822266,54.95242193664588,54.570668584193456,54.570668584193456,9603000
2017-02-10,55.26721954345703,55.43465538262251,55.00602004313779,55.093089949735074,8739800
2017-02-13,55.58869934082031,55.70925335100914,55.1533651312642,55.43465611845934,9071600
2017-02-14,55.46812438964844,55.65565164364769,54.95911819326874,55.52840392685359,11370500
2017-02-15,55.695858001708984,55.7092506200795,55.22703460296297,55.3475886072421,11768500
2017-02-16,55.11985778808594,55.86996677099693,55.03278791704505,55.66904691188901,10615000
2017-02-17,54.75820541381836,55.046195193950545,54.54388779439918,54.97921678622228,15646000
2017-02-21,54.845272064208984,55.01940673272918,54.45012601573327,54.99931525361825,16419600
2017-02-22,54.20233917236328,54.71803939541638,54.162156199323015,54.68455528779521,12917400
2017-02-23,54.7715950012207,55.066283627779505,54.26928762944174,54.53048705398802,13847000
2017-02-24,54.302791595458984,54.785007621030694,54.08847392962003,54.65105588629621,11338700
2017-02-27,54.6108512878418,54.72470638496272,54.12193659177225,54.33625417271395,13465900
2017-02-28,54.463523864746094,54.91225064045477,54.28269542563846,54.60416934177109,16834200
2017-03-01,55.60209274291992,55.809716663785856,54.71803169232998,54.71803169232998,17482100
2017-03-02,55.789615631103516,56.425869684542405,55.44804513759872,55.45474400092819,14170300
2017-03-03,55.227012634277344,55.990519321085415,55.09306606491013,55.789599467034606,12190400
2017-03-06,55.47482681274414,55.52170862925356,55.13995523489549,55.21362739080097,9617200
2017-03-07,55.26721954345703,55.78292478953903,55.012718907430575,55.66237078095044,12711500
2017-03-08,54.269290924072266,55.17344322621756,54.2558983082951,55.15335174768424,16817700
2017-03-09,54.69791030883789,54.73139950317532,53.78705940798333,54.00807582724958,14721800
2017-03-10,54.65776062011719,55.2337403669889,54.356378126637765,55.21364888205517,11355200
2017-03-13,54.53048324584961,54.87875252741313,54.28268156330751,54.58406392143391,9571400
2017-03-14,54.24250793457031,54.403250004093394,53.874152188818854,54.2492067982344,11335700
2017-03-15,54.9189567565918,54.959139723980954,54.28270259416,54.483622540842255,11970300
2017-03-16,54.9658203125,55.052885082806576,54.69792202959587,54.93902997323611,9923800
2017-03-17,54.9189567565918,55.0930914648389,54.79840274468786,54.939048240286375,18834100
2017-03-20,54.9189567565918,54.945747104763385,54.54390210166244,54.73142942912712,7700300
2017-03-21,54.80508804321289,55.1533522637645,54.65104485679081,55.02610452861776,13387700
2017-03-22,54.75820541381836,54.97921678622228,54.53718893167934,54.89215200980468,11168400
2017-03-23,54.82517623901367,55.06628418870236,54.55727794938903,54.67113306181567,8928000
2017-03-24,54.403263092041016,54.939054790140744,54.349682389309926,54.939054790140744,9128500
2017-03-27,54.4166374206543,54.53719140640639,54.10855614811791,54.12864762745404,8481200
2017-03-28,54.811771392822266,54.93232535200378,54.22239932000944,54.463507238372465,11028600
2017-03-29,54.93232345581055,55.10645808189165,54.61754851022898,54.71131212971864,8495500
2017-03-30,56.057498931884766,56.17135914940357,54.878754681176034,54.93902911127305,44704900
2017-03-31,54.9256477355957,55.79631093236043,54.825185221809384,55.76282683425546,21750400
2017-04-03,54.9658203125,55.12655723834858,54.48360442521952,54.93233111098645,11438700
2017-04-04,55.16675567626953,55.20023977434505,54.47022205362892,54.985922129666065,9270900
2017-04-05,55.27391052246094,55.957051510252604,55.23372756190928,55.48822816162908,13809100
2017-04-06,55.595367431640625,55.72931398671339,55.2270067405902,55.42123282225919,9554900
2017-04-07,55.42797088623047,55.82981594540075,55.37439018241118,55.749444889671835,8909600
2017-04-10,55.67576217651367,55.90347756983832,55.535116687873234,55.66906842210426,8885300
2017-04-11,55.48152160644531,55.70253807830931,55.20023070211015,55.64226364583814,8576500
2017-04-12,55.56858444213867,55.823084974302915,55.38775094818616,55.494912294192716,9516100
2017-04-13,54.711326599121094,55.407860177922416,54.63095557127407,55.401161314834646,8667900
2017-04-17,54.63764572143555,54.89884513311631,54.54388209210063,54.81847411808585,9577200
2017-04-18,54.2827033996582,54.79840355783851,54.269305670505375,54.46353186532917,8821400
2017-04-19,53.90764617919922,54.59078732568255,53.780398404647826,54.363071906942515,10764400
2017-04-20,54.25590133666992,54.744811040720364,54.04827745752148,54.21571326762499,11649100
2017-04-21,54.04157257080078,54.24919129744142,53.89422827070702,54.20230948466017,9816700
2017-04-24,54.32285690307617,54.51708299255228,54.12193195265711,54.4367119904379,8729700
2017-04-25,54.73810958862305,54.872056173972624,54.43672210698444,54.537184600863974,10733800
2017-04-26,54.51710891723633,55.13997042804615,54.510410053107826,54.59747484783361,9445900
2017-04-27,54.42333221435547,54.45012255471226,54.20901460123611,54.296079375094465,12385300
2017-04-28,54.684532165527344,55.24711398916327,54.62425262171778,55.227022511138415,12072200
2017-05-01,54.9591178894043,55.059580377701145,54.5706707695826,54.59076224529508,8664100
2017-05-02,54.95242691040039,55.31408371094434,54.851964417033884,55.01270134057949,9102900
2017-05-03,55.38774871826172,55.63555548862446,54.85865620029195,54.898839148559524,10289000
2017-05-04,54.67783737182617,55.160053319247076,54.51710042593099,55.11317149712201,16164500
2017-05-05,54.93232345581055,55.079667746361174,54.657731458657686,54.67112407155591,10213000
2017-05-08,55.515010833740234,55.548500036062535,54.918939822494394,54.918939822494394,8097100
2017-05-09,55.126583099365234,55.58870772642368,55.026125667167435,55.56191737459188,8647100
2017-05-10,55.376708984375,55.68769951416428,55.2009299343246,55.518682585497025,9520300
2017-05-11,55.8499641418457,55.917569893602625,55.50516810250071,55.83643989670138,10047300
2017-05-12,55.80939865112305,55.91756681638383,55.60657624902564,55.70122532787431,7480200
2017-05-15,55.97841262817383,56.23531652026797,55.8770014325093,56.11362411706808,10881500
2017-05-16,55.80939865112305,56.269124958954265,55.74178774509861,56.046021348244714,9574200
2017-05-17,55.430809020996094,56.14068242201943,55.410527808050695,55.8094105752701,11151100
2017-05-18,55.26854705810547,55.53897523127186,55.04544342839407,55.28206614566902,9905800
2017-05-19,55.39023208618164,55.49840024621989,55.227977267130434,55.43755662332107,13028500
2017-05-22,55.63361740112305,55.66066073087616,55.39023259133274,55.51192499622789,9218700
2017-05-23,55.829673767089844,56.039253110528115,55.599808059265314,55.65389471498725,6857200
2017-05-24,55.63361740112305,55.80263434358921,55.44431925083897,55.721504354329866,8136000
2017-05-25,55.26854705810547,55.917571578911776,55.113049182188576,55.66066765129732,12370900
2017-05-26,55.13331604003906,55.302332943708116,54.64654653219434,55.173878446363936,8227100
2017-05-30,54.8291015625,54.991356402142216,54.78853914208653,54.95079398172875,8973600
2017-05-31,54.4234619140625,54.72769038330602,54.40318070384472,54.72093341855899,13572300
2017-06-01,54.55864715576172,54.693863755432936,54.21385643206833,54.33554879277949,9884100
2017-06-02,53.74738311767578,54.54514322435826,53.585128310990946,54.48429444810938,21687300
2017-06-05,54.16654968261719,54.34908570457733,53.6797800800734,53.70682340888001,11527100
2017-06-06,54.903465270996094,54.9778331414346,54.23415959503749,54.28824625680876,12208600
2017-06-07,54.70063018798828,55.03190185682784,54.315266717029296,54.795279236228154,13096500
2017-06-08,54.50457763671875,54.81556814724093,54.416685538145146,54.70063788078454,11720700
2017-06-09,55.52544403076172,55.532206152690684,54.55190995048855,54.862900505380175,13553900
2017-06-12,56.066307067871094,56.580120078667335,55.5254507240868,55.5254507240868,18172900
2017-06-13,56.086570739746094,56.29615005738221,55.82290477304686,56.012202886781,12175500
2017-06-14,55.48488235473633,55.99193318842454,55.140086343591754,55.98517106640545,13714000
2017-06-15,55.61334228515625,55.707991370666086,55.15361594497062,55.28882745055944,11862600
2017-06-16,56.44490432739258,56.47870978367193,55.572776166867285,55.84996646599037,39726100
2017-06-19,55.95137023925781,56.4448968242062,55.809396626136184,56.4448968242062,10445700
2017-06-20,55.64712905883789,55.75530236341063,55.03867227357094,55.484874259965835,13232600
2017-06-21,55.05896759033203,55.863484827845085,54.85614517126815,55.464607270471404,11422300
2017-06-22,54.81557846069336,55.15361236068581,54.69388605037656,55.06572024557547,8139900
2017-06-23,55.173892974853516,55.22797963618658,54.599236382656436,54.660080008165195,10611200
2017-06-26,54.923736572265625,55.268532531376636,54.70063815918159,55.146840143336696,7718700
2017-06-27,54.835853576660156,55.25501742295361,54.83585357666015,55.065714127281225,9221600
2017-06-28,55.11979675292969,55.27529458779401,54.8899362191156,55.038671932989196,9189700
2017-06-29,54.55864715576172,55.329363720937096,54.362592112713735,55.01161631717795,20525100
2017-06-30,54.57894515991211,54.92373595717478,54.55865879714345,54.815567812343446,14000600
2017-07-03,55.50516128540039,55.76882729546088,54.57218964656999,54.6195141827863,8422300
2017-07-05,54.66007995605469,55.22121746137749,54.436976346759415,55.22121746137749,9830800
2017-07-06,54.16654968261719,54.81557410001305,54.14626331752156,54.666838370570495,9822400
2017-07-07,54.234134674072266,54.49103846245477,53.95694452835629,54.22061043584995,10777800
2017-07-10,54.193572998046875,54.36258987218052,54.05835640394856,54.085399722768216,6338300
2017-07-11,54.491065979003906,54.5924771849389,54.11246964536737,54.308529934711494,9681100
2017-07-12,54.73443603515625,55.11303226659534,54.5924624483666,54.889933863346904,7974000
2017-07-13,54.74118423461914,54.82230903044706,54.57892948497781,54.74118423461914,5582300
