Date,Close,High,Low,Open,Volume
2016-11-02,54.52741622924805,54.8083845513148,54.19417855679947,54.42940808156024,11226100
2016-11-03,54.66463851928711,54.80838546668165,54.266055428183144,54.67770461081203,8836500
2016-11-04,54.6058349609375,55.10243124396383,54.07657095274256,54.64503822520211,13877100
2016-11-07,55.83424377441406,55.847314850657526,55.14816182628058,55.206966713911335,13576200
2016-11-08,56.23637771606445,56.57916469903202,55.695833654584206,55.85404535255354,9735200
2016-11-09,56.85601043701172,57.15924188916004,55.14868453766179,55.405772182511406,15901300
2016-11-10,57.38338088989258,58.00302567382349,56.467092990792914,56.63189304500938,14106100
2016-11-11,56.473663330078125,57.172418756645726,55.95948812987542,57.04057573781367,13812200
2016-11-14,56.21660232543945,56.4605082536953,55.59036403493566,56.22978914820966,12607500
2016-11-15,57.23176956176758,57.38997622478134,56.53960723847125,56.53960723847125,12883500
2016-11-16,56.52640914916992,57.20538445437903,56.41434633806307,57.17901584659547,8201200
2016-11-17,56.18363952636719,57.27131591554385,56.04520304806954,56.981271225436174,8200500
2016-11-18,56.21660232543945,56.4605082536953,55.91996419400067,56.17045850434232,8457800
2016-11-21,57.014225006103516,57.14606806626397,56.783505937445845,56.98126801303727,8861500
2016-11-22,57.13948059082031,57.50863113901503,56.67144899455943,57.146074001837796,9390200
2016-11-23,57.297664642333984,57.40313905980082,56.89555222701147,57.047170444795796,5996300
2016-11-25,57.42951965332031,57.44270144360702,57.04718235413074,57.159245174111035,5042300
2016-11-28,57.001060485839844,57.43613014294754,56.93514145043565,57.317473867499984,7449600
2016-11-29,56.625282287597656,56.74393849145537,56.084738476534085,56.30886406754476,9181100
2016-11-30,57.54817581176758,58.13486355011151,57.4822517725215,57.74593284161158,22696200
2016-12-01,57.50862503051758,58.339218705030056,57.50862503051758,57.99643680801613,13005600
2016-12-02,57.376773834228516,58.003011879600315,57.086724198411346,57.475654849102305,9706600
2016-12-05,57.666831970214844,57.89095760962101,57.29767646222515,57.60750134082622,11741100
2016-12-06,57.71955490112305,57.923910337014284,57.152642454477885,57.528386282668535,11293600
2016-12-07,58.05576705932617,58.10850428748701,57.48226101899961,57.765717333740476,11182600
2016-12-08,58.2205696105957,58.569944960801834,57.77890662181811,58.04258774457905,9086700
2016-12-09,58.6688117980957,58.668811798095696,58.12826789056606,58.431499348029234,8021700
2016-12-12,59.974037170410156,60.31681906587133,59.420306380144005,59.420306380144005,15545400
2016-12-13,61.02873992919922,61.45062754567364,60.099265473677804,60.5738902995358,18829300
2016-12-14,59.71034622192383,60.82439097019715,59.44007176705608,60.8178025902962,16325400
2016-12-15,59.914695739746094,59.97402636304319,59.16980144906578,59.393927065460765,11155100
2016-12-16,60.105865478515625,60.42887212016859,59.74989682005622,60.32999109904693,20560400
2016-12-19,59.60488510131836,60.34319118819142,59.459860242352335,60.23771673465294,9674400
2016-12-20,59.61145782470703,59.88832062521622,59.5191702245373,59.66419503317459,7221000
2016-12-21,59.51256561279297,59.921271357531374,59.446646629266404,59.77624657619529,7308000
2016-12-22,59.901512145996094,59.9212873434001,59.34118806329624,59.34118806329624,8003100
2016-12-23,59.79603958129883,59.96083960385647,59.6707899547798,59.91469579871223,4266500
2016-12-27,59.82241439819336,60.059726857654006,59.710351578253075,59.87515161791752,4960600
2016-12-28,59.52577209472656,60.05972257579687,59.499403486744384,59.77626632661064,6745900
2016-12-29,59.558738708496094,59.72353876304606,59.347794839844084,59.39393865394614,6684700
2016-12-30,59.49940872192383,59.78945337665249,59.33460867950825,59.3477904700103,9117800
2017-01-03,59.914695739746094,60.21133376833888,59.42688908165888,59.94765775594421,10360600
2017-01-04,59.25550079345703,60.08609438662775,59.16321317524895,60.06631918691145,9434200
2017-01-05,58.3721923828125,59.52579298303172,58.299679942740475,59.453280542959696,14443200
2017-01-06,58.33921432495117,58.65563261553699,57.890958013711824,58.530382975407456,16518100
2017-01-09,57.376773834228516,58.15463010631311,57.05376721298497,58.15463010631311,13762300
2017-01-10,56.645057678222656,57.554751891396556,56.631875890769564,57.46246429133386,13283100
2017-01-11,57.225181579589844,57.31746922754487,56.59894324999513,56.62531186788222,11183700
2017-01-12,56.91532516479492,57.600893763237714,56.73734337900252,57.52838136143051,10407000
2017-01-13,56.92192459106445,57.13946181948534,56.803268378225546,56.86918737884775,8415600
2017-01-17,57.587711334228516,57.60748652917423,56.85599894545629,57.073536148452746,13237300
2017-01-18,56.875789642333984,57.620689050295915,56.72417642022896,57.38996496825218,11831700
2017-01-19,55.85402297973633,56.75712383806121,55.76173034490651,56.671429641294544,16382900
2017-01-20,56.61870193481445,56.66484574532725,56.06497620866085,56.32206387141762,18739700
2017-01-23,56.01224899291992,56.612118636732205,55.867224125605134,56.480280591518245,11433900
2017-01-24,56.09134292602539,56.34184222221479,55.919954494136086,56.018835530563564,11858100
2017-01-25,56.25613784790039,56.612106529005324,56.19681224903189,56.25613784790039,9578500
2017-01-26,56.427547454833984,56.57916574419721,56.11113411164898,56.486878099993305,8779400
2017-01-27,56.368186950683594,56.52639352435638,56.05836218148951,56.22975557005787,10947900
2017-01-30,55.93972396850586,56.32864963485808,55.49146767465199,56.308874435456836,12789200
2017-01-31,55.30029296875,56.078149245471906,54.799299511887405,56.05837404823872,19128100
2017-02-01,54.6740608215332,55.478285791145304,54.41037976160004,55.372811355452875,15111800
2017-02-02,55.010250091552734,55.06298731018714,54.41697398445852,54.85204346494748,12200100
2017-02-03,55.06957244873047,55.18822865818747,54.64768482161605,55.17504184086046,12746300
2017-02-06,54.91796875,55.14209944016248,54.66747447680528,55.07618042398477,9938200
2017-02-07,54.56199264526367,55.12231678020893,54.35104880445649,54.86522913139075,11705200
2017-02-08,54.20277404785156,54.62851951764387,53.99654993805885,54.542036638435654,14006300
2017-02-09,54.442256927490234,54.58195927334141,54.20277951744199,54.20277951744199,9603000
2017-02-10,54.89460372924805,55.06091070320095,54.63516525590441,54.721648130543,8739800
2017-02-13,55.213905334472656,55.333646537004604,54.78150626559144,55.060900713070936,9071600
2017-02-14,55.09419250488281,55.28045556579271,54.58861771435042,55.15406567462543,11370500
2017-02-15,55.32035827636719,55.333660602125285,54.85469567025063,54.97443690321929,11768500
2017-02-16,54.74825668334961,55.49330866252532,54.66177381056245,55.29374334322581,10615000
2017-02-17,54.38904571533203,54.67509397419636,54.17617294654606,54.608567110279935,15646000
2017-02-21,54.47551727294922,54.64847796373922,54.08303521243768,54.628521936972405,16419600
2017-02-22,53.83689880371094,54.349122097862,53.79698675035247,54.31586374515879,12917400
2017-02-23,54.402339935302734,54.695041851994446,53.90341898200717,54.162857471697954,13847000
2017-02-24,53.936676025390625,54.41564089591282,53.72380331352363,54.282592278942325,11338700
2017-02-27,54.24268341064453,54.355770935233146,53.75706481199038,53.9699375363338,13465900
2017-02-28,54.09633255004883,54.54203402436273,53.91672325042352,54.23602979982097,16834200
2017-03-01,55.227203369140625,55.43342741460916,54.34910297717501,54.34910297717501,17482100
2017-03-02,55.41348648071289,56.045450959939,55.07421882830258,55.08087252842839,14170300
2017-03-03,54.854698181152344,55.61305766623798,54.721654616335684,55.41349231901299,12190400
2017-03-06,55.10083770751953,55.14740346556397,54.76822369997727,54.841399187659526,9617200
2017-03-07,54.89460372924805,55.40683205118319,54.641818955942625,55.287090826925656,12711500
2017-03-08,53.90342712402344,54.80148396054806,53.890124796385614,54.78152793144774,16817700
2017-03-09,54.32917404174805,54.36243747461784,53.4244634807924,53.64398995704354,14721800
2017-03-10,54.28926467895508,54.86136124077665,53.989914069408044,54.84140521017852,11355200
2017-03-13,54.16284942626953,54.50877074466452,53.91671837405434,54.216068871451164,9571400
2017-03-14,53.87681579589844,54.03647417454112,53.51094343090472,53.88346949716363,11335700
2017-03-15,54.54869842529297,54.5886104829757,53.9167338273099,54.11629919101067,11970300
2017-03-16,54.59524917602539,54.68172696899412,54.32915702228646,54.56863945312293,9923800
2017-03-17,54.54869842529297,54.72165913406331,54.428957176957674,54.56865445413434,18834100
2017-03-20,54.54869842529297,54.57530815551049,54.176172352821865,54.36243538905742,7700300
2017-03-21,54.435611724853516,54.781528072486395,54.282607042545195,54.655138196096566,13387700
2017-03-22,54.38904571533203,54.608567110279935,54.169519245096986,54.52208929259059,11168400
2017-03-23,54.4555549621582,54.69503740629748,54.189462793638334,54.302550315791336,8928000
2017-03-24,54.0364875793457,54.568667080977804,53.983268106596014,54.568667080977804,9128500
2017-03-27,54.04977798461914,54.169519234242706,53.743773696756065,53.763729725812134,8481200
2017-03-28,54.442256927490234,54.56199817015778,53.85685811627492,54.09634060161002,11028600
2017-03-29,54.56199264526367,54.734953328333376,54.24933978106158,54.34247128534073,8495500
2017-03-30,55.679569244384766,55.79266183656806,54.508771877764715,54.56863994837433,44704900
2017-03-31,54.55534744262695,55.42014076165458,54.45556223170044,55.38688240820351,21750400
2017-04-03,54.59524917602539,54.754902438154474,54.116284314352455,54.56198575357589,11438700
2017-04-04,54.79481506347656,54.82807340791106,54.10297755064448,54.615200717446214,9270900
2017-04-05,54.90126419067383,55.579799570127165,54.86135213610129,55.11413694053853,13809100
2017-04-06,55.2205696105957,55.35361316098846,54.854692234086436,55.04760893485622,9554900
2017-04-07,55.05427551269531,55.45341133252148,55.00105604997521,55.37358213844132,8909600
2017-04-10,55.300411224365234,55.52659142200757,55.16071392962485,55.293762597440264,8885300
2017-04-11,55.107479095458984,55.3270055296724,54.828084583888995,55.26713745231582,8576500
2017-04-12,55.19396209716797,55.446746883158134,55.014347714125584,55.120786618933856,9516100
2017-04-13,54.34247970581055,55.034317470004595,54.2626505146503,55.02766376858612,8667900
2017-04-17,54.2692985534668,54.52873705355818,54.17616704447433,54.448907870727524,9577200
2017-04-18,53.91672134399414,54.42894457504708,53.903413944322885,54.09633063726867,8821400
2017-04-19,53.544193267822266,54.222728580881785,53.41780341561408,53.99654845143321,10764400
2017-04-20,53.890132904052734,54.37574660284409,53.68390872998667,53.85021576455947,11649100
2017-04-21,53.67725372314453,53.88347279741306,53.530902738068555,53.83690703627864,9816700
2017-04-24,53.95664978027344,54.14956653181234,53.75707932687803,54.06973733539668,8729700
2017-04-25,54.369075775146484,54.502119318363896,54.06972018997853,54.16950538503451,10733800
2017-04-26,54.14954376220703,54.76820581724362,54.14289006314837,54.22936784976961,9445900
2017-04-27,54.05641555786133,54.08302528042589,53.84354285263045,53.930020644501056,12385300
2017-04-28,54.31587600708008,54.87466518139268,54.25600283823933,54.85470915020832,12072200
2017-05-01,54.58857727050781,54.68836242929103,54.202749105314844,54.22270512201469,8664100
2017-05-02,54.58195877075195,54.941177420160066,54.48217355690001,54.64182685389104,9102900
2017-05-03,55.01435089111328,55.260487066231626,54.48882526295474,54.52873731691954,10289000
2017-05-04,54.30922317504883,54.788188232297856,54.14956984772841,54.74162246702574,16164500
2017-05-05,54.56199264526367,54.70834360206985,54.28925183281369,54.30255415830228,10213000
2017-05-08,55.14075469970703,55.17401813355329,54.54870211931309,54.54870211931309,8097100
2017-05-09,54.754920959472656,55.21392995305387,54.655140808944054,55.187320221150436,8647100
2017-05-10,55.003387451171875,55.31228144139566,54.82879341384024,55.14440393867307,9520300
2017-05-11,55.473426818847656,55.54057677642141,55.13095537504413,55.45999375340489,10047300
2017-05-12,55.43315124511719,55.54059017851783,55.23169620057091,55.325707188501944,7480200
2017-05-15,55.60101318359375,55.85618506183408,55.500285689504906,55.7353130935701,10881500
2017-05-16,55.43315124511719,55.88977823930277,55.36599614812536,55.66817871494479,9574200
2017-05-17,55.057090759277344,55.76217814584128,55.036946283640695,55.43313975627776,11151100
2017-05-18,54.89593505859375,55.164540046826005,54.674335559061085,54.90936300255905,9905800
2017-05-19,55.01682662963867,55.12426558924461,54.85566562862183,55.06383213506924,13028500
2017-05-22,55.258544921875,55.285405930053294,55.01680097148381,55.13767294667941,9218700
2017-05-23,55.45328903198242,55.66145546253151,55.22497300083898,55.27869502266261,6857200
2017-05-24,55.258544921875,55.42642238057925,55.0705229878404,55.345839356044365,8136000
2017-05-25,54.89593505859375,55.54058395642274,54.741485525315646,55.285412035369816,12370900
2017-05-26,54.76164627075195,54.929523782160494,54.27815821818094,54.80193523406118,8227100
2017-05-30,54.45944595336914,54.62060687737398,54.41915700317128,54.580317927176125,8973600
2017-05-31,54.05654525756836,54.35872265382204,54.03640078091328,54.35201124374622,13572300
2017-06-01,54.190834045410156,54.32513906752787,53.84836776623864,53.96923972453821,9884100
2017-06-02,53.38503646850586,54.177418346803435,53.22387552876121,54.1169797923905,21687300
2017-06-05,53.801368713378906,53.98267411087042,53.31788082245039,53.34474183008124,11527100
2017-06-06,54.5333137512207,54.607180243829426,53.86852044095573,53.92224245798271,12208600
2017-06-07,54.331878662109375,54.66091714034499,53.94911302900794,54.42588965589098,13096500
2017-06-08,54.13713073730469,54.44602468082657,54.049831170230355,54.33186922580601,11720700
2017-06-09,55.1511116027832,55.15782813693589,54.18414073658873,54.49303470582448,13553900
2017-06-12,55.68833541870117,56.198684553219266,55.1511252641331,55.1511252641331,18172900
2017-06-13,55.708473205566406,55.91663968190793,55.44658469558348,55.63460669011326,12175500
2017-06-14,55.110801696777344,55.61443397929567,54.768330310165375,55.607717447695926,13714000
2017-06-15,55.23838424682617,55.332395186272954,54.78175748813666,54.91605736642865,11862600
2017-06-16,56.064369201660156,56.097946751386935,55.1981206755,55.47344223825821,39726100
2017-06-19,55.57416915893555,56.0643685910329,55.433152673405566,56.0643685910329,10445700
2017-06-20,55.27198028564453,55.37942433278406,54.66762545173418,55.110819338149376,13232600
2017-06-21,54.68775939941406,55.48685257248548,54.48630441142551,55.090664252178,11422300
2017-06-22,54.44601058959961,54.78176545738469,54.32513863226847,54.694465912904434,8139900
2017-06-23,54.801918029785156,54.85564004614225,54.231135694828055,54.29156912081969,10611200
2017-06-26,54.553466796875,54.89593830520565,54.331872407451,54.77506630951332,7718700
2017-06-27,54.46617889404297,54.88251695662492,54.46617889404297,54.694489844893916,9221600
2017-06-28,54.748207092285156,54.902656639762874,54.51989616138666,54.667629174657215,9189700
2017-06-29,54.190834045410156,54.95635474023656,53.99610072896176,54.64074946548859,20525100
2017-06-30,54.21099853515625,54.55346490841754,54.1908489338931,54.446025984418156,14000600
2017-07-03,55.13097381591797,55.392862324304595,54.20429179572029,54.25129729406622,8422300
2017-07-05,54.29158401489258,54.8489385602689,54.06998447903719,54.8489385602689,9830800
2017-07-06,53.801368713378906,54.44601752687914,53.781219115245754,54.298284546516165,9822400
2017-07-07,53.86851119995117,54.12368305223499,53.59318975232871,53.85507813639207,10777800
2017-07-10,53.82823181152344,53.99610927332602,53.69392676815323,53.72078777682727,6338300
2017-07-11,54.12370300292969,54.22443052390182,53.747659056062545,53.94239756375146,9681100
2017-07-12,54.365447998046875,54.74149195178995,54.22443151539321,54.51989754945686,7974000
2017-07-13,54.37216567993164,54.45274360131166,54.211004713956875,54.37216567993164,5582300
