Date,Close,High,Low,Open,Volume
2016-06-24,57.91483688354492,58.82836337033134,57.75934480134874,58.23230132640501,20010500
2016-06-27,57.571449279785156,57.726941343102276,57.08553225679102,57.59736544750527,14169400
2016-06-28,58.89962387084961,58.912579483079796,57.999053116240844,58.135114231177155,13254300
2016-06-29,59.90385818481445,60.059350269372814,59.03568869110903,59.22357722549399,13920600
2016-06-30,60.73313522338867,60.79144782462976,59.80017809055426,59.819613976633775,14073700
2016-07-01,60.797935485839844,60.88864454427469,60.29906285096782,60.486951359505056,9946300
2016-07-05,60.26667404174805,60.642451106435736,59.76780134366585,60.33146694069738,10744100
2016-07-06,60.959903717041016,60.979344548754455,59.89089029395422,60.48046700451093,13144400
2016-07-07,60.227779388427734,61.21904907271765,59.83256658131835,61.121864704198536,12240700
2016-07-08,60.60354995727539,60.75904196480414,60.20185691624085,60.50636559894425,9807600
2016-07-11,60.8303337097168,61.16723895660047,60.67484164200326,60.739629591633594,8335700
2016-07-12,61.51709747314453,61.51709747314454,60.95991218536828,61.335689229311136,9870800
2016-07-13,61.47174072265625,61.49765689022736,60.972868090172184,61.32272893787681,9458200
2016-07-14,61.51709747314453,61.89287451708739,61.30329772462884,61.581890368516966,9293500
2016-07-15,61.62723922729492,61.905831856707245,61.31625015187972,61.83456362990384,10334500
2016-07-18,61.43286895751953,61.64667363277973,61.160756612463025,61.49765690496105,9865900
2016-07-19,61.20610046386719,61.510609213319725,61.031167591925026,61.393988946359244,5901800
2016-07-20,60.85624694824219,61.17371134624908,60.77202311207808,61.06357134287983,7383800
2016-07-21,60.80441665649414,61.07005367201803,60.551740196509954,60.83033282456991,6854600
2016-07-22,60.90807342529297,61.08948163527996,60.72018493837702,60.97286136557361,7139700
2016-07-25,59.73540115356445,60.65540786518979,59.45033317665593,60.55822346585566,10845900
2016-07-26,59.301326751708984,59.62527151049075,59.029214340653446,59.366114714864395,12143500
2016-07-27,58.89962387084961,59.48272033827484,58.71821069860238,59.28835649680094,10037900
2016-07-28,58.43962478637695,58.78301033744381,58.05737239415737,58.65990976360845,12439200
2016-07-29,57.629756927490234,57.66863365055707,55.79623378478815,56.761587552720066,23928100
2016-08-01,55.62779235839844,57.1114598930355,55.45285942691035,57.066107826169066,22908400
2016-08-02,56.39228820800781,56.57369643059416,55.446370373805195,56.01003093069801,18919200
2016-08-03,56.683841705322266,56.68384170532227,56.107220540018105,56.37285756423884,14632900
2016-08-04,56.677371978759766,56.78751200033371,56.385818756764614,56.690327593001996,13451400
2016-08-05,56.729183197021484,56.90411606892073,56.46355116528956,56.83932813018144,9617300
2016-08-08,57.39650344848633,57.590872191082255,57.03368706817655,57.046647620617584,10492700
2016-08-09,57.4677848815918,57.50666160485823,57.13088458563883,57.415957488909214,9654600
2016-08-10,56.461524963378906,57.448176843127264,56.20015827917976,57.35669925143079,12714800
2016-08-11,56.664085388183594,57.0234602398581,56.36351542699658,56.6444837580211,11616000
2016-08-12,57.40244674682617,57.48739379852896,56.78170513978808,56.820908403555144,9986900
2016-08-15,57.37630081176758,57.82715821684337,57.26522159129104,57.774883883035045,6432600
2016-08-16,57.44816970825195,57.61805877965496,57.08879492412181,57.389364828816824,6817900
2016-08-17,57.57233810424805,57.61807690880709,57.27830364424788,57.44818778394958,7104600
2016-08-18,58.09507369995117,58.11467533331499,57.57887575236129,57.74875989828505,10342700
2016-08-19,57.36977767944336,57.983983733094085,57.36324214058326,57.912107761099506,8615300
2016-08-22,57.49392318725586,57.56579915947597,56.74903127984335,57.04960126132949,8235400
2016-08-23,57.317501068115234,57.51352235975287,57.21295239111759,57.39590759070817,6514800
2016-08-24,57.51353454589844,57.60501715023265,57.07574808481067,57.17376124397447,7985400
2016-08-25,57.147640228271484,57.52008635028182,57.0038882188714,57.51355080844788,6935300
2016-08-26,57.023468017578125,57.57233866276715,56.847048336897714,57.25869758192259,6474400
2016-08-29,57.39588928222656,57.44816360405061,56.8731610194472,56.8731610194472,7027200
2016-08-30,57.18682098388672,57.663815646727635,57.088812820770464,57.415519991573454,6441100
2016-08-31,56.93851852416992,56.984257323209995,56.33737859817036,56.93851852416992,12491400
2016-09-01,56.74247360229492,56.74247360229492,56.252413065717576,56.66406710694083,8434700
2016-09-02,57.12146759033203,57.2260162541498,56.801296031410786,57.121467590332024,7099600
2016-09-06,57.87290954589844,57.91864835159744,57.27830507181137,57.39591487061801,9851200
2016-09-07,57.657291412353516,57.9382598337399,57.48087169899778,57.92519373781445,7470400
2016-09-08,58.1865348815918,58.39562722035529,57.52658516215047,57.85982779070167,9579500
2016-09-09,56.74247360229492,57.93169195680337,56.71634142727927,57.93169195680337,12820200
2016-09-12,57.03653335571289,57.310966158108776,56.60527753610047,56.703290675571964,10889000
2016-09-13,55.67744445800781,56.50074805747619,55.592502374512456,56.49421251715913,13214300
2016-09-14,55.278831481933594,56.08253301286144,55.06320363398296,55.5663352792011,13957000
2016-09-15,55.59249496459961,55.964940950523086,55.22657953296612,55.324592684031444,9062600
2016-09-16,54.90641784667969,55.572903406631134,54.59931224407038,55.22005898991981,21538400
2016-09-19,54.77573013305664,55.291928105245674,54.762659053420535,55.26579093112969,7929100
2016-09-20,53.932823181152344,54.85413485882438,53.932823181152344,54.71038788366774,17522000
2016-09-21,54.42940139770508,54.63849372902118,53.78251779147185,54.11576040815372,15055900
2016-09-22,54.586219787597656,55.24616948822032,54.48167112861985,55.06974487248389,10738500
2016-09-23,54.527427673339844,55.08936443541136,53.96549091126833,54.02430079737892,12667100
2016-09-26,54.272586822509766,55.213504951850126,54.18764476339356,54.57315678379234,10860300
2016-09-27,54.39021301269531,54.45555345536678,53.769471329582025,53.96549265759643,9595000
2016-09-28,56.78172302246094,56.9973510114003,54.45556393162737,54.53397546901182,28117900
2016-09-29,56.49420928955078,56.97773455709991,55.984546847383285,56.82745203448966,19082900
2016-09-30,57.030006408691406,57.37631523319461,56.61835714308203,56.74250248563692,15961500
2016-10-03,56.879730224609375,56.97773840460101,56.54648745716782,56.8078542358444,7111200
2016-10-04,56.35700225830078,57.17377040697181,56.23938744548587,57.095358870042816,8222000
2016-10-05,56.847042083740234,56.95812131436314,56.65101580663073,56.73596285311733,8796200
2016-10-06,56.87317657470703,57.1541448999162,56.481129024106004,57.010392968159636,7718300
2016-10-07,56.677146911621094,57.10840268105668,56.468054564815745,56.81436329685384,6614900
2016-10-10,57.7879753112793,57.93825784246232,57.1802996759175,57.19990131171036,10060000
2016-10-11,57.330570220947266,57.62460965183495,57.043071314165246,57.55273367885056,9309000
2016-10-12,56.9319953918457,57.317512483610926,56.631425363348164,56.99080528065843,8172600
2016-10-13,56.55956268310547,56.76212458648632,55.82120602542225,56.42234622380987,9890300
2016-10-14,56.546478271484375,57.1998926194537,56.50727500585609,56.97119859469561,7991700
2016-10-17,56.546478271484375,56.709831858476704,56.23937273031385,56.50727500585609,7263100
2016-10-18,56.696773529052734,57.06268903610379,56.44194227485408,56.95814032404436,5429300
2016-10-19,56.95812225341797,57.40244416839033,56.76863151179611,56.97119333085693,9373400
2016-10-20,56.984275817871094,57.17376661401063,56.58569258894944,56.70984293456148,6866900
2016-10-21,56.59873580932617,56.729416646053316,55.99759099897993,56.46804998744465,10736200
2016-10-24,56.78822708129883,57.05612429482055,56.239356594204615,56.6771428852977,8354900
2016-10-25,56.664085388183594,57.271760848996855,56.58567388237844,56.63141268114265,6835900
2016-10-26,56.905845642089844,57.1410751750461,56.16095378278009,56.35698005529537,8488100
2016-10-27,56.79475402832031,57.278284065702145,56.716347524537184,57.02998350997794,9071100
2016-10-28,55.39645767211914,56.42885335289456,54.97827296335149,55.72316478741605,19072200
2016-10-31,54.442481994628906,55.14817067029765,54.226854068426384,54.808392425647185,16663800
2016-11-01,54.658111572265625,54.83453125393527,54.4098109278676,54.56009842237987,13050600
2016-11-02,54.527427673339844,54.808396054375606,54.19418993095209,54.429419505082315,11226100
2016-11-03,54.66463851928711,54.80838546668165,54.266055428183144,54.67770461081203,8836500
2016-11-04,54.60581970214844,55.102415846408306,54.07655584184845,54.64502295545827,13877100
2016-11-07,55.83424758911133,55.84731866624782,55.148165594103475,55.20697048575188,13576200
2016-11-08,56.23635482788086,56.579141671334256,55.69581098640183,55.85402261997906,9735200
2016-11-09,56.856014251708984,57.15924572420232,55.148688237807725,55.40577589990639,15901300
2016-11-10,57.38337326049805,58.00301796204422,56.46708548322323,56.631885515528744,14106100
2016-11-11,56.473670959472656,57.17242648043966,55.959495689806666,57.04058344379607,13812200
2016-11-14,56.21659469604492,56.460500591199256,55.590356490530596,56.229781517025486,12607500
2016-11-15,57.23176193237305,57.389968574296766,56.539599701346795,56.539599701346795,12883500
2016-11-16,56.52642059326172,57.20539603593322,56.414357759467116,57.17902742281119,8201200
2016-11-17,56.18364334106445,57.271319804091014,56.04520685336739,56.98127509429019,8200500
2016-11-18,56.21659469604492,56.460500591199256,55.919956604864154,56.170450881210165,8457800
2016-11-21,57.01422119140625,57.14606424274537,56.78350213818548,56.981264200545084,8861500
2016-11-22,57.13946533203125,57.50861578164631,56.67143386075566,57.146058741287995,9390200
2016-11-23,57.29767990112305,57.403154346678505,56.89556737871505,57.047185636876414,5996300
2016-11-25,57.429542541503906,57.44272433704413,57.047205089936135,57.15926795457839,5042300
2016-11-28,57.001041412353516,57.436110923879795,56.935122399006914,57.31745468813657,7449600
2016-11-29,56.62529754638672,56.74395378221867,56.08475358966305,56.30887924106876,9181100
2016-11-30,57.548179626464844,58.13486740369856,57.48225558284885,57.74593666941757,22696200
2016-12-01,57.50863265991211,58.339226444615484,57.50863265991211,57.996444502126316,13005600
2016-12-02,57.37677764892578,58.00301573593304,57.086727993824645,57.475658670373676,9706600
2016-12-05,57.666839599609375,57.89096526866766,57.29768404277995,57.607508962371234,11741100
2016-12-06,57.71954345703125,57.92389885240482,57.15263112278817,57.528374876479866,11293600
2016-12-07,58.05573654174805,58.108473742187044,57.482230802890506,57.76568696862981,11182600
2016-12-08,58.22056579589844,58.56994112321298,57.77890283605925,58.04258394154342,9086700
2016-12-09,58.6688346862793,58.6688346862793,58.12829056786985,58.43152214363126,8021700
2016-12-12,59.974056243896484,60.31683824837225,59.42032527752785,59.42032527752785,15545400
2016-12-13,61.028751373291016,61.45063906887768,60.09927674347481,60.573901658334314,18829300
2016-12-14,59.71034622192383,60.82439097019715,59.44007176705608,60.8178025902962,16325400
2016-12-15,59.914676666259766,59.974007270669304,59.169782612712105,59.393908157758034,11155100
2016-12-16,60.10587692260742,60.428883625760506,59.74990819637197,60.330002585812004,20560400
2016-12-19,59.60488510131836,60.34319118819142,59.459860242352335,60.23771673465294,9674400
2016-12-20,59.611473083496094,59.88833595487406,59.51918545970344,59.66421030546284,7221000
2016-12-21,59.512596130371094,59.92130208469061,59.44667711304179,59.776277228986956,7308000
2016-12-22,59.9015007019043,59.921275895530286,59.341176726253494,59.341176726253494,8003100
2016-12-23,59.79605484008789,59.9608549046993,59.67080518160759,59.91471108778006,4266500
2016-12-27,59.82241439819336,60.059726857654006,59.710351578253075,59.87515161791752,4960600
2016-12-28,59.52577209472656,60.05972257579687,59.499403486744384,59.77626632661064,6745900
2016-12-29,59.558738708496094,59.72353876304606,59.347794839844084,59.39393865394614,6684700
2016-12-30,59.49941635131836,59.7894610432384,59.33461628777106,59.34779807996337,9117800
2017-01-03,59.914676666259766,60.2113146004196,59.42687016346289,59.94763867196461,10360600
2017-01-04,59.25550842285156,60.08610212296469,59.16322079276106,60.06632692070225,9434200
2017-01-05,58.3721809387207,59.52578131277211,58.29966851286502,59.453268886916426,14443200
2017-01-06,58.339202880859375,58.65562110937511,57.89094665755208,58.53037149381514,16518100
2017-01-09,57.37677764892578,58.154633972726174,57.05377100620712,58.154633972726174,13762300
2017-01-10,56.64506149291992,57.55475576735615,56.63187970457911,57.46246816107845,13283100
2017-01-11,57.22516632080078,57.31745394414779,56.59892815818917,56.625296769045214,11183700
2017-01-12,56.91532897949219,57.600897623884585,56.737347181770716,57.528385217217306,10407000
2017-01-13,56.92192077636719,57.139457990209536,56.803264571480184,56.869183567684736,8415600
2017-01-17,57.58771896362305,57.60749416118865,56.85600647791135,57.073543709727794,13237300
2017-01-18,56.875789642333984,57.620689050295915,56.72417642022896,57.38996496825218,11831700
2017-01-19,55.854042053222656,56.75714321994577,55.761749386876,56.67144899391555,16382900
2017-01-20,56.618717193603516,56.664861016552116,56.06499131822036,56.32207905026247,18739700
2017-01-23,56.01225280761719,56.61212249228342,55.86722793042552,56.48028443809066,11433900
2017-01-24,56.091331481933594,56.34183072701463,55.919943085011994,56.01882410126517,11858100
2017-01-25,56.25614547729492,56.61211420667593,56.19681987038075,56.25614547729492,9578500
2017-01-26,56.427520751953125,56.57913896956691,56.11110755850257,56.48685136903575,8779400
2017-01-27,56.368202209472656,56.526408825971735,56.05837735640944,56.229770791373745,10947900
2017-01-30,55.939735412597656,56.32866115851589,55.49147902703997,56.30888595506906,12789200
2017-01-31,55.30029296875,56.078149245471906,54.799299511887405,56.05837404823872,19128100
2017-02-01,54.674068450927734,55.47829353276398,54.41038735419966,55.3728190823533,15111800
2017-02-02,55.01025390625,55.06299112854148,54.41697775801494,54.85204726867387,12200100
2017-02-03,55.069557189941406,55.188213366520905,54.647669679724466,55.17502655284772,12746300
2017-02-06,54.91797637939453,55.14210710069402,54.66748207140028,55.076188075358615,9938200
2017-02-07,54.5620002746582,55.1223244879535,54.35105640435478,54.86523680318679,11705200
2017-02-08,54.20278549194336,54.62853105162536,53.99656133860956,54.54204815415759,14006300
2017-02-09,54.4422492980957,54.58195162436937,54.202771921607194,54.202771921607194,9603000
2017-02-10,54.894622802734375,55.060929834471715,54.635184239247145,54.72166714393478,8739800
2017-02-13,55.213924407958984,55.33366565185519,54.78152518970675,55.060919733702264,9071600
2017-02-14,55.09418869018555,55.28045173819867,54.58861393465893,55.15406185578257,11370500
2017-02-15,55.32035446166992,55.33365678651074,54.85469188766381,54.97443311237554,11768500
2017-02-16,54.748268127441406,55.49332026235621,54.66178523657664,55.29375490134132,10615000
2017-02-17,54.38905334472656,54.675101643716154,54.17618054607997,54.60857477046771,15646000
2017-02-21,54.47550582885742,54.64846648331224,54.083023850797616,54.628510460737736,16419600
2017-02-22,53.83690643310547,54.34912979984529,53.796994374090936,54.31587144242893,12917400
2017-02-23,54.40235900878906,54.69506102810221,53.90343788057157,54.162876461221614,13847000
2017-02-24,53.93668746948242,54.415652441629675,53.723814712448856,54.282603796429406,11338700
2017-02-27,54.24269104003906,54.355778580533766,53.75707237308121,53.969945127365804,13465900
2017-02-28,54.09632873535156,54.542030178236054,53.916719448391724,54.23602597527272,16834200
2017-03-01,55.22722244262695,55.43344655931785,54.3491217473971,54.3491217473971,17482100
2017-03-02,55.41349411010742,56.045458676343145,55.074226410986334,55.08088011202823,14170300
2017-03-03,54.854698181152344,55.61305766623798,54.721654616335684,55.41349231901299,12190400
2017-03-06,55.10083770751953,55.14740346556397,54.76822369997727,54.841399187659526,9617200
2017-03-07,54.894622802734375,55.406851302646565,54.64183794159724,55.28711003678416,12711500
2017-03-08,53.90342712402344,54.80148396054806,53.890124796385614,54.78152793144774,16817700
2017-03-09,54.32917022705078,54.362433657585,53.42445972961895,53.64398619045615,14721800
2017-03-10,54.28925323486328,54.861349676087805,53.989902688418894,54.84139364969637,11355200
2017-03-13,54.1628532409668,54.508774583725064,53.91672217141656,54.21607268989668,9571400
2017-03-14,53.87681579589844,54.03647417454112,53.51094343090472,53.88346949716363,11335700
2017-03-15,54.5486946105957,54.588606665487305,53.916730056807154,54.11629540655193,11970300
2017-03-16,54.59525680541992,54.68173461047346,54.32916461449603,54.56864707879889,9923800
2017-03-17,54.5486946105957,54.72165530727056,54.42895337063414,54.568650638041504,18834100
2017-03-20,54.5486946105957,54.57530433895235,54.17616856417607,54.362431587385885,7700300
2017-03-21,54.43560028076172,54.78151655567201,54.28259563061984,54.65512670585335,13387700
2017-03-22,54.38905334472656,54.60857477046771,54.169526843697554,54.522096940647735,11168400
2017-03-23,54.455562591552734,54.69504506924425,54.189470385752514,54.30255792374943,8928000
2017-03-24,54.03647994995117,54.56865937644502,53.98326048471552,54.56865937644502,9128500
2017-03-27,54.049781799316406,54.169523057391004,53.74377748985631,53.76373352032083,8481200
2017-03-28,54.4422492980957,54.56199052398303,53.85685056891664,54.09633302069129,11028600
2017-03-29,54.5620002746582,54.73496098191297,54.249347366737915,54.34247888403962,8495500
2017-03-30,55.679569244384766,55.79266183656806,54.508771877764715,54.56863994837433,44704900
2017-03-31,54.555355072021484,55.42014851198775,54.45556984714032,55.3868901538856,21750400
2017-04-03,54.59525680541992,54.75491008985969,54.116291876814195,54.56199337832203,11438700
2017-04-04,54.79482650756836,54.82808485894898,54.102988850243555,54.615212124024914,9270900
2017-04-05,54.9012565612793,55.57979184643947,54.86134451225316,55.11412928156198,13809100
2017-04-06,55.22056579589844,55.3536093371004,54.85468844466438,55.04760513210727,9554900
2017-04-07,55.05426788330078,55.453403647814895,55.0010484279558,55.37357446479743,8909600
2017-04-10,55.30039978027344,55.526579931109126,55.160702514442576,55.29375115472436,8885300
2017-04-11,55.107479095458984,55.3270055296724,54.828084583888995,55.26713745231582,8576500
2017-04-12,55.19396209716797,55.446746883158134,55.014347714125584,55.120786618933856,9516100
2017-04-13,54.342472076416016,55.034309743479724,54.26264289646336,55.0276560429954,8667900
2017-04-17,54.2692985534668,54.52873705355818,54.17616704447433,54.448907870727524,9577200
2017-04-18,53.91672134399414,54.42894457504708,53.903413944322885,54.09633063726867,8821400
2017-04-19,53.54420471191406,54.2227401699981,53.417814832692365,53.99655999220766,10764400
2017-04-20,53.890113830566406,54.37572735748314,53.68388972948984,53.850196705201135,11649100
2017-04-21,53.677249908447266,53.88346896806036,53.53089893377205,53.83690321023524,9816700
2017-04-24,53.95664596557617,54.149562703476,53.75707552629026,54.06973351270421,8729700
2017-04-25,54.36909484863281,54.50213843852389,54.06973915844643,54.169524388508556,10733800
2017-04-26,54.14955520629883,54.76821739208491,54.14290150583396,54.22937931073161,9445900
2017-04-27,54.056419372558594,54.083029097000974,53.843546652305534,53.930024450278786,12385300
2017-04-28,54.31587219238281,54.87466132745069,54.255999027747066,54.854705297667884,12072200
2017-05-01,54.58860778808594,54.68839300265374,54.2027794071969,54.222735435053096,8664100
2017-05-02,54.58195495605469,54.941173580357244,54.48216974917667,54.64182303500963,9102900
2017-05-03,55.014339447021484,55.26047557093856,54.48881392818285,54.528725973845134,10289000
2017-05-04,54.30921173095703,54.788176687278074,54.14955843727891,54.74161093181835,16164500
2017-05-05,54.5620002746582,54.70835125192862,54.28925942407092,54.302561751419574,10213000
2017-05-08,55.14076232910156,55.17402576755022,54.54870966678994,54.54870966678994,8097100
2017-05-09,54.75491714477539,55.2139261063781,54.655137001198334,55.18731637632854,8647100
2017-05-10,55.00337219238281,55.312266096914634,54.82877820348626,55.14438864076386,9520300
2017-05-11,55.47343063354492,55.54058059573632,55.13095916619094,55.45999756717841,10047300
2017-05-12,55.433135986328125,55.54057489015463,55.23168099723531,55.32569195928844,7480200
2017-05-15,55.60102462768555,55.85619655844669,55.500297112864445,55.73532456530421,10881500
2017-05-16,55.433135986328125,55.889762854820425,55.36598090782173,55.66816339146096,9574200
2017-05-17,55.05707550048828,55.76216269164088,55.036931030434566,55.433124393268656,11151100
2017-05-18,54.895931243896484,55.16453621346348,54.67433175976269,54.90935918692868,9905800
2017-05-19,55.016815185546875,55.12425412280435,54.85565421805326,55.06382068119979,13028500
2017-05-22,55.2585563659668,55.28541737970803,55.016812365510226,55.13768436573851,9218700
2017-05-23,55.453285217285156,55.66145163351423,55.22496920184784,55.27869121997587,6857200
2017-05-24,55.2585563659668,55.4264338594386,55.07053439299269,55.345850818214906,8136000
2017-05-25,54.895931243896484,55.54058009692908,54.741481721351015,55.28540819360795,12370900
2017-05-26,54.761634826660156,54.92951230298564,54.278146875128506,54.801923781549796,8227100
2017-05-30,54.45945739746094,54.62061835533209,54.41916843879677,54.58032939666792,8973600
2017-05-31,54.05656051635742,54.3587379979081,54.03641603401607,54.352026585937814,13572300
2017-06-01,54.19084167480469,54.32514671583088,53.848375347418184,53.96924732273503,9884100
2017-06-02,53.38502883911133,54.17741060416755,53.223867922398604,54.116972058392044,21687300
2017-06-05,53.801387786865234,53.98269324863255,53.31789972453217,53.34476074168569,11527100
2017-06-06,54.53330612182617,54.607172604100725,53.86851290456802,53.92223491407912,12208600
2017-06-07,54.331871032714844,54.6609094647462,53.949105453362144,54.42588201329523,13096500
2017-06-08,54.13712692260742,54.446020844363524,54.04982736168453,54.331865397386764,11720700
2017-06-09,55.151100158691406,55.15781669145039,54.18412949314753,54.49302339828646,13553900
2017-06-12,55.68830871582031,56.198657605623026,55.151098818847636,55.151098818847636,18172900
2017-06-13,55.708465576171875,55.91663202400456,55.446577102055144,55.63459907083491,12175500
2017-06-14,55.110816955566406,55.61444937752779,54.76834547413276,55.60773284406841,13714000
2017-06-15,55.23841857910156,55.3324295769789,54.78179153660514,54.916091498368445,11862600
2017-06-16,56.06434631347656,56.09792384949537,55.1980981409609,55.473419591319555,39726100
2017-06-19,55.57416915893555,56.0643685910329,55.433152673405566,56.0643685910329,10445700
2017-06-20,55.27198028564453,55.37942433278406,54.66762545173418,55.110819338149376,13232600
2017-06-21,54.68776321411133,55.48685644292281,54.48630821207046,55.090668094979556,11422300
2017-06-22,54.44601058959961,54.78176545738469,54.32513863226847,54.694465912904434,8139900
2017-06-23,54.80191421508789,54.85563622770545,54.23113191986228,54.291565341647214,10611200
2017-06-26,54.5534553527832,54.89592678927102,54.33186100984473,54.775054818934926,7718700
2017-06-27,54.46616744995117,54.88250542505479,54.46616744995117,54.694478352830856,9221600
2017-06-28,54.748191833496094,54.90264133792741,54.51988096622979,54.6676139383259,9189700
2017-06-29,54.19084167480469,54.95636247740687,53.99610833094027,54.64075715822561,20525100
2017-06-30,54.21098709106445,54.55345339203015,54.19083749405494,54.44601449071142,14000600
2017-07-03,55.13095474243164,55.392843160213545,54.204273042835176,54.25127852491877,8422300
2017-07-05,54.29157638549805,54.84893085255141,54.06997688078322,54.84893085255141,9830800
2017-07-06,53.801387786865234,54.446036828904276,53.78123818158871,54.29830379616748,9822400
2017-07-07,53.86852264404297,54.12369455053675,53.59320113792986,53.85508957763008,10777800
2017-07-10,53.828243255615234,53.996120753109224,53.69393818369126,53.72079919807605,6338300
2017-07-11,54.12369918823242,54.22442670210518,53.74765526786927,53.94239376183281,9681100
2017-07-12,54.365440368652344,54.74148426962317,54.224423905788285,54.519889898387596,7974000
2017-07-13,54.37217330932617,54.45275124201272,54.211012320737616,54.37217330932617,5582300
